frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.73,5.73,0.78,0.78,-0.78,-0.73,-0.38,4.95,4.95,4.95
20.20,5.74,5.73,0.79,0.78,-0.78,-0.73,-0.39,4.95,4.95,4.95
20.40,5.74,5.74,0.79,0.79,-0.79,-0.73,-0.40,4.95,4.95,4.95
20.61,5.75,5.75,0.80,0.80,-0.80,-0.73,-0.42,4.95,4.95,4.95
20.81,5.75,5.75,0.80,0.80,-0.80,-0.73,-0.43,4.95,4.95,4.95
21.02,5.76,5.76,0.81,0.81,-0.81,-0.73,-0.44,4.95,4.95,4.95
21.23,5.76,5.76,0.81,0.81,-0.81,-0.73,-0.45,4.95,4.95,4.95
21.44,5.77,5.76,0.82,0.82,-0.82,-0.73,-0.47,4.95,4.95,4.95
21.66,5.77,5.77,0.82,0.82,-0.82,-0.73,-0.48,4.95,4.95,4.95
21.87,5.77,5.77,0.82,0.83,-0.83,-0.73,-0.50,4.94,4.94,4.95
22.09,5.78,5.77,0.83,0.83,-0.83,-0.73,-0.51,4.95,4.94,4.94
22.31,5.78,5.78,0.83,0.84,-0.84,-0.73,-0.53,4.94,4.94,4.94
22.54,5.79,5.79,0.84,0.84,-0.84,-0.73,-0.54,4.95,4.94,4.94
22.76,5.79,5.79,0.85,0.84,-0.84,-0.73,-0.56,4.94,4.94,4.94
22.99,5.79,5.79,0.85,0.85,-0.85,-0.73,-0.57,4.94,4.94,4.94
23.22,5.79,5.79,0.85,0.85,-0.85,-0.73,-0.59,4.94,4.94,4.94
23.45,5.80,5.79,0.86,0.86,-0.85,-0.73,-0.61,4.94,4.94,4.94
23.69,5.80,5.80,0.86,0.86,-0.86,-0.73,-0.63,4.94,4.94,4.94
23.92,5.80,5.80,0.86,0.86,-0.86,-0.73,-0.64,4.94,4.94,4.94
24.16,5.80,5.80,0.86,0.86,-0.86,-0.73,-0.66,4.94,4.94,4.94
24.40,5.80,5.80,0.86,0.86,-0.87,-0.73,-0.68,4.93,4.93,4.93
24.65,5.80,5.80,0.86,0.87,-0.87,-0.73,-0.70,4.93,4.93,4.93
24.89,5.80,5.80,0.87,0.87,-0.87,-0.73,-0.72,4.93,4.93,4.93
25.14,5.81,5.80,0.88,0.87,-0.87,-0.73,-0.74,4.93,4.93,4.93
25.39,5.81,5.81,0.88,0.88,-0.88,-0.73,-0.75,4.93,4.93,4.93
25.65,5.81,5.81,0.88,0.88,-0.88,-0.73,-0.77,4.93,4.93,4.93
25.91,5.81,5.81,0.88,0.88,-0.88,-0.73,-0.79,4.93,4.93,4.93
26.16,5.81,5.81,0.88,0.88,-0.88,-0.73,-0.81,4.93,4.93,4.92
26.43,5.81,5.80,0.88,0.88,-0.88,-0.73,-0.83,4.93,4.92,4.92
26.69,5.80,5.80,0.88,0.88,-0.88,-0.73,-0.85,4.92,4.92,4.92
26.96,5.80,5.80,0.88,0.88,-0.88,-0.73,-0.87,4.92,4.92,4.92
27.23,5.80,5.80,0.88,0.88,-0.88,-0.73,-0.88,4.92,4.92,4.92
27.50,5.80,5.80,0.88,0.88,-0.88,-0.73,-0.90,4.92,4.92,4.92
27.77,5.80,5.80,0.88,0.88,-0.88,-0.73,-0.92,4.92,4.92,4.91
28.05,5.80,5.79,0.89,0.88,-0.88,-0.73,-0.93,4.92,4.91,4.91
28.33,5.79,5.79,0.88,0.88,-0.88,-0.73,-0.95,4.91,4.91,4.91
28.62,5.79,5.79,0.88,0.88,-0.88,-0.73,-0.96,4.91,4.91,4.91
28.90,5.79,5.78,0.88,0.88,-0.88,-0.73,-0.97,4.91,4.90,4.91
29.19,5.78,5.78,0.87,0.88,-0.88,-0.73,-0.98,4.90,4.90,4.90
29.48,5.78,5.78,0.88,0.88,-0.88,-0.73,-0.99,4.90,4.90,4.90
29.78,5.78,5.77,0.88,0.88,-0.88,-0.73,-1.00,4.90,4.90,4.90
30.08,5.77,5.77,0.87,0.88,-0.87,-0.73,-1.01,4.89,4.90,4.90
30.38,5.77,5.77,0.87,0.87,-0.87,-0.73,-1.02,4.89,4.89,4.89
30.68,5.76,5.76,0.87,0.87,-0.87,-0.73,-1.02,4.89,4.89,4.89
30.99,5.76,5.76,0.87,0.87,-0.87,-0.73,-1.03,4.89,4.89,4.89
31.30,5.75,5.75,0.86,0.87,-0.87,-0.73,-1.03,4.88,4.88,4.88
31.61,5.75,5.74,0.87,0.86,-0.86,-0.73,-1.03,4.88,4.88,4.88
31.93,5.74,5.74,0.86,0.86,-0.86,-0.73,-1.03,4.88,4.88,4.88
32.24,5.73,5.73,0.85,0.86,-0.86,-0.73,-1.03,4.87,4.87,4.87
32.57,5.73,5.72,0.86,0.85,-0.85,-0.73,-1.02,4.87,4.87,4.87
32.89,5.72,5.72,0.85,0.85,-0.85,-0.73,-1.02,4.87,4.87,4.87
33.22,5.71,5.71,0.84,0.85,-0.85,-0.73,-1.01,4.86,4.86,4.86
33.55,5.71,5.70,0.85,0.84,-0.85,-0.73,-1.00,4.86,4.86,4.86
33.89,5.70,5.70,0.84,0.84,-0.84,-0.73,-0.99,4.86,4.85,4.86
34.23,5.69,5.69,0.84,0.84,-0.84,-0.73,-0.99,4.85,4.85,4.85
34.57,5.68,5.68,0.83,0.84,-0.83,-0.73,-0.97,4.84,4.85,4.85
34.92,5.68,5.67,0.84,0.83,-0.83,-0.73,-0.96,4.85,4.84,4.84
35.27,5.67,5.66,0.83,0.83,-0.82,-0.73,-0.95,4.84,4.84,4.84
35.62,5.65,5.65,0.82,0.82,-0.82,-0.73,-0.94,4.83,4.83,4.83
35.97,5.64,5.64,0.81,0.81,-0.81,-0.73,-0.92,4.82,4.82,4.83
36.33,5.63,5.63,0.81,0.80,-0.81,-0.73,-0.91,4.82,4.82,4.82
36.70,5.62,5.62,0.80,0.80,-0.80,-0.73,-0.90,4.82,4.82,4.82
37.06,5.61,5.61,0.80,0.80,-0.79,-0.73,-0.88,4.81,4.81,4.81
37.43,5.60,5.59,0.79,0.79,-0.79,-0.73,-0.87,4.81,4.81,4.81
37.81,5.58,5.58,0.78,0.78,-0.78,-0.73,-0.85,4.79,4.80,4.80
38.19,5.57,5.57,0.78,0.78,-0.78,-0.73,-0.84,4.79,4.79,4.79
38.57,5.56,5.56,0.77,0.77,-0.77,-0.73,-0.82,4.79,4.79,4.79
38.95,5.55,5.55,0.77,0.77,-0.77,-0.73,-0.80,4.78,4.78,4.78
39.34,5.54,5.53,0.77,0.76,-0.76,-0.73,-0.79,4.78,4.77,4.77
39.74,5.52,5.52,0.75,0.76,-0.76,-0.73,-0.78,4.76,4.77,4.76
40.14,5.51,5.51,0.75,0.75,-0.75,-0.73,-0.76,4.76,4.76,4.76
40.54,5.50,5.49,0.75,0.74,-0.74,-0.73,-0.75,4.75,4.75,4.75
40.94,5.48,5.48,0.74,0.74,-0.74,-0.73,-0.73,4.74,4.74,4.74
41.35,5.47,5.47,0.73,0.73,-0.73,-0.73,-0.72,4.73,4.73,4.73
41.76,5.45,5.45,0.72,0.73,-0.73,-0.73,-0.71,4.72,4.72,4.72
42.18,5.44,5.44,0.72,0.72,-0.72,-0.73,-0.69,4.72,4.72,4.72
42.60,5.42,5.42,0.71,0.71,-0.71,-0.73,-0.68,4.70,4.71,4.71
43.03,5.41,5.41,0.71,0.71,-0.71,-0.73,-0.67,4.70,4.70,4.70
43.46,5.39,5.39,0.70,0.70,-0.70,-0.73,-0.66,4.69,4.69,4.69
43.90,5.37,5.37,0.69,0.69,-0.69,-0.73,-0.65,4.67,4.67,4.68
44.33,5.35,5.35,0.68,0.68,-0.69,-0.73,-0.64,4.66,4.66,4.66
44.78,5.33,5.33,0.67,0.68,-0.68,-0.73,-0.63,4.65,4.65,4.65
45.23,5.32,5.31,0.68,0.67,-0.67,-0.73,-0.62,4.64,4.64,4.64
45.68,5.30,5.30,0.67,0.67,-0.67,-0.73,-0.61,4.63,4.63,4.63
46.13,5.28,5.28,0.66,0.66,-0.66,-0.73,-0.60,4.62,4.62,4.62
46.60,5.26,5.26,0.65,0.65,-0.65,-0.73,-0.59,4.60,4.60,4.60
47.06,5.24,5.24,0.65,0.65,-0.65,-0.73,-0.59,4.59,4.59,4.59
47.53,5.22,5.22,0.64,0.64,-0.64,-0.73,-0.58,4.58,4.58,4.58
48.01,5.20,5.20,0.63,0.63,-0.63,-0.73,-0.57,4.56,4.56,4.56
48.49,5.18,5.17,0.63,0.63,-0.63,-0.73,-0.57,4.55,4.55,4.55
48.97,5.15,5.15,0.61,0.62,-0.62,-0.73,-0.56,4.53,4.53,4.53
49.46,5.13,5.13,0.61,0.61,-0.61,-0.73,-0.56,4.52,4.52,4.52
49.96,5.11,5.10,0.61,0.60,-0.61,-0.73,-0.55,4.50,4.50,4.50
50.46,5.08,5.08,0.59,0.60,-0.60,-0.73,-0.55,4.48,4.48,4.48
50.96,5.06,5.06,0.59,0.59,-0.59,-0.73,-0.55,4.47,4.47,4.47
51.47,5.04,5.03,0.59,0.59,-0.59,-0.73,-0.54,4.45,4.45,4.45
51.99,5.01,5.01,0.58,0.58,-0.58,-0.73,-0.54,4.43,4.43,4.43
52.51,4.99,4.98,0.58,0.57,-0.57,-0.73,-0.54,4.41,4.41,4.41
53.03,4.96,4.96,0.57,0.57,-0.57,-0.73,-0.54,4.39,4.39,4.39
53.56,4.93,4.93,0.56,0.56,-0.56,-0.73,-0.53,4.37,4.37,4.37
54.10,4.91,4.90,0.56,0.55,-0.56,-0.73,-0.53,4.35,4.35,4.35
54.64,4.88,4.88,0.55,0.55,-0.55,-0.73,-0.53,4.33,4.33,4.33
55.18,4.85,4.85,0.54,0.55,-0.55,-0.73,-0.53,4.30,4.30,4.30
55.74,4.83,4.82,0.55,0.54,-0.54,-0.73,-0.53,4.28,4.28,4.28
56.29,4.80,4.80,0.54,0.54,-0.54,-0.73,-0.53,4.26,4.26,4.26
56.86,4.77,4.77,0.54,0.54,-0.54,-0.73,-0.53,4.23,4.23,4.23
57.42,4.74,4.74,0.53,0.53,-0.53,-0.73,-0.53,4.20,4.20,4.21
58.00,4.71,4.71,0.53,0.53,-0.53,-0.73,-0.53,4.18,4.18,4.18
58.58,4.68,4.68,0.53,0.53,-0.53,-0.73,-0.53,4.15,4.15,4.15
59.16,4.65,4.65,0.52,0.52,-0.52,-0.73,-0.53,4.12,4.13,4.12
59.76,4.62,4.62,0.52,0.52,-0.52,-0.73,-0.53,4.10,4.10,4.10
60.35,4.59,4.58,0.52,0.52,-0.52,-0.73,-0.53,4.07,4.07,4.07
60.96,4.55,4.55,0.51,0.52,-0.52,-0.73,-0.53,4.03,4.04,4.03
61.57,4.52,4.52,0.51,0.51,-0.51,-0.73,-0.53,4.00,4.00,4.00
62.18,4.49,4.48,0.52,0.51,-0.51,-0.72,-0.53,3.97,3.97,3.97
62.80,4.45,4.45,0.51,0.51,-0.51,-0.72,-0.53,3.93,3.94,3.94
63.43,4.42,4.42,0.51,0.51,-0.51,-0.72,-0.53,3.91,3.90,3.90
64.07,4.38,4.38,0.51,0.51,-0.51,-0.72,-0.54,3.87,3.87,3.87
64.71,4.35,4.35,0.52,0.51,-0.51,-0.72,-0.54,3.83,3.83,3.83
65.35,4.31,4.31,0.51,0.52,-0.51,-0.72,-0.54,3.79,3.80,3.80
66.01,4.28,4.28,0.52,0.52,-0.52,-0.72,-0.54,3.76,3.76,3.76
66.67,4.24,4.24,0.52,0.52,-0.52,-0.72,-0.54,3.72,3.72,3.72
67.33,4.20,4.20,0.52,0.52,-0.52,-0.72,-0.54,3.67,3.68,3.68
68.01,4.16,4.16,0.52,0.52,-0.53,-0.72,-0.55,3.63,3.64,3.64
68.69,4.13,4.12,0.53,0.53,-0.53,-0.72,-0.55,3.60,3.59,3.59
69.37,4.09,4.09,0.54,0.54,-0.53,-0.72,-0.55,3.55,3.56,3.55
70.07,4.05,4.05,0.54,0.54,-0.54,-0.72,-0.55,3.51,3.51,3.51
70.77,4.01,4.00,0.54,0.54,-0.54,-0.72,-0.56,3.47,3.46,3.46
71.48,3.96,3.96,0.54,0.54,-0.55,-0.72,-0.56,3.41,3.41,3.42
72.19,3.92,3.92,0.55,0.55,-0.55,-0.72,-0.56,3.37,3.37,3.37
72.91,3.88,3.88,0.56,0.55,-0.56,-0.72,-0.57,3.32,3.32,3.32
73.64,3.84,3.83,0.57,0.56,-0.56,-0.72,-0.57,3.27,3.27,3.27
