frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.40,7.39,0.95,0.95,-0.95,-1.25,0.27,6.45,6.44,6.45
20.20,7.37,7.38,0.92,0.93,-0.93,-1.21,0.28,6.43,6.44,6.45
20.40,7.36,7.36,0.91,0.92,-0.92,-1.16,0.29,6.44,6.44,6.45
20.61,7.35,7.35,0.90,0.90,-0.90,-1.12,0.30,6.45,6.44,6.45
20.81,7.34,7.34,0.89,0.89,-0.89,-1.07,0.30,6.45,6.45,6.44
21.02,7.32,7.32,0.88,0.88,-0.87,-1.03,0.31,6.45,6.45,6.44
21.23,7.31,7.31,0.87,0.86,-0.85,-0.98,0.32,6.46,6.45,6.44
21.44,7.29,7.28,0.85,0.84,-0.83,-0.93,0.33,6.45,6.45,6.44
21.66,7.26,7.26,0.82,0.82,-0.81,-0.89,0.34,6.45,6.45,6.44
21.87,7.23,7.23,0.79,0.79,-0.79,-0.84,0.34,6.44,6.44,6.44
22.09,7.21,7.20,0.77,0.76,-0.77,-0.79,0.35,6.44,6.43,6.44
22.31,7.18,7.18,0.74,0.75,-0.76,-0.75,0.36,6.42,6.43,6.44
22.54,7.17,7.17,0.73,0.73,-0.74,-0.70,0.37,6.43,6.42,6.44
22.76,7.16,7.16,0.72,0.72,-0.73,-0.65,0.38,6.43,6.42,6.44
22.99,7.15,7.15,0.71,0.72,-0.72,-0.60,0.39,6.43,6.43,6.44
23.22,7.15,7.15,0.71,0.71,-0.71,-0.56,0.40,6.44,6.44,6.44
23.45,7.14,7.14,0.70,0.70,-0.70,-0.51,0.41,6.44,6.44,6.43
23.69,7.12,7.12,0.69,0.69,-0.67,-0.46,0.42,6.45,6.45,6.43
23.92,7.09,7.09,0.66,0.65,-0.63,-0.41,0.43,6.45,6.45,6.43
24.16,7.04,7.04,0.61,0.61,-0.59,-0.36,0.44,6.45,6.45,6.43
24.40,6.98,6.97,0.55,0.54,-0.53,-0.32,0.46,6.45,6.44,6.43
24.65,6.90,6.90,0.47,0.47,-0.47,-0.27,0.47,6.43,6.43,6.43
24.89,6.81,6.82,0.38,0.39,-0.40,-0.22,0.48,6.41,6.41,6.43
25.14,6.74,6.73,0.31,0.31,-0.33,-0.17,0.49,6.41,6.40,6.43
25.39,6.66,6.66,0.23,0.24,-0.26,-0.12,0.50,6.40,6.40,6.42
25.65,6.60,6.60,0.18,0.18,-0.19,-0.07,0.52,6.41,6.41,6.42
25.91,6.54,6.54,0.12,0.12,-0.12,-0.02,0.53,6.42,6.42,6.42
26.16,6.48,6.48,0.06,0.06,-0.04,0.02,0.54,6.43,6.43,6.42
26.43,6.41,6.41,-0.01,-0.01,0.04,0.07,0.56,6.45,6.44,6.42
26.69,6.32,6.32,-0.10,-0.09,0.12,0.12,0.57,6.44,6.45,6.42
26.96,6.23,6.22,-0.18,-0.19,0.21,0.17,0.58,6.44,6.44,6.41
27.23,6.11,6.11,-0.30,-0.30,0.31,0.22,0.60,6.42,6.42,6.41
27.50,6.00,6.00,-0.41,-0.41,0.40,0.27,0.61,6.40,6.40,6.41
27.77,5.90,5.90,-0.51,-0.51,0.49,0.32,0.63,6.38,6.38,6.41
28.05,5.81,5.82,-0.60,-0.59,0.56,0.36,0.64,6.37,6.38,6.41
28.33,5.76,5.76,-0.65,-0.65,0.63,0.41,0.66,6.39,6.39,6.41
28.62,5.71,5.71,-0.69,-0.69,0.68,0.46,0.67,6.39,6.40,6.40
28.90,5.69,5.68,-0.71,-0.72,0.72,0.51,0.69,6.41,6.41,6.40
29.19,5.66,5.66,-0.74,-0.74,0.75,0.56,0.70,6.41,6.41,6.40
29.48,5.63,5.63,-0.77,-0.76,0.77,0.60,0.72,6.40,6.40,6.40
29.78,5.61,5.61,-0.78,-0.78,0.78,0.65,0.73,6.39,6.39,6.39
30.08,5.60,5.60,-0.79,-0.79,0.79,0.70,0.75,6.38,6.38,6.39
30.38,5.59,5.59,-0.80,-0.80,0.79,0.75,0.76,6.38,6.38,6.39
30.68,5.58,5.58,-0.81,-0.80,0.80,0.79,0.78,6.38,6.39,6.39
30.99,5.58,5.58,-0.80,-0.80,0.81,0.84,0.79,6.39,6.39,6.38
31.30,5.57,5.56,-0.81,-0.82,0.83,0.89,0.81,6.40,6.39,6.38
31.61,5.54,5.54,-0.84,-0.84,0.85,0.94,0.83,6.39,6.39,6.38
31.93,5.50,5.50,-0.87,-0.87,0.88,0.98,0.84,6.38,6.38,6.37
32.24,5.46,5.46,-0.91,-0.91,0.91,1.03,0.86,6.37,6.37,6.37
32.57,5.41,5.41,-0.96,-0.96,0.95,1.07,0.88,6.36,6.36,6.37
32.89,5.36,5.36,-1.00,-1.00,0.99,1.12,0.89,6.35,6.35,6.36
33.22,5.31,5.31,-1.05,-1.05,1.05,1.16,0.91,6.36,6.36,6.36
33.55,5.26,5.26,-1.10,-1.10,1.10,1.21,0.93,6.36,6.36,6.35
33.89,5.20,5.20,-1.15,-1.15,1.17,1.25,0.95,6.37,6.37,6.35
34.23,5.13,5.13,-1.22,-1.22,1.23,1.30,0.97,6.36,6.36,6.35
34.57,5.06,5.05,-1.28,-1.29,1.30,1.34,0.99,6.36,6.35,6.34
34.92,4.97,4.97,-1.37,-1.37,1.36,1.39,1.01,6.33,6.33,6.34
35.27,4.89,4.89,-1.44,-1.44,1.42,1.43,1.03,6.31,6.31,6.33
35.62,4.83,4.83,-1.50,-1.50,1.47,1.47,1.05,6.30,6.30,6.33
35.97,4.78,4.78,-1.54,-1.54,1.52,1.52,1.07,6.30,6.31,6.32
36.33,4.75,4.75,-1.57,-1.57,1.57,1.56,1.09,6.32,6.32,6.32
36.70,4.72,4.72,-1.59,-1.60,1.62,1.60,1.12,6.34,6.33,6.31
37.06,4.68,4.67,-1.63,-1.63,1.66,1.64,1.14,6.34,6.33,6.31
37.43,4.62,4.62,-1.68,-1.68,1.70,1.68,1.17,6.32,6.31,6.30
37.81,4.55,4.55,-1.74,-1.74,1.74,1.72,1.19,6.29,6.29,6.29
38.19,4.49,4.49,-1.80,-1.79,1.77,1.76,1.22,6.26,6.27,6.29
38.57,4.45,4.45,-1.83,-1.83,1.81,1.80,1.25,6.26,6.26,6.28
38.95,4.42,4.42,-1.86,-1.85,1.85,1.84,1.28,6.27,6.27,6.27
39.34,4.40,4.40,-1.87,-1.87,1.88,1.87,1.31,6.28,6.28,6.27
39.74,4.38,4.37,-1.88,-1.89,1.91,1.91,1.34,6.29,6.28,6.26
40.14,4.33,4.33,-1.92,-1.92,1.93,1.95,1.37,6.26,6.26,6.25
40.54,4.28,4.29,-1.97,-1.96,1.95,1.98,1.40,6.23,6.23,6.24
40.94,4.25,4.25,-1.99,-1.99,1.97,2.02,1.44,6.21,6.21,6.24
41.35,4.22,4.22,-2.01,-2.00,1.99,2.05,1.47,6.21,6.21,6.23
41.76,4.21,4.21,-2.01,-2.01,2.01,2.09,1.51,6.22,6.22,6.22
42.18,4.19,4.19,-2.02,-2.02,2.04,2.12,1.55,6.23,6.24,6.21
42.60,4.17,4.16,-2.03,-2.04,2.08,2.15,1.59,6.24,6.23,6.20
43.03,4.11,4.10,-2.08,-2.09,2.11,2.19,1.63,6.22,6.21,6.19
43.46,4.03,4.04,-2.15,-2.15,2.14,2.22,1.67,6.17,6.18,6.18
43.90,3.97,3.97,-2.20,-2.20,2.17,2.25,1.72,6.14,6.14,6.17
44.33,3.91,3.92,-2.25,-2.24,2.21,2.28,1.76,6.12,6.13,6.16
44.78,3.89,3.89,-2.26,-2.26,2.25,2.31,1.81,6.14,6.14,6.15
45.23,3.86,3.86,-2.28,-2.28,2.29,2.33,1.86,6.15,6.15,6.14
45.68,3.83,3.82,-2.30,-2.30,2.32,2.36,1.91,6.15,6.15,6.13
46.13,3.78,3.78,-2.33,-2.34,2.35,2.39,1.96,6.13,6.13,6.11
46.60,3.72,3.72,-2.38,-2.38,2.38,2.41,2.01,6.10,6.10,6.10
47.06,3.67,3.67,-2.42,-2.41,2.40,2.44,2.06,6.07,6.07,6.09
47.53,3.63,3.63,-2.44,-2.44,2.42,2.46,2.12,6.05,6.05,6.07
48.01,3.61,3.61,-2.45,-2.45,2.44,2.48,2.17,6.05,6.05,6.06
48.49,3.59,3.59,-2.45,-2.46,2.46,2.50,2.23,6.05,6.04,6.04
48.97,3.56,3.56,-2.47,-2.47,2.48,2.52,2.29,6.04,6.04,6.03
49.46,3.53,3.53,-2.48,-2.49,2.50,2.54,2.35,6.02,6.02,6.01
49.96,3.49,3.49,-2.51,-2.51,2.52,2.56,2.41,6.01,6.01,6.00
50.46,3.45,3.45,-2.53,-2.53,2.54,2.58,2.46,5.99,5.99,5.98
50.96,3.41,3.41,-2.55,-2.56,2.56,2.60,2.52,5.97,5.97,5.96
51.47,3.36,3.35,-2.58,-2.59,2.59,2.61,2.58,5.95,5.94,5.94
51.99,3.30,3.30,-2.63,-2.62,2.61,2.63,2.64,5.91,5.91,5.92
52.51,3.25,3.26,-2.66,-2.65,2.64,2.64,2.70,5.88,5.89,5.91
53.03,3.22,3.22,-2.67,-2.66,2.65,2.65,2.76,5.87,5.87,5.89
53.56,3.20,3.19,-2.67,-2.67,2.67,2.66,2.82,5.87,5.86,5.87
54.10,3.17,3.17,-2.67,-2.68,2.68,2.67,2.87,5.85,5.85,5.84
54.64,3.14,3.14,-2.68,-2.68,2.69,2.68,2.92,5.83,5.83,5.82
55.18,3.11,3.11,-2.69,-2.69,2.69,2.69,2.98,5.80,5.80,5.80
55.74,3.08,3.08,-2.70,-2.69,2.69,2.70,3.03,5.77,5.78,5.78
56.29,3.06,3.06,-2.69,-2.70,2.69,2.70,3.07,5.75,5.75,5.75
56.86,3.03,3.03,-2.70,-2.70,2.70,2.71,3.12,5.73,5.73,5.73
57.42,3.00,3.00,-2.70,-2.70,2.70,2.71,3.16,5.70,5.70,5.70
58.00,2.97,2.97,-2.71,-2.70,2.71,2.71,3.19,5.68,5.68,5.67
58.58,2.94,2.94,-2.71,-2.71,2.71,2.72,3.22,5.65,5.65,5.65
59.16,2.91,2.91,-2.71,-2.71,2.72,2.72,3.25,5.63,5.62,5.62
59.76,2.87,2.87,-2.72,-2.72,2.72,2.72,3.27,5.59,5.59,5.59
60.35,2.83,2.83,-2.73,-2.73,2.73,2.71,3.29,5.56,5.56,5.56
60.96,2.79,2.79,-2.74,-2.74,2.73,2.71,3.30,5.52,5.52,5.53
61.57,2.76,2.76,-2.74,-2.74,2.73,2.71,3.31,5.49,5.49,5.50
62.18,2.74,2.73,-2.73,-2.73,2.73,2.70,3.31,5.47,5.46,5.47
62.80,2.71,2.71,-2.72,-2.72,2.72,2.69,3.31,5.43,5.43,5.43
63.43,2.68,2.68,-2.72,-2.72,2.71,2.69,3.30,5.39,5.40,5.40
64.07,2.66,2.66,-2.70,-2.70,2.70,2.68,3.29,5.36,5.36,5.36
64.71,2.64,2.64,-2.69,-2.69,2.68,2.67,3.27,5.32,5.33,5.33
65.35,2.63,2.62,-2.66,-2.67,2.67,2.66,3.24,5.30,5.29,5.29
66.01,2.60,2.60,-2.65,-2.65,2.65,2.65,3.21,5.25,5.25,5.25
66.67,2.58,2.58,-2.63,-2.63,2.63,2.63,3.18,5.21,5.22,5.21
67.33,2.56,2.56,-2.61,-2.61,2.62,2.62,3.14,5.18,5.18,5.17
68.01,2.54,2.53,-2.59,-2.60,2.61,2.60,3.10,5.14,5.14,5.13
68.69,2.50,2.50,-2.59,-2.59,2.59,2.59,3.05,5.09,5.10,5.09
69.37,2.46,2.46,-2.59,-2.58,2.58,2.57,3.00,5.04,5.05,5.05
70.07,2.43,2.43,-2.57,-2.58,2.58,2.55,2.94,5.00,5.00,5.00
70.77,2.39,2.39,-2.57,-2.57,2.57,2.53,2.89,4.96,4.95,4.96
71.48,2.35,2.35,-2.56,-2.56,2.56,2.51,2.83,4.91,4.91,4.91
72.19,2.31,2.31,-2.56,-2.55,2.55,2.49,2.76,4.86,4.86,4.86
72.91,2.28,2.28,-2.54,-2.54,2.54,2.47,2.70,4.82,4.82,4.82
73.64,2.25,2.25,-2.52,-2.52,2.53,2.44,2.64,4.78,4.77,4.77
74.38,2.21,2.21,-2.51,-2.51,2.51,2.42,2.57,4.72,4.72,4.72
75.12,2.18,2.17,-2.49,-2.49,2.49,2.39,2.50,4.67,4.67,4.67
75.87,2.13,2.13,-2.48,-2.48,2.47,2.37,2.44,4.60,4.61,4.61
76.63,2.10,2.10,-2.46,-2.46,2.45,2.34,2.37,4.55,4.55,4.56
77.40,2.07,2.07,-2.44,-2.43,2.42,2.31,2.30,4.49,4.50,4.51
78.17,2.06,2.05,-2.39,-2.40,2.40,2.28,2.23,4.45,4.45,4.45
78.95,2.04,2.03,-2.36,-2.36,2.36,2.25,2.16,4.40,4.40,4.39
79.74,2.01,2.01,-2.33,-2.32,2.33,2.22,2.10,4.34,4.34,4.34
80.54,1.99,1.99,-2.29,-2.29,2.29,2.19,2.03,4.28,4.28,4.28
81.35,1.97,1.97,-2.25,-2.25,2.25,2.15,1.96,4.22,4.22,4.22
82.16,1.95,1.95,-2.21,-2.21,2.22,2.12,1.90,4.16,4.16,4.16
82.98,1.93,1.93,-2.17,-2.17,2.18,2.09,1.83,4.11,4.10,4.10
83.81,1.90,1.90,-2.14,-2.13,2.13,2.05,1.77,4.03,4.04,4.04
84.65,1.88,1.88,-2.09,-2.10,2.09,2.01,1.71,3.97,3.96,3.97
85.50,1.86,1.86,-2.05,-2.05,2.04,1.98,1.64,3.90,3.89,3.91
86.35,1.84,1.85,-2.01,-2.00,1.99,1.94,1.58,3.83,3.83,3.85
87.22,1.84,1.84,-1.94,-1.94,1.94,1.90,1.52,3.78,3.78,3.78
88.09,1.84,1.84,-1.88,-1.88,1.89,1.86,1.47,3.73,3.73,3.71
88.97,1.83,1.83,-1.82,-1.82,1.85,1.82,1.41,3.68,3.67,3.65
89.86,1.81,1.80,-1.77,-1.78,1.80,1.78,1.35,3.61,3.60,3.58
90.76,1.76,1.76,-1.75,-1.75,1.75,1.74,1.30,3.51,3.51,3.51
91.66,1.72,1.72,-1.72,-1.72,1.70,1.70,1.24,3.42,3.42,3.44
92.58,1.69,1.70,-1.69,-1.68,1.65,1.65,1.19,3.34,3.35,3.37
93.51,1.69,1.69,-1.62,-1.62,1.60,1.61,1.14,3.29,3.29,3.30
94.44,1.69,1.69,-1.55,-1.55,1.54,1.57,1.09,3.23,3.23,3.23
95.39,1.69,1.68,-1.47,-1.48,1.49,1.52,1.04,3.18,3.17,3.16
96.34,1.67,1.67,-1.42,-1.42,1.43,1.48,0.99,3.10,3.10,3.09
97.30,1.66,1.66,-1.36,-1.36,1.37,1.43,0.94,3.03,3.03,3.02
98.28,1.64,1.64,-1.31,-1.31,1.32,1.38,0.90,2.96,2.96,2.95
99.26,1.62,1.62,-1.26,-1.26,1.28,1.34,0.85,2.90,2.89,2.88
100.25,1.59,1.58,-1.22,-1.22,1.24,1.29,0.81,2.82,2.82,2.80
101.25,1.54,1.54,-1.19,-1.19,1.20,1.24,0.76,2.73,2.73,2.73
102.27,1.49,1.49,-1.17,-1.17,1.15,1.19,0.72,2.64,2.65,2.66
103.29,1.45,1.45,-1.14,-1.13,1.11,1.14,0.68,2.56,2.56,2.59
104.32,1.43,1.43,-1.08,-1.08,1.06,1.09,0.64,2.49,2.49,2.51
105.37,1.42,1.42,-1.02,-1.02,1.01,1.04,0.60,2.43,2.43,2.44
106.42,1.42,1.42,-0.95,-0.95,0.95,0.99,0.56,2.37,2.37,2.37
107.48,1.42,1.41,-0.87,-0.88,0.90,0.94,0.53,2.31,2.31,2.29
108.56,1.40,1.40,-0.82,-0.82,0.84,0.89,0.49,2.23,2.24,2.22
109.64,1.38,1.38,-0.77,-0.77,0.78,0.84,0.45,2.15,2.16,2.15
110.74,1.36,1.36,-0.72,-0.72,0.72,0.79,0.42,2.08,2.08,2.08
111.85,1.34,1.34,-0.66,-0.66,0.66,0.74,0.39,2.00,2.00,2.00
112.97,1.32,1.32,-0.61,-0.61,0.61,0.69,0.35,1.93,1.93,1.93
114.10,1.30,1.30,-0.56,-0.56,0.55,0.63,0.32,1.85,1.85,1.86
115.24,1.28,1.28,-0.51,-0.51,0.50,0.58,0.29,1.78,1.78,1.79
116.39,1.27,1.27,-0.45,-0.45,0.45,0.53,0.26,1.71,1.71,1.72
117.55,1.26,1.26,-0.39,-0.39,0.39,0.48,0.23,1.65,1.65,1.65
118.73,1.25,1.25,-0.33,-0.33,0.33,0.43,0.20,1.58,1.58,1.58
119.92,1.24,1.24,-0.27,-0.27,0.28,0.38,0.18,1.52,1.51,1.51
121.12,1.22,1.22,-0.22,-0.22,0.22,0.32,0.15,1.44,1.44,1.44
122.33,1.20,1.20,-0.17,-0.17,0.17,0.27,0.13,1.37,1.37,1.37
123.55,1.18,1.18,-0.12,-0.12,0.11,0.22,0.10,1.29,1.30,1.30
124.79,1.17,1.17,-0.07,-0.07,0.06,0.17,0.08,1.23,1.23,1.24
126.03,1.16,1.16,-0.01,-0.01,0.01,0.12,0.06,1.17,1.17,1.17
127.29,1.15,1.15,0.04,0.04,-0.04,0.07,0.04,1.11,1.11,1.10
128.57,1.13,1.13,0.09,0.09,-0.09,0.02,0.02,1.04,1.04,1.04
129.85,1.11,1.11,0.13,0.13,-0.13,-0.02,-0.00,0.97,0.98,0.98
131.15,1.09,1.09,0.18,0.18,-0.18,-0.07,-0.02,0.91,0.91,0.91
132.46,1.07,1.07,0.22,0.22,-0.21,-0.12,-0.04,0.85,0.86,0.85
133.79,1.05,1.05,0.26,0.26,-0.25,-0.17,-0.05,0.80,0.80,0.79
135.12,1.02,1.02,0.29,0.29,-0.28,-0.21,-0.07,0.74,0.74,0.73
136.48,0.98,0.98,0.31,0.31,-0.30,-0.26,-0.09,0.67,0.67,0.67
137.84,0.93,0.94,0.32,0.32,-0.33,-0.30,-0.10,0.60,0.60,0.61
139.22,0.90,0.90,0.35,0.34,-0.36,-0.34,-0.11,0.54,0.54,0.55
140.61,0.87,0.87,0.37,0.37,-0.38,-0.38,-0.13,0.49,0.49,0.50
142.02,0.85,0.85,0.41,0.41,-0.41,-0.42,-0.14,0.44,0.44,0.44
143.44,0.83,0.83,0.44,0.44,-0.43,-0.46,-0.16,0.39,0.39,0.39
144.87,0.80,0.80,0.47,0.47,-0.46,-0.50,-0.17,0.33,0.34,0.33
146.32,0.78,0.78,0.50,0.50,-0.50,-0.54,-0.18,0.28,0.28,0.28
147.78,0.75,0.75,0.52,0.52,-0.53,-0.57,-0.20,0.22,0.22,0.23
149.26,0.74,0.74,0.56,0.56,-0.56,-0.60,-0.21,0.17,0.17,0.18
150.75,0.72,0.72,0.59,0.59,-0.59,-0.64,-0.22,0.12,0.13,0.13
152.26,0.71,0.71,0.63,0.63,-0.62,-0.67,-0.23,0.09,0.09,0.08
153.78,0.70,0.69,0.67,0.66,-0.65,-0.70,-0.25,0.05,0.05,0.03
155.32,0.67,0.67,0.68,0.68,-0.67,-0.73,-0.26,-0.00,-0.00,-0.01
156.88,0.64,0.64,0.70,0.69,-0.69,-0.75,-0.27,-0.05,-0.06,-0.06
158.44,0.60,0.60,0.70,0.71,-0.71,-0.78,-0.28,-0.12,-0.11,-0.10
160.03,0.57,0.57,0.72,0.72,-0.73,-0.80,-0.30,-0.16,-0.16,-0.15
161.63,0.55,0.55,0.75,0.74,-0.75,-0.82,-0.31,-0.20,-0.20,-0.20
163.24,0.53,0.53,0.77,0.77,-0.77,-0.85,-0.33,-0.24,-0.24,-0.24
164.88,0.51,0.51,0.79,0.79,-0.79,-0.86,-0.34,-0.28,-0.28,-0.28
166.53,0.49,0.49,0.81,0.81,-0.81,-0.88,-0.35,-0.32,-0.32,-0.32
168.19,0.47,0.47,0.83,0.83,-0.83,-0.90,-0.37,-0.36,-0.36,-0.36
169.87,0.45,0.45,0.84,0.84,-0.84,-0.91,-0.38,-0.40,-0.40,-0.40
171.57,0.42,0.42,0.85,0.85,-0.86,-0.93,-0.40,-0.44,-0.44,-0.43
173.29,0.40,0.40,0.87,0.87,-0.88,-0.94,-0.41,-0.48,-0.48,-0.47
175.02,0.38,0.38,0.88,0.89,-0.89,-0.95,-0.43,-0.51,-0.50,-0.50
176.77,0.37,0.36,0.90,0.90,-0.89,-0.96,-0.45,-0.52,-0.53,-0.54
178.54,0.34,0.33,0.91,0.90,-0.89,-0.96,-0.47,-0.55,-0.56,-0.57
180.32,0.29,0.30,0.89,0.90,-0.88,-0.97,-0.48,-0.59,-0.59,-0.60
182.13,0.25,0.25,0.88,0.88,-0.87,-0.98,-0.50,-0.62,-0.62,-0.63
183.95,0.20,0.20,0.86,0.86,-0.85,-0.98,-0.52,-0.65,-0.65,-0.66
185.79,0.14,0.14,0.83,0.83,-0.82,-0.98,-0.54,-0.68,-0.68,-0.69
187.65,0.08,0.07,0.80,0.79,-0.79,-0.98,-0.56,-0.72,-0.72,-0.72
189.52,0.01,0.01,0.76,0.76,-0.77,-0.98,-0.58,-0.76,-0.76,-0.75
191.42,-0.04,-0.04,0.73,0.74,-0.76,-0.98,-0.60,-0.80,-0.80,-0.77
193.33,-0.07,-0.07,0.73,0.73,-0.75,-0.98,-0.62,-0.82,-0.82,-0.80
195.27,-0.08,-0.08,0.74,0.74,-0.75,-0.98,-0.64,-0.83,-0.83,-0.82
197.22,-0.08,-0.08,0.77,0.76,-0.76,-0.97,-0.66,-0.84,-0.84,-0.85
199.19,-0.08,-0.08,0.79,0.79,-0.78,-0.97,-0.68,-0.86,-0.86,-0.87
201.18,-0.08,-0.08,0.81,0.81,-0.81,-0.96,-0.70,-0.89,-0.89,-0.89
203.19,-0.08,-0.08,0.84,0.84,-0.84,-0.96,-0.72,-0.92,-0.92,-0.92
205.23,-0.07,-0.07,0.87,0.87,-0.87,-0.95,-0.74,-0.94,-0.94,-0.94
207.28,-0.06,-0.06,0.90,0.90,-0.91,-0.94,-0.76,-0.97,-0.97,-0.96
209.35,-0.04,-0.04,0.94,0.94,-0.94,-0.93,-0.78,-0.98,-0.99,-0.98
211.44,-0.02,-0.02,0.98,0.98,-0.98,-0.92,-0.80,-1.00,-1.00,-1.00
213.56,-0.00,0.00,1.02,1.02,-1.01,-0.91,-0.82,-1.01,-1.01,-1.02
215.69,0.02,0.01,1.05,1.05,-1.04,-0.90,-0.84,-1.02,-1.03,-1.04
217.85,0.02,0.02,1.07,1.07,-1.07,-0.89,-0.86,-1.05,-1.05,-1.05
220.03,0.02,0.02,1.09,1.09,-1.08,-0.88,-0.87,-1.06,-1.06,-1.07
222.23,0.01,0.01,1.10,1.10,-1.09,-0.86,-0.89,-1.08,-1.08,-1.09
224.45,-0.00,-0.00,1.10,1.10,-1.09,-0.85,-0.91,-1.10,-1.10,-1.10
226.70,-0.02,-0.02,1.10,1.10,-1.09,-0.84,-0.92,-1.11,-1.12,-1.12
228.96,-0.05,-0.05,1.08,1.08,-1.09,-0.83,-0.93,-1.14,-1.14,-1.13
231.25,-0.08,-0.08,1.07,1.07,-1.08,-0.81,-0.95,-1.16,-1.16,-1.15
233.57,-0.11,-0.11,1.05,1.06,-1.07,-0.80,-0.96,-1.18,-1.18,-1.16
235.90,-0.13,-0.13,1.05,1.05,-1.05,-0.78,-0.97,-1.18,-1.18,-1.19
238.26,-0.15,-0.15,1.05,1.04,-1.04,-0.77,-0.97,-1.19,-1.19,-1.20
240.64,-0.18,-0.18,1.03,1.03,-1.02,-0.76,-0.98,-1.20,-1.20,-1.21
243.05,-0.21,-0.22,1.01,1.01,-1.00,-0.74,-0.98,-1.21,-1.21,-1.22
245.48,-0.26,-0.26,0.97,0.97,-0.98,-0.73,-0.99,-1.24,-1.24,-1.23
247.93,-0.31,-0.30,0.94,0.94,-0.95,-0.71,-0.99,-1.27,-1.26,-1.25
250.41,-0.34,-0.34,0.92,0.92,-0.93,-0.70,-0.98,-1.27,-1.27,-1.26
252.92,-0.36,-0.37,0.91,0.90,-0.90,-0.68,-0.98,-1.26,-1.27,-1.27
255.45,-0.39,-0.39,0.89,0.89,-0.88,-0.67,-0.97,-1.27,-1.27,-1.28
