frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.22,3.22,-0.36,-0.36,0.36,-0.41,-0.29,3.58,3.58,3.58
20.20,3.26,3.26,-0.32,-0.32,0.32,-0.42,-0.30,3.58,3.58,3.58
20.40,3.29,3.29,-0.29,-0.28,0.28,-0.42,-0.31,3.57,3.58,3.58
20.61,3.33,3.33,-0.25,-0.25,0.25,-0.42,-0.31,3.58,3.58,3.58
20.81,3.36,3.36,-0.22,-0.22,0.22,-0.43,-0.32,3.57,3.57,3.57
21.02,3.39,3.39,-0.18,-0.18,0.18,-0.43,-0.33,3.57,3.57,3.57
21.23,3.43,3.43,-0.14,-0.15,0.15,-0.43,-0.34,3.58,3.57,3.57
21.44,3.46,3.46,-0.11,-0.11,0.11,-0.44,-0.35,3.57,3.57,3.57
21.66,3.49,3.49,-0.08,-0.08,0.08,-0.44,-0.36,3.57,3.57,3.57
21.87,3.52,3.52,-0.05,-0.05,0.05,-0.44,-0.37,3.57,3.57,3.57
22.09,3.55,3.55,-0.02,-0.02,0.02,-0.45,-0.38,3.57,3.57,3.57
22.31,3.58,3.58,0.01,0.01,-0.01,-0.45,-0.39,3.57,3.57,3.57
22.54,3.61,3.61,0.04,0.04,-0.04,-0.46,-0.40,3.57,3.57,3.57
22.76,3.64,3.64,0.07,0.07,-0.07,-0.46,-0.41,3.57,3.57,3.57
22.99,3.67,3.67,0.10,0.10,-0.10,-0.46,-0.43,3.57,3.57,3.57
23.22,3.70,3.70,0.13,0.13,-0.13,-0.47,-0.44,3.57,3.57,3.57
23.45,3.73,3.73,0.17,0.16,-0.16,-0.47,-0.45,3.57,3.56,3.56
23.69,3.75,3.75,0.19,0.19,-0.19,-0.48,-0.46,3.56,3.56,3.56
23.92,3.78,3.78,0.22,0.22,-0.22,-0.48,-0.47,3.56,3.56,3.56
24.16,3.81,3.80,0.25,0.24,-0.24,-0.49,-0.49,3.57,3.56,3.56
24.40,3.83,3.83,0.27,0.27,-0.27,-0.49,-0.50,3.56,3.56,3.56
24.65,3.85,3.85,0.29,0.30,-0.30,-0.50,-0.51,3.55,3.56,3.56
24.89,3.88,3.88,0.32,0.32,-0.32,-0.50,-0.53,3.56,3.55,3.56
25.14,3.90,3.90,0.34,0.34,-0.35,-0.51,-0.54,3.55,3.55,3.56
25.39,3.92,3.92,0.37,0.37,-0.37,-0.51,-0.55,3.55,3.55,3.55
25.65,3.95,3.95,0.40,0.39,-0.39,-0.52,-0.57,3.56,3.55,3.55
25.91,3.97,3.97,0.42,0.42,-0.41,-0.52,-0.58,3.55,3.56,3.55
26.16,3.99,3.99,0.44,0.44,-0.44,-0.53,-0.60,3.55,3.55,3.55
26.43,4.01,4.01,0.46,0.46,-0.46,-0.54,-0.61,3.55,3.55,3.55
26.69,4.02,4.02,0.47,0.48,-0.48,-0.54,-0.62,3.54,3.54,3.55
26.96,4.04,4.04,0.49,0.49,-0.50,-0.55,-0.64,3.54,3.54,3.54
27.23,4.06,4.06,0.52,0.52,-0.52,-0.56,-0.65,3.54,3.54,3.54
27.50,4.08,4.08,0.54,0.54,-0.54,-0.56,-0.66,3.54,3.54,3.54
27.77,4.10,4.10,0.56,0.56,-0.56,-0.57,-0.68,3.54,3.54,3.54
28.05,4.12,4.12,0.58,0.58,-0.58,-0.58,-0.69,3.54,3.54,3.54
28.33,4.14,4.14,0.60,0.60,-0.60,-0.58,-0.70,3.54,3.54,3.53
28.62,4.15,4.15,0.62,0.62,-0.62,-0.59,-0.71,3.53,3.53,3.53
28.90,4.17,4.17,0.64,0.64,-0.64,-0.60,-0.72,3.53,3.53,3.53
29.19,4.19,4.18,0.66,0.66,-0.66,-0.61,-0.73,3.53,3.53,3.53
29.48,4.20,4.20,0.67,0.67,-0.67,-0.62,-0.74,3.53,3.53,3.53
29.78,4.21,4.21,0.69,0.69,-0.69,-0.62,-0.75,3.52,3.52,3.52
30.08,4.23,4.23,0.71,0.71,-0.70,-0.63,-0.76,3.52,3.52,3.52
30.38,4.24,4.24,0.72,0.72,-0.72,-0.64,-0.77,3.52,3.52,3.52
30.68,4.25,4.25,0.73,0.73,-0.74,-0.65,-0.78,3.51,3.51,3.52
30.99,4.26,4.26,0.75,0.75,-0.75,-0.66,-0.78,3.51,3.51,3.51
31.30,4.27,4.27,0.76,0.76,-0.77,-0.67,-0.79,3.50,3.51,3.51
31.61,4.29,4.29,0.78,0.78,-0.78,-0.68,-0.80,3.51,3.51,3.51
31.93,4.30,4.30,0.80,0.80,-0.79,-0.69,-0.80,3.51,3.51,3.50
32.24,4.31,4.31,0.81,0.81,-0.81,-0.70,-0.80,3.50,3.50,3.50
32.57,4.32,4.32,0.82,0.82,-0.82,-0.71,-0.81,3.50,3.50,3.50
32.89,4.32,4.32,0.83,0.83,-0.83,-0.73,-0.81,3.49,3.49,3.49
33.22,4.33,4.33,0.84,0.84,-0.84,-0.74,-0.81,3.49,3.49,3.49
33.55,4.34,4.34,0.85,0.85,-0.85,-0.75,-0.81,3.48,3.48,3.48
33.89,4.35,4.35,0.87,0.87,-0.86,-0.76,-0.82,3.48,3.48,3.48
34.23,4.35,4.35,0.87,0.88,-0.88,-0.77,-0.82,3.47,3.48,3.48
34.57,4.36,4.36,0.89,0.89,-0.89,-0.79,-0.82,3.47,3.47,3.47
34.92,4.36,4.36,0.89,0.89,-0.90,-0.80,-0.82,3.46,3.47,3.47
35.27,4.37,4.37,0.91,0.90,-0.90,-0.81,-0.82,3.46,3.46,3.46
35.62,4.37,4.37,0.91,0.91,-0.91,-0.83,-0.82,3.46,3.46,3.46
35.97,4.38,4.38,0.93,0.92,-0.92,-0.84,-0.82,3.46,3.45,3.45
36.33,4.38,4.38,0.93,0.93,-0.93,-0.85,-0.81,3.45,3.45,3.45
36.70,4.38,4.38,0.94,0.94,-0.94,-0.87,-0.81,3.44,3.44,3.44
37.06,4.38,4.38,0.94,0.95,-0.95,-0.88,-0.81,3.43,3.43,3.44
37.43,4.39,4.39,0.96,0.96,-0.96,-0.89,-0.81,3.43,3.43,3.43
37.81,4.39,4.39,0.96,0.96,-0.96,-0.91,-0.81,3.43,3.43,3.42
38.19,4.39,4.39,0.97,0.97,-0.97,-0.92,-0.81,3.42,3.42,3.42
38.57,4.39,4.39,0.98,0.98,-0.98,-0.93,-0.81,3.41,3.41,3.41
38.95,4.39,4.39,0.98,0.98,-0.99,-0.95,-0.81,3.40,3.40,3.40
39.34,4.39,4.39,0.99,0.99,-0.99,-0.96,-0.82,3.40,3.40,3.40
39.74,4.39,4.39,1.00,1.00,-1.00,-0.97,-0.82,3.39,3.39,3.39
40.14,4.39,4.39,1.01,1.01,-1.00,-0.98,-0.82,3.38,3.38,3.38
40.54,4.39,4.39,1.01,1.01,-1.01,-0.99,-0.82,3.38,3.38,3.37
40.94,4.38,4.38,1.01,1.02,-1.02,-1.00,-0.82,3.36,3.37,3.37
41.35,4.38,4.38,1.02,1.02,-1.02,-1.01,-0.83,3.36,3.36,3.36
41.76,4.37,4.37,1.02,1.02,-1.03,-1.02,-0.83,3.34,3.35,3.35
42.18,4.37,4.37,1.03,1.03,-1.03,-1.03,-0.84,3.34,3.34,3.34
42.60,4.37,4.37,1.04,1.03,-1.03,-1.04,-0.84,3.33,3.33,3.33
43.03,4.36,4.36,1.04,1.04,-1.04,-1.04,-0.85,3.32,3.32,3.32
43.46,4.36,4.36,1.05,1.04,-1.04,-1.05,-0.85,3.31,3.31,3.31
43.90,4.35,4.35,1.05,1.05,-1.05,-1.05,-0.86,3.30,3.30,3.30
44.33,4.34,4.34,1.05,1.05,-1.05,-1.06,-0.87,3.29,3.29,3.29
44.78,4.34,4.34,1.06,1.06,-1.06,-1.06,-0.88,3.28,3.28,3.28
45.23,4.33,4.33,1.06,1.06,-1.06,-1.07,-0.89,3.27,3.27,3.27
45.68,4.32,4.32,1.06,1.07,-1.06,-1.07,-0.89,3.26,3.26,3.25
46.13,4.31,4.31,1.07,1.07,-1.07,-1.07,-0.90,3.24,3.24,3.24
46.60,4.30,4.30,1.07,1.07,-1.07,-1.08,-0.92,3.23,3.23,3.23
47.06,4.29,4.29,1.07,1.07,-1.07,-1.08,-0.93,3.22,3.22,3.22
47.53,4.28,4.28,1.08,1.08,-1.08,-1.08,-0.94,3.20,3.20,3.20
48.01,4.27,4.27,1.08,1.08,-1.08,-1.09,-0.95,3.19,3.19,3.19
48.49,4.26,4.26,1.09,1.09,-1.09,-1.09,-0.97,3.17,3.17,3.17
48.97,4.25,4.25,1.09,1.09,-1.09,-1.09,-0.98,3.16,3.16,3.16
49.46,4.24,4.24,1.10,1.10,-1.10,-1.09,-0.99,3.14,3.14,3.14
49.96,4.23,4.23,1.10,1.10,-1.10,-1.10,-1.01,3.13,3.13,3.13
50.46,4.21,4.21,1.10,1.10,-1.10,-1.10,-1.02,3.11,3.11,3.11
50.96,4.20,4.20,1.11,1.11,-1.11,-1.10,-1.04,3.09,3.09,3.09
51.47,4.19,4.18,1.12,1.11,-1.11,-1.11,-1.06,3.08,3.07,3.07
51.99,4.17,4.17,1.11,1.12,-1.12,-1.11,-1.07,3.05,3.06,3.05
52.51,4.15,4.15,1.11,1.12,-1.12,-1.11,-1.09,3.03,3.04,3.04
53.03,4.14,4.14,1.12,1.12,-1.12,-1.12,-1.10,3.02,3.02,3.02
53.56,4.12,4.12,1.12,1.12,-1.12,-1.12,-1.12,3.00,3.00,2.99
54.10,4.10,4.10,1.13,1.13,-1.12,-1.13,-1.14,2.97,2.98,2.97
54.64,4.08,4.08,1.13,1.13,-1.13,-1.13,-1.16,2.95,2.95,2.95
55.18,4.06,4.06,1.13,1.13,-1.13,-1.14,-1.17,2.93,2.93,2.93
55.74,4.04,4.04,1.13,1.13,-1.14,-1.14,-1.19,2.90,2.90,2.91
56.29,4.02,4.02,1.14,1.14,-1.14,-1.15,-1.21,2.88,2.88,2.88
56.86,4.00,4.00,1.14,1.15,-1.15,-1.15,-1.22,2.85,2.86,2.86
57.42,3.99,3.99,1.16,1.15,-1.15,-1.16,-1.24,2.83,2.83,2.83
58.00,3.97,3.97,1.16,1.16,-1.16,-1.17,-1.26,2.81,2.81,2.80
58.58,3.95,3.95,1.17,1.17,-1.17,-1.17,-1.27,2.78,2.78,2.78
59.16,3.93,3.93,1.18,1.18,-1.18,-1.18,-1.29,2.75,2.75,2.75
59.76,3.91,3.91,1.19,1.19,-1.19,-1.19,-1.30,2.72,2.72,2.72
60.35,3.89,3.89,1.20,1.20,-1.20,-1.19,-1.32,2.69,2.69,2.69
60.96,3.86,3.86,1.20,1.20,-1.20,-1.20,-1.33,2.66,2.66,2.66
61.57,3.84,3.84,1.21,1.21,-1.21,-1.21,-1.34,2.63,2.63,2.63
62.18,3.82,3.81,1.22,1.22,-1.22,-1.22,-1.35,2.60,2.60,2.60
62.80,3.79,3.79,1.23,1.23,-1.23,-1.22,-1.37,2.56,2.56,2.56
63.43,3.76,3.76,1.23,1.23,-1.23,-1.23,-1.38,2.52,2.53,2.53
64.07,3.74,3.73,1.25,1.24,-1.24,-1.24,-1.39,2.50,2.49,2.49
64.71,3.71,3.71,1.25,1.25,-1.25,-1.25,-1.40,2.46,2.46,2.46
65.35,3.68,3.68,1.26,1.26,-1.26,-1.26,-1.41,2.42,2.42,2.42
66.01,3.66,3.65,1.28,1.27,-1.27,-1.27,-1.42,2.39,2.38,2.38
66.67,3.63,3.63,1.29,1.29,-1.29,-1.28,-1.42,2.34,2.34,2.34
67.33,3.60,3.60,1.30,1.30,-1.30,-1.29,-1.43,2.30,2.30,2.30
68.01,3.58,3.57,1.32,1.31,-1.31,-1.31,-1.44,2.26,2.26,2.26
68.69,3.55,3.55,1.33,1.33,-1.33,-1.32,-1.45,2.22,2.22,2.22
69.37,3.52,3.52,1.34,1.35,-1.35,-1.33,-1.46,2.17,2.18,2.18
70.07,3.50,3.50,1.37,1.36,-1.36,-1.35,-1.46,2.14,2.13,2.13
70.77,3.47,3.47,1.38,1.38,-1.38,-1.36,-1.47,2.09,2.09,2.09
71.48,3.44,3.44,1.40,1.40,-1.40,-1.38,-1.48,2.04,2.05,2.04
72.19,3.41,3.41,1.41,1.41,-1.41,-1.40,-1.49,2.00,2.00,1.99
72.91,3.38,3.38,1.43,1.43,-1.43,-1.42,-1.50,1.95,1.95,1.95
73.64,3.34,3.34,1.44,1.45,-1.45,-1.44,-1.51,1.89,1.90,1.90
74.38,3.31,3.31,1.46,1.46,-1.46,-1.46,-1.52,1.85,1.85,1.85
75.12,3.28,3.27,1.48,1.48,-1.48,-1.48,-1.53,1.80,1.79,1.80
75.87,3.24,3.24,1.50,1.50,-1.50,-1.50,-1.54,1.74,1.74,1.74
76.63,3.21,3.21,1.52,1.52,-1.52,-1.52,-1.55,1.69,1.69,1.69
77.40,3.18,3.17,1.54,1.54,-1.54,-1.55,-1.56,1.64,1.63,1.64
78.17,3.14,3.14,1.56,1.56,-1.56,-1.57,-1.58,1.58,1.58,1.58
78.95,3.11,3.11,1.58,1.59,-1.58,-1.60,-1.59,1.52,1.53,1.52
79.74,3.08,3.07,1.61,1.61,-1.61,-1.62,-1.61,1.47,1.47,1.47
80.54,3.04,3.04,1.63,1.63,-1.63,-1.65,-1.63,1.41,1.41,1.41
81.35,3.00,3.00,1.65,1.65,-1.65,-1.68,-1.64,1.35,1.35,1.35
82.16,2.97,2.96,1.68,1.68,-1.68,-1.70,-1.66,1.29,1.29,1.29
82.98,2.93,2.93,1.70,1.70,-1.70,-1.73,-1.68,1.23,1.23,1.23
83.81,2.89,2.89,1.72,1.73,-1.73,-1.76,-1.71,1.16,1.16,1.17
84.65,2.86,2.86,1.76,1.75,-1.75,-1.79,-1.73,1.10,1.10,1.10
85.50,2.82,2.82,1.78,1.78,-1.78,-1.81,-1.76,1.04,1.04,1.04
86.35,2.79,2.79,1.81,1.81,-1.81,-1.84,-1.78,0.98,0.98,0.98
87.22,2.75,2.75,1.84,1.84,-1.84,-1.87,-1.81,0.91,0.91,0.91
88.09,2.71,2.71,1.86,1.87,-1.87,-1.89,-1.84,0.84,0.84,0.84
88.97,2.68,2.68,1.90,1.90,-1.90,-1.92,-1.87,0.78,0.78,0.78
89.86,2.64,2.64,1.93,1.93,-1.93,-1.95,-1.90,0.71,0.71,0.71
90.76,2.60,2.60,1.96,1.96,-1.96,-1.98,-1.93,0.64,0.64,0.64
91.66,2.56,2.56,1.99,1.99,-1.99,-2.00,-1.97,0.57,0.57,0.57
92.58,2.52,2.52,2.01,2.02,-2.01,-2.03,-2.01,0.50,0.51,0.50
93.51,2.48,2.48,2.04,2.04,-2.04,-2.06,-2.04,0.44,0.44,0.43
94.44,2.44,2.44,2.07,2.07,-2.07,-2.08,-2.08,0.37,0.37,0.36
95.39,2.39,2.39,2.10,2.10,-2.10,-2.11,-2.12,0.29,0.29,0.29
96.34,2.35,2.35,2.13,2.12,-2.13,-2.14,-2.16,0.22,0.22,0.22
