frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.18,10.18,3.18,3.18,-3.18,-3.03,-1.45,7.00,7.00,7.00
20.20,10.18,10.18,3.18,3.18,-3.18,-3.04,-1.49,7.00,7.00,7.00
20.40,10.19,10.19,3.19,3.19,-3.19,-3.05,-1.53,7.00,7.00,7.00
20.61,10.19,10.19,3.19,3.19,-3.19,-3.06,-1.58,7.00,7.00,7.00
20.81,10.20,10.20,3.20,3.20,-3.20,-3.07,-1.63,7.00,7.00,7.00
21.02,10.20,10.20,3.20,3.20,-3.20,-3.08,-1.67,6.99,7.00,7.00
21.23,10.21,10.21,3.21,3.21,-3.21,-3.09,-1.72,7.00,7.00,7.00
21.44,10.21,10.21,3.21,3.21,-3.21,-3.10,-1.77,7.00,7.00,7.00
21.66,10.21,10.21,3.21,3.22,-3.22,-3.11,-1.83,6.99,6.99,7.00
21.87,10.22,10.22,3.22,3.22,-3.22,-3.12,-1.88,7.00,6.99,6.99
22.09,10.22,10.22,3.23,3.23,-3.23,-3.14,-1.93,6.99,6.99,6.99
22.31,10.23,10.23,3.24,3.23,-3.23,-3.15,-1.99,7.00,7.00,6.99
22.54,10.23,10.23,3.24,3.24,-3.23,-3.16,-2.05,6.99,6.99,6.99
22.76,10.23,10.23,3.24,3.24,-3.24,-3.18,-2.11,6.99,6.99,6.99
22.99,10.23,10.23,3.24,3.24,-3.24,-3.20,-2.17,6.99,6.99,6.99
23.22,10.23,10.23,3.24,3.24,-3.24,-3.21,-2.23,6.99,6.99,6.99
23.45,10.23,10.23,3.24,3.24,-3.25,-3.23,-2.30,6.98,6.98,6.99
23.69,10.23,10.23,3.24,3.25,-3.25,-3.25,-2.36,6.98,6.99,6.99
23.92,10.24,10.24,3.25,3.25,-3.25,-3.27,-2.43,6.99,6.99,6.99
24.16,10.24,10.24,3.25,3.25,-3.25,-3.28,-2.49,6.99,6.99,6.98
24.40,10.24,10.24,3.26,3.26,-3.26,-3.30,-2.56,6.98,6.99,6.98
24.65,10.24,10.24,3.26,3.26,-3.26,-3.31,-2.63,6.98,6.98,6.98
24.89,10.24,10.24,3.26,3.26,-3.26,-3.33,-2.70,6.98,6.98,6.98
25.14,10.24,10.24,3.26,3.26,-3.26,-3.33,-2.77,6.98,6.98,6.98
25.39,10.24,10.24,3.26,3.26,-3.26,-3.34,-2.84,6.98,6.98,6.98
25.65,10.24,10.24,3.26,3.26,-3.26,-3.35,-2.91,6.98,6.98,6.98
25.91,10.24,10.24,3.26,3.26,-3.26,-3.35,-2.99,6.98,6.98,6.97
26.16,10.23,10.23,3.26,3.26,-3.26,-3.35,-3.06,6.97,6.97,6.97
26.43,10.23,10.23,3.26,3.26,-3.26,-3.34,-3.13,6.97,6.97,6.97
26.69,10.23,10.23,3.26,3.26,-3.26,-3.33,-3.20,6.97,6.97,6.97
26.96,10.22,10.22,3.25,3.25,-3.25,-3.32,-3.26,6.97,6.97,6.97
27.23,10.22,10.22,3.25,3.25,-3.25,-3.31,-3.33,6.97,6.96,6.97
27.50,10.21,10.21,3.24,3.25,-3.25,-3.30,-3.40,6.96,6.96,6.96
27.77,10.21,10.21,3.25,3.25,-3.25,-3.28,-3.46,6.96,6.96,6.96
28.05,10.21,10.20,3.25,3.24,-3.24,-3.27,-3.52,6.97,6.96,6.96
28.33,10.20,10.20,3.24,3.24,-3.24,-3.25,-3.58,6.96,6.96,6.96
28.62,10.19,10.19,3.23,3.24,-3.24,-3.23,-3.63,6.95,6.96,6.96
28.90,10.19,10.19,3.24,3.23,-3.23,-3.21,-3.68,6.96,6.95,6.95
29.19,10.18,10.18,3.23,3.23,-3.23,-3.20,-3.73,6.95,6.95,6.95
29.48,10.18,10.18,3.23,3.23,-3.23,-3.18,-3.77,6.95,6.95,6.95
29.78,10.17,10.17,3.22,3.22,-3.22,-3.17,-3.81,6.95,6.95,6.95
30.08,10.16,10.16,3.22,3.22,-3.22,-3.15,-3.84,6.94,6.95,6.94
30.38,10.16,10.16,3.22,3.21,-3.21,-3.14,-3.87,6.95,6.94,6.94
30.68,10.15,10.15,3.21,3.21,-3.21,-3.12,-3.89,6.94,6.94,6.94
30.99,10.14,10.14,3.20,3.20,-3.20,-3.11,-3.91,6.94,6.94,6.94
31.30,10.13,10.13,3.20,3.20,-3.20,-3.10,-3.92,6.93,6.93,6.93
31.61,10.12,10.12,3.19,3.19,-3.19,-3.09,-3.93,6.93,6.93,6.93
31.93,10.11,10.11,3.18,3.18,-3.19,-3.08,-3.93,6.92,6.92,6.93
32.24,10.10,10.10,3.18,3.18,-3.18,-3.07,-3.92,6.92,6.92,6.92
32.57,10.10,10.10,3.18,3.18,-3.17,-3.06,-3.91,6.92,6.92,6.92
32.89,10.09,10.09,3.17,3.17,-3.17,-3.05,-3.90,6.92,6.92,6.92
33.22,10.08,10.08,3.17,3.16,-3.16,-3.04,-3.88,6.92,6.91,6.91
33.55,10.06,10.06,3.15,3.15,-3.16,-3.03,-3.86,6.90,6.91,6.91
33.89,10.05,10.05,3.15,3.15,-3.15,-3.02,-3.83,6.90,6.90,6.90
34.23,10.04,10.04,3.14,3.14,-3.14,-3.02,-3.80,6.90,6.90,6.90
34.57,10.03,10.03,3.13,3.13,-3.13,-3.01,-3.76,6.89,6.90,6.90
34.92,10.02,10.02,3.13,3.13,-3.13,-3.00,-3.72,6.89,6.89,6.89
35.27,10.01,10.01,3.12,3.12,-3.12,-3.00,-3.68,6.89,6.89,6.89
35.62,9.99,9.99,3.11,3.11,-3.11,-2.99,-3.64,6.88,6.88,6.88
35.97,9.98,9.98,3.10,3.10,-3.10,-2.99,-3.59,6.87,6.88,6.88
36.33,9.97,9.97,3.10,3.09,-3.10,-2.98,-3.55,6.87,6.87,6.87
36.70,9.95,9.95,3.08,3.09,-3.09,-2.98,-3.50,6.86,6.86,6.87
37.06,9.94,9.94,3.08,3.08,-3.08,-2.97,-3.45,6.86,6.86,6.86
37.43,9.92,9.92,3.07,3.07,-3.07,-2.97,-3.41,6.85,6.85,6.85
37.81,9.91,9.91,3.06,3.06,-3.06,-2.96,-3.36,6.85,6.85,6.85
38.19,9.89,9.89,3.05,3.05,-3.05,-2.96,-3.31,6.84,6.84,6.84
38.57,9.87,9.87,3.03,3.03,-3.03,-2.95,-3.26,6.83,6.83,6.83
38.95,9.85,9.85,3.02,3.02,-3.02,-2.95,-3.22,6.83,6.83,6.83
39.34,9.83,9.83,3.01,3.01,-3.01,-2.94,-3.17,6.82,6.82,6.82
39.74,9.82,9.81,3.01,3.00,-3.00,-2.94,-3.13,6.82,6.81,6.81
40.14,9.80,9.80,2.99,2.99,-2.99,-2.93,-3.08,6.81,6.81,6.81
40.54,9.78,9.78,2.98,2.98,-2.99,-2.93,-3.04,6.79,6.80,6.80
40.94,9.77,9.77,2.98,2.98,-2.98,-2.92,-3.00,6.79,6.79,6.79
