frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.67,11.67,4.72,4.72,-4.72,-4.78,-2.07,6.95,6.95,6.95
20.20,11.68,11.68,4.73,4.73,-4.73,-4.78,-2.13,6.95,6.95,6.95
20.40,11.68,11.68,4.73,4.73,-4.73,-4.77,-2.19,6.94,6.95,6.95
20.61,11.69,11.69,4.74,4.74,-4.74,-4.77,-2.25,6.95,6.95,6.95
20.81,11.70,11.70,4.75,4.75,-4.75,-4.77,-2.32,6.95,6.95,6.95
21.02,11.70,11.70,4.75,4.76,-4.75,-4.76,-2.39,6.95,6.95,6.95
21.23,11.71,11.71,4.76,4.76,-4.76,-4.76,-2.46,6.95,6.95,6.95
21.44,11.71,11.71,4.76,4.76,-4.76,-4.76,-2.53,6.95,6.95,6.95
21.66,11.71,11.71,4.76,4.77,-4.76,-4.76,-2.60,6.94,6.95,6.94
21.87,11.71,11.71,4.77,4.77,-4.77,-4.75,-2.68,6.94,6.94,6.94
22.09,11.71,11.71,4.77,4.77,-4.77,-4.75,-2.76,6.94,6.94,6.94
22.31,11.71,11.71,4.77,4.77,-4.77,-4.74,-2.84,6.94,6.94,6.94
22.54,11.71,11.71,4.77,4.77,-4.77,-4.74,-2.92,6.94,6.94,6.94
22.76,11.71,11.71,4.77,4.77,-4.77,-4.74,-3.00,6.94,6.94,6.94
22.99,11.71,11.71,4.77,4.77,-4.77,-4.73,-3.09,6.94,6.94,6.94
23.22,11.71,11.71,4.77,4.77,-4.77,-4.73,-3.18,6.94,6.94,6.94
23.45,11.71,11.71,4.77,4.77,-4.77,-4.73,-3.27,6.94,6.94,6.94
23.69,11.71,11.71,4.77,4.77,-4.77,-4.72,-3.36,6.94,6.94,6.94
23.92,11.71,11.71,4.77,4.77,-4.77,-4.72,-3.45,6.94,6.94,6.94
24.16,11.71,11.71,4.78,4.77,-4.77,-4.71,-3.55,6.94,6.94,6.93
24.40,11.71,11.71,4.78,4.77,-4.77,-4.71,-3.64,6.94,6.93,6.93
24.65,11.70,11.70,4.77,4.77,-4.77,-4.70,-3.74,6.93,6.93,6.93
24.89,11.70,11.70,4.77,4.77,-4.77,-4.70,-3.84,6.93,6.93,6.93
25.14,11.69,11.69,4.76,4.76,-4.76,-4.69,-3.94,6.93,6.93,6.93
25.39,11.69,11.69,4.76,4.76,-4.76,-4.69,-4.04,6.93,6.93,6.93
25.65,11.68,11.68,4.75,4.75,-4.75,-4.68,-4.15,6.92,6.92,6.93
25.91,11.67,11.67,4.74,4.75,-4.75,-4.68,-4.25,6.92,6.92,6.92
26.16,11.67,11.67,4.75,4.74,-4.74,-4.67,-4.35,6.93,6.92,6.92
26.43,11.66,11.66,4.74,4.74,-4.74,-4.66,-4.45,6.92,6.92,6.92
26.69,11.65,11.65,4.73,4.73,-4.73,-4.66,-4.55,6.92,6.92,6.92
26.96,11.64,11.64,4.72,4.72,-4.72,-4.65,-4.65,6.92,6.92,6.92
27.23,11.63,11.63,4.71,4.71,-4.71,-4.65,-4.74,6.91,6.91,6.92
27.50,11.62,11.62,4.70,4.70,-4.71,-4.64,-4.83,6.91,6.91,6.91
27.77,11.61,11.61,4.70,4.70,-4.70,-4.63,-4.92,6.91,6.91,6.91
28.05,11.60,11.60,4.69,4.69,-4.69,-4.63,-5.01,6.91,6.91,6.91
28.33,11.59,11.59,4.68,4.68,-4.68,-4.62,-5.09,6.91,6.91,6.91
28.62,11.57,11.57,4.66,4.67,-4.67,-4.61,-5.17,6.90,6.91,6.91
28.90,11.56,11.56,4.66,4.66,-4.66,-4.60,-5.24,6.90,6.90,6.90
29.19,11.55,11.55,4.65,4.64,-4.65,-4.60,-5.31,6.90,6.90,6.90
29.48,11.53,11.53,4.63,4.63,-4.63,-4.59,-5.36,6.90,6.90,6.90
29.78,11.52,11.52,4.62,4.62,-4.62,-4.58,-5.42,6.90,6.90,6.90
30.08,11.50,11.50,4.61,4.61,-4.61,-4.57,-5.46,6.89,6.89,6.89
30.38,11.49,11.49,4.60,4.60,-4.59,-4.56,-5.50,6.90,6.89,6.89
30.68,11.47,11.47,4.58,4.58,-4.58,-4.55,-5.53,6.89,6.89,6.89
30.99,11.45,11.45,4.56,4.57,-4.57,-4.54,-5.55,6.88,6.88,6.89
31.30,11.43,11.43,4.55,4.55,-4.55,-4.53,-5.56,6.88,6.88,6.88
31.61,11.42,11.42,4.54,4.54,-4.54,-4.52,-5.56,6.88,6.88,6.88
31.93,11.40,11.40,4.52,4.52,-4.52,-4.51,-5.56,6.88,6.88,6.88
32.24,11.38,11.38,4.51,4.51,-4.51,-4.50,-5.54,6.87,6.87,6.87
32.57,11.36,11.36,4.49,4.49,-4.49,-4.49,-5.52,6.87,6.87,6.87
32.89,11.34,11.34,4.47,4.47,-4.47,-4.48,-5.49,6.87,6.87,6.87
33.22,11.32,11.32,4.46,4.45,-4.45,-4.47,-5.46,6.86,6.86,6.86
33.55,11.29,11.29,4.43,4.43,-4.44,-4.45,-5.41,6.85,6.86,6.86
33.89,11.27,11.27,4.42,4.42,-4.42,-4.44,-5.36,6.85,6.85,6.85
34.23,11.25,11.25,4.40,4.40,-4.40,-4.43,-5.31,6.85,6.85,6.85
34.57,11.23,11.23,4.38,4.38,-4.38,-4.42,-5.25,6.85,6.85,6.85
