frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.47,9.47,2.52,2.52,-2.52,-1.93,-1.03,6.95,6.95,6.95
20.20,9.47,9.47,2.52,2.52,-2.52,-1.92,-1.06,6.95,6.95,6.95
20.40,9.47,9.46,2.52,2.52,-2.52,-1.92,-1.10,6.95,6.94,6.94
20.61,9.46,9.46,2.51,2.52,-2.52,-1.92,-1.13,6.94,6.94,6.94
20.81,9.46,9.46,2.51,2.51,-2.52,-1.92,-1.16,6.94,6.94,6.94
21.02,9.46,9.46,2.51,2.51,-2.52,-1.92,-1.20,6.94,6.94,6.94
21.23,9.46,9.46,2.52,2.52,-2.52,-1.92,-1.23,6.94,6.94,6.94
21.44,9.46,9.46,2.52,2.52,-2.52,-1.92,-1.27,6.94,6.94,6.94
21.66,9.46,9.46,2.52,2.52,-2.52,-1.92,-1.31,6.94,6.94,6.94
21.87,9.46,9.45,2.52,2.51,-2.51,-1.92,-1.35,6.94,6.94,6.94
22.09,9.45,9.45,2.51,2.51,-2.51,-1.92,-1.39,6.94,6.94,6.94
22.31,9.45,9.45,2.51,2.51,-2.51,-1.92,-1.43,6.94,6.94,6.94
22.54,9.45,9.44,2.51,2.51,-2.51,-1.92,-1.47,6.94,6.94,6.94
22.76,9.44,9.44,2.50,2.50,-2.50,-1.92,-1.51,6.94,6.94,6.94
22.99,9.43,9.43,2.49,2.50,-2.50,-1.92,-1.56,6.93,6.94,6.94
23.22,9.43,9.42,2.49,2.49,-2.49,-1.92,-1.60,6.94,6.93,6.93
23.45,9.42,9.42,2.48,2.48,-2.49,-1.92,-1.65,6.93,6.93,6.93
23.69,9.41,9.41,2.48,2.48,-2.48,-1.92,-1.70,6.93,6.93,6.93
23.92,9.41,9.40,2.48,2.47,-2.48,-1.92,-1.74,6.93,6.93,6.93
24.16,9.40,9.40,2.47,2.47,-2.47,-1.92,-1.79,6.93,6.93,6.93
24.40,9.40,9.40,2.47,2.47,-2.46,-1.92,-1.84,6.93,6.93,6.93
24.65,9.39,9.39,2.46,2.46,-2.46,-1.92,-1.89,6.93,6.93,6.93
24.89,9.38,9.38,2.45,2.45,-2.45,-1.91,-1.94,6.93,6.93,6.93
25.14,9.37,9.37,2.44,2.44,-2.44,-1.91,-1.99,6.93,6.93,6.92
25.39,9.36,9.36,2.43,2.44,-2.43,-1.91,-2.04,6.92,6.93,6.92
25.65,9.35,9.35,2.43,2.43,-2.42,-1.91,-2.10,6.92,6.92,6.92
25.91,9.34,9.33,2.42,2.41,-2.41,-1.91,-2.15,6.92,6.92,6.92
26.16,9.32,9.32,2.40,2.40,-2.40,-1.91,-2.20,6.91,6.92,6.92
26.43,9.31,9.31,2.39,2.39,-2.40,-1.91,-2.25,6.91,6.91,6.92
26.69,9.30,9.30,2.38,2.38,-2.39,-1.91,-2.30,6.91,6.91,6.92
26.96,9.30,9.29,2.38,2.38,-2.38,-1.91,-2.35,6.92,6.91,6.91
27.23,9.29,9.29,2.38,2.37,-2.37,-1.91,-2.39,6.91,6.91,6.91
27.50,9.28,9.28,2.37,2.37,-2.37,-1.91,-2.44,6.91,6.91,6.91
27.77,9.27,9.27,2.36,2.36,-2.36,-1.91,-2.48,6.90,6.91,6.91
28.05,9.27,9.26,2.36,2.36,-2.36,-1.90,-2.53,6.91,6.91,6.91
28.33,9.26,9.26,2.35,2.35,-2.35,-1.90,-2.57,6.91,6.91,6.90
28.62,9.25,9.25,2.35,2.35,-2.34,-1.90,-2.60,6.90,6.91,6.90
28.90,9.24,9.24,2.34,2.34,-2.34,-1.90,-2.64,6.90,6.90,6.90
29.19,9.23,9.22,2.33,2.33,-2.33,-1.90,-2.67,6.90,6.90,6.90
29.48,9.21,9.21,2.31,2.32,-2.32,-1.90,-2.70,6.89,6.89,6.89
29.78,9.20,9.20,2.31,2.31,-2.31,-1.90,-2.72,6.89,6.89,6.89
30.08,9.19,9.18,2.30,2.29,-2.29,-1.90,-2.74,6.89,6.89,6.89
30.38,9.17,9.17,2.28,2.28,-2.28,-1.89,-2.76,6.89,6.89,6.89
30.68,9.16,9.16,2.27,2.27,-2.27,-1.89,-2.77,6.89,6.89,6.88
30.99,9.14,9.14,2.26,2.26,-2.26,-1.89,-2.78,6.88,6.88,6.88
31.30,9.13,9.12,2.25,2.25,-2.25,-1.89,-2.79,6.88,6.88,6.88
31.61,9.11,9.11,2.23,2.24,-2.24,-1.89,-2.79,6.87,6.87,6.88
31.93,9.10,9.10,2.23,2.23,-2.23,-1.89,-2.79,6.87,6.87,6.87
32.24,9.09,9.08,2.22,2.21,-2.22,-1.88,-2.78,6.87,6.87,6.87
32.57,9.07,9.07,2.20,2.21,-2.21,-1.88,-2.77,6.86,6.87,6.86
32.89,9.06,9.06,2.20,2.20,-2.20,-1.88,-2.75,6.86,6.86,6.86
33.22,9.05,9.04,2.19,2.19,-2.18,-1.88,-2.73,6.86,6.86,6.86
33.55,9.03,9.03,2.17,2.17,-2.17,-1.88,-2.71,6.86,6.86,6.85
33.89,9.01,9.01,2.16,2.16,-2.16,-1.87,-2.69,6.85,6.85,6.85
34.23,8.99,8.99,2.14,2.14,-2.14,-1.87,-2.66,6.84,6.84,6.85
34.57,8.97,8.97,2.13,2.13,-2.13,-1.87,-2.63,6.84,6.84,6.84
34.92,8.95,8.95,2.11,2.11,-2.11,-1.87,-2.59,6.84,6.84,6.84
35.27,8.93,8.93,2.10,2.10,-2.10,-1.87,-2.56,6.83,6.83,6.83
35.62,8.91,8.91,2.08,2.08,-2.08,-1.86,-2.52,6.83,6.83,6.83
35.97,8.89,8.89,2.07,2.07,-2.07,-1.86,-2.48,6.82,6.82,6.82
36.33,8.87,8.87,2.05,2.05,-2.05,-1.86,-2.44,6.82,6.82,6.82
36.70,8.85,8.85,2.04,2.04,-2.04,-1.85,-2.40,6.81,6.81,6.81
37.06,8.83,8.83,2.02,2.02,-2.02,-1.85,-2.36,6.80,6.80,6.81
37.43,8.81,8.81,2.01,2.01,-2.01,-1.85,-2.32,6.80,6.80,6.80
37.81,8.79,8.79,1.99,1.99,-1.99,-1.84,-2.27,6.79,6.79,6.79
38.19,8.77,8.77,1.98,1.98,-1.98,-1.84,-2.23,6.79,6.79,6.79
38.57,8.75,8.75,1.97,1.97,-1.97,-1.84,-2.19,6.78,6.78,6.78
38.95,8.73,8.73,1.95,1.95,-1.95,-1.83,-2.15,6.78,6.78,6.77
39.34,8.70,8.70,1.93,1.93,-1.93,-1.83,-2.10,6.76,6.77,6.77
39.74,8.68,8.68,1.92,1.92,-1.92,-1.82,-2.06,6.76,6.76,6.76
40.14,8.65,8.65,1.90,1.90,-1.90,-1.82,-2.02,6.75,6.75,6.75
40.54,8.63,8.62,1.88,1.88,-1.88,-1.82,-1.98,6.75,6.74,6.74
40.94,8.60,8.60,1.86,1.86,-1.86,-1.81,-1.94,6.73,6.73,6.74
41.35,8.57,8.57,1.84,1.84,-1.85,-1.81,-1.90,6.72,6.73,6.73
41.76,8.55,8.54,1.83,1.83,-1.83,-1.80,-1.87,6.72,6.72,6.72
42.18,8.52,8.52,1.81,1.81,-1.81,-1.79,-1.83,6.71,6.71,6.71
42.60,8.50,8.50,1.80,1.80,-1.79,-1.79,-1.79,6.70,6.70,6.70
43.03,8.47,8.47,1.78,1.78,-1.78,-1.78,-1.76,6.69,6.69,6.69
43.46,8.45,8.45,1.77,1.77,-1.76,-1.78,-1.73,6.69,6.68,6.68
43.90,8.42,8.42,1.75,1.75,-1.75,-1.77,-1.70,6.67,6.67,6.67
44.33,8.39,8.39,1.73,1.73,-1.73,-1.76,-1.67,6.66,6.66,6.66
44.78,8.36,8.36,1.71,1.71,-1.71,-1.76,-1.64,6.64,6.65,6.65
45.23,8.34,8.33,1.70,1.70,-1.70,-1.75,-1.61,6.64,6.64,6.64
45.68,8.31,8.31,1.68,1.68,-1.68,-1.74,-1.59,6.63,6.62,6.62
46.13,8.28,8.28,1.67,1.67,-1.67,-1.73,-1.56,6.61,6.61,6.61
46.60,8.25,8.25,1.65,1.65,-1.65,-1.73,-1.54,6.59,6.60,6.60
47.06,8.23,8.22,1.64,1.64,-1.64,-1.72,-1.52,6.59,6.58,6.59
47.53,8.20,8.20,1.63,1.63,-1.63,-1.71,-1.49,6.57,6.57,6.57
48.01,8.18,8.18,1.62,1.62,-1.62,-1.70,-1.48,6.56,6.56,6.56
48.49,8.15,8.15,1.61,1.61,-1.61,-1.69,-1.46,6.54,6.54,6.54
48.97,8.13,8.13,1.60,1.60,-1.60,-1.68,-1.44,6.53,6.53,6.53
49.46,8.10,8.10,1.59,1.59,-1.58,-1.67,-1.42,6.51,6.51,6.51
49.96,8.07,8.07,1.57,1.57,-1.57,-1.66,-1.41,6.50,6.50,6.49
50.46,8.03,8.03,1.55,1.55,-1.56,-1.64,-1.39,6.47,6.48,6.48
50.96,8.00,8.00,1.54,1.54,-1.54,-1.63,-1.38,6.46,6.46,6.46
51.47,7.97,7.96,1.53,1.52,-1.52,-1.62,-1.37,6.45,6.44,6.44
51.99,7.93,7.93,1.50,1.50,-1.50,-1.61,-1.36,6.43,6.43,6.42
52.51,7.89,7.89,1.48,1.49,-1.48,-1.59,-1.35,6.41,6.41,6.40
53.03,7.85,7.85,1.46,1.46,-1.46,-1.58,-1.34,6.39,6.39,6.38
53.56,7.81,7.80,1.44,1.44,-1.44,-1.57,-1.33,6.37,6.36,6.36
54.10,7.76,7.76,1.42,1.42,-1.42,-1.55,-1.32,6.34,6.34,6.34
54.64,7.72,7.72,1.40,1.40,-1.40,-1.54,-1.31,6.32,6.32,6.32
55.18,7.68,7.68,1.38,1.38,-1.38,-1.52,-1.31,6.29,6.29,6.30
55.74,7.64,7.64,1.36,1.37,-1.37,-1.51,-1.30,6.27,6.27,6.27
56.29,7.61,7.60,1.36,1.35,-1.35,-1.49,-1.29,6.25,6.25,6.25
56.86,7.57,7.57,1.34,1.34,-1.34,-1.47,-1.29,6.22,6.23,6.23
57.42,7.54,7.54,1.34,1.34,-1.33,-1.46,-1.28,6.20,6.20,6.20
58.00,7.50,7.50,1.32,1.33,-1.33,-1.44,-1.28,6.17,6.17,6.17
58.58,7.47,7.46,1.32,1.32,-1.32,-1.42,-1.28,6.15,6.15,6.15
59.16,7.43,7.43,1.31,1.31,-1.31,-1.41,-1.27,6.12,6.12,6.12
