frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.83,2.83,1.31,1.31,-1.31,-2.29,-1.30,1.52,1.52,1.52
20.20,2.89,2.89,1.34,1.34,-1.34,-2.30,-1.34,1.55,1.55,1.55
20.40,2.95,2.95,1.37,1.37,-1.37,-2.30,-1.38,1.58,1.58,1.58
20.61,3.01,3.01,1.41,1.40,-1.40,-2.31,-1.42,1.60,1.61,1.60
20.81,3.07,3.07,1.44,1.44,-1.44,-2.31,-1.46,1.63,1.63,1.63
21.02,3.13,3.12,1.47,1.47,-1.48,-2.32,-1.50,1.65,1.65,1.66
21.23,3.18,3.18,1.51,1.51,-1.51,-2.32,-1.55,1.66,1.67,1.67
21.44,3.24,3.23,1.56,1.56,-1.56,-2.33,-1.59,1.68,1.68,1.68
21.66,3.29,3.29,1.60,1.60,-1.60,-2.33,-1.64,1.69,1.69,1.69
21.87,3.34,3.34,1.65,1.65,-1.65,-2.34,-1.69,1.69,1.69,1.69
22.09,3.39,3.38,1.69,1.69,-1.69,-2.35,-1.74,1.69,1.69,1.69
22.31,3.43,3.43,1.73,1.74,-1.74,-2.35,-1.79,1.68,1.69,1.69
22.54,3.49,3.48,1.79,1.79,-1.80,-2.36,-1.84,1.69,1.69,1.69
22.76,3.54,3.53,1.84,1.85,-1.85,-2.37,-1.90,1.69,1.69,1.69
22.99,3.59,3.59,1.90,1.90,-1.90,-2.37,-1.95,1.69,1.69,1.68
23.22,3.64,3.64,1.95,1.96,-1.95,-2.38,-2.01,1.69,1.69,1.68
23.45,3.69,3.69,2.01,2.01,-2.00,-2.39,-2.06,1.69,1.69,1.68
23.69,3.74,3.73,2.06,2.05,-2.05,-2.40,-2.12,1.69,1.69,1.68
23.92,3.78,3.78,2.10,2.10,-2.10,-2.41,-2.18,1.68,1.68,1.68
24.16,3.83,3.82,2.14,2.14,-2.14,-2.41,-2.24,1.68,1.68,1.69
24.40,3.87,3.87,2.18,2.18,-2.19,-2.42,-2.31,1.68,1.68,1.69
24.65,3.91,3.91,2.23,2.23,-2.23,-2.43,-2.37,1.67,1.68,1.68
24.89,3.95,3.95,2.27,2.27,-2.28,-2.44,-2.43,1.67,1.67,1.68
25.14,4.00,3.99,2.32,2.32,-2.32,-2.45,-2.49,1.68,1.67,1.67
25.39,4.04,4.04,2.36,2.36,-2.36,-2.46,-2.56,1.67,1.67,1.67
25.65,4.08,4.08,2.40,2.41,-2.41,-2.47,-2.62,1.67,1.67,1.67
25.91,4.12,4.12,2.45,2.45,-2.45,-2.48,-2.69,1.67,1.67,1.66
26.16,4.16,4.15,2.50,2.49,-2.48,-2.50,-2.75,1.67,1.67,1.66
26.43,4.19,4.19,2.53,2.53,-2.52,-2.51,-2.81,1.67,1.67,1.66
26.69,4.22,4.22,2.56,2.56,-2.56,-2.52,-2.88,1.66,1.66,1.66
26.96,4.25,4.24,2.59,2.58,-2.59,-2.53,-2.94,1.66,1.65,1.66
27.23,4.27,4.27,2.61,2.61,-2.62,-2.55,-3.00,1.64,1.65,1.66
27.50,4.30,4.30,2.64,2.65,-2.66,-2.56,-3.06,1.64,1.64,1.65
27.77,4.34,4.33,2.69,2.69,-2.69,-2.57,-3.11,1.64,1.64,1.64
28.05,4.37,4.37,2.73,2.73,-2.73,-2.59,-3.17,1.64,1.64,1.64
28.33,4.41,4.40,2.78,2.77,-2.76,-2.61,-3.22,1.64,1.64,1.63
28.62,4.44,4.43,2.81,2.81,-2.80,-2.62,-3.26,1.64,1.64,1.63
28.90,4.46,4.46,2.83,2.84,-2.83,-2.64,-3.31,1.63,1.63,1.63
29.19,4.49,4.48,2.87,2.86,-2.86,-2.66,-3.35,1.63,1.62,1.62
29.48,4.51,4.50,2.88,2.88,-2.89,-2.67,-3.39,1.62,1.62,1.62
29.78,4.52,4.52,2.90,2.91,-2.91,-2.69,-3.42,1.61,1.61,1.61
30.08,4.54,4.54,2.93,2.93,-2.93,-2.71,-3.45,1.60,1.60,1.61
30.38,4.56,4.55,2.96,2.95,-2.95,-2.73,-3.47,1.60,1.60,1.60
30.68,4.57,4.57,2.97,2.98,-2.97,-2.75,-3.49,1.59,1.60,1.60
30.99,4.59,4.58,3.00,3.00,-2.99,-2.77,-3.50,1.59,1.59,1.58
31.30,4.60,4.60,3.01,3.01,-3.02,-2.80,-3.51,1.58,1.58,1.58
31.61,4.61,4.61,3.03,3.04,-3.04,-2.82,-3.52,1.57,1.57,1.58
31.93,4.63,4.62,3.06,3.06,-3.06,-2.84,-3.51,1.57,1.56,1.57
32.24,4.64,4.64,3.08,3.08,-3.08,-2.87,-3.51,1.56,1.56,1.55
32.57,4.65,4.65,3.09,3.10,-3.10,-2.89,-3.50,1.55,1.55,1.55
32.89,4.67,4.66,3.12,3.12,-3.12,-2.92,-3.48,1.55,1.55,1.55
33.22,4.68,4.68,3.14,3.14,-3.14,-2.95,-3.46,1.54,1.54,1.54
33.55,4.69,4.69,3.15,3.15,-3.15,-2.97,-3.44,1.53,1.53,1.53
33.89,4.70,4.69,3.18,3.17,-3.17,-3.00,-3.41,1.52,1.52,1.52
34.23,4.70,4.70,3.18,3.19,-3.19,-3.03,-3.38,1.51,1.51,1.52
34.57,4.71,4.71,3.20,3.20,-3.20,-3.05,-3.35,1.50,1.50,1.50
34.92,4.72,4.71,3.22,3.22,-3.22,-3.08,-3.31,1.50,1.50,1.49
35.27,4.72,4.72,3.23,3.23,-3.23,-3.11,-3.27,1.49,1.49,1.49
35.62,4.72,4.72,3.24,3.24,-3.24,-3.14,-3.23,1.48,1.48,1.47
35.97,4.72,4.71,3.26,3.25,-3.25,-3.16,-3.19,1.47,1.46,1.46
36.33,4.71,4.71,3.25,3.26,-3.26,-3.19,-3.14,1.45,1.45,1.46
36.70,4.71,4.71,3.26,3.26,-3.26,-3.21,-3.10,1.44,1.44,1.44
37.06,4.70,4.70,3.27,3.26,-3.27,-3.24,-3.05,1.43,1.43,1.43
37.43,4.70,4.69,3.27,3.27,-3.27,-3.26,-3.00,1.43,1.43,1.43
37.81,4.68,4.68,3.27,3.27,-3.27,-3.28,-2.95,1.41,1.41,1.41
38.19,4.67,4.66,3.27,3.26,-3.26,-3.30,-2.91,1.40,1.40,1.40
38.57,4.65,4.64,3.25,3.26,-3.26,-3.32,-2.86,1.39,1.38,1.39
38.95,4.63,4.63,3.25,3.25,-3.26,-3.33,-2.81,1.37,1.37,1.38
39.34,4.61,4.61,3.24,3.25,-3.25,-3.34,-2.77,1.35,1.36,1.36
39.74,4.60,4.59,3.25,3.24,-3.25,-3.35,-2.72,1.35,1.35,1.35
