frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.60,10.60,3.53,3.53,-3.53,-2.67,-1.48,7.07,7.07,7.07
20.20,10.60,10.60,3.53,3.53,-3.53,-2.67,-1.53,7.07,7.07,7.07
20.40,10.60,10.60,3.53,3.53,-3.53,-2.67,-1.57,7.07,7.07,7.07
20.61,10.60,10.60,3.53,3.53,-3.53,-2.67,-1.62,7.07,7.07,7.07
20.81,10.60,10.60,3.53,3.53,-3.53,-2.67,-1.67,7.07,7.07,7.07
21.02,10.59,10.59,3.52,3.52,-3.52,-2.67,-1.72,7.07,7.07,7.07
21.23,10.59,10.59,3.52,3.52,-3.52,-2.67,-1.77,7.07,7.07,7.07
21.44,10.59,10.59,3.52,3.52,-3.52,-2.67,-1.82,7.07,7.07,7.07
21.66,10.58,10.58,3.51,3.51,-3.51,-2.67,-1.87,7.07,7.07,7.07
21.87,10.57,10.57,3.50,3.50,-3.50,-2.67,-1.93,7.07,7.07,7.07
22.09,10.56,10.56,3.49,3.49,-3.49,-2.67,-1.99,7.07,7.07,7.07
22.31,10.55,10.55,3.48,3.48,-3.49,-2.67,-2.05,7.06,7.06,7.07
22.54,10.54,10.54,3.48,3.48,-3.48,-2.67,-2.11,7.06,7.06,7.06
22.76,10.53,10.53,3.47,3.47,-3.47,-2.67,-2.17,7.06,7.06,7.06
22.99,10.53,10.53,3.47,3.47,-3.47,-2.67,-2.23,7.06,7.06,7.06
23.22,10.52,10.52,3.46,3.46,-3.46,-2.67,-2.30,7.06,7.06,7.06
23.45,10.52,10.52,3.46,3.46,-3.46,-2.67,-2.36,7.06,7.06,7.06
23.69,10.51,10.51,3.45,3.45,-3.45,-2.67,-2.43,7.06,7.06,7.06
23.92,10.51,10.51,3.45,3.45,-3.45,-2.67,-2.50,7.06,7.06,7.06
24.16,10.50,10.50,3.44,3.45,-3.45,-2.67,-2.57,7.06,7.06,7.06
24.40,10.50,10.50,3.44,3.44,-3.44,-2.66,-2.64,7.06,7.06,7.06
24.65,10.49,10.49,3.44,3.44,-3.43,-2.66,-2.71,7.06,7.06,7.05
24.89,10.48,10.48,3.43,3.43,-3.43,-2.66,-2.78,7.05,7.05,7.05
25.14,10.47,10.47,3.42,3.42,-3.42,-2.66,-2.85,7.05,7.05,7.05
