frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.42,4.42,-3.05,-3.05,3.06,1.63,0.72,7.47,7.47,7.47
20.20,4.47,4.46,-3.00,-3.00,3.01,1.63,0.74,7.47,7.47,7.47
20.40,4.51,4.51,-2.96,-2.96,2.96,1.63,0.77,7.46,7.47,7.47
20.61,4.56,4.55,-2.91,-2.91,2.91,1.62,0.79,7.46,7.46,7.47
20.81,4.60,4.60,-2.87,-2.87,2.86,1.62,0.81,7.46,7.46,7.46
21.02,4.65,4.65,-2.82,-2.82,2.81,1.62,0.84,7.46,7.46,7.46
21.23,4.70,4.70,-2.77,-2.76,2.76,1.62,0.86,7.46,7.46,7.46
21.44,4.76,4.75,-2.70,-2.71,2.71,1.62,0.89,7.47,7.46,7.46
21.66,4.81,4.81,-2.66,-2.66,2.66,1.62,0.91,7.46,7.46,7.46
21.87,4.86,4.86,-2.60,-2.60,2.60,1.61,0.94,7.46,7.46,7.46
22.09,4.91,4.91,-2.55,-2.55,2.55,1.61,0.97,7.46,7.46,7.46
22.31,4.96,4.96,-2.50,-2.50,2.50,1.61,1.00,7.46,7.46,7.46
22.54,5.01,5.00,-2.45,-2.45,2.46,1.61,1.03,7.46,7.46,7.46
22.76,5.05,5.05,-2.41,-2.41,2.41,1.61,1.06,7.46,7.46,7.46
22.99,5.09,5.09,-2.37,-2.37,2.37,1.61,1.09,7.46,7.46,7.46
23.22,5.13,5.13,-2.33,-2.33,2.33,1.60,1.12,7.46,7.46,7.46
23.45,5.17,5.17,-2.29,-2.29,2.29,1.60,1.15,7.46,7.45,7.45
23.69,5.21,5.20,-2.25,-2.25,2.25,1.60,1.19,7.45,7.45,7.45
23.92,5.24,5.24,-2.21,-2.21,2.21,1.60,1.22,7.45,7.45,7.45
24.16,5.28,5.28,-2.17,-2.17,2.17,1.59,1.26,7.45,7.45,7.45
24.40,5.32,5.32,-2.13,-2.13,2.13,1.59,1.29,7.45,7.45,7.45
24.65,5.36,5.36,-2.09,-2.09,2.09,1.59,1.33,7.45,7.45,7.45
24.89,5.40,5.40,-2.05,-2.05,2.05,1.59,1.36,7.45,7.45,7.45
25.14,5.44,5.43,-2.01,-2.01,2.01,1.58,1.40,7.45,7.45,7.45
25.39,5.47,5.47,-1.98,-1.98,1.98,1.58,1.43,7.44,7.45,7.44
25.65,5.50,5.50,-1.95,-1.94,1.94,1.58,1.47,7.44,7.44,7.44
25.91,5.54,5.53,-1.91,-1.91,1.91,1.58,1.50,7.44,7.44,7.44
26.16,5.57,5.57,-1.87,-1.87,1.88,1.57,1.54,7.44,7.44,7.44
26.43,5.60,5.59,-1.84,-1.84,1.84,1.57,1.58,7.44,7.44,7.44
26.69,5.62,5.62,-1.82,-1.82,1.81,1.57,1.61,7.43,7.43,7.44
26.96,5.65,5.65,-1.79,-1.79,1.79,1.56,1.65,7.43,7.43,7.43
27.23,5.68,5.68,-1.76,-1.76,1.76,1.56,1.68,7.43,7.43,7.43
27.50,5.71,5.70,-1.72,-1.73,1.73,1.55,1.71,7.43,7.43,7.43
27.77,5.73,5.73,-1.70,-1.70,1.70,1.55,1.74,7.43,7.43,7.43
28.05,5.76,5.76,-1.67,-1.67,1.67,1.55,1.77,7.43,7.43,7.43
28.33,5.78,5.78,-1.65,-1.65,1.64,1.54,1.80,7.42,7.42,7.43
28.62,5.81,5.80,-1.62,-1.62,1.62,1.54,1.83,7.42,7.42,7.42
28.90,5.83,5.83,-1.59,-1.59,1.59,1.53,1.85,7.42,7.42,7.42
29.19,5.86,5.85,-1.56,-1.56,1.57,1.53,1.88,7.42,7.42,7.42
29.48,5.88,5.88,-1.54,-1.54,1.54,1.52,1.90,7.42,7.42,7.42
29.78,5.90,5.90,-1.52,-1.52,1.52,1.52,1.92,7.42,7.42,7.41
30.08,5.92,5.91,-1.49,-1.50,1.50,1.51,1.93,7.41,7.41,7.41
30.38,5.93,5.93,-1.48,-1.48,1.48,1.51,1.95,7.40,7.41,7.41
30.68,5.95,5.95,-1.46,-1.46,1.45,1.50,1.96,7.40,7.40,7.41
30.99,5.97,5.97,-1.44,-1.44,1.44,1.50,1.97,7.40,7.40,7.40
31.30,5.99,5.98,-1.41,-1.41,1.42,1.49,1.97,7.40,7.40,7.40
31.61,6.00,6.00,-1.40,-1.40,1.40,1.48,1.97,7.39,7.40,7.40
31.93,6.02,6.01,-1.38,-1.38,1.38,1.48,1.97,7.39,7.39,7.39
32.24,6.03,6.03,-1.36,-1.36,1.36,1.47,1.97,7.39,7.39,7.39
32.57,6.05,6.04,-1.34,-1.34,1.34,1.46,1.97,7.39,7.39,7.39
32.89,6.06,6.06,-1.33,-1.33,1.33,1.46,1.96,7.38,7.38,7.38
33.22,6.07,6.07,-1.31,-1.31,1.31,1.45,1.95,7.38,7.38,7.38
33.55,6.08,6.08,-1.30,-1.30,1.30,1.44,1.94,7.37,7.37,7.37
33.89,6.09,6.09,-1.28,-1.28,1.28,1.43,1.92,7.37,7.37,7.37
34.23,6.10,6.10,-1.27,-1.27,1.27,1.42,1.91,7.37,7.37,7.37
34.57,6.11,6.11,-1.25,-1.26,1.26,1.42,1.89,7.36,7.36,7.36
34.92,6.12,6.11,-1.24,-1.24,1.24,1.41,1.87,7.36,7.36,7.36
35.27,6.12,6.12,-1.24,-1.23,1.23,1.40,1.85,7.35,7.35,7.35
35.62,6.13,6.13,-1.22,-1.22,1.22,1.39,1.83,7.35,7.35,7.35
35.97,6.14,6.13,-1.21,-1.21,1.21,1.38,1.80,7.35,7.34,7.34
36.33,6.14,6.14,-1.20,-1.20,1.20,1.37,1.78,7.34,7.34,7.34
36.70,6.15,6.14,-1.19,-1.19,1.19,1.36,1.76,7.34,7.33,7.33
37.06,6.15,6.15,-1.18,-1.18,1.18,1.35,1.73,7.33,7.32,7.33
37.43,6.15,6.15,-1.17,-1.17,1.17,1.34,1.71,7.32,7.32,7.32
37.81,6.15,6.15,-1.17,-1.16,1.16,1.32,1.68,7.31,7.31,7.31
38.19,6.16,6.15,-1.15,-1.15,1.15,1.31,1.66,7.31,7.31,7.31
38.57,6.16,6.16,-1.14,-1.14,1.15,1.30,1.63,7.30,7.30,7.30
38.95,6.16,6.16,-1.14,-1.14,1.14,1.29,1.61,7.30,7.30,7.29
39.34,6.16,6.15,-1.13,-1.13,1.13,1.28,1.59,7.29,7.29,7.29
39.74,6.15,6.15,-1.13,-1.13,1.13,1.27,1.56,7.28,7.28,7.28
40.14,6.15,6.15,-1.13,-1.13,1.12,1.26,1.54,7.27,7.27,7.27
40.54,6.15,6.14,-1.12,-1.12,1.12,1.25,1.52,7.27,7.26,7.26
40.94,6.14,6.14,-1.12,-1.12,1.12,1.24,1.50,7.25,7.26,7.26
41.35,6.14,6.13,-1.11,-1.11,1.11,1.23,1.48,7.25,7.25,7.25
41.76,6.13,6.13,-1.11,-1.11,1.11,1.22,1.46,7.24,7.24,7.24
42.18,6.13,6.12,-1.10,-1.11,1.11,1.21,1.44,7.23,7.23,7.23
42.60,6.12,6.12,-1.10,-1.11,1.10,1.20,1.42,7.22,7.22,7.22
43.03,6.11,6.11,-1.10,-1.10,1.10,1.19,1.41,7.21,7.21,7.21
43.46,6.10,6.10,-1.10,-1.10,1.10,1.19,1.39,7.20,7.20,7.20
43.90,6.10,6.09,-1.09,-1.10,1.10,1.18,1.38,7.19,7.19,7.19
44.33,6.09,6.09,-1.09,-1.09,1.09,1.17,1.36,7.18,7.18,7.18
44.78,6.08,6.08,-1.09,-1.09,1.09,1.17,1.35,7.17,7.17,7.17
45.23,6.07,6.07,-1.09,-1.09,1.09,1.16,1.34,7.16,7.16,7.16
45.68,6.06,6.05,-1.09,-1.09,1.09,1.16,1.33,7.15,7.14,7.15
46.13,6.04,6.04,-1.10,-1.09,1.09,1.16,1.32,7.13,7.13,7.13
46.60,6.03,6.03,-1.09,-1.09,1.09,1.16,1.32,7.12,7.12,7.12
47.06,6.02,6.01,-1.09,-1.09,1.09,1.16,1.31,7.11,7.11,7.11
47.53,6.00,6.00,-1.10,-1.09,1.10,1.16,1.30,7.09,7.09,7.09
48.01,5.98,5.98,-1.10,-1.10,1.10,1.16,1.30,7.07,7.08,7.08
48.49,5.97,5.96,-1.10,-1.10,1.10,1.16,1.30,7.07,7.06,7.06
48.97,5.95,5.95,-1.10,-1.10,1.10,1.16,1.29,7.05,7.05,7.05
49.46,5.93,5.93,-1.11,-1.10,1.10,1.16,1.29,7.03,7.03,7.03
49.96,5.91,5.91,-1.11,-1.11,1.10,1.16,1.29,7.01,7.01,7.02
50.46,5.90,5.89,-1.10,-1.11,1.11,1.16,1.29,7.00,7.00,7.00
50.96,5.88,5.88,-1.10,-1.11,1.11,1.17,1.29,6.98,6.98,6.98
51.47,5.86,5.86,-1.11,-1.11,1.11,1.17,1.29,6.96,6.97,6.96
51.99,5.84,5.84,-1.11,-1.11,1.11,1.17,1.29,6.95,6.95,6.94
52.51,5.82,5.82,-1.11,-1.11,1.11,1.17,1.29,6.93,6.93,6.93
53.03,5.80,5.79,-1.11,-1.11,1.11,1.18,1.29,6.91,6.91,6.91
53.56,5.77,5.77,-1.12,-1.11,1.11,1.18,1.29,6.88,6.88,6.89
54.10,5.75,5.75,-1.12,-1.12,1.12,1.18,1.30,6.86,6.86,6.86
54.64,5.73,5.72,-1.11,-1.12,1.12,1.18,1.30,6.85,6.84,6.84
55.18,5.70,5.70,-1.12,-1.12,1.12,1.18,1.30,6.82,6.82,6.82
55.74,5.67,5.67,-1.13,-1.12,1.12,1.18,1.30,6.79,6.80,6.80
56.29,5.65,5.64,-1.12,-1.13,1.13,1.18,1.30,6.77,6.77,6.77
56.86,5.62,5.62,-1.13,-1.13,1.13,1.18,1.30,6.75,6.75,6.75
57.42,5.59,5.59,-1.13,-1.13,1.13,1.18,1.30,6.72,6.72,6.72
58.00,5.56,5.56,-1.14,-1.14,1.14,1.18,1.29,6.69,6.69,6.69
58.58,5.53,5.53,-1.14,-1.14,1.14,1.18,1.29,6.67,6.67,6.67
59.16,5.50,5.50,-1.14,-1.14,1.14,1.18,1.29,6.64,6.64,6.64
59.76,5.47,5.47,-1.14,-1.14,1.14,1.18,1.28,6.61,6.61,6.61
60.35,5.44,5.44,-1.14,-1.14,1.14,1.18,1.27,6.58,6.58,6.58
60.96,5.41,5.41,-1.14,-1.14,1.14,1.17,1.27,6.55,6.55,6.55
61.57,5.38,5.38,-1.14,-1.14,1.14,1.17,1.26,6.52,6.52,6.52
62.18,5.35,5.34,-1.14,-1.14,1.14,1.17,1.25,6.49,6.49,6.49
62.80,5.31,5.31,-1.15,-1.14,1.14,1.16,1.23,6.45,6.45,6.45
63.43,5.28,5.27,-1.14,-1.15,1.14,1.16,1.22,6.42,6.42,6.42
64.07,5.24,5.24,-1.15,-1.15,1.15,1.15,1.21,6.38,6.38,6.38
64.71,5.20,5.20,-1.15,-1.15,1.15,1.14,1.19,6.34,6.35,6.35
65.35,5.17,5.16,-1.14,-1.15,1.15,1.14,1.17,6.31,6.31,6.31
66.01,5.13,5.13,-1.15,-1.15,1.15,1.13,1.15,6.27,6.27,6.27
66.67,5.09,5.09,-1.15,-1.15,1.15,1.12,1.13,6.23,6.23,6.23
67.33,5.05,5.05,-1.15,-1.15,1.15,1.11,1.11,6.19,6.19,6.19
68.01,5.01,5.01,-1.15,-1.15,1.14,1.10,1.09,6.15,6.15,6.15
68.69,4.97,4.97,-1.14,-1.14,1.14,1.09,1.06,6.11,6.11,6.11
69.37,4.93,4.93,-1.14,-1.14,1.14,1.08,1.04,6.07,6.07,6.07
70.07,4.89,4.89,-1.14,-1.14,1.14,1.07,1.01,6.02,6.02,6.02
70.77,4.85,4.84,-1.13,-1.13,1.13,1.06,0.98,5.98,5.98,5.98
71.48,4.80,4.80,-1.13,-1.13,1.13,1.05,0.96,5.93,5.93,5.93
72.19,4.76,4.76,-1.13,-1.13,1.13,1.04,0.93,5.88,5.88,5.88
72.91,4.72,4.71,-1.12,-1.12,1.12,1.03,0.90,5.84,5.84,5.84
73.64,4.67,4.67,-1.12,-1.12,1.12,1.01,0.87,5.78,5.79,5.79
74.38,4.63,4.62,-1.11,-1.11,1.11,1.00,0.84,5.74,5.74,5.74
75.12,4.58,4.58,-1.11,-1.11,1.11,0.98,0.81,5.68,5.69,5.69
75.87,4.54,4.53,-1.10,-1.10,1.10,0.97,0.78,5.64,5.63,5.63
76.63,4.49,4.49,-1.09,-1.09,1.09,0.95,0.75,5.58,5.58,5.58
77.40,4.44,4.44,-1.09,-1.09,1.08,0.94,0.72,5.52,5.52,5.53
78.17,4.40,4.39,-1.07,-1.08,1.08,0.92,0.69,5.47,5.47,5.47
78.95,4.35,4.35,-1.07,-1.06,1.07,0.90,0.66,5.41,5.42,5.41
79.74,4.31,4.30,-1.05,-1.05,1.05,0.89,0.63,5.36,5.36,5.36
80.54,4.26,4.26,-1.04,-1.04,1.04,0.87,0.60,5.30,5.30,5.30
81.35,4.21,4.21,-1.03,-1.03,1.03,0.85,0.57,5.23,5.24,5.24
82.16,4.17,4.17,-1.01,-1.01,1.01,0.83,0.54,5.18,5.18,5.18
82.98,4.13,4.12,-0.99,-0.99,1.00,0.81,0.51,5.12,5.12,5.12
83.81,4.08,4.08,-0.98,-0.98,0.98,0.79,0.48,5.06,5.06,5.06
84.65,4.04,4.03,-0.96,-0.96,0.96,0.77,0.45,5.00,5.00,4.99
85.50,3.99,3.99,-0.94,-0.94,0.94,0.75,0.42,4.93,4.93,4.93
86.35,3.95,3.94,-0.92,-0.92,0.92,0.73,0.39,4.87,4.86,4.87
