frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.48,0.48,-6.62,-6.62,5.97,6.29,2.04,6.45,6.45,7.10
20.20,0.54,0.54,-6.56,-6.56,5.99,6.25,2.10,6.53,6.53,7.10
20.40,0.60,0.60,-6.50,-6.50,6.01,6.21,2.16,6.61,6.61,7.10
20.61,0.66,0.66,-6.44,-6.44,6.02,6.16,2.22,6.67,6.68,7.10
20.81,0.72,0.72,-6.37,-6.38,6.02,6.12,2.29,6.74,6.74,7.09
21.02,0.78,0.78,-6.31,-6.32,6.02,6.08,2.36,6.80,6.80,7.09
21.23,0.83,0.83,-6.26,-6.26,6.02,6.03,2.42,6.85,6.85,7.09
21.44,0.89,0.89,-6.20,-6.20,6.01,5.99,2.50,6.90,6.90,7.09
21.66,0.95,0.95,-6.14,-6.14,6.00,5.94,2.57,6.95,6.95,7.09
21.87,1.01,1.01,-6.08,-6.08,5.99,5.90,2.65,7.00,7.00,7.09
22.09,1.06,1.06,-6.03,-6.03,5.97,5.85,2.72,7.03,7.04,7.09
22.31,1.12,1.12,-5.97,-5.97,5.94,5.81,2.80,7.06,7.06,7.09
22.54,1.18,1.18,-5.91,-5.91,5.91,5.76,2.88,7.08,7.08,7.09
22.76,1.23,1.23,-5.86,-5.86,5.86,5.72,2.97,7.09,7.09,7.09
22.99,1.29,1.29,-5.80,-5.80,5.81,5.67,3.05,7.10,7.10,7.09
23.22,1.34,1.34,-5.75,-5.74,5.75,5.63,3.14,7.09,7.10,7.09
23.45,1.40,1.40,-5.68,-5.69,5.70,5.59,3.23,7.10,7.09,7.08
23.69,1.45,1.45,-5.63,-5.63,5.64,5.54,3.32,7.09,7.09,7.08
23.92,1.50,1.50,-5.58,-5.58,5.58,5.50,3.42,7.08,7.08,7.08
24.16,1.55,1.55,-5.53,-5.53,5.53,5.45,3.51,7.08,7.08,7.08
24.40,1.60,1.60,-5.48,-5.48,5.47,5.40,3.61,7.08,7.08,7.08
24.65,1.66,1.66,-5.42,-5.42,5.42,5.36,3.71,7.08,7.08,7.08
