frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.32,-6.32,-9.29,-9.29,6.00,6.33,2.74,-0.32,-0.32,2.97
20.20,-6.37,-6.37,-9.37,-9.37,6.00,6.33,2.81,-0.37,-0.37,3.00
20.40,-6.41,-6.41,-9.44,-9.43,6.00,6.33,2.89,-0.41,-0.41,3.03
20.61,-6.43,-6.43,-9.47,-9.48,6.00,6.33,2.98,-0.43,-0.43,3.04
20.81,-6.43,-6.43,-9.51,-9.51,6.00,6.33,3.06,-0.43,-0.43,3.07
21.02,-6.42,-6.42,-9.52,-9.52,6.00,6.33,3.15,-0.42,-0.42,3.10
21.23,-6.39,-6.39,-9.50,-9.50,6.00,6.33,3.24,-0.39,-0.39,3.11
21.44,-6.35,-6.35,-9.47,-9.47,6.00,6.33,3.33,-0.35,-0.35,3.12
21.66,-6.30,-6.30,-9.43,-9.43,6.00,6.33,3.42,-0.30,-0.30,3.13
21.87,-6.26,-6.27,-9.39,-9.40,6.00,6.33,3.52,-0.26,-0.27,3.13
22.09,-6.24,-6.24,-9.38,-9.37,6.00,6.33,3.62,-0.24,-0.24,3.14
22.31,-6.22,-6.22,-9.36,-9.36,6.00,6.33,3.72,-0.22,-0.22,3.14
22.54,-6.21,-6.21,-9.35,-9.35,6.00,6.33,3.83,-0.21,-0.21,3.14
22.76,-6.22,-6.23,-9.36,-9.36,6.00,6.33,3.94,-0.22,-0.23,3.14
22.99,-6.25,-6.25,-9.38,-9.38,6.00,6.33,4.05,-0.25,-0.25,3.13
23.22,-6.29,-6.29,-9.42,-9.41,6.00,6.33,4.16,-0.29,-0.29,3.13
23.45,-6.32,-6.32,-9.45,-9.45,6.00,6.33,4.27,-0.32,-0.32,3.13
23.69,-6.36,-6.36,-9.49,-9.48,6.00,6.33,4.39,-0.36,-0.36,3.13
23.92,-6.38,-6.38,-9.51,-9.51,6.00,6.32,4.51,-0.38,-0.38,3.13
24.16,-6.40,-6.40,-9.54,-9.53,6.00,6.32,4.64,-0.40,-0.40,3.13
24.40,-6.41,-6.41,-9.54,-9.54,6.00,6.32,4.76,-0.41,-0.41,3.13
24.65,-6.41,-6.42,-9.53,-9.54,6.00,6.32,4.89,-0.41,-0.42,3.12
24.89,-6.43,-6.43,-9.55,-9.55,6.00,6.32,5.02,-0.43,-0.43,3.12
25.14,-6.46,-6.46,-9.58,-9.58,6.00,6.32,5.15,-0.46,-0.46,3.12
25.39,-6.51,-6.52,-9.63,-9.64,6.00,6.32,5.28,-0.51,-0.52,3.12
