frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.91,10.91,3.10,3.10,-3.10,-3.72,-2.61,7.81,7.81,7.81
20.20,11.00,11.00,3.19,3.19,-3.19,-3.77,-2.68,7.81,7.81,7.81
20.40,11.09,11.09,3.28,3.28,-3.28,-3.81,-2.76,7.82,7.81,7.81
20.61,11.17,11.18,3.36,3.36,-3.36,-3.85,-2.84,7.81,7.82,7.81
20.81,11.26,11.26,3.45,3.45,-3.44,-3.90,-2.91,7.82,7.82,7.81
21.02,11.34,11.34,3.53,3.53,-3.53,-3.95,-3.00,7.81,7.82,7.81
21.23,11.42,11.42,3.61,3.61,-3.61,-3.99,-3.08,7.81,7.81,7.81
21.44,11.50,11.50,3.69,3.69,-3.69,-4.04,-3.17,7.81,7.81,7.81
21.66,11.57,11.58,3.76,3.77,-3.77,-4.09,-3.26,7.80,7.81,7.81
21.87,11.65,11.65,3.85,3.84,-3.85,-4.13,-3.35,7.81,7.81,7.81
22.09,11.73,11.73,3.93,3.92,-3.92,-4.18,-3.45,7.81,7.81,7.81
22.31,11.80,11.81,4.00,4.00,-4.00,-4.23,-3.55,7.80,7.81,7.81
22.54,11.88,11.88,4.08,4.07,-4.07,-4.28,-3.64,7.81,7.80,7.81
22.76,11.95,11.96,4.15,4.15,-4.15,-4.33,-3.75,7.80,7.80,7.80
22.99,12.03,12.03,4.23,4.23,-4.23,-4.38,-3.85,7.80,7.80,7.80
23.22,12.11,12.11,4.31,4.31,-4.31,-4.44,-3.96,7.80,7.80,7.80
23.45,12.18,12.19,4.38,4.38,-4.39,-4.49,-4.07,7.80,7.80,7.80
23.69,12.26,12.26,4.46,4.46,-4.46,-4.54,-4.18,7.80,7.80,7.80
23.92,12.34,12.34,4.54,4.54,-4.54,-4.60,-4.30,7.80,7.80,7.80
24.16,12.42,12.42,4.62,4.62,-4.62,-4.65,-4.42,7.80,7.80,7.80
24.40,12.49,12.50,4.70,4.70,-4.70,-4.71,-4.53,7.80,7.80,7.80
24.65,12.57,12.57,4.78,4.77,-4.77,-4.76,-4.65,7.80,7.80,7.80
24.89,12.64,12.64,4.85,4.85,-4.85,-4.82,-4.78,7.80,7.79,7.79
25.14,12.71,12.71,4.92,4.92,-4.92,-4.88,-4.90,7.79,7.79,7.79
25.39,12.78,12.78,4.99,4.99,-4.99,-4.93,-5.03,7.79,7.79,7.79
25.65,12.85,12.85,5.06,5.06,-5.06,-4.99,-5.15,7.79,7.79,7.79
25.91,12.92,12.92,5.13,5.13,-5.13,-5.05,-5.28,7.79,7.79,7.79
26.16,12.98,12.98,5.20,5.20,-5.20,-5.11,-5.40,7.79,7.79,7.79
26.43,13.04,13.05,5.26,5.26,-5.26,-5.17,-5.53,7.78,7.79,7.79
26.69,13.11,13.11,5.33,5.32,-5.33,-5.23,-5.65,7.79,7.78,7.78
26.96,13.17,13.17,5.39,5.39,-5.39,-5.29,-5.78,7.78,7.78,7.78
27.23,13.23,13.23,5.45,5.45,-5.45,-5.36,-5.90,7.78,7.78,7.78
27.50,13.29,13.29,5.51,5.51,-5.52,-5.42,-6.02,7.78,7.78,7.78
27.77,13.35,13.35,5.58,5.58,-5.58,-5.48,-6.14,7.78,7.77,7.78
28.05,13.41,13.41,5.64,5.64,-5.64,-5.54,-6.25,7.77,7.77,7.77
28.33,13.47,13.47,5.70,5.70,-5.70,-5.61,-6.36,7.77,7.77,7.77
28.62,13.53,13.53,5.76,5.76,-5.76,-5.67,-6.46,7.77,7.77,7.77
28.90,13.59,13.59,5.82,5.82,-5.82,-5.73,-6.56,7.77,7.77,7.77
29.19,13.64,13.64,5.88,5.88,-5.88,-5.79,-6.65,7.77,7.77,7.77
29.48,13.69,13.70,5.93,5.93,-5.93,-5.85,-6.74,7.76,7.76,7.76
29.78,13.75,13.75,5.99,5.99,-5.99,-5.91,-6.82,7.76,7.76,7.76
30.08,13.80,13.80,6.04,6.04,-6.04,-5.96,-6.88,7.76,7.76,7.76
30.38,13.85,13.85,6.10,6.10,-6.10,-6.02,-6.95,7.76,7.76,7.76
30.68,13.90,13.90,6.15,6.15,-6.15,-6.07,-7.00,7.75,7.75,7.75
30.99,13.95,13.95,6.20,6.20,-6.20,-6.13,-7.04,7.75,7.75,7.75
31.30,13.99,14.00,6.25,6.25,-6.25,-6.18,-7.08,7.74,7.75,7.75
31.61,14.04,14.04,6.30,6.30,-6.30,-6.23,-7.10,7.74,7.74,7.74
31.93,14.08,14.08,6.34,6.34,-6.34,-6.28,-7.12,7.74,7.74,7.74
32.24,14.12,14.13,6.39,6.39,-6.39,-6.33,-7.13,7.73,7.74,7.74
32.57,14.17,14.17,6.44,6.44,-6.44,-6.37,-7.13,7.74,7.73,7.73
32.89,14.21,14.21,6.48,6.48,-6.48,-6.42,-7.12,7.73,7.73,7.73
33.22,14.25,14.25,6.53,6.53,-6.52,-6.47,-7.10,7.73,7.73,7.73
33.55,14.28,14.29,6.56,6.56,-6.56,-6.51,-7.08,7.72,7.72,7.72
33.89,14.32,14.32,6.60,6.60,-6.60,-6.56,-7.05,7.72,7.72,7.72
34.23,14.35,14.36,6.64,6.64,-6.64,-6.61,-7.02,7.71,7.71,7.71
34.57,14.39,14.39,6.68,6.68,-6.68,-6.65,-6.98,7.71,7.71,7.71
34.92,14.42,14.42,6.72,6.72,-6.72,-6.70,-6.93,7.70,7.70,7.70
35.27,14.45,14.45,6.75,6.75,-6.75,-6.74,-6.89,7.70,7.70,7.70
35.62,14.48,14.48,6.79,6.79,-6.79,-6.78,-6.84,7.70,7.70,7.70
35.97,14.51,14.51,6.82,6.82,-6.82,-6.82,-6.78,7.69,7.69,7.69
36.33,14.53,14.54,6.85,6.85,-6.85,-6.87,-6.73,7.68,7.69,7.68
36.70,14.56,14.56,6.88,6.88,-6.88,-6.91,-6.68,7.68,7.68,7.68
37.06,14.58,14.58,6.91,6.91,-6.91,-6.95,-6.62,7.67,7.67,7.67
37.43,14.60,14.60,6.93,6.94,-6.94,-6.99,-6.57,7.67,7.67,7.67
37.81,14.62,14.62,6.96,6.96,-6.96,-7.02,-6.52,7.66,7.66,7.66
38.19,14.64,14.64,6.99,6.99,-6.99,-7.06,-6.47,7.65,7.65,7.66
38.57,14.66,14.66,7.01,7.01,-7.01,-7.09,-6.42,7.65,7.65,7.65
38.95,14.68,14.68,7.04,7.04,-7.03,-7.13,-6.37,7.65,7.64,7.64
