frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.36,5.36,-1.77,-1.77,1.77,1.77,0.70,7.13,7.13,7.12
20.20,5.36,5.36,-1.77,-1.76,1.76,1.77,0.72,7.12,7.12,7.12
20.40,5.37,5.36,-1.76,-1.76,1.76,1.77,0.74,7.12,7.12,7.12
20.61,5.37,5.37,-1.75,-1.75,1.75,1.76,0.76,7.12,7.12,7.12
20.81,5.37,5.37,-1.75,-1.75,1.75,1.76,0.78,7.11,7.12,7.12
21.02,5.38,5.37,-1.74,-1.75,1.74,1.76,0.81,7.12,7.12,7.12
21.23,5.38,5.38,-1.74,-1.74,1.74,1.75,0.83,7.12,7.12,7.12
21.44,5.39,5.38,-1.73,-1.73,1.74,1.75,0.86,7.12,7.12,7.12
21.66,5.39,5.39,-1.73,-1.73,1.73,1.75,0.88,7.12,7.12,7.12
21.87,5.39,5.39,-1.73,-1.73,1.73,1.74,0.91,7.12,7.12,7.12
22.09,5.39,5.39,-1.73,-1.73,1.73,1.74,0.94,7.12,7.12,7.12
22.31,5.39,5.39,-1.73,-1.73,1.73,1.74,0.97,7.12,7.12,7.11
22.54,5.39,5.38,-1.73,-1.73,1.73,1.73,1.00,7.12,7.11,7.11
22.76,5.38,5.38,-1.74,-1.73,1.73,1.73,1.03,7.11,7.11,7.11
22.99,5.38,5.38,-1.74,-1.73,1.73,1.73,1.06,7.10,7.11,7.11
23.22,5.39,5.38,-1.72,-1.73,1.72,1.72,1.09,7.11,7.11,7.11
23.45,5.40,5.39,-1.71,-1.72,1.71,1.72,1.12,7.11,7.11,7.11
23.69,5.41,5.41,-1.70,-1.70,1.70,1.71,1.15,7.11,7.11,7.11
23.92,5.42,5.42,-1.69,-1.69,1.69,1.71,1.19,7.10,7.11,7.11
24.16,5.44,5.44,-1.67,-1.67,1.67,1.71,1.22,7.11,7.11,7.11
24.40,5.46,5.45,-1.65,-1.65,1.66,1.70,1.25,7.11,7.11,7.11
24.65,5.47,5.47,-1.64,-1.64,1.64,1.70,1.29,7.11,7.11,7.10
24.89,5.48,5.48,-1.63,-1.63,1.63,1.69,1.32,7.11,7.11,7.10
25.14,5.49,5.48,-1.62,-1.62,1.62,1.69,1.36,7.10,7.10,7.10
25.39,5.49,5.49,-1.61,-1.61,1.61,1.69,1.39,7.09,7.10,7.10
25.65,5.50,5.50,-1.60,-1.60,1.60,1.68,1.43,7.10,7.10,7.10
25.91,5.51,5.50,-1.59,-1.59,1.59,1.68,1.46,7.10,7.09,7.10
26.16,5.51,5.51,-1.59,-1.59,1.59,1.67,1.50,7.09,7.09,7.10
26.43,5.52,5.51,-1.58,-1.58,1.58,1.67,1.53,7.10,7.09,7.09
26.69,5.52,5.52,-1.58,-1.57,1.57,1.66,1.57,7.09,7.09,7.09
26.96,5.53,5.52,-1.56,-1.57,1.57,1.66,1.60,7.09,7.09,7.09
27.23,5.53,5.53,-1.56,-1.56,1.56,1.65,1.63,7.09,7.09,7.09
27.50,5.53,5.53,-1.56,-1.56,1.56,1.65,1.67,7.09,7.09,7.09
27.77,5.53,5.53,-1.56,-1.56,1.56,1.64,1.70,7.08,7.08,7.08
28.05,5.53,5.53,-1.56,-1.56,1.56,1.64,1.73,7.08,7.08,7.08
28.33,5.53,5.53,-1.55,-1.55,1.55,1.63,1.75,7.08,7.08,7.08
28.62,5.53,5.53,-1.55,-1.55,1.55,1.62,1.78,7.08,7.08,7.08
28.90,5.53,5.53,-1.55,-1.55,1.55,1.62,1.80,7.07,7.07,7.08
29.19,5.53,5.53,-1.55,-1.55,1.54,1.61,1.83,7.07,7.07,7.07
29.48,5.54,5.53,-1.54,-1.54,1.54,1.61,1.84,7.07,7.07,7.07
29.78,5.54,5.54,-1.53,-1.53,1.53,1.60,1.86,7.07,7.07,7.07
30.08,5.55,5.54,-1.52,-1.52,1.52,1.59,1.88,7.07,7.07,7.07
30.38,5.55,5.55,-1.52,-1.51,1.52,1.59,1.89,7.06,7.07,7.06
30.68,5.56,5.55,-1.50,-1.51,1.51,1.58,1.90,7.07,7.06,7.06
30.99,5.56,5.56,-1.50,-1.50,1.51,1.57,1.91,7.06,7.06,7.06
31.30,5.56,5.56,-1.50,-1.50,1.50,1.57,1.91,7.06,7.06,7.05
31.61,5.56,5.55,-1.50,-1.50,1.50,1.56,1.91,7.05,7.05,7.05
31.93,5.55,5.55,-1.50,-1.50,1.49,1.55,1.91,7.04,7.05,7.05
32.24,5.56,5.55,-1.49,-1.49,1.49,1.55,1.90,7.04,7.04,7.04
32.57,5.56,5.56,-1.49,-1.49,1.48,1.54,1.90,7.04,7.04,7.04
32.89,5.56,5.56,-1.48,-1.48,1.48,1.53,1.89,7.03,7.04,7.04
33.22,5.57,5.56,-1.47,-1.47,1.47,1.52,1.88,7.04,7.03,7.03
33.55,5.57,5.57,-1.46,-1.46,1.46,1.52,1.86,7.03,7.03,7.03
33.89,5.58,5.57,-1.45,-1.45,1.46,1.51,1.84,7.03,7.03,7.03
34.23,5.58,5.58,-1.45,-1.45,1.45,1.50,1.83,7.02,7.02,7.02
34.57,5.58,5.58,-1.44,-1.44,1.44,1.49,1.81,7.02,7.02,7.02
34.92,5.58,5.58,-1.44,-1.44,1.44,1.48,1.78,7.01,7.01,7.01
35.27,5.58,5.58,-1.43,-1.43,1.43,1.47,1.76,7.01,7.01,7.01
35.62,5.58,5.58,-1.43,-1.43,1.43,1.47,1.74,7.00,7.00,7.00
35.97,5.58,5.58,-1.42,-1.42,1.42,1.46,1.71,7.00,7.00,7.00
36.33,5.58,5.58,-1.42,-1.42,1.42,1.45,1.69,6.99,6.99,6.99
36.70,5.58,5.58,-1.41,-1.41,1.41,1.44,1.66,6.98,6.99,6.99
37.06,5.59,5.58,-1.40,-1.40,1.40,1.43,1.63,6.99,6.98,6.98
37.43,5.59,5.59,-1.39,-1.39,1.39,1.42,1.60,6.98,6.98,6.98
37.81,5.59,5.59,-1.38,-1.38,1.38,1.41,1.58,6.96,6.97,6.97
38.19,5.60,5.59,-1.37,-1.37,1.37,1.40,1.55,6.96,6.96,6.96
38.57,5.60,5.60,-1.36,-1.36,1.35,1.39,1.52,6.95,6.95,6.96
38.95,5.61,5.61,-1.34,-1.34,1.34,1.38,1.49,6.95,6.95,6.95
39.34,5.62,5.62,-1.33,-1.33,1.33,1.36,1.47,6.95,6.95,6.94
39.74,5.63,5.62,-1.31,-1.31,1.32,1.35,1.44,6.95,6.94,6.94
40.14,5.63,5.62,-1.30,-1.30,1.31,1.34,1.42,6.94,6.93,6.93
40.54,5.62,5.62,-1.30,-1.30,1.30,1.33,1.39,6.92,6.92,6.92
40.94,5.62,5.61,-1.30,-1.30,1.30,1.32,1.37,6.91,6.91,6.91
41.35,5.61,5.61,-1.30,-1.30,1.29,1.31,1.34,6.90,6.90,6.90
41.76,5.61,5.60,-1.29,-1.29,1.29,1.29,1.32,6.90,6.90,6.89
42.18,5.60,5.60,-1.29,-1.29,1.29,1.28,1.30,6.89,6.89,6.89
42.60,5.60,5.59,-1.28,-1.28,1.29,1.27,1.28,6.88,6.88,6.88
43.03,5.59,5.58,-1.28,-1.28,1.28,1.26,1.26,6.87,6.87,6.87
43.46,5.58,5.58,-1.28,-1.28,1.27,1.24,1.24,6.85,6.85,6.86
