frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.10,-7.10,-6.64,-6.64,6.00,6.23,2.73,-1.10,-1.10,-0.47
20.20,-7.10,-7.10,-6.67,-6.67,6.00,6.23,2.81,-1.10,-1.10,-0.44
20.40,-7.10,-7.10,-6.70,-6.70,6.00,6.23,2.89,-1.10,-1.10,-0.41
20.61,-7.10,-7.10,-6.72,-6.72,6.00,6.22,2.97,-1.10,-1.10,-0.39
20.81,-7.10,-7.10,-6.75,-6.74,6.00,6.22,3.05,-1.10,-1.10,-0.36
21.02,-7.09,-7.10,-6.76,-6.76,6.00,6.21,3.14,-1.09,-1.10,-0.33
21.23,-7.09,-7.09,-6.77,-6.77,6.00,6.21,3.23,-1.09,-1.09,-0.32
21.44,-7.08,-7.08,-6.77,-6.77,6.00,6.20,3.32,-1.08,-1.08,-0.31
21.66,-7.06,-7.07,-6.76,-6.76,6.00,6.20,3.42,-1.06,-1.07,-0.30
21.87,-7.05,-7.05,-6.75,-6.75,6.00,6.20,3.52,-1.05,-1.05,-0.30
22.09,-7.03,-7.03,-6.74,-6.74,6.00,6.19,3.62,-1.03,-1.03,-0.29
22.31,-7.02,-7.02,-6.73,-6.73,6.00,6.19,3.72,-1.02,-1.02,-0.29
22.54,-7.01,-7.02,-6.72,-6.72,6.00,6.18,3.83,-1.01,-1.02,-0.29
22.76,-7.01,-7.01,-6.72,-6.72,6.00,6.18,3.93,-1.01,-1.01,-0.29
22.99,-7.01,-7.01,-6.71,-6.71,6.00,6.17,4.04,-1.01,-1.01,-0.30
23.22,-7.01,-7.01,-6.71,-6.71,6.00,6.17,4.16,-1.01,-1.01,-0.30
23.45,-7.01,-7.01,-6.71,-6.71,6.00,6.16,4.27,-1.01,-1.01,-0.31
23.69,-7.01,-7.01,-6.71,-6.71,6.00,6.16,4.39,-1.01,-1.01,-0.31
23.92,-7.00,-7.00,-6.70,-6.70,6.00,6.15,4.51,-1.00,-1.00,-0.31
24.16,-6.98,-6.98,-6.69,-6.68,6.00,6.15,4.64,-0.98,-0.98,-0.30
24.40,-6.96,-6.96,-6.66,-6.66,6.00,6.14,4.76,-0.96,-0.96,-0.30
