frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.31,8.31,0.65,0.65,-0.64,-0.88,-0.50,7.67,7.67,7.66
20.20,8.33,8.33,0.67,0.67,-0.67,-0.88,-0.52,7.66,7.66,7.66
20.40,8.35,8.35,0.69,0.69,-0.70,-0.89,-0.53,7.66,7.65,7.66
20.61,8.37,8.37,0.71,0.71,-0.72,-0.89,-0.55,7.65,7.65,7.66
20.81,8.39,8.39,0.73,0.74,-0.74,-0.90,-0.56,7.65,7.65,7.66
21.02,8.42,8.42,0.77,0.76,-0.77,-0.90,-0.58,7.65,7.65,7.66
21.23,8.44,8.44,0.79,0.79,-0.79,-0.90,-0.60,7.65,7.65,7.65
21.44,8.47,8.47,0.82,0.81,-0.81,-0.91,-0.62,7.66,7.66,7.65
21.66,8.49,8.49,0.84,0.84,-0.84,-0.91,-0.63,7.65,7.65,7.65
21.87,8.51,8.51,0.86,0.86,-0.86,-0.92,-0.65,7.65,7.66,7.65
22.09,8.53,8.53,0.88,0.88,-0.88,-0.92,-0.67,7.65,7.65,7.65
22.31,8.55,8.55,0.90,0.90,-0.90,-0.93,-0.69,7.66,7.65,7.65
22.54,8.56,8.56,0.91,0.91,-0.91,-0.93,-0.71,7.65,7.65,7.65
22.76,8.57,8.57,0.92,0.93,-0.93,-0.94,-0.73,7.64,7.65,7.65
22.99,8.59,8.59,0.94,0.94,-0.94,-0.94,-0.76,7.65,7.65,7.65
23.22,8.60,8.60,0.95,0.95,-0.95,-0.95,-0.78,7.65,7.65,7.65
23.45,8.61,8.61,0.96,0.97,-0.97,-0.95,-0.80,7.64,7.65,7.65
23.69,8.62,8.62,0.98,0.98,-0.98,-0.96,-0.82,7.64,7.64,7.64
23.92,8.63,8.63,0.99,0.99,-0.99,-0.97,-0.85,7.64,7.64,7.64
24.16,8.64,8.64,1.00,1.00,-1.00,-0.97,-0.87,7.64,7.64,7.64
