frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.35,8.35,6.59,6.59,-6.59,-8.34,-4.24,1.76,1.76,1.76
20.20,8.45,8.45,6.66,6.66,-6.66,-8.36,-4.35,1.79,1.79,1.79
20.40,8.55,8.55,6.73,6.73,-6.72,-8.37,-4.47,1.83,1.82,1.82
20.61,8.64,8.64,6.80,6.80,-6.79,-8.39,-4.59,1.84,1.85,1.84
20.81,8.74,8.74,6.87,6.87,-6.87,-8.41,-4.71,1.87,1.87,1.87
21.02,8.83,8.83,6.93,6.94,-6.94,-8.43,-4.84,1.89,1.89,1.90
21.23,8.93,8.93,7.02,7.02,-7.02,-8.45,-4.96,1.91,1.91,1.91
21.44,9.02,9.02,7.10,7.10,-7.10,-8.46,-5.10,1.92,1.92,1.92
21.66,9.11,9.11,7.18,7.18,-7.18,-8.48,-5.23,1.93,1.93,1.93
21.87,9.19,9.19,7.26,7.26,-7.26,-8.50,-5.38,1.93,1.93,1.93
22.09,9.28,9.28,7.34,7.35,-7.35,-8.52,-5.52,1.93,1.93,1.94
22.31,9.37,9.37,7.43,7.43,-7.44,-8.54,-5.67,1.93,1.93,1.94
22.54,9.46,9.46,7.52,7.52,-7.53,-8.56,-5.82,1.93,1.93,1.94
22.76,9.55,9.55,7.62,7.62,-7.62,-8.58,-5.98,1.93,1.93,1.94
22.99,9.64,9.64,7.72,7.71,-7.71,-8.60,-6.14,1.93,1.93,1.92
23.22,9.73,9.73,7.81,7.81,-7.80,-8.62,-6.30,1.93,1.93,1.92
23.45,9.82,9.82,7.90,7.90,-7.89,-8.64,-6.47,1.93,1.93,1.92
23.69,9.90,9.90,7.98,7.98,-7.98,-8.66,-6.64,1.92,1.93,1.92
23.92,9.99,9.99,8.07,8.06,-8.06,-8.68,-6.82,1.93,1.93,1.92
24.16,10.07,10.07,8.14,8.14,-8.15,-8.70,-7.00,1.92,1.92,1.93
24.40,10.15,10.15,8.22,8.23,-8.23,-8.72,-7.18,1.92,1.92,1.93
24.65,10.23,10.23,8.31,8.31,-8.31,-8.74,-7.36,1.92,1.92,1.92
24.89,10.31,10.31,8.39,8.39,-8.39,-8.76,-7.55,1.92,1.92,1.92
25.14,10.38,10.38,8.46,8.47,-8.47,-8.78,-7.75,1.91,1.91,1.92
25.39,10.46,10.46,8.55,8.54,-8.55,-8.81,-7.94,1.91,1.91,1.92
25.65,10.53,10.53,8.61,8.62,-8.62,-8.83,-8.14,1.91,1.91,1.91
25.91,10.61,10.61,8.70,8.70,-8.70,-8.85,-8.34,1.91,1.91,1.90
26.16,10.68,10.68,8.78,8.77,-8.77,-8.87,-8.54,1.91,1.91,1.90
26.43,10.74,10.74,8.84,8.84,-8.83,-8.89,-8.74,1.91,1.91,1.90
26.69,10.80,10.80,8.90,8.90,-8.90,-8.92,-8.94,1.90,1.90,1.90
26.96,10.86,10.86,8.96,8.96,-8.96,-8.94,-9.14,1.90,1.90,1.90
27.23,10.92,10.92,9.02,9.02,-9.02,-8.96,-9.33,1.90,1.89,1.90
27.50,10.97,10.97,9.07,9.08,-9.08,-8.99,-9.53,1.89,1.89,1.90
27.77,11.02,11.02,9.14,9.14,-9.14,-9.01,-9.72,1.88,1.89,1.89
28.05,11.08,11.08,9.20,9.20,-9.20,-9.03,-9.91,1.89,1.88,1.88
28.33,11.13,11.13,9.26,9.25,-9.25,-9.06,-10.09,1.88,1.88,1.87
28.62,11.18,11.18,9.31,9.31,-9.30,-9.08,-10.26,1.88,1.88,1.87
28.90,11.22,11.22,9.35,9.36,-9.36,-9.11,-10.42,1.87,1.87,1.87
29.19,11.27,11.27,9.41,9.40,-9.41,-9.13,-10.58,1.86,1.86,1.86
29.48,11.31,11.31,9.44,9.45,-9.46,-9.15,-10.72,1.85,1.86,1.87
29.78,11.36,11.36,9.51,9.50,-9.50,-9.18,-10.85,1.85,1.85,1.85
30.08,11.40,11.40,9.55,9.55,-9.55,-9.20,-10.96,1.85,1.85,1.85
30.38,11.44,11.44,9.60,9.60,-9.60,-9.23,-11.07,1.84,1.84,1.84
30.68,11.49,11.49,9.65,9.65,-9.65,-9.25,-11.15,1.84,1.84,1.84
30.99,11.53,11.53,9.70,9.70,-9.69,-9.28,-11.23,1.83,1.83,1.83
31.30,11.56,11.56,9.74,9.74,-9.74,-9.30,-11.28,1.82,1.82,1.82
31.61,11.60,11.60,9.78,9.78,-9.78,-9.33,-11.32,1.82,1.82,1.82
31.93,11.64,11.64,9.83,9.83,-9.83,-9.35,-11.34,1.81,1.81,1.81
32.24,11.67,11.67,9.87,9.87,-9.87,-9.38,-11.35,1.80,1.80,1.80
32.57,11.70,11.70,9.91,9.91,-9.90,-9.40,-11.34,1.79,1.80,1.79
32.89,11.73,11.73,9.94,9.94,-9.94,-9.43,-11.32,1.79,1.79,1.79
33.22,11.76,11.76,9.98,9.98,-9.98,-9.46,-11.28,1.78,1.78,1.78
33.55,11.79,11.79,10.01,10.01,-10.01,-9.48,-11.24,1.78,1.77,1.78
33.89,11.81,11.81,10.05,10.05,-10.05,-9.51,-11.18,1.76,1.76,1.76
34.23,11.84,11.84,10.08,10.08,-10.08,-9.53,-11.12,1.76,1.75,1.76
34.57,11.86,11.86,10.11,10.12,-10.12,-9.56,-11.04,1.74,1.75,1.75
34.92,11.89,11.89,10.16,10.15,-10.15,-9.58,-10.97,1.74,1.74,1.73
35.27,11.91,11.91,10.18,10.18,-10.18,-9.61,-10.88,1.73,1.73,1.73
35.62,11.93,11.93,10.21,10.21,-10.21,-9.64,-10.80,1.72,1.72,1.72
35.97,11.95,11.95,10.25,10.24,-10.24,-9.66,-10.71,1.71,1.71,1.70
36.33,11.96,11.96,10.26,10.27,-10.27,-9.69,-10.62,1.69,1.70,1.70
