frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.97,-0.98,-6.90,-6.90,6.00,6.35,2.16,5.03,5.02,5.92
20.20,-0.91,-0.91,-6.84,-6.83,6.00,6.31,2.22,5.09,5.09,5.92
20.40,-0.84,-0.84,-6.77,-6.77,6.00,6.27,2.29,5.16,5.16,5.92
20.61,-0.78,-0.78,-6.70,-6.70,6.00,6.23,2.35,5.23,5.22,5.92
20.81,-0.71,-0.71,-6.63,-6.63,6.00,6.19,2.42,5.29,5.29,5.92
21.02,-0.64,-0.65,-6.56,-6.57,6.00,6.15,2.49,5.36,5.35,5.92
21.23,-0.58,-0.58,-6.50,-6.50,6.00,6.11,2.56,5.42,5.42,5.92
21.44,-0.51,-0.52,-6.43,-6.43,6.00,6.07,2.64,5.49,5.48,5.92
21.66,-0.45,-0.45,-6.37,-6.37,6.00,6.03,2.72,5.55,5.55,5.92
21.87,-0.39,-0.39,-6.31,-6.31,6.01,5.98,2.80,5.62,5.62,5.92
22.09,-0.33,-0.33,-6.25,-6.25,6.01,5.94,2.88,5.68,5.68,5.92
22.31,-0.27,-0.27,-6.19,-6.18,6.01,5.90,2.96,5.74,5.74,5.91
22.54,-0.21,-0.21,-6.12,-6.12,6.00,5.86,3.05,5.79,5.79,5.91
22.76,-0.14,-0.15,-6.06,-6.06,5.98,5.82,3.13,5.84,5.83,5.91
22.99,-0.08,-0.08,-6.00,-5.99,5.95,5.78,3.22,5.87,5.87,5.91
23.22,-0.02,-0.02,-5.94,-5.93,5.91,5.74,3.32,5.89,5.89,5.91
23.45,0.05,0.04,-5.86,-5.87,5.87,5.70,3.41,5.91,5.91,5.91
23.69,0.11,0.11,-5.80,-5.80,5.81,5.65,3.51,5.92,5.92,5.91
23.92,0.17,0.17,-5.74,-5.74,5.76,5.61,3.60,5.92,5.92,5.91
24.16,0.23,0.22,-5.68,-5.68,5.69,5.57,3.70,5.92,5.92,5.91
24.40,0.28,0.28,-5.63,-5.63,5.63,5.53,3.80,5.91,5.91,5.91
24.65,0.34,0.33,-5.57,-5.57,5.57,5.49,3.91,5.91,5.91,5.90
24.89,0.39,0.39,-5.52,-5.52,5.52,5.45,4.01,5.90,5.90,5.90
25.14,0.44,0.44,-5.46,-5.46,5.46,5.40,4.12,5.90,5.90,5.90
25.39,0.49,0.49,-5.41,-5.41,5.41,5.36,4.22,5.90,5.90,5.90
25.65,0.54,0.54,-5.36,-5.36,5.36,5.32,4.33,5.90,5.90,5.90
25.91,0.59,0.59,-5.31,-5.31,5.31,5.28,4.43,5.89,5.90,5.90
26.16,0.64,0.64,-5.26,-5.26,5.26,5.24,4.54,5.90,5.89,5.90
26.43,0.69,0.69,-5.21,-5.21,5.21,5.19,4.64,5.89,5.89,5.89
26.69,0.74,0.74,-5.16,-5.16,5.16,5.15,4.75,5.89,5.89,5.89
26.96,0.79,0.78,-5.11,-5.11,5.11,5.11,4.85,5.89,5.89,5.89
27.23,0.84,0.83,-5.05,-5.06,5.06,5.07,4.95,5.89,5.89,5.89
27.50,0.88,0.88,-5.01,-5.01,5.01,5.03,5.05,5.88,5.89,5.89
27.77,0.93,0.93,-4.96,-4.96,4.96,4.99,5.14,5.88,5.88,5.88
28.05,0.98,0.97,-4.91,-4.91,4.91,4.95,5.23,5.89,5.88,5.88
28.33,1.02,1.02,-4.86,-4.86,4.86,4.90,5.32,5.88,5.88,5.88
28.62,1.07,1.06,-4.81,-4.82,4.82,4.86,5.40,5.88,5.88,5.88
28.90,1.11,1.11,-4.77,-4.77,4.77,4.82,5.47,5.88,5.88,5.88
29.19,1.15,1.15,-4.73,-4.72,4.72,4.78,5.54,5.87,5.87,5.87
29.48,1.20,1.19,-4.68,-4.68,4.68,4.74,5.60,5.87,5.87,5.87
29.78,1.24,1.24,-4.63,-4.63,4.63,4.70,5.66,5.87,5.87,5.87
30.08,1.28,1.28,-4.59,-4.59,4.59,4.66,5.70,5.87,5.87,5.87
30.38,1.32,1.32,-4.55,-4.55,4.55,4.62,5.74,5.86,5.86,5.86
30.68,1.36,1.36,-4.50,-4.50,4.51,4.58,5.77,5.86,5.86,5.86
30.99,1.40,1.40,-4.46,-4.46,4.46,4.54,5.79,5.86,5.86,5.86
31.30,1.44,1.43,-4.42,-4.42,4.42,4.50,5.80,5.86,5.86,5.85
31.61,1.47,1.47,-4.39,-4.38,4.38,4.46,5.80,5.85,5.85,5.85
31.93,1.51,1.50,-4.34,-4.35,4.34,4.42,5.79,5.85,5.85,5.85
32.24,1.54,1.54,-4.31,-4.31,4.30,4.38,5.78,5.84,5.84,5.85
32.57,1.58,1.58,-4.27,-4.27,4.26,4.34,5.75,5.84,5.84,5.84
32.89,1.62,1.61,-4.22,-4.23,4.22,4.30,5.72,5.84,5.84,5.84
33.22,1.65,1.65,-4.19,-4.18,4.19,4.26,5.68,5.83,5.84,5.83
33.55,1.69,1.68,-4.14,-4.15,4.15,4.23,5.63,5.83,5.83,5.83
33.89,1.72,1.72,-4.11,-4.11,4.11,4.19,5.57,5.83,5.83,5.83
34.23,1.75,1.75,-4.08,-4.07,4.07,4.15,5.52,5.82,5.82,5.82
34.57,1.79,1.78,-4.03,-4.04,4.04,4.11,5.45,5.82,5.82,5.82
34.92,1.81,1.81,-4.01,-4.00,4.00,4.08,5.38,5.81,5.81,5.81
35.27,1.84,1.84,-3.97,-3.97,3.97,4.04,5.30,5.81,5.81,5.81
35.62,1.87,1.86,-3.94,-3.94,3.94,4.00,5.22,5.81,5.80,5.80
35.97,1.89,1.89,-3.91,-3.91,3.91,3.97,5.14,5.80,5.80,5.80
36.33,1.91,1.91,-3.89,-3.89,3.88,3.93,5.06,5.79,5.79,5.79
36.70,1.93,1.93,-3.86,-3.86,3.86,3.89,4.97,5.78,5.79,5.79
37.06,1.96,1.95,-3.83,-3.83,3.83,3.86,4.89,5.78,5.78,5.78
37.43,1.98,1.98,-3.80,-3.80,3.80,3.82,4.80,5.78,5.78,5.78
37.81,2.00,2.00,-3.77,-3.77,3.77,3.79,4.71,5.77,5.77,5.77
38.19,2.02,2.02,-3.75,-3.75,3.75,3.76,4.62,5.76,5.76,5.76
38.57,2.04,2.04,-3.72,-3.72,3.72,3.72,4.54,5.76,5.76,5.76
38.95,2.06,2.06,-3.69,-3.69,3.69,3.69,4.45,5.75,5.75,5.75
39.34,2.08,2.08,-3.67,-3.67,3.67,3.66,4.36,5.74,5.74,5.74
39.74,2.10,2.10,-3.64,-3.64,3.64,3.62,4.28,5.73,5.73,5.74
40.14,2.12,2.12,-3.61,-3.61,3.61,3.59,4.20,5.72,5.73,5.73
40.54,2.14,2.14,-3.58,-3.58,3.58,3.56,4.12,5.72,5.72,5.72
40.94,2.17,2.16,-3.55,-3.55,3.55,3.53,4.04,5.72,5.71,5.71
41.35,2.19,2.19,-3.52,-3.52,3.52,3.50,3.96,5.71,5.71,5.70
41.76,2.21,2.20,-3.49,-3.49,3.49,3.47,3.89,5.70,5.70,5.70
42.18,2.22,2.22,-3.47,-3.47,3.47,3.43,3.82,5.68,5.69,5.69
42.60,2.24,2.24,-3.44,-3.44,3.44,3.40,3.75,5.68,5.68,5.68
43.03,2.26,2.25,-3.41,-3.41,3.41,3.38,3.69,5.67,5.67,5.67
43.46,2.27,2.27,-3.39,-3.39,3.39,3.35,3.62,5.65,5.66,5.66
43.90,2.29,2.28,-3.36,-3.36,3.36,3.32,3.56,5.65,5.65,5.65
44.33,2.30,2.30,-3.34,-3.34,3.34,3.29,3.50,5.64,5.64,5.64
44.78,2.31,2.31,-3.32,-3.31,3.31,3.26,3.45,5.62,5.63,5.62
45.23,2.33,2.32,-3.29,-3.29,3.29,3.23,3.40,5.62,5.61,5.61
45.68,2.34,2.33,-3.26,-3.27,3.26,3.21,3.35,5.60,5.60,5.60
46.13,2.35,2.35,-3.24,-3.24,3.24,3.18,3.30,5.59,5.59,5.59
46.60,2.36,2.36,-3.22,-3.22,3.21,3.15,3.25,5.57,5.57,5.58
47.06,2.38,2.37,-3.19,-3.19,3.19,3.13,3.21,5.57,5.56,5.56
47.53,2.39,2.39,-3.16,-3.16,3.16,3.10,3.17,5.55,5.55,5.55
48.01,2.40,2.40,-3.14,-3.14,3.14,3.08,3.13,5.54,5.54,5.53
48.49,2.41,2.41,-3.11,-3.11,3.11,3.05,3.10,5.52,5.52,5.52
48.97,2.42,2.41,-3.09,-3.09,3.09,3.03,3.07,5.51,5.50,5.50
49.46,2.42,2.42,-3.07,-3.07,3.07,3.00,3.04,5.48,5.49,5.49
49.96,2.43,2.43,-3.05,-3.05,3.04,2.98,3.01,5.47,5.47,5.47
50.46,2.44,2.43,-3.02,-3.02,3.02,2.96,2.98,5.46,5.45,5.45
50.96,2.44,2.44,-3.00,-3.00,3.00,2.93,2.96,5.44,5.44,5.44
51.47,2.45,2.44,-2.97,-2.98,2.98,2.91,2.93,5.42,5.42,5.42
51.99,2.45,2.45,-2.95,-2.96,2.96,2.89,2.91,5.40,5.40,5.40
52.51,2.45,2.45,-2.94,-2.93,2.93,2.87,2.89,5.38,5.38,5.38
53.03,2.45,2.45,-2.92,-2.92,2.91,2.84,2.87,5.36,5.36,5.36
53.56,2.45,2.45,-2.89,-2.89,2.89,2.82,2.85,5.34,5.34,5.34
54.10,2.45,2.45,-2.87,-2.87,2.87,2.80,2.84,5.32,5.32,5.32
54.64,2.45,2.44,-2.85,-2.85,2.85,2.78,2.82,5.30,5.30,5.30
55.18,2.44,2.44,-2.84,-2.83,2.83,2.76,2.80,5.27,5.28,5.27
55.74,2.44,2.44,-2.82,-2.81,2.81,2.74,2.79,5.25,5.25,5.25
56.29,2.44,2.43,-2.79,-2.80,2.80,2.72,2.77,5.23,5.23,5.23
56.86,2.43,2.43,-2.78,-2.78,2.78,2.70,2.76,5.20,5.20,5.20
57.42,2.42,2.42,-2.76,-2.76,2.76,2.68,2.74,5.17,5.18,5.18
58.00,2.42,2.41,-2.73,-2.74,2.74,2.66,2.73,5.15,5.15,5.15
58.58,2.41,2.41,-2.72,-2.72,2.72,2.64,2.71,5.12,5.12,5.12
59.16,2.40,2.40,-2.70,-2.70,2.70,2.62,2.70,5.10,5.10,5.10
59.76,2.39,2.39,-2.68,-2.68,2.68,2.60,2.68,5.07,5.07,5.07
60.35,2.38,2.38,-2.66,-2.66,2.66,2.58,2.66,5.03,5.03,5.04
60.96,2.37,2.37,-2.64,-2.64,2.64,2.56,2.64,5.00,5.00,5.01
61.57,2.36,2.36,-2.62,-2.62,2.62,2.54,2.62,4.97,4.97,4.97
62.18,2.35,2.35,-2.60,-2.60,2.60,2.52,2.60,4.94,4.94,4.94
62.80,2.34,2.34,-2.57,-2.57,2.57,2.51,2.58,4.91,4.91,4.91
63.43,2.33,2.32,-2.55,-2.55,2.55,2.49,2.56,4.88,4.88,4.87
64.07,2.31,2.31,-2.53,-2.53,2.53,2.47,2.53,4.84,4.84,4.84
64.71,2.30,2.29,-2.51,-2.51,2.51,2.45,2.51,4.80,4.80,4.80
65.35,2.28,2.28,-2.49,-2.49,2.49,2.43,2.48,4.76,4.77,4.77
66.01,2.27,2.26,-2.46,-2.46,2.47,2.41,2.46,4.73,4.73,4.73
66.67,2.25,2.25,-2.44,-2.44,2.44,2.39,2.43,4.69,4.69,4.69
67.33,2.23,2.23,-2.42,-2.42,2.42,2.37,2.40,4.65,4.65,4.65
68.01,2.21,2.21,-2.40,-2.40,2.40,2.36,2.37,4.61,4.61,4.61
68.69,2.19,2.19,-2.38,-2.38,2.38,2.34,2.34,4.56,4.56,4.57
69.37,2.17,2.17,-2.36,-2.36,2.36,2.32,2.31,4.52,4.52,4.52
70.07,2.15,2.15,-2.33,-2.33,2.33,2.30,2.28,4.48,4.48,4.48
70.77,2.13,2.13,-2.31,-2.31,2.31,2.28,2.24,4.44,4.44,4.43
71.48,2.11,2.10,-2.28,-2.28,2.29,2.26,2.21,4.39,4.39,4.39
72.19,2.08,2.08,-2.26,-2.26,2.26,2.24,2.18,4.34,4.34,4.34
72.91,2.06,2.05,-2.24,-2.24,2.24,2.22,2.15,4.29,4.29,4.29
73.64,2.03,2.03,-2.22,-2.22,2.21,2.20,2.12,4.24,4.24,4.24
74.38,2.00,2.00,-2.20,-2.19,2.19,2.18,2.08,4.19,4.19,4.19
75.12,1.98,1.97,-2.17,-2.17,2.17,2.16,2.05,4.14,4.14,4.14
75.87,1.95,1.95,-2.14,-2.14,2.14,2.15,2.02,4.09,4.09,4.09
76.63,1.92,1.92,-2.12,-2.12,2.12,2.13,1.99,4.04,4.04,4.04
77.40,1.89,1.89,-2.10,-2.10,2.10,2.11,1.96,3.98,3.98,3.98
78.17,1.86,1.85,-2.07,-2.07,2.07,2.09,1.93,3.93,3.93,3.93
78.95,1.82,1.82,-2.05,-2.05,2.05,2.07,1.91,3.87,3.87,3.87
79.74,1.79,1.79,-2.03,-2.03,2.02,2.05,1.88,3.81,3.81,3.81
80.54,1.76,1.75,-2.00,-2.00,2.00,2.03,1.85,3.76,3.75,3.75
81.35,1.72,1.72,-1.98,-1.98,1.98,2.01,1.83,3.69,3.69,3.70
82.16,1.69,1.68,-1.95,-1.95,1.95,1.99,1.81,3.64,3.63,3.64
82.98,1.65,1.65,-1.93,-1.93,1.93,1.97,1.78,3.57,3.57,3.57
83.81,1.62,1.61,-1.90,-1.90,1.90,1.95,1.76,3.52,3.51,3.51
