frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.59,4.59,0.96,0.97,-0.96,-1.68,-0.76,3.63,3.63,3.63
20.20,4.59,4.59,0.93,0.93,-0.93,-1.68,-0.78,3.66,3.66,3.66
20.40,4.59,4.59,0.90,0.90,-0.90,-1.68,-0.80,3.69,3.69,3.69
20.61,4.59,4.59,0.89,0.88,-0.88,-1.68,-0.83,3.71,3.71,3.71
20.81,4.60,4.60,0.87,0.87,-0.87,-1.68,-0.85,3.73,3.73,3.74
21.02,4.62,4.62,0.86,0.86,-0.87,-1.68,-0.88,3.75,3.75,3.77
21.23,4.64,4.64,0.87,0.87,-0.88,-1.68,-0.90,3.76,3.77,3.78
21.44,4.67,4.67,0.89,0.89,-0.89,-1.68,-0.93,3.78,3.78,3.78
21.66,4.71,4.71,0.92,0.92,-0.92,-1.68,-0.96,3.79,3.79,3.79
21.87,4.75,4.75,0.96,0.96,-0.95,-1.68,-0.99,3.80,3.80,3.79
22.09,4.80,4.80,1.00,1.00,-1.00,-1.68,-1.02,3.80,3.80,3.80
22.31,4.85,4.85,1.05,1.05,-1.05,-1.68,-1.05,3.80,3.80,3.80
22.54,4.90,4.90,1.10,1.10,-1.10,-1.68,-1.08,3.80,3.80,3.80
22.76,4.96,4.96,1.16,1.16,-1.16,-1.68,-1.11,3.80,3.80,3.80
22.99,5.01,5.01,1.22,1.22,-1.22,-1.68,-1.14,3.79,3.79,3.79
23.22,5.07,5.07,1.28,1.28,-1.28,-1.68,-1.18,3.79,3.79,3.79
23.45,5.13,5.13,1.34,1.35,-1.34,-1.68,-1.21,3.79,3.79,3.79
23.69,5.19,5.20,1.40,1.41,-1.40,-1.68,-1.25,3.79,3.79,3.79
23.92,5.26,5.26,1.47,1.47,-1.46,-1.68,-1.28,3.80,3.79,3.79
24.16,5.31,5.31,1.52,1.52,-1.52,-1.68,-1.32,3.80,3.80,3.80
24.40,5.36,5.36,1.57,1.57,-1.57,-1.68,-1.35,3.80,3.80,3.80
24.65,5.40,5.40,1.62,1.61,-1.61,-1.68,-1.39,3.79,3.79,3.78
24.89,5.44,5.44,1.66,1.66,-1.65,-1.68,-1.43,3.79,3.79,3.78
25.14,5.47,5.47,1.69,1.69,-1.69,-1.68,-1.46,3.78,3.78,3.78
25.39,5.49,5.50,1.71,1.72,-1.72,-1.68,-1.50,3.77,3.77,3.78
25.65,5.52,5.52,1.74,1.74,-1.75,-1.68,-1.54,3.77,3.77,3.78
25.91,5.54,5.54,1.77,1.77,-1.77,-1.69,-1.58,3.77,3.77,3.77
26.16,5.56,5.56,1.79,1.79,-1.78,-1.69,-1.62,3.78,3.78,3.77
26.43,5.57,5.57,1.80,1.80,-1.79,-1.69,-1.65,3.78,3.78,3.77
26.69,5.57,5.57,1.81,1.81,-1.80,-1.69,-1.69,3.78,3.77,3.77
