frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.59,4.59,-2.28,-2.28,2.29,2.63,1.15,6.88,6.88,6.87
20.20,4.59,4.59,-2.28,-2.28,2.28,2.63,1.18,6.87,6.87,6.87
20.40,4.59,4.59,-2.28,-2.28,2.27,2.63,1.21,6.86,6.86,6.87
20.61,4.60,4.59,-2.27,-2.27,2.27,2.63,1.25,6.86,6.86,6.87
20.81,4.60,4.60,-2.27,-2.27,2.26,2.63,1.29,6.86,6.86,6.87
21.02,4.61,4.61,-2.26,-2.26,2.25,2.63,1.33,6.86,6.86,6.87
21.23,4.62,4.61,-2.25,-2.25,2.25,2.63,1.36,6.87,6.87,6.87
21.44,4.62,4.62,-2.25,-2.25,2.25,2.63,1.40,6.87,6.87,6.86
21.66,4.62,4.62,-2.25,-2.24,2.25,2.63,1.45,6.87,6.87,6.86
21.87,4.62,4.62,-2.25,-2.24,2.25,2.63,1.49,6.87,6.87,6.86
22.09,4.62,4.61,-2.24,-2.25,2.25,2.63,1.53,6.87,6.87,6.86
22.31,4.61,4.61,-2.25,-2.25,2.26,2.63,1.58,6.86,6.86,6.86
22.54,4.60,4.60,-2.26,-2.26,2.26,2.63,1.62,6.86,6.86,6.86
22.76,4.59,4.59,-2.27,-2.27,2.26,2.63,1.67,6.85,6.85,6.86
22.99,4.58,4.58,-2.28,-2.28,2.27,2.63,1.72,6.85,6.85,6.86
23.22,4.58,4.58,-2.28,-2.28,2.27,2.63,1.77,6.85,6.85,6.86
23.45,4.58,4.58,-2.28,-2.28,2.28,2.63,1.82,6.85,6.85,6.86
23.69,4.58,4.57,-2.28,-2.28,2.28,2.63,1.87,6.86,6.86,6.86
23.92,4.57,4.57,-2.29,-2.28,2.29,2.63,1.92,6.86,6.86,6.85
24.16,4.56,4.56,-2.30,-2.29,2.31,2.63,1.98,6.86,6.86,6.85
24.40,4.55,4.54,-2.30,-2.31,2.32,2.63,2.03,6.87,6.86,6.85
24.65,4.52,4.52,-2.33,-2.33,2.34,2.63,2.08,6.86,6.86,6.85
24.89,4.49,4.49,-2.36,-2.36,2.37,2.63,2.14,6.85,6.85,6.85
25.14,4.46,4.46,-2.39,-2.39,2.39,2.63,2.20,6.84,6.84,6.85
25.39,4.43,4.43,-2.42,-2.42,2.40,2.63,2.25,6.83,6.83,6.85
25.65,4.42,4.42,-2.43,-2.43,2.41,2.63,2.31,6.83,6.83,6.84
25.91,4.41,4.41,-2.44,-2.43,2.42,2.63,2.37,6.82,6.83,6.84
26.16,4.42,4.42,-2.42,-2.43,2.41,2.63,2.42,6.83,6.83,6.84
26.43,4.43,4.43,-2.41,-2.41,2.40,2.63,2.48,6.83,6.83,6.84
26.69,4.45,4.45,-2.39,-2.39,2.40,2.63,2.53,6.84,6.85,6.84
26.96,4.47,4.47,-2.37,-2.37,2.39,2.63,2.59,6.86,6.85,6.84
27.23,4.48,4.47,-2.36,-2.36,2.38,2.63,2.64,6.86,6.86,6.84
27.50,4.47,4.47,-2.37,-2.37,2.38,2.63,2.69,6.85,6.85,6.83
27.77,4.45,4.45,-2.38,-2.38,2.39,2.64,2.74,6.84,6.84,6.83
28.05,4.43,4.43,-2.40,-2.40,2.40,2.64,2.79,6.83,6.83,6.83
28.33,4.41,4.41,-2.42,-2.42,2.41,2.64,2.84,6.82,6.82,6.83
28.62,4.39,4.39,-2.44,-2.44,2.42,2.64,2.88,6.81,6.81,6.82
28.90,4.38,4.38,-2.45,-2.45,2.43,2.64,2.93,6.81,6.81,6.82
29.19,4.37,4.37,-2.45,-2.45,2.44,2.64,2.97,6.81,6.81,6.82
29.48,4.37,4.37,-2.45,-2.45,2.45,2.64,3.00,6.81,6.81,6.82
29.78,4.37,4.37,-2.45,-2.45,2.45,2.64,3.03,6.82,6.82,6.82
30.08,4.37,4.37,-2.45,-2.44,2.45,2.64,3.06,6.82,6.82,6.81
30.38,4.37,4.37,-2.44,-2.44,2.45,2.64,3.09,6.82,6.82,6.81
30.68,4.36,4.36,-2.45,-2.45,2.46,2.64,3.11,6.81,6.81,6.81
30.99,4.35,4.35,-2.46,-2.46,2.46,2.64,3.13,6.81,6.81,6.80
31.30,4.33,4.33,-2.47,-2.47,2.47,2.64,3.14,6.80,6.80,6.80
31.61,4.32,4.31,-2.48,-2.48,2.48,2.64,3.15,6.80,6.80,6.80
