frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.15,12.15,5.29,5.29,-5.29,-3.87,-2.06,6.86,6.86,6.86
20.20,12.13,12.12,5.27,5.26,-5.26,-3.87,-2.12,6.86,6.86,6.86
20.40,12.10,12.10,5.24,5.24,-5.24,-3.87,-2.18,6.85,6.86,6.86
20.61,12.08,12.08,5.22,5.22,-5.22,-3.87,-2.25,6.85,6.85,6.86
20.81,12.06,12.06,5.20,5.20,-5.20,-3.87,-2.31,6.85,6.85,6.86
21.02,12.04,12.04,5.18,5.18,-5.18,-3.87,-2.38,6.86,6.86,6.86
21.23,12.02,12.02,5.16,5.16,-5.16,-3.87,-2.45,6.86,6.86,6.86
21.44,12.00,12.00,5.14,5.14,-5.14,-3.87,-2.52,6.86,6.86,6.85
21.66,11.98,11.97,5.12,5.12,-5.12,-3.87,-2.60,6.86,6.85,6.85
21.87,11.95,11.95,5.09,5.10,-5.10,-3.87,-2.67,6.85,6.85,6.85
22.09,11.93,11.93,5.07,5.08,-5.08,-3.86,-2.75,6.85,6.85,6.85
22.31,11.92,11.91,5.07,5.06,-5.06,-3.86,-2.83,6.86,6.85,6.85
22.54,11.90,11.89,5.05,5.04,-5.04,-3.86,-2.91,6.86,6.86,6.85
22.76,11.87,11.87,5.02,5.02,-5.02,-3.86,-3.00,6.85,6.86,6.85
22.99,11.85,11.84,5.00,5.00,-4.99,-3.86,-3.08,6.85,6.85,6.85
23.22,11.82,11.82,4.97,4.97,-4.97,-3.86,-3.17,6.84,6.84,6.85
23.45,11.80,11.80,4.95,4.95,-4.96,-3.86,-3.26,6.84,6.84,6.85
23.69,11.78,11.78,4.93,4.93,-4.94,-3.86,-3.35,6.84,6.84,6.85
23.92,11.77,11.76,4.92,4.92,-4.93,-3.86,-3.45,6.84,6.84,6.84
24.16,11.75,11.75,4.90,4.91,-4.92,-3.85,-3.54,6.83,6.84,6.84
24.40,11.75,11.74,4.91,4.90,-4.91,-3.85,-3.64,6.84,6.84,6.84
24.65,11.74,11.74,4.90,4.90,-4.89,-3.85,-3.74,6.84,6.84,6.84
24.89,11.73,11.73,4.89,4.89,-4.88,-3.85,-3.84,6.85,6.85,6.84
25.14,11.71,11.71,4.87,4.87,-4.86,-3.85,-3.94,6.85,6.85,6.84
25.39,11.68,11.68,4.84,4.84,-4.83,-3.85,-4.04,6.85,6.85,6.84
25.65,11.65,11.64,4.81,4.81,-4.80,-3.84,-4.14,6.85,6.85,6.83
25.91,11.60,11.60,4.76,4.77,-4.76,-3.84,-4.24,6.84,6.84,6.83
26.16,11.56,11.55,4.72,4.72,-4.73,-3.84,-4.34,6.83,6.83,6.83
26.43,11.51,11.51,4.68,4.68,-4.69,-3.84,-4.44,6.81,6.82,6.83
26.69,11.48,11.47,4.65,4.65,-4.67,-3.84,-4.54,6.81,6.81,6.83
26.96,11.45,11.45,4.62,4.62,-4.64,-3.83,-4.64,6.80,6.80,6.83
27.23,11.43,11.44,4.60,4.61,-4.62,-3.83,-4.73,6.81,6.81,6.82
27.50,11.43,11.43,4.60,4.60,-4.60,-3.83,-4.83,6.83,6.83,6.82
27.77,11.43,11.42,4.61,4.60,-4.58,-3.83,-4.91,6.85,6.84,6.82
28.05,11.40,11.40,4.58,4.58,-4.56,-3.83,-5.00,6.84,6.84,6.82
28.33,11.37,11.37,4.55,4.55,-4.53,-3.82,-5.08,6.84,6.84,6.82
28.62,11.33,11.32,4.51,4.51,-4.50,-3.82,-5.16,6.83,6.82,6.81
28.90,11.28,11.28,4.46,4.46,-4.47,-3.82,-5.23,6.81,6.81,6.81
29.19,11.23,11.23,4.42,4.42,-4.43,-3.82,-5.29,6.79,6.80,6.81
29.48,11.19,11.19,4.38,4.38,-4.40,-3.81,-5.35,6.79,6.79,6.81
29.78,11.17,11.17,4.36,4.36,-4.37,-3.81,-5.40,6.80,6.79,6.81
30.08,11.15,11.15,4.34,4.34,-4.34,-3.81,-5.44,6.80,6.80,6.80
30.38,11.13,11.13,4.33,4.33,-4.32,-3.80,-5.48,6.80,6.80,6.80
30.68,11.11,11.11,4.31,4.31,-4.31,-3.80,-5.51,6.80,6.80,6.80
30.99,11.09,11.09,4.29,4.29,-4.29,-3.80,-5.53,6.79,6.79,6.79
31.30,11.07,11.07,4.28,4.28,-4.28,-3.79,-5.54,6.79,6.79,6.79
31.61,11.06,11.05,4.27,4.27,-4.27,-3.79,-5.54,6.79,6.79,6.79
31.93,11.04,11.04,4.25,4.25,-4.25,-3.79,-5.53,6.79,6.79,6.78
32.24,11.02,11.02,4.24,4.24,-4.24,-3.78,-5.52,6.78,6.78,6.78
32.57,11.00,10.99,4.22,4.22,-4.22,-3.78,-5.49,6.78,6.78,6.78
32.89,10.97,10.97,4.19,4.20,-4.20,-3.77,-5.46,6.77,6.77,6.77
33.22,10.95,10.95,4.18,4.18,-4.17,-3.77,-5.42,6.78,6.77,6.77
33.55,10.92,10.92,4.15,4.15,-4.14,-3.76,-5.38,6.77,6.77,6.77
33.89,10.89,10.89,4.12,4.12,-4.11,-3.76,-5.32,6.77,6.77,6.76
34.23,10.85,10.85,4.09,4.09,-4.08,-3.75,-5.27,6.76,6.76,6.76
34.57,10.81,10.80,4.05,4.05,-4.05,-3.75,-5.20,6.75,6.75,6.75
34.92,10.76,10.76,4.01,4.01,-4.03,-3.74,-5.14,6.73,6.74,6.75
35.27,10.73,10.73,3.98,3.99,-4.00,-3.74,-5.06,6.73,6.73,6.74
35.62,10.71,10.71,3.97,3.97,-3.97,-3.73,-4.99,6.73,6.73,6.74
