frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.64,-2.64,-8.62,-8.61,6.00,5.61,2.15,3.36,3.36,5.98
20.20,-2.62,-2.62,-8.63,-8.63,6.00,5.58,2.22,3.38,3.38,6.01
20.40,-2.58,-2.58,-8.61,-8.61,6.00,5.54,2.28,3.42,3.42,6.04
20.61,-2.52,-2.51,-8.58,-8.57,6.00,5.51,2.35,3.48,3.49,6.06
20.81,-2.42,-2.42,-8.50,-8.51,6.00,5.47,2.42,3.58,3.58,6.09
21.02,-2.30,-2.30,-8.41,-8.41,6.00,5.44,2.49,3.70,3.70,6.12
21.23,-2.17,-2.17,-8.29,-8.29,6.00,5.40,2.56,3.83,3.83,6.12
21.44,-2.02,-2.01,-8.15,-8.15,6.00,5.37,2.64,3.98,3.99,6.13
21.66,-1.85,-1.85,-7.99,-7.99,6.00,5.33,2.72,4.15,4.15,6.14
21.87,-1.67,-1.67,-7.81,-7.82,6.00,5.29,2.80,4.33,4.33,6.14
22.09,-1.49,-1.48,-7.64,-7.63,6.00,5.26,2.88,4.51,4.52,6.15
22.31,-1.30,-1.30,-7.45,-7.45,6.00,5.22,2.96,4.70,4.70,6.15
22.54,-1.11,-1.11,-7.26,-7.26,6.00,5.18,3.05,4.89,4.89,6.15
22.76,-0.92,-0.92,-7.07,-7.07,6.00,5.15,3.14,5.09,5.08,6.15
22.99,-0.74,-0.74,-6.88,-6.88,6.01,5.11,3.23,5.27,5.27,6.14
23.22,-0.57,-0.57,-6.71,-6.71,6.02,5.07,3.33,5.46,5.46,6.14
23.45,-0.41,-0.41,-6.55,-6.55,6.03,5.03,3.42,5.62,5.62,6.14
23.69,-0.26,-0.26,-6.40,-6.40,6.02,5.00,3.52,5.76,5.76,6.14
23.92,-0.12,-0.11,-6.25,-6.25,5.99,4.96,3.62,5.88,5.88,6.14
24.16,0.03,0.03,-6.11,-6.11,5.95,4.92,3.72,5.98,5.97,6.15
24.40,0.17,0.17,-5.97,-5.97,5.88,4.88,3.82,6.05,6.05,6.14
24.65,0.31,0.32,-5.82,-5.82,5.79,4.84,3.92,6.10,6.10,6.13
24.89,0.46,0.46,-5.67,-5.67,5.68,4.80,4.03,6.14,6.14,6.13
25.14,0.60,0.60,-5.53,-5.53,5.55,4.76,4.14,6.16,6.16,6.13
25.39,0.74,0.74,-5.39,-5.39,5.42,4.72,4.24,6.16,6.16,6.13
25.65,0.87,0.87,-5.26,-5.25,5.28,4.68,4.35,6.15,6.15,6.13
25.91,1.00,1.00,-5.12,-5.13,5.14,4.64,4.46,6.14,6.14,6.12
26.16,1.11,1.11,-5.00,-5.01,5.01,4.60,4.56,6.13,6.13,6.12
26.43,1.22,1.22,-4.90,-4.89,4.90,4.56,4.67,6.12,6.12,6.12
26.69,1.32,1.32,-4.79,-4.79,4.79,4.52,4.77,6.12,6.12,6.12
26.96,1.42,1.42,-4.69,-4.70,4.69,4.48,4.87,6.11,6.11,6.11
27.23,1.51,1.51,-4.60,-4.60,4.59,4.44,4.97,6.10,6.10,6.11
27.50,1.60,1.60,-4.51,-4.51,4.50,4.40,5.07,6.10,6.10,6.11
