frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.52,10.51,2.64,2.64,-2.63,-2.43,-1.45,7.88,7.88,7.87
20.20,10.52,10.52,2.65,2.65,-2.64,-2.44,-1.49,7.87,7.87,7.87
20.40,10.52,10.52,2.65,2.65,-2.65,-2.45,-1.54,7.86,7.87,7.87
20.61,10.53,10.53,2.66,2.66,-2.66,-2.46,-1.58,7.86,7.86,7.87
20.81,10.54,10.54,2.67,2.67,-2.67,-2.47,-1.63,7.87,7.86,7.87
21.02,10.55,10.55,2.68,2.68,-2.68,-2.48,-1.68,7.87,7.87,7.87
21.23,10.56,10.55,2.69,2.69,-2.69,-2.50,-1.73,7.87,7.87,7.87
21.44,10.56,10.56,2.69,2.69,-2.69,-2.51,-1.78,7.86,7.87,7.87
21.66,10.57,10.57,2.70,2.70,-2.70,-2.52,-1.83,7.86,7.87,7.87
21.87,10.58,10.58,2.71,2.71,-2.71,-2.54,-1.89,7.87,7.87,7.87
22.09,10.59,10.58,2.72,2.72,-2.71,-2.55,-1.94,7.87,7.87,7.86
22.31,10.59,10.59,2.72,2.72,-2.72,-2.56,-2.00,7.87,7.87,7.86
22.54,10.59,10.59,2.72,2.72,-2.72,-2.58,-2.06,7.87,7.87,7.86
22.76,10.59,10.59,2.72,2.72,-2.72,-2.59,-2.12,7.86,7.86,7.86
22.99,10.59,10.59,2.73,2.72,-2.73,-2.61,-2.18,7.86,7.86,7.86
23.22,10.59,10.59,2.73,2.73,-2.73,-2.63,-2.24,7.85,7.85,7.86
23.45,10.60,10.60,2.74,2.74,-2.74,-2.64,-2.31,7.85,7.85,7.86
23.69,10.61,10.61,2.75,2.75,-2.76,-2.66,-2.37,7.85,7.85,7.86
23.92,10.63,10.63,2.77,2.77,-2.77,-2.68,-2.44,7.85,7.85,7.86
24.16,10.65,10.64,2.79,2.79,-2.79,-2.70,-2.51,7.85,7.85,7.86
24.40,10.67,10.67,2.81,2.81,-2.81,-2.71,-2.58,7.85,7.85,7.85
24.65,10.69,10.69,2.83,2.84,-2.84,-2.73,-2.65,7.85,7.86,7.85
24.89,10.72,10.71,2.86,2.86,-2.86,-2.75,-2.72,7.86,7.86,7.85
25.14,10.74,10.73,2.89,2.88,-2.88,-2.77,-2.79,7.86,7.86,7.85
25.39,10.75,10.75,2.90,2.90,-2.90,-2.79,-2.86,7.85,7.85,7.85
25.65,10.77,10.76,2.92,2.92,-2.91,-2.82,-2.93,7.85,7.85,7.85
25.91,10.78,10.77,2.93,2.93,-2.93,-2.84,-3.00,7.85,7.84,7.85
26.16,10.79,10.79,2.94,2.94,-2.95,-2.86,-3.08,7.84,7.84,7.84
26.43,10.80,10.80,2.95,2.96,-2.96,-2.88,-3.15,7.84,7.84,7.84
26.69,10.82,10.81,2.98,2.97,-2.97,-2.90,-3.22,7.84,7.84,7.84
26.96,10.83,10.83,2.99,2.99,-2.99,-2.93,-3.29,7.84,7.84,7.84
27.23,10.84,10.84,3.00,3.00,-3.00,-2.95,-3.35,7.83,7.84,7.84
27.50,10.86,10.85,3.02,3.02,-3.02,-2.98,-3.42,7.84,7.83,7.84
27.77,10.87,10.87,3.03,3.03,-3.03,-3.00,-3.48,7.83,7.83,7.83
28.05,10.88,10.88,3.04,3.05,-3.05,-3.02,-3.54,7.83,7.83,7.83
28.33,10.90,10.89,3.07,3.06,-3.06,-3.05,-3.60,7.83,7.83,7.83
28.62,10.91,10.91,3.08,3.08,-3.08,-3.07,-3.66,7.83,7.83,7.83
28.90,10.92,10.92,3.09,3.09,-3.10,-3.10,-3.71,7.82,7.82,7.82
29.19,10.94,10.93,3.11,3.11,-3.11,-3.13,-3.75,7.82,7.82,7.82
29.48,10.95,10.95,3.13,3.13,-3.13,-3.15,-3.79,7.82,7.82,7.82
29.78,10.97,10.96,3.15,3.15,-3.15,-3.18,-3.83,7.82,7.82,7.82
30.08,10.98,10.98,3.16,3.16,-3.16,-3.20,-3.86,7.81,7.82,7.82
30.38,11.00,10.99,3.18,3.18,-3.18,-3.22,-3.89,7.82,7.81,7.81
30.68,11.01,11.01,3.20,3.20,-3.19,-3.25,-3.91,7.81,7.81,7.81
30.99,11.02,11.02,3.21,3.21,-3.21,-3.27,-3.93,7.81,7.81,7.81
31.30,11.03,11.03,3.22,3.22,-3.22,-3.29,-3.94,7.80,7.80,7.80
31.61,11.04,11.04,3.24,3.24,-3.24,-3.32,-3.94,7.80,7.80,7.80
31.93,11.05,11.05,3.25,3.25,-3.25,-3.34,-3.94,7.80,7.80,7.80
32.24,11.06,11.05,3.26,3.26,-3.26,-3.36,-3.94,7.80,7.80,7.79
32.57,11.06,11.06,3.27,3.27,-3.27,-3.38,-3.92,7.79,7.79,7.79
32.89,11.07,11.06,3.28,3.28,-3.28,-3.40,-3.91,7.79,7.79,7.79
33.22,11.07,11.07,3.28,3.29,-3.29,-3.41,-3.89,7.78,7.78,7.78
33.55,11.08,11.07,3.30,3.30,-3.30,-3.43,-3.86,7.78,7.78,7.78
33.89,11.08,11.08,3.30,3.30,-3.31,-3.44,-3.83,7.77,7.77,7.77
34.23,11.09,11.08,3.32,3.31,-3.31,-3.45,-3.80,7.77,7.77,7.77
34.57,11.09,11.09,3.32,3.32,-3.32,-3.46,-3.76,7.76,7.77,7.77
34.92,11.10,11.09,3.33,3.33,-3.33,-3.47,-3.72,7.77,7.76,7.76
35.27,11.10,11.10,3.34,3.34,-3.34,-3.48,-3.67,7.76,7.76,7.76
35.62,11.10,11.10,3.34,3.34,-3.34,-3.48,-3.63,7.75,7.75,7.75
35.97,11.10,11.09,3.35,3.35,-3.35,-3.48,-3.58,7.75,7.75,7.75
36.33,11.09,11.09,3.34,3.35,-3.35,-3.48,-3.53,7.74,7.74,7.74
36.70,11.09,11.08,3.35,3.35,-3.35,-3.48,-3.48,7.74,7.73,7.74
37.06,11.08,11.08,3.35,3.35,-3.35,-3.48,-3.43,7.73,7.73,7.73
37.43,11.08,11.07,3.35,3.35,-3.35,-3.47,-3.38,7.73,7.73,7.72
37.81,11.07,11.07,3.35,3.35,-3.35,-3.46,-3.33,7.72,7.72,7.72
