frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.76,9.76,3.46,3.46,-3.48,-3.49,-1.37,6.28,6.28,6.30
20.20,9.76,9.77,3.46,3.46,-3.47,-3.48,-1.41,6.29,6.30,6.30
20.40,9.76,9.77,3.46,3.47,-3.46,-3.47,-1.45,6.30,6.31,6.30
20.61,9.76,9.77,3.46,3.46,-3.45,-3.46,-1.49,6.31,6.31,6.30
20.81,9.76,9.76,3.46,3.46,-3.44,-3.46,-1.54,6.32,6.32,6.30
21.02,9.75,9.75,3.45,3.45,-3.43,-3.45,-1.59,6.33,6.32,6.30
21.23,9.72,9.73,3.42,3.43,-3.41,-3.44,-1.63,6.31,6.32,6.30
21.44,9.70,9.70,3.40,3.40,-3.40,-3.43,-1.68,6.30,6.30,6.30
21.66,9.67,9.67,3.38,3.37,-3.38,-3.42,-1.73,6.30,6.30,6.30
21.87,9.64,9.64,3.35,3.35,-3.35,-3.41,-1.78,6.29,6.29,6.30
22.09,9.61,9.62,3.32,3.32,-3.33,-3.40,-1.84,6.28,6.28,6.30
22.31,9.59,9.60,3.30,3.30,-3.31,-3.39,-1.89,6.28,6.28,6.30
22.54,9.58,9.59,3.29,3.29,-3.30,-3.38,-1.95,6.28,6.29,6.29
22.76,9.58,9.58,3.29,3.29,-3.29,-3.37,-2.00,6.29,6.29,6.29
22.99,9.58,9.58,3.29,3.29,-3.28,-3.36,-2.06,6.30,6.30,6.29
23.22,9.57,9.57,3.28,3.28,-3.28,-3.35,-2.12,6.30,6.30,6.29
23.45,9.56,9.57,3.27,3.28,-3.27,-3.34,-2.18,6.29,6.30,6.29
23.69,9.56,9.56,3.27,3.27,-3.26,-3.33,-2.25,6.30,6.30,6.29
23.92,9.55,9.55,3.27,3.26,-3.25,-3.32,-2.31,6.30,6.30,6.29
24.16,9.53,9.53,3.25,3.25,-3.24,-3.31,-2.37,6.29,6.29,6.29
24.40,9.51,9.51,3.23,3.23,-3.23,-3.30,-2.44,6.28,6.28,6.29
24.65,9.49,9.50,3.21,3.21,-3.22,-3.29,-2.51,6.27,6.28,6.28
