frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.89,6.89,-0.44,-0.44,0.44,-0.18,-0.06,7.32,7.32,7.33
20.20,6.92,6.92,-0.41,-0.41,0.41,-0.18,-0.06,7.32,7.32,7.33
20.40,6.95,6.95,-0.38,-0.38,0.38,-0.18,-0.06,7.32,7.32,7.32
20.61,6.98,6.98,-0.35,-0.35,0.35,-0.18,-0.06,7.32,7.33,7.32
20.81,7.01,7.01,-0.32,-0.32,0.32,-0.18,-0.07,7.33,7.33,7.32
21.02,7.04,7.03,-0.29,-0.29,0.29,-0.18,-0.07,7.33,7.32,7.32
21.23,7.06,7.06,-0.26,-0.26,0.26,-0.18,-0.07,7.32,7.32,7.32
21.44,7.08,7.08,-0.24,-0.24,0.24,-0.18,-0.07,7.32,7.32,7.32
21.66,7.11,7.10,-0.21,-0.22,0.22,-0.18,-0.07,7.32,7.32,7.32
21.87,7.13,7.13,-0.19,-0.19,0.19,-0.18,-0.08,7.32,7.32,7.32
22.09,7.15,7.15,-0.17,-0.17,0.17,-0.18,-0.08,7.32,7.32,7.32
22.31,7.17,7.17,-0.15,-0.15,0.15,-0.18,-0.08,7.32,7.32,7.32
22.54,7.19,7.19,-0.13,-0.13,0.13,-0.18,-0.08,7.31,7.31,7.32
22.76,7.21,7.21,-0.11,-0.11,0.10,-0.18,-0.09,7.31,7.31,7.32
22.99,7.23,7.23,-0.09,-0.08,0.08,-0.18,-0.09,7.31,7.31,7.32
23.22,7.26,7.25,-0.06,-0.06,0.06,-0.18,-0.09,7.32,7.31,7.31
23.45,7.28,7.28,-0.04,-0.04,0.04,-0.18,-0.09,7.32,7.32,7.31
23.69,7.30,7.30,-0.01,-0.01,0.02,-0.18,-0.10,7.31,7.32,7.31
23.92,7.32,7.31,0.01,0.00,-0.00,-0.18,-0.10,7.31,7.31,7.31
24.16,7.33,7.33,0.02,0.02,-0.02,-0.18,-0.10,7.30,7.31,7.31
24.40,7.35,7.35,0.04,0.04,-0.04,-0.18,-0.10,7.31,7.31,7.31
24.65,7.37,7.36,0.06,0.06,-0.06,-0.18,-0.11,7.31,7.31,7.31
24.89,7.38,7.38,0.07,0.08,-0.07,-0.18,-0.11,7.30,7.31,7.31
25.14,7.40,7.40,0.09,0.09,-0.09,-0.18,-0.11,7.31,7.31,7.30
25.39,7.41,7.41,0.10,0.10,-0.10,-0.18,-0.12,7.30,7.30,7.30
25.65,7.42,7.42,0.12,0.12,-0.12,-0.18,-0.12,7.30,7.30,7.30
25.91,7.43,7.43,0.13,0.13,-0.13,-0.18,-0.12,7.29,7.30,7.30
26.16,7.45,7.44,0.15,0.15,-0.15,-0.18,-0.12,7.30,7.30,7.30
26.43,7.46,7.46,0.16,0.16,-0.16,-0.17,-0.13,7.30,7.30,7.30
26.69,7.47,7.47,0.17,0.17,-0.17,-0.17,-0.13,7.29,7.30,7.30
26.96,7.48,7.48,0.18,0.18,-0.19,-0.17,-0.13,7.29,7.29,7.29
27.23,7.49,7.49,0.20,0.20,-0.20,-0.17,-0.13,7.29,7.29,7.29
27.50,7.50,7.50,0.21,0.21,-0.21,-0.17,-0.14,7.29,7.29,7.29
27.77,7.51,7.51,0.22,0.22,-0.22,-0.17,-0.14,7.29,7.29,7.29
28.05,7.52,7.51,0.23,0.23,-0.22,-0.17,-0.14,7.29,7.29,7.29
28.33,7.52,7.52,0.23,0.23,-0.23,-0.17,-0.14,7.29,7.29,7.28
28.62,7.52,7.52,0.24,0.24,-0.24,-0.17,-0.14,7.28,7.28,7.28
28.90,7.52,7.52,0.24,0.24,-0.24,-0.17,-0.15,7.27,7.28,7.28
29.19,7.53,7.52,0.25,0.25,-0.25,-0.17,-0.15,7.28,7.27,7.28
29.48,7.53,7.53,0.25,0.25,-0.25,-0.17,-0.15,7.27,7.27,7.27
29.78,7.53,7.53,0.26,0.26,-0.26,-0.17,-0.15,7.27,7.27,7.27
30.08,7.54,7.53,0.27,0.27,-0.27,-0.17,-0.15,7.27,7.27,7.27
30.38,7.54,7.54,0.27,0.27,-0.27,-0.17,-0.15,7.26,7.27,7.27
30.68,7.55,7.55,0.28,0.28,-0.28,-0.17,-0.15,7.27,7.27,7.26
30.99,7.55,7.55,0.29,0.29,-0.28,-0.17,-0.15,7.26,7.26,7.26
31.30,7.55,7.55,0.29,0.29,-0.29,-0.17,-0.15,7.26,7.26,7.26
31.61,7.55,7.55,0.29,0.29,-0.29,-0.17,-0.14,7.26,7.26,7.25
31.93,7.55,7.55,0.30,0.29,-0.29,-0.17,-0.14,7.26,7.25,7.25
32.24,7.54,7.54,0.29,0.29,-0.29,-0.17,-0.14,7.25,7.25,7.25
32.57,7.54,7.54,0.29,0.29,-0.29,-0.16,-0.14,7.25,7.24,7.24
32.89,7.53,7.53,0.29,0.29,-0.29,-0.16,-0.14,7.24,7.24,7.24
33.22,7.53,7.52,0.29,0.29,-0.29,-0.16,-0.13,7.24,7.23,7.24
33.55,7.52,7.52,0.28,0.29,-0.29,-0.16,-0.13,7.23,7.23,7.23
33.89,7.52,7.52,0.29,0.29,-0.29,-0.16,-0.13,7.23,7.23,7.23
34.23,7.52,7.51,0.29,0.29,-0.29,-0.16,-0.12,7.23,7.23,7.22
34.57,7.51,7.51,0.29,0.29,-0.29,-0.16,-0.12,7.22,7.22,7.22
34.92,7.51,7.51,0.29,0.29,-0.29,-0.16,-0.11,7.22,7.22,7.22
35.27,7.50,7.50,0.29,0.29,-0.28,-0.16,-0.11,7.21,7.21,7.21
35.62,7.49,7.49,0.28,0.28,-0.28,-0.16,-0.10,7.21,7.21,7.21
35.97,7.48,7.48,0.28,0.28,-0.28,-0.15,-0.10,7.20,7.20,7.20
36.33,7.47,7.47,0.27,0.27,-0.27,-0.15,-0.09,7.19,7.19,7.20
36.70,7.46,7.46,0.27,0.27,-0.27,-0.15,-0.09,7.19,7.19,7.19
37.06,7.45,7.45,0.26,0.27,-0.27,-0.15,-0.08,7.18,7.18,7.18
37.43,7.45,7.44,0.27,0.27,-0.26,-0.15,-0.08,7.18,7.18,7.18
37.81,7.44,7.44,0.26,0.27,-0.26,-0.15,-0.07,7.18,7.18,7.17
38.19,7.43,7.43,0.26,0.26,-0.26,-0.15,-0.07,7.17,7.17,7.17
38.57,7.42,7.42,0.26,0.26,-0.25,-0.15,-0.06,7.17,7.16,7.16
38.95,7.40,7.40,0.24,0.25,-0.25,-0.14,-0.05,7.15,7.15,7.15
39.34,7.39,7.38,0.24,0.24,-0.24,-0.14,-0.05,7.15,7.14,7.15
39.74,7.37,7.37,0.23,0.23,-0.24,-0.14,-0.04,7.13,7.14,7.14
40.14,7.36,7.36,0.23,0.23,-0.23,-0.14,-0.04,7.13,7.13,7.13
40.54,7.35,7.34,0.22,0.22,-0.22,-0.14,-0.03,7.13,7.12,7.12
40.94,7.33,7.33,0.21,0.22,-0.21,-0.13,-0.02,7.11,7.12,7.12
41.35,7.32,7.32,0.21,0.21,-0.21,-0.13,-0.02,7.11,7.11,7.11
41.76,7.30,7.30,0.20,0.20,-0.20,-0.13,-0.01,7.10,7.10,7.10
42.18,7.28,7.28,0.19,0.19,-0.19,-0.13,-0.00,7.09,7.09,7.09
42.60,7.26,7.26,0.18,0.18,-0.18,-0.12,0.00,7.07,7.08,7.08
43.03,7.25,7.24,0.18,0.17,-0.17,-0.12,0.01,7.07,7.07,7.07
43.46,7.23,7.23,0.17,0.17,-0.17,-0.12,0.02,7.06,7.06,7.06
43.90,7.21,7.21,0.16,0.16,-0.16,-0.12,0.02,7.05,7.05,7.05
44.33,7.19,7.19,0.15,0.15,-0.15,-0.11,0.03,7.04,7.04,7.04
44.78,7.17,7.17,0.14,0.14,-0.14,-0.11,0.04,7.03,7.03,7.03
45.23,7.15,7.15,0.13,0.13,-0.13,-0.11,0.04,7.02,7.01,7.02
45.68,7.13,7.13,0.12,0.12,-0.12,-0.10,0.05,7.00,7.00,7.00
