frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.37,7.37,3.32,3.32,-3.31,-4.40,-2.16,4.06,4.06,4.05
20.20,7.38,7.38,3.30,3.31,-3.30,-4.40,-2.23,4.08,4.08,4.08
20.40,7.40,7.40,3.29,3.30,-3.30,-4.41,-2.29,4.10,4.10,4.10
20.61,7.43,7.43,3.30,3.30,-3.30,-4.41,-2.36,4.12,4.12,4.12
20.81,7.46,7.46,3.31,3.31,-3.32,-4.41,-2.42,4.14,4.14,4.15
21.02,7.50,7.50,3.32,3.32,-3.33,-4.42,-2.49,4.17,4.16,4.18
21.23,7.54,7.54,3.35,3.34,-3.36,-4.42,-2.56,4.18,4.18,4.19
21.44,7.58,7.58,3.38,3.38,-3.39,-4.43,-2.64,4.19,4.20,4.20
21.66,7.64,7.64,3.43,3.43,-3.43,-4.43,-2.71,4.21,4.21,4.21
21.87,7.69,7.69,3.48,3.48,-3.48,-4.44,-2.79,4.21,4.22,4.21
22.09,7.75,7.75,3.53,3.53,-3.53,-4.44,-2.87,4.22,4.22,4.22
22.31,7.81,7.81,3.59,3.59,-3.58,-4.45,-2.96,4.23,4.23,4.22
22.54,7.86,7.86,3.64,3.64,-3.63,-4.45,-3.04,4.23,4.23,4.22
22.76,7.91,7.91,3.69,3.69,-3.69,-4.46,-3.13,4.22,4.22,4.22
22.99,7.96,7.95,3.75,3.74,-3.74,-4.46,-3.21,4.22,4.21,4.21
23.22,8.00,8.00,3.79,3.79,-3.80,-4.47,-3.31,4.20,4.20,4.21
23.45,8.05,8.05,3.84,3.85,-3.86,-4.47,-3.40,4.19,4.19,4.21
23.69,8.11,8.11,3.90,3.90,-3.92,-4.48,-3.49,4.19,4.19,4.21
23.92,8.18,8.18,3.98,3.97,-3.98,-4.49,-3.59,4.20,4.20,4.20
24.16,8.25,8.25,4.04,4.04,-4.05,-4.49,-3.69,4.20,4.20,4.21
24.40,8.32,8.32,4.11,4.11,-4.11,-4.50,-3.79,4.21,4.21,4.21
24.65,8.38,8.38,4.18,4.17,-4.16,-4.51,-3.89,4.22,4.22,4.20
24.89,8.43,8.43,4.23,4.23,-4.21,-4.51,-3.99,4.22,4.22,4.20
25.14,8.47,8.47,4.27,4.27,-4.25,-4.52,-4.09,4.22,4.22,4.20
25.39,8.49,8.49,4.29,4.29,-4.28,-4.53,-4.20,4.21,4.21,4.20
25.65,8.50,8.50,4.30,4.30,-4.30,-4.54,-4.30,4.20,4.19,4.20
25.91,8.50,8.50,4.31,4.31,-4.33,-4.55,-4.41,4.17,4.18,4.19
26.16,8.51,8.51,4.32,4.33,-4.35,-4.55,-4.51,4.16,4.17,4.19
26.43,8.53,8.53,4.34,4.35,-4.36,-4.56,-4.62,4.17,4.17,4.18
26.69,8.56,8.56,4.38,4.38,-4.38,-4.57,-4.72,4.18,4.18,4.18
26.96,8.59,8.59,4.41,4.40,-4.40,-4.58,-4.82,4.19,4.19,4.18
27.23,8.61,8.61,4.43,4.43,-4.41,-4.59,-4.92,4.20,4.20,4.18
27.50,8.62,8.62,4.44,4.44,-4.42,-4.60,-5.02,4.20,4.20,4.18
27.77,8.63,8.62,4.46,4.45,-4.43,-4.61,-5.11,4.20,4.19,4.17
28.05,8.62,8.62,4.45,4.45,-4.44,-4.62,-5.21,4.17,4.17,4.17
28.33,8.61,8.61,4.45,4.45,-4.46,-4.64,-5.29,4.15,4.15,4.16
28.62,8.61,8.61,4.46,4.46,-4.48,-4.65,-5.38,4.13,4.13,4.15
28.90,8.62,8.63,4.47,4.48,-4.51,-4.66,-5.45,4.11,4.12,4.15
29.19,8.66,8.66,4.52,4.52,-4.55,-4.67,-5.53,4.11,4.12,4.14
29.48,8.72,8.72,4.57,4.57,-4.59,-4.69,-5.59,4.13,4.13,4.15
29.78,8.78,8.78,4.64,4.64,-4.63,-4.70,-5.65,4.15,4.15,4.14
30.08,8.84,8.83,4.70,4.70,-4.67,-4.72,-5.70,4.17,4.16,4.14
30.38,8.88,8.88,4.76,4.75,-4.71,-4.73,-5.75,4.17,4.16,4.12
30.68,8.90,8.90,4.78,4.78,-4.75,-4.75,-5.78,4.15,4.15,4.12
30.99,8.91,8.91,4.80,4.79,-4.78,-4.76,-5.81,4.13,4.12,4.11
31.30,8.91,8.91,4.80,4.80,-4.82,-4.78,-5.83,4.09,4.09,4.11
31.61,8.92,8.92,4.81,4.82,-4.85,-4.80,-5.85,4.07,4.07,4.10
31.93,8.95,8.95,4.86,4.86,-4.89,-4.82,-5.85,4.06,4.06,4.09
32.24,9.00,9.00,4.92,4.91,-4.94,-4.84,-5.85,4.06,4.06,4.08
32.57,9.06,9.06,4.98,4.98,-4.99,-4.86,-5.83,4.07,4.07,4.08
32.89,9.12,9.12,5.04,5.05,-5.04,-4.88,-5.82,4.08,4.08,4.07
33.22,9.18,9.18,5.12,5.12,-5.10,-4.91,-5.79,4.08,4.08,4.06
33.55,9.24,9.23,5.18,5.17,-5.15,-4.93,-5.76,4.09,4.08,4.06
33.89,9.27,9.27,5.22,5.22,-5.19,-4.95,-5.73,4.08,4.07,4.05
34.23,9.28,9.28,5.24,5.24,-5.23,-4.98,-5.69,4.05,4.05,4.04
34.57,9.29,9.29,5.26,5.26,-5.26,-5.01,-5.64,4.03,4.03,4.03
34.92,9.29,9.29,5.27,5.27,-5.29,-5.04,-5.59,4.00,4.01,4.02
35.27,9.30,9.30,5.29,5.29,-5.31,-5.06,-5.53,3.99,3.99,4.01
35.62,9.31,9.31,5.31,5.31,-5.33,-5.09,-5.48,3.98,3.99,4.00
35.97,9.33,9.33,5.34,5.34,-5.34,-5.13,-5.42,3.99,3.99,3.99
36.33,9.35,9.35,5.37,5.37,-5.35,-5.16,-5.36,4.00,3.99,3.98
36.70,9.36,9.36,5.39,5.39,-5.37,-5.19,-5.29,3.99,3.99,3.97
37.06,9.36,9.35,5.40,5.39,-5.38,-5.22,-5.23,3.98,3.98,3.96
37.43,9.34,9.34,5.39,5.39,-5.39,-5.26,-5.17,3.95,3.95,3.95
37.81,9.33,9.33,5.39,5.39,-5.41,-5.29,-5.11,3.92,3.92,3.94
38.19,9.32,9.33,5.40,5.40,-5.43,-5.33,-5.04,3.89,3.90,3.92
38.57,9.34,9.34,5.42,5.42,-5.45,-5.36,-4.98,3.89,3.89,3.92
38.95,9.36,9.36,5.46,5.46,-5.47,-5.39,-4.92,3.89,3.90,3.90
39.34,9.39,9.39,5.50,5.50,-5.49,-5.43,-4.86,3.90,3.90,3.89
39.74,9.41,9.40,5.54,5.53,-5.51,-5.46,-4.81,3.90,3.90,3.87
40.14,9.41,9.41,5.54,5.55,-5.52,-5.49,-4.75,3.88,3.88,3.87
40.54,9.40,9.40,5.55,5.55,-5.54,-5.52,-4.70,3.86,3.86,3.85
40.94,9.39,9.39,5.54,5.54,-5.55,-5.54,-4.65,3.84,3.83,3.85
41.35,9.37,9.38,5.54,5.54,-5.56,-5.56,-4.61,3.81,3.82,3.83
41.76,9.37,9.37,5.55,5.55,-5.55,-5.58,-4.56,3.81,3.82,3.82
42.18,9.37,9.37,5.55,5.55,-5.55,-5.60,-4.52,3.82,3.82,3.82
42.60,9.36,9.36,5.56,5.55,-5.55,-5.61,-4.48,3.81,3.81,3.80
43.03,9.34,9.34,5.55,5.55,-5.54,-5.62,-4.45,3.80,3.79,3.79
43.46,9.31,9.31,5.53,5.53,-5.54,-5.62,-4.42,3.77,3.77,3.78
43.90,9.27,9.28,5.52,5.52,-5.53,-5.62,-4.39,3.74,3.74,3.75
44.33,9.25,9.25,5.52,5.52,-5.53,-5.62,-4.36,3.72,3.72,3.73
44.78,9.23,9.23,5.52,5.52,-5.52,-5.61,-4.34,3.71,3.71,3.71
45.23,9.21,9.21,5.52,5.51,-5.50,-5.59,-4.32,3.71,3.70,3.69
45.68,9.18,9.18,5.50,5.50,-5.49,-5.58,-4.31,3.69,3.69,3.68
46.13,9.15,9.15,5.49,5.49,-5.48,-5.56,-4.29,3.67,3.67,3.66
46.60,9.11,9.11,5.46,5.47,-5.47,-5.54,-4.29,3.64,3.64,3.65
47.06,9.08,9.08,5.45,5.45,-5.46,-5.51,-4.28,3.62,3.61,3.63
47.53,9.04,9.04,5.43,5.43,-5.46,-5.48,-4.28,3.58,3.59,3.61
48.01,9.02,9.02,5.42,5.43,-5.45,-5.46,-4.28,3.57,3.57,3.60
48.49,9.00,9.00,5.43,5.43,-5.44,-5.43,-4.28,3.56,3.56,3.57
48.97,8.98,8.98,5.44,5.44,-5.43,-5.40,-4.29,3.55,3.55,3.54
49.46,8.95,8.95,5.44,5.44,-5.41,-5.37,-4.29,3.54,3.54,3.50
49.96,8.91,8.90,5.44,5.42,-5.39,-5.34,-4.31,3.52,3.51,3.47
50.46,8.84,8.84,5.38,5.38,-5.37,-5.30,-4.32,3.47,3.47,3.46
50.96,8.76,8.76,5.32,5.33,-5.34,-5.27,-4.33,3.42,3.42,3.44
51.47,8.69,8.70,5.28,5.29,-5.31,-5.24,-4.35,3.38,3.39,3.40
51.99,8.64,8.64,5.26,5.26,-5.27,-5.21,-4.37,3.37,3.37,3.38
52.51,8.60,8.59,5.23,5.23,-5.24,-5.18,-4.39,3.36,3.36,3.37
53.03,8.55,8.55,5.21,5.21,-5.20,-5.15,-4.42,3.35,3.35,3.34
53.56,8.49,8.49,5.17,5.17,-5.17,-5.12,-4.44,3.32,3.33,3.32
54.10,8.44,8.43,5.15,5.14,-5.14,-5.09,-4.47,3.30,3.30,3.29
54.64,8.37,8.37,5.10,5.11,-5.11,-5.05,-4.49,3.26,3.26,3.27
55.18,8.31,8.31,5.07,5.07,-5.08,-5.02,-4.52,3.23,3.24,3.24
55.74,8.25,8.25,5.04,5.04,-5.04,-4.99,-4.55,3.21,3.21,3.21
56.29,8.20,8.20,5.00,5.01,-5.00,-4.96,-4.57,3.20,3.19,3.20
56.86,8.14,8.14,4.97,4.97,-4.96,-4.93,-4.60,3.18,3.17,3.17
57.42,8.07,8.07,4.93,4.93,-4.92,-4.89,-4.63,3.15,3.15,3.14
58.00,8.00,8.00,4.88,4.88,-4.88,-4.86,-4.65,3.12,3.12,3.12
58.58,7.93,7.93,4.83,4.83,-4.83,-4.82,-4.68,3.10,3.10,3.10
59.16,7.86,7.86,4.78,4.78,-4.78,-4.79,-4.70,3.07,3.08,3.08
59.76,7.79,7.79,4.73,4.73,-4.74,-4.75,-4.72,3.05,3.05,3.06
60.35,7.72,7.71,4.69,4.68,-4.69,-4.71,-4.74,3.03,3.03,3.03
60.96,7.63,7.63,4.63,4.64,-4.64,-4.66,-4.76,2.99,3.00,3.00
61.57,7.55,7.55,4.59,4.59,-4.59,-4.62,-4.78,2.96,2.96,2.96
62.18,7.47,7.47,4.54,4.54,-4.54,-4.57,-4.79,2.93,2.93,2.93
62.80,7.39,7.39,4.49,4.50,-4.49,-4.52,-4.81,2.90,2.90,2.90
63.43,7.32,7.32,4.45,4.45,-4.45,-4.47,-4.82,2.87,2.87,2.87
64.07,7.25,7.24,4.41,4.40,-4.40,-4.42,-4.83,2.85,2.84,2.84
64.71,7.16,7.16,4.35,4.35,-4.35,-4.36,-4.84,2.81,2.81,2.81
65.35,7.08,7.09,4.29,4.30,-4.30,-4.30,-4.85,2.78,2.79,2.79
66.01,7.02,7.02,4.26,4.26,-4.25,-4.25,-4.85,2.77,2.76,2.76
66.67,6.95,6.94,4.22,4.21,-4.20,-4.19,-4.86,2.74,2.74,2.73
67.33,6.87,6.86,4.17,4.16,-4.16,-4.13,-4.86,2.71,2.70,2.70
68.01,6.77,6.78,4.10,4.11,-4.11,-4.07,-4.86,2.66,2.67,2.67
68.69,6.70,6.71,4.06,4.07,-4.07,-4.02,-4.87,2.63,2.63,2.64
69.37,6.65,6.64,4.04,4.03,-4.04,-3.97,-4.87,2.61,2.60,2.61
70.07,6.59,6.59,4.02,4.01,-4.01,-3.94,-4.87,2.58,2.58,2.57
70.77,6.53,6.53,3.98,3.98,-3.98,-3.91,-4.87,2.55,2.55,2.55
71.48,6.48,6.48,3.96,3.97,-3.97,-3.89,-4.88,2.51,2.51,2.52
