frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.06,7.06,-1.26,-1.26,1.26,1.07,0.36,8.32,8.32,8.33
20.20,7.08,7.08,-1.24,-1.24,1.24,1.07,0.37,8.32,8.32,8.32
20.40,7.10,7.10,-1.22,-1.22,1.22,1.07,0.39,8.33,8.33,8.32
20.61,7.12,7.12,-1.20,-1.20,1.21,1.06,0.40,8.33,8.33,8.32
20.81,7.14,7.14,-1.18,-1.18,1.19,1.06,0.41,8.33,8.33,8.32
21.02,7.15,7.15,-1.17,-1.17,1.17,1.05,0.42,8.32,8.33,8.32
21.23,7.16,7.17,-1.16,-1.16,1.16,1.05,0.44,8.32,8.32,8.32
21.44,7.18,7.18,-1.14,-1.14,1.14,1.04,0.45,8.32,8.32,8.32
21.66,7.19,7.19,-1.13,-1.13,1.12,1.04,0.46,8.32,8.32,8.32
21.87,7.21,7.21,-1.11,-1.11,1.11,1.03,0.48,8.32,8.32,8.32
22.09,7.22,7.23,-1.10,-1.09,1.09,1.03,0.49,8.31,8.32,8.32
22.31,7.24,7.24,-1.07,-1.07,1.07,1.02,0.51,8.32,8.32,8.32
22.54,7.26,7.26,-1.05,-1.06,1.06,1.02,0.52,8.32,8.32,8.32
22.76,7.27,7.28,-1.04,-1.04,1.04,1.01,0.54,8.31,8.32,8.32
22.99,7.29,7.29,-1.02,-1.02,1.03,1.01,0.56,8.32,8.32,8.31
23.22,7.30,7.31,-1.01,-1.01,1.01,1.00,0.57,8.31,8.31,8.31
23.45,7.32,7.32,-0.99,-0.99,0.99,1.00,0.59,8.32,8.31,8.31
23.69,7.33,7.33,-0.98,-0.98,0.98,0.99,0.61,8.31,8.31,8.31
23.92,7.34,7.35,-0.97,-0.96,0.96,0.99,0.62,8.31,8.31,8.31
24.16,7.36,7.36,-0.95,-0.95,0.95,0.98,0.64,8.31,8.31,8.31
24.40,7.37,7.37,-0.94,-0.94,0.93,0.98,0.66,8.31,8.31,8.31
24.65,7.38,7.39,-0.92,-0.92,0.92,0.97,0.68,8.30,8.31,8.31
24.89,7.40,7.40,-0.90,-0.91,0.91,0.96,0.70,8.31,8.31,8.31
25.14,7.41,7.41,-0.89,-0.89,0.89,0.96,0.72,8.31,8.31,8.30
25.39,7.42,7.42,-0.88,-0.88,0.88,0.95,0.74,8.30,8.30,8.30
25.65,7.43,7.43,-0.87,-0.87,0.87,0.94,0.75,8.30,8.30,8.30
25.91,7.44,7.45,-0.86,-0.85,0.85,0.94,0.77,8.29,8.30,8.30
26.16,7.46,7.46,-0.84,-0.84,0.84,0.93,0.79,8.30,8.30,8.30
26.43,7.47,7.47,-0.82,-0.82,0.83,0.92,0.81,8.30,8.30,8.30
26.69,7.48,7.48,-0.81,-0.81,0.81,0.92,0.83,8.30,8.30,8.29
26.96,7.49,7.49,-0.80,-0.80,0.80,0.91,0.85,8.29,8.29,8.29
27.23,7.50,7.50,-0.79,-0.79,0.79,0.90,0.86,8.29,8.29,8.29
27.50,7.51,7.51,-0.78,-0.78,0.78,0.90,0.88,8.29,8.29,8.29
27.77,7.52,7.52,-0.76,-0.76,0.76,0.89,0.90,8.29,8.29,8.29
28.05,7.53,7.53,-0.75,-0.75,0.75,0.88,0.91,8.28,8.28,8.29
28.33,7.54,7.54,-0.74,-0.74,0.74,0.87,0.92,8.28,8.28,8.28
28.62,7.55,7.55,-0.73,-0.73,0.73,0.87,0.94,8.28,8.28,8.28
28.90,7.56,7.56,-0.72,-0.72,0.72,0.86,0.95,8.28,8.28,8.28
29.19,7.57,7.57,-0.70,-0.70,0.70,0.85,0.96,8.28,8.28,8.28
29.48,7.58,7.58,-0.69,-0.69,0.69,0.84,0.97,8.28,8.28,8.27
29.78,7.59,7.59,-0.68,-0.68,0.68,0.83,0.98,8.27,8.27,8.27
30.08,7.60,7.60,-0.67,-0.67,0.67,0.82,0.99,8.27,8.27,8.27
30.38,7.60,7.61,-0.66,-0.66,0.66,0.82,0.99,8.26,8.26,8.27
30.68,7.61,7.61,-0.65,-0.65,0.65,0.81,1.00,8.26,8.26,8.26
30.99,7.62,7.62,-0.64,-0.64,0.64,0.80,1.00,8.26,8.26,8.26
31.30,7.63,7.63,-0.63,-0.63,0.63,0.79,1.00,8.26,8.26,8.26
31.61,7.64,7.64,-0.61,-0.62,0.62,0.78,1.00,8.26,8.25,8.25
31.93,7.64,7.65,-0.61,-0.60,0.61,0.77,1.00,8.25,8.25,8.25
32.24,7.65,7.65,-0.60,-0.60,0.60,0.76,0.99,8.25,8.25,8.25
32.57,7.66,7.66,-0.58,-0.59,0.59,0.75,0.99,8.25,8.24,8.24
32.89,7.66,7.67,-0.58,-0.58,0.58,0.74,0.98,8.24,8.24,8.24
33.22,7.67,7.67,-0.56,-0.57,0.57,0.73,0.97,8.24,8.24,8.24
33.55,7.67,7.67,-0.56,-0.56,0.56,0.72,0.96,8.23,8.23,8.23
33.89,7.68,7.68,-0.55,-0.55,0.55,0.71,0.95,8.23,8.23,8.23
34.23,7.68,7.68,-0.54,-0.54,0.54,0.70,0.94,8.22,8.22,8.22
34.57,7.69,7.69,-0.53,-0.53,0.53,0.69,0.93,8.22,8.22,8.22
34.92,7.69,7.69,-0.52,-0.52,0.52,0.68,0.92,8.21,8.21,8.22
35.27,7.70,7.70,-0.51,-0.51,0.51,0.66,0.90,8.21,8.21,8.21
35.62,7.70,7.70,-0.50,-0.50,0.50,0.65,0.89,8.20,8.20,8.21
35.97,7.71,7.71,-0.49,-0.49,0.49,0.64,0.87,8.20,8.20,8.20
36.33,7.71,7.72,-0.48,-0.48,0.48,0.63,0.85,8.19,8.20,8.20
36.70,7.72,7.72,-0.47,-0.47,0.47,0.62,0.84,8.19,8.19,8.19
37.06,7.72,7.72,-0.46,-0.46,0.46,0.61,0.82,8.19,8.18,8.18
37.43,7.72,7.72,-0.46,-0.45,0.45,0.59,0.80,8.18,8.18,8.18
37.81,7.72,7.73,-0.45,-0.45,0.45,0.58,0.79,8.17,8.17,8.17
38.19,7.73,7.73,-0.43,-0.44,0.44,0.57,0.77,8.17,8.17,8.17
38.57,7.73,7.73,-0.43,-0.43,0.43,0.55,0.75,8.16,8.16,8.16
38.95,7.73,7.73,-0.42,-0.42,0.42,0.54,0.73,8.15,8.15,8.15
39.34,7.73,7.73,-0.41,-0.41,0.41,0.53,0.72,8.14,8.14,8.15
39.74,7.73,7.74,-0.41,-0.40,0.40,0.51,0.70,8.13,8.14,8.14
40.14,7.74,7.74,-0.39,-0.39,0.39,0.50,0.68,8.13,8.13,8.13
40.54,7.74,7.74,-0.38,-0.38,0.38,0.49,0.67,8.13,8.12,8.12
40.94,7.74,7.74,-0.37,-0.37,0.37,0.47,0.65,8.12,8.12,8.11
41.35,7.74,7.74,-0.36,-0.36,0.36,0.46,0.64,8.11,8.11,8.11
41.76,7.74,7.74,-0.36,-0.36,0.35,0.44,0.62,8.10,8.10,8.10
42.18,7.74,7.74,-0.35,-0.35,0.34,0.43,0.61,8.09,8.09,8.09
42.60,7.74,7.74,-0.34,-0.34,0.34,0.41,0.59,8.08,8.08,8.08
43.03,7.74,7.74,-0.33,-0.33,0.33,0.40,0.58,8.07,8.07,8.07
43.46,7.74,7.74,-0.32,-0.32,0.32,0.38,0.57,8.06,8.06,8.06
43.90,7.74,7.74,-0.31,-0.31,0.31,0.36,0.55,8.05,8.05,8.05
44.33,7.74,7.74,-0.30,-0.30,0.30,0.35,0.54,8.04,8.04,8.04
44.78,7.73,7.74,-0.29,-0.29,0.29,0.33,0.53,8.02,8.02,8.03
45.23,7.73,7.73,-0.28,-0.28,0.28,0.31,0.52,8.01,8.01,8.02
45.68,7.73,7.73,-0.27,-0.27,0.27,0.30,0.51,8.00,8.00,8.00
46.13,7.73,7.73,-0.26,-0.26,0.26,0.28,0.50,7.99,7.99,7.99
46.60,7.73,7.73,-0.25,-0.25,0.25,0.26,0.49,7.98,7.98,7.98
47.06,7.72,7.73,-0.24,-0.24,0.24,0.24,0.48,7.96,7.97,7.96
47.53,7.72,7.72,-0.23,-0.23,0.23,0.22,0.47,7.95,7.95,7.95
48.01,7.71,7.72,-0.22,-0.22,0.22,0.21,0.46,7.93,7.93,7.94
48.49,7.71,7.71,-0.21,-0.21,0.21,0.19,0.45,7.92,7.92,7.92
48.97,7.71,7.71,-0.19,-0.20,0.20,0.17,0.44,7.91,7.91,7.91
49.46,7.70,7.71,-0.19,-0.19,0.19,0.15,0.44,7.89,7.89,7.89
49.96,7.70,7.70,-0.17,-0.17,0.17,0.13,0.43,7.88,7.87,7.87
50.46,7.69,7.69,-0.16,-0.16,0.16,0.11,0.42,7.85,7.86,7.86
50.96,7.69,7.69,-0.15,-0.15,0.15,0.09,0.41,7.84,7.84,7.84
51.47,7.68,7.68,-0.14,-0.14,0.14,0.07,0.41,7.82,7.82,7.82
51.99,7.68,7.68,-0.12,-0.12,0.12,0.05,0.40,7.81,7.80,7.80
52.51,7.67,7.68,-0.11,-0.11,0.11,0.03,0.39,7.78,7.78,7.78
53.03,7.67,7.67,-0.09,-0.09,0.10,0.00,0.38,7.77,7.77,7.76
53.56,7.66,7.66,-0.08,-0.08,0.08,-0.02,0.37,7.74,7.74,7.74
54.10,7.65,7.65,-0.07,-0.07,0.07,-0.04,0.37,7.72,7.72,7.72
54.64,7.64,7.65,-0.06,-0.05,0.05,-0.06,0.36,7.70,7.70,7.70
55.18,7.64,7.64,-0.04,-0.04,0.04,-0.09,0.35,7.68,7.68,7.68
55.74,7.63,7.63,-0.02,-0.02,0.02,-0.11,0.34,7.65,7.65,7.65
56.29,7.62,7.62,-0.01,-0.01,0.01,-0.13,0.33,7.63,7.63,7.63
56.86,7.61,7.62,0.01,0.01,-0.01,-0.16,0.32,7.60,7.60,7.60
57.42,7.61,7.61,0.03,0.03,-0.03,-0.18,0.30,7.58,7.58,7.58
58.00,7.60,7.60,0.05,0.05,-0.05,-0.20,0.29,7.56,7.56,7.55
58.58,7.59,7.59,0.07,0.07,-0.06,-0.23,0.28,7.53,7.53,7.53
59.16,7.58,7.58,0.08,0.08,-0.08,-0.25,0.26,7.50,7.50,7.50
59.76,7.56,7.57,0.09,0.10,-0.10,-0.28,0.25,7.46,7.46,7.47
60.35,7.55,7.56,0.11,0.12,-0.12,-0.31,0.23,7.43,7.43,7.44
60.96,7.55,7.55,0.14,0.14,-0.14,-0.33,0.21,7.41,7.41,7.41
61.57,7.54,7.54,0.17,0.16,-0.16,-0.36,0.19,7.38,7.38,7.38
62.18,7.53,7.53,0.19,0.19,-0.19,-0.39,0.17,7.35,7.35,7.34
62.80,7.52,7.52,0.21,0.21,-0.21,-0.41,0.15,7.31,7.31,7.31
63.43,7.51,7.51,0.24,0.23,-0.23,-0.44,0.12,7.28,7.28,7.28
64.07,7.49,7.50,0.25,0.25,-0.26,-0.47,0.09,7.24,7.24,7.24
64.71,7.48,7.48,0.28,0.28,-0.28,-0.50,0.07,7.20,7.20,7.21
65.35,7.47,7.47,0.30,0.30,-0.30,-0.52,0.04,7.17,7.17,7.17
66.01,7.46,7.46,0.33,0.33,-0.33,-0.55,0.01,7.13,7.13,7.13
66.67,7.44,7.45,0.35,0.36,-0.35,-0.58,-0.02,7.09,7.09,7.09
67.33,7.43,7.43,0.38,0.38,-0.38,-0.61,-0.06,7.05,7.05,7.05
68.01,7.42,7.42,0.41,0.41,-0.41,-0.64,-0.09,7.01,7.01,7.01
68.69,7.40,7.41,0.43,0.44,-0.44,-0.67,-0.13,6.97,6.97,6.97
69.37,7.39,7.39,0.47,0.46,-0.47,-0.70,-0.16,6.93,6.92,6.93
70.07,7.37,7.38,0.49,0.49,-0.50,-0.74,-0.20,6.88,6.88,6.88
70.77,7.36,7.36,0.53,0.53,-0.53,-0.77,-0.24,6.84,6.84,6.84
71.48,7.35,7.35,0.56,0.56,-0.56,-0.80,-0.28,6.79,6.79,6.79
72.19,7.33,7.34,0.59,0.59,-0.59,-0.83,-0.32,6.74,6.75,6.74
72.91,7.32,7.32,0.63,0.62,-0.62,-0.86,-0.37,6.70,6.70,6.69
73.64,7.30,7.30,0.66,0.66,-0.66,-0.90,-0.41,6.64,6.64,6.65
74.38,7.28,7.29,0.69,0.69,-0.69,-0.93,-0.46,6.59,6.59,6.60
75.12,7.27,7.27,0.73,0.73,-0.73,-0.96,-0.50,6.54,6.54,6.54
75.87,7.25,7.26,0.76,0.76,-0.76,-1.00,-0.55,6.49,6.49,6.49
76.63,7.24,7.24,0.80,0.80,-0.80,-1.03,-0.60,6.44,6.44,6.44
77.40,7.22,7.22,0.84,0.84,-0.84,-1.06,-0.65,6.38,6.38,6.38
78.17,7.20,7.21,0.87,0.88,-0.88,-1.10,-0.70,6.33,6.33,6.33
78.95,7.19,7.19,0.92,0.92,-0.92,-1.13,-0.75,6.28,6.27,6.27
79.74,7.17,7.17,0.96,0.96,-0.96,-1.17,-0.80,6.22,6.21,6.21
80.54,7.15,7.15,1.00,1.00,-1.00,-1.21,-0.86,6.15,6.16,6.16
81.35,7.13,7.14,1.03,1.04,-1.04,-1.24,-0.91,6.09,6.10,6.10
82.16,7.12,7.12,1.08,1.08,-1.08,-1.28,-0.97,6.04,6.04,6.04
82.98,7.10,7.10,1.13,1.13,-1.12,-1.31,-1.02,5.98,5.98,5.98
83.81,7.08,7.08,1.17,1.17,-1.17,-1.35,-1.08,5.92,5.92,5.91
84.65,7.06,7.06,1.21,1.21,-1.21,-1.39,-1.14,5.85,5.85,5.85
85.50,7.04,7.04,1.25,1.25,-1.25,-1.42,-1.20,5.79,5.79,5.79
