frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.04,8.04,-0.21,-0.21,0.20,0.02,-0.09,8.24,8.24,8.25
20.20,8.06,8.06,-0.19,-0.19,0.19,0.01,-0.09,8.25,8.25,8.25
20.40,8.07,8.07,-0.18,-0.17,0.18,0.01,-0.09,8.25,8.25,8.25
20.61,8.09,8.09,-0.16,-0.16,0.16,0.01,-0.10,8.25,8.25,8.25
20.81,8.10,8.10,-0.15,-0.15,0.15,0.01,-0.10,8.25,8.25,8.25
21.02,8.11,8.11,-0.14,-0.13,0.14,0.01,-0.10,8.25,8.25,8.25
21.23,8.12,8.12,-0.13,-0.12,0.12,0.01,-0.10,8.24,8.24,8.24
21.44,8.14,8.14,-0.10,-0.11,0.11,0.01,-0.11,8.25,8.24,8.24
21.66,8.15,8.15,-0.09,-0.10,0.10,0.00,-0.11,8.24,8.24,8.24
21.87,8.16,8.16,-0.08,-0.08,0.08,0.00,-0.11,8.24,8.24,8.24
22.09,8.17,8.17,-0.07,-0.07,0.07,-0.00,-0.11,8.24,8.24,8.24
22.31,8.19,8.19,-0.05,-0.05,0.05,-0.00,-0.12,8.24,8.24,8.24
22.54,8.20,8.20,-0.04,-0.04,0.04,-0.00,-0.12,8.24,8.24,8.24
22.76,8.22,8.22,-0.02,-0.02,0.02,-0.01,-0.12,8.24,8.24,8.24
22.99,8.23,8.23,-0.01,-0.01,0.01,-0.01,-0.13,8.24,8.24,8.24
23.22,8.25,8.25,0.01,0.01,-0.01,-0.01,-0.13,8.24,8.24,8.24
23.45,8.26,8.26,0.02,0.02,-0.02,-0.01,-0.13,8.24,8.24,8.24
23.69,8.27,8.27,0.03,0.04,-0.03,-0.01,-0.14,8.23,8.24,8.23
23.92,8.28,8.28,0.05,0.05,-0.05,-0.02,-0.14,8.23,8.23,8.23
24.16,8.29,8.29,0.06,0.06,-0.06,-0.02,-0.14,8.23,8.23,8.23
24.40,8.30,8.30,0.07,0.06,-0.06,-0.02,-0.15,8.23,8.23,8.23
24.65,8.30,8.30,0.07,0.07,-0.07,-0.02,-0.15,8.23,8.23,8.23
24.89,8.31,8.31,0.08,0.08,-0.08,-0.02,-0.16,8.23,8.23,8.23
25.14,8.32,8.31,0.09,0.09,-0.09,-0.03,-0.16,8.23,8.22,8.23
25.39,8.32,8.32,0.09,0.10,-0.10,-0.03,-0.16,8.22,8.22,8.23
25.65,8.33,8.33,0.10,0.11,-0.11,-0.03,-0.17,8.22,8.22,8.22
25.91,8.34,8.34,0.12,0.12,-0.12,-0.03,-0.17,8.22,8.22,8.22
26.16,8.35,8.35,0.13,0.13,-0.13,-0.04,-0.17,8.22,8.22,8.22
26.43,8.36,8.36,0.14,0.14,-0.13,-0.04,-0.18,8.23,8.22,8.22
26.69,8.36,8.36,0.14,0.15,-0.14,-0.04,-0.18,8.22,8.22,8.22
26.96,8.37,8.37,0.15,0.15,-0.15,-0.04,-0.19,8.22,8.22,8.22
27.23,8.37,8.37,0.15,0.15,-0.15,-0.05,-0.19,8.21,8.21,8.21
27.50,8.37,8.37,0.16,0.16,-0.16,-0.05,-0.19,8.21,8.21,8.21
27.77,8.37,8.37,0.16,0.16,-0.16,-0.05,-0.20,8.20,8.21,8.21
28.05,8.38,8.38,0.17,0.17,-0.17,-0.05,-0.20,8.21,8.21,8.21
28.33,8.38,8.38,0.17,0.18,-0.18,-0.06,-0.20,8.20,8.21,8.21
28.62,8.39,8.39,0.18,0.18,-0.18,-0.06,-0.21,8.21,8.20,8.20
28.90,8.39,8.39,0.19,0.19,-0.19,-0.06,-0.21,8.20,8.20,8.20
29.19,8.39,8.39,0.19,0.19,-0.19,-0.07,-0.21,8.20,8.20,8.20
29.48,8.40,8.40,0.20,0.20,-0.20,-0.07,-0.22,8.20,8.20,8.20
29.78,8.40,8.40,0.20,0.20,-0.20,-0.07,-0.22,8.20,8.20,8.19
30.08,8.40,8.40,0.21,0.21,-0.21,-0.08,-0.22,8.19,8.19,8.19
30.38,8.40,8.40,0.21,0.21,-0.21,-0.08,-0.23,8.19,8.19,8.19
30.68,8.40,8.40,0.21,0.21,-0.22,-0.08,-0.23,8.18,8.18,8.19
30.99,8.40,8.40,0.22,0.22,-0.22,-0.09,-0.23,8.18,8.18,8.18
31.30,8.41,8.41,0.23,0.23,-0.22,-0.09,-0.23,8.18,8.18,8.18
31.61,8.41,8.41,0.23,0.23,-0.23,-0.09,-0.23,8.18,8.18,8.18
31.93,8.41,8.41,0.24,0.24,-0.23,-0.10,-0.24,8.18,8.18,8.17
32.24,8.41,8.41,0.24,0.24,-0.24,-0.10,-0.24,8.17,8.17,8.17
32.57,8.41,8.41,0.24,0.24,-0.24,-0.11,-0.24,8.17,8.17,8.17
32.89,8.41,8.41,0.25,0.25,-0.25,-0.11,-0.24,8.16,8.16,8.16
33.22,8.41,8.41,0.25,0.25,-0.25,-0.11,-0.24,8.16,8.16,8.16
33.55,8.41,8.41,0.25,0.25,-0.25,-0.12,-0.24,8.15,8.15,8.16
33.89,8.41,8.41,0.26,0.26,-0.26,-0.12,-0.24,8.15,8.15,8.15
34.23,8.41,8.41,0.26,0.26,-0.26,-0.13,-0.25,8.15,8.15,8.15
34.57,8.41,8.41,0.27,0.27,-0.26,-0.13,-0.25,8.15,8.15,8.14
34.92,8.41,8.41,0.27,0.27,-0.27,-0.13,-0.25,8.14,8.14,8.14
35.27,8.40,8.40,0.27,0.27,-0.27,-0.14,-0.25,8.13,8.13,8.13
35.62,8.40,8.40,0.27,0.27,-0.27,-0.14,-0.25,8.13,8.13,8.13
35.97,8.39,8.39,0.27,0.27,-0.27,-0.15,-0.25,8.12,8.12,8.12
36.33,8.39,8.39,0.27,0.27,-0.27,-0.15,-0.25,8.12,8.12,8.12
36.70,8.39,8.39,0.28,0.27,-0.27,-0.16,-0.25,8.12,8.11,8.11
37.06,8.38,8.38,0.27,0.27,-0.27,-0.16,-0.25,8.11,8.11,8.11
37.43,8.38,8.38,0.28,0.27,-0.28,-0.17,-0.25,8.10,8.10,8.10
37.81,8.37,8.37,0.27,0.28,-0.28,-0.17,-0.25,8.09,8.09,8.10
38.19,8.37,8.37,0.28,0.28,-0.28,-0.18,-0.25,8.09,8.09,8.09
38.57,8.37,8.36,0.29,0.28,-0.28,-0.18,-0.25,8.08,8.08,8.08
38.95,8.36,8.36,0.28,0.29,-0.29,-0.19,-0.26,8.07,8.08,8.08
39.34,8.36,8.36,0.29,0.29,-0.29,-0.20,-0.26,8.07,8.07,8.07
39.74,8.36,8.36,0.30,0.29,-0.29,-0.20,-0.26,8.07,8.06,8.06
40.14,8.35,8.35,0.30,0.30,-0.29,-0.21,-0.26,8.06,8.06,8.05
40.54,8.34,8.34,0.29,0.29,-0.29,-0.21,-0.26,8.05,8.05,8.05
40.94,8.33,8.33,0.29,0.29,-0.29,-0.22,-0.26,8.04,8.04,8.04
41.35,8.32,8.32,0.29,0.29,-0.29,-0.23,-0.26,8.03,8.03,8.03
