frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.54,-22.54,-27.89,-27.90,6.00,5.93,2.73,-16.54,-16.54,5.35
20.20,-22.46,-22.45,-27.81,-27.80,6.00,5.93,2.81,-16.46,-16.45,5.35
20.40,-22.37,-22.36,-27.72,-27.71,6.00,5.93,2.89,-16.37,-16.36,5.35
20.61,-22.26,-22.27,-27.61,-27.62,6.00,5.93,2.97,-16.26,-16.27,5.35
20.81,-22.17,-22.17,-27.52,-27.52,6.00,5.93,3.05,-16.17,-16.17,5.35
21.02,-22.08,-22.08,-27.43,-27.43,6.00,5.93,3.14,-16.08,-16.08,5.35
21.23,-21.99,-21.99,-27.34,-27.34,6.00,5.93,3.23,-15.99,-15.99,5.35
21.44,-21.89,-21.89,-27.24,-27.24,6.00,5.94,3.32,-15.89,-15.89,5.35
21.66,-21.78,-21.78,-27.13,-27.12,6.00,5.94,3.41,-15.78,-15.78,5.35
21.87,-21.66,-21.65,-27.00,-27.00,6.00,5.94,3.51,-15.66,-15.65,5.35
22.09,-21.53,-21.53,-26.87,-26.87,6.00,5.94,3.61,-15.53,-15.53,5.35
22.31,-21.40,-21.40,-26.74,-26.74,6.00,5.94,3.71,-15.40,-15.40,5.35
22.54,-21.28,-21.27,-26.62,-26.62,6.00,5.94,3.81,-15.28,-15.27,5.35
22.76,-21.16,-21.16,-26.50,-26.51,6.00,5.94,3.92,-15.16,-15.16,5.34
22.99,-21.06,-21.07,-26.40,-26.41,6.00,5.94,4.03,-15.06,-15.07,5.34
23.22,-20.98,-20.97,-26.32,-26.32,6.00,5.95,4.15,-14.98,-14.97,5.34
23.45,-20.88,-20.88,-26.22,-26.22,6.00,5.95,4.26,-14.88,-14.88,5.34
23.69,-20.75,-20.75,-26.09,-26.09,6.00,5.95,4.38,-14.75,-14.75,5.34
23.92,-20.58,-20.57,-25.91,-25.91,6.00,5.95,4.50,-14.58,-14.57,5.34
24.16,-20.36,-20.35,-25.69,-25.69,6.00,5.95,4.62,-14.36,-14.35,5.34
24.40,-20.09,-20.10,-25.43,-25.43,6.00,5.95,4.74,-14.09,-14.10,5.34
24.65,-19.84,-19.84,-25.18,-25.17,6.00,5.95,4.87,-13.84,-13.84,5.34
24.89,-19.58,-19.59,-24.92,-24.92,6.00,5.95,5.00,-13.58,-13.59,5.33
25.14,-19.38,-19.38,-24.71,-24.71,6.00,5.96,5.13,-13.38,-13.38,5.33
25.39,-19.22,-19.22,-24.55,-24.55,6.00,5.96,5.26,-13.22,-13.22,5.33
25.65,-19.12,-19.12,-24.45,-24.45,6.00,5.96,5.39,-13.12,-13.12,5.33
25.91,-19.05,-19.05,-24.38,-24.38,6.00,5.96,5.52,-13.05,-13.05,5.33
26.16,-19.02,-19.02,-24.34,-24.35,6.00,5.96,5.65,-13.02,-13.02,5.33
26.43,-19.00,-19.00,-24.32,-24.33,6.00,5.96,5.79,-13.00,-13.00,5.33
26.69,-18.98,-18.97,-24.30,-24.30,6.00,5.96,5.92,-12.98,-12.97,5.32
26.96,-18.92,-18.91,-24.24,-24.23,6.00,5.96,6.05,-12.92,-12.91,5.32
27.23,-18.81,-18.80,-24.13,-24.12,6.00,5.97,6.17,-12.81,-12.80,5.32
27.50,-18.66,-18.66,-23.98,-23.97,6.00,5.97,6.30,-12.66,-12.66,5.32
27.77,-18.49,-18.49,-23.80,-23.80,6.00,5.97,6.42,-12.49,-12.49,5.32
28.05,-18.32,-18.32,-23.63,-23.64,6.00,5.97,6.54,-12.32,-12.32,5.31
28.33,-18.17,-18.17,-23.48,-23.48,6.00,5.97,6.65,-12.17,-12.17,5.31
28.62,-18.04,-18.04,-23.35,-23.35,6.00,5.97,6.76,-12.04,-12.04,5.31
28.90,-17.92,-17.92,-23.22,-23.23,6.00,5.98,6.86,-11.92,-11.92,5.31
29.19,-17.82,-17.82,-23.12,-23.13,6.00,5.98,6.95,-11.82,-11.82,5.31
29.48,-17.73,-17.72,-23.03,-23.03,6.00,5.98,7.04,-11.73,-11.72,5.30
29.78,-17.63,-17.62,-22.93,-22.92,6.00,5.98,7.12,-11.63,-11.62,5.30
30.08,-17.51,-17.51,-22.81,-22.81,6.00,5.98,7.19,-11.51,-11.51,5.30
30.38,-17.38,-17.38,-22.67,-22.68,6.00,5.98,7.25,-11.38,-11.38,5.29
30.68,-17.25,-17.24,-22.54,-22.54,6.00,5.98,7.30,-11.25,-11.24,5.29
30.99,-17.10,-17.10,-22.39,-22.39,6.00,5.99,7.34,-11.10,-11.10,5.29
31.30,-16.95,-16.95,-22.24,-22.24,6.00,5.99,7.37,-10.95,-10.95,5.29
31.61,-16.80,-16.80,-22.08,-22.08,6.00,5.99,7.39,-10.80,-10.80,5.28
31.93,-16.66,-16.65,-21.94,-21.93,6.00,5.99,7.40,-10.66,-10.65,5.28
32.24,-16.51,-16.51,-21.78,-21.79,6.00,5.99,7.40,-10.51,-10.51,5.28
32.57,-16.37,-16.37,-21.64,-21.64,6.00,5.99,7.39,-10.37,-10.37,5.27
32.89,-16.23,-16.22,-21.50,-21.49,6.00,6.00,7.38,-10.23,-10.22,5.27
33.22,-16.09,-16.08,-21.35,-21.35,6.00,6.00,7.35,-10.09,-10.08,5.27
33.55,-15.95,-15.95,-21.21,-21.21,6.00,6.00,7.32,-9.95,-9.95,5.26
33.89,-15.82,-15.82,-21.08,-21.08,6.00,6.00,7.27,-9.82,-9.82,5.26
34.23,-15.71,-15.71,-20.96,-20.96,6.00,6.00,7.23,-9.71,-9.71,5.25
34.57,-15.61,-15.61,-20.86,-20.85,6.00,6.00,7.17,-9.61,-9.61,5.25
34.92,-15.50,-15.49,-20.74,-20.74,6.00,6.01,7.12,-9.50,-9.49,5.24
35.27,-15.37,-15.36,-20.61,-20.60,6.00,6.01,7.06,-9.37,-9.36,5.24
35.62,-15.22,-15.22,-20.45,-20.45,6.00,6.01,6.99,-9.22,-9.22,5.23
35.97,-15.07,-15.07,-20.30,-20.30,6.00,6.01,6.93,-9.07,-9.07,5.23
36.33,-14.92,-14.92,-20.14,-20.14,6.00,6.01,6.86,-8.92,-8.92,5.22
36.70,-14.78,-14.78,-20.00,-20.00,6.00,6.01,6.79,-8.78,-8.78,5.22
37.06,-14.65,-14.64,-19.86,-19.86,6.00,6.02,6.72,-8.65,-8.64,5.21
37.43,-14.51,-14.50,-19.71,-19.71,6.00,6.02,6.65,-8.51,-8.50,5.21
37.81,-14.37,-14.37,-19.57,-19.57,6.00,6.02,6.58,-8.37,-8.37,5.20
38.19,-14.23,-14.23,-19.42,-19.43,6.00,6.02,6.51,-8.23,-8.23,5.19
38.57,-14.11,-14.11,-19.30,-19.30,6.00,6.02,6.45,-8.11,-8.11,5.19
38.95,-13.99,-13.99,-19.17,-19.17,6.00,6.02,6.39,-7.99,-7.99,5.18
39.34,-13.88,-13.88,-19.05,-19.05,6.00,6.02,6.33,-7.88,-7.88,5.17
39.74,-13.76,-13.76,-18.93,-18.93,6.00,6.03,6.27,-7.76,-7.76,5.17
40.14,-13.65,-13.64,-18.81,-18.80,6.00,6.03,6.21,-7.65,-7.64,5.16
40.54,-13.52,-13.52,-18.67,-18.67,6.00,6.03,6.16,-7.52,-7.52,5.15
40.94,-13.40,-13.39,-18.54,-18.54,6.00,6.03,6.11,-7.40,-7.39,5.14
41.35,-13.26,-13.26,-18.39,-18.39,6.00,6.03,6.07,-7.26,-7.26,5.14
41.76,-13.12,-13.12,-18.24,-18.25,6.00,6.03,6.03,-7.12,-7.12,5.13
42.18,-12.98,-12.98,-18.09,-18.10,6.00,6.03,6.00,-6.98,-6.98,5.12
42.60,-12.85,-12.84,-17.95,-17.95,6.00,6.04,5.96,-6.85,-6.84,5.11
43.03,-12.71,-12.71,-17.81,-17.81,6.00,6.04,5.94,-6.71,-6.71,5.10
43.46,-12.58,-12.58,-17.67,-17.67,6.00,6.04,5.91,-6.58,-6.58,5.09
43.90,-12.46,-12.45,-17.54,-17.53,6.00,6.04,5.90,-6.46,-6.45,5.08
44.33,-12.33,-12.33,-17.39,-17.40,6.00,6.04,5.88,-6.33,-6.33,5.07
44.78,-12.21,-12.21,-17.26,-17.26,6.00,6.04,5.87,-6.21,-6.21,5.06
45.23,-12.08,-12.08,-17.12,-17.12,6.00,6.04,5.87,-6.08,-6.08,5.04
45.68,-11.96,-11.96,-16.99,-16.99,6.00,6.04,5.87,-5.96,-5.96,5.03
46.13,-11.83,-11.83,-16.85,-16.85,6.00,6.04,5.87,-5.83,-5.83,5.02
46.60,-11.71,-11.70,-16.72,-16.71,6.00,6.05,5.88,-5.71,-5.70,5.01
47.06,-11.58,-11.58,-16.57,-16.57,6.00,6.05,5.89,-5.58,-5.58,4.99
47.53,-11.45,-11.45,-16.43,-16.43,6.00,6.05,5.91,-5.45,-5.45,4.98
48.01,-11.33,-11.33,-16.29,-16.29,6.00,6.05,5.93,-5.33,-5.33,4.97
48.49,-11.21,-11.21,-16.16,-16.16,6.00,6.05,5.95,-5.21,-5.21,4.95
48.97,-11.11,-11.11,-16.04,-16.05,6.00,6.05,5.98,-5.11,-5.11,4.94
49.46,-11.02,-11.01,-15.94,-15.93,6.00,6.05,6.01,-5.02,-5.01,4.92
49.96,-10.91,-10.91,-15.81,-15.81,6.00,6.05,6.04,-4.91,-4.91,4.90
50.46,-10.79,-10.79,-15.67,-15.67,6.00,6.05,6.08,-4.79,-4.79,4.89
50.96,-10.65,-10.65,-15.52,-15.51,6.00,6.05,6.12,-4.65,-4.65,4.87
51.47,-10.50,-10.50,-15.35,-15.35,6.00,6.05,6.16,-4.50,-4.50,4.85
51.99,-10.35,-10.35,-15.18,-15.18,6.00,6.05,6.21,-4.35,-4.35,4.83
52.51,-10.22,-10.22,-15.03,-15.04,6.00,6.05,6.25,-4.22,-4.22,4.81
53.03,-10.11,-10.11,-14.90,-14.90,6.00,6.05,6.30,-4.11,-4.11,4.79
53.56,-10.02,-10.01,-14.79,-14.78,6.00,6.05,6.34,-4.02,-4.01,4.77
54.10,-9.91,-9.91,-14.66,-14.66,6.00,6.05,6.39,-3.91,-3.91,4.75
54.64,-9.80,-9.80,-14.53,-14.53,6.00,6.05,6.44,-3.80,-3.80,4.73
55.18,-9.69,-9.69,-14.39,-14.39,6.00,6.05,6.48,-3.69,-3.69,4.71
55.74,-9.58,-9.58,-14.26,-14.26,6.00,6.05,6.53,-3.58,-3.58,4.68
56.29,-9.48,-9.47,-14.14,-14.13,6.00,6.05,6.57,-3.48,-3.47,4.66
56.86,-9.37,-9.37,-14.00,-14.00,6.00,6.05,6.61,-3.37,-3.37,4.63
57.42,-9.27,-9.26,-13.87,-13.87,6.00,6.05,6.65,-3.27,-3.26,4.61
58.00,-9.16,-9.16,-13.74,-13.74,6.00,6.05,6.68,-3.16,-3.16,4.58
58.58,-9.06,-9.06,-13.61,-13.61,6.00,6.05,6.71,-3.06,-3.06,4.55
59.16,-8.96,-8.96,-13.48,-13.49,6.00,6.05,6.73,-2.96,-2.96,4.53
59.76,-8.87,-8.86,-13.37,-13.36,6.00,6.05,6.75,-2.87,-2.86,4.50
60.35,-8.77,-8.77,-13.23,-13.24,6.00,6.05,6.76,-2.77,-2.77,4.47
60.96,-8.67,-8.67,-13.11,-13.11,6.00,6.04,6.77,-2.67,-2.67,4.44
61.57,-8.57,-8.57,-12.97,-12.97,6.00,6.04,6.77,-2.57,-2.57,4.41
62.18,-8.47,-8.47,-12.84,-12.84,6.00,6.04,6.77,-2.47,-2.47,4.37
62.80,-8.37,-8.37,-12.71,-12.71,6.00,6.04,6.76,-2.37,-2.37,4.34
63.43,-8.27,-8.27,-12.57,-12.57,6.00,6.04,6.74,-2.27,-2.27,4.31
64.07,-8.16,-8.16,-12.43,-12.43,6.00,6.04,6.72,-2.16,-2.16,4.27
64.71,-8.06,-8.05,-12.29,-12.29,6.00,6.04,6.69,-2.06,-2.05,4.23
65.35,-7.95,-7.95,-12.14,-12.15,6.00,6.04,6.65,-1.95,-1.95,4.20
66.01,-7.86,-7.86,-12.02,-12.02,6.00,6.04,6.61,-1.86,-1.86,4.16
66.67,-7.77,-7.77,-11.89,-11.89,6.00,6.04,6.56,-1.77,-1.77,4.12
67.33,-7.69,-7.69,-11.77,-11.77,6.00,6.03,6.51,-1.69,-1.69,4.08
68.01,-7.61,-7.60,-11.65,-11.64,6.00,6.03,6.46,-1.61,-1.60,4.04
68.69,-7.52,-7.51,-11.52,-11.51,6.00,6.03,6.40,-1.52,-1.51,4.00
69.37,-7.42,-7.42,-11.37,-11.37,6.00,6.03,6.33,-1.42,-1.42,3.95
70.07,-7.32,-7.32,-11.23,-11.23,6.00,6.03,6.27,-1.32,-1.32,3.91
70.77,-7.24,-7.24,-11.10,-11.11,6.00,6.03,6.20,-1.24,-1.24,3.86
71.48,-7.18,-7.18,-11.00,-11.00,6.00,6.03,6.13,-1.18,-1.18,3.82
72.19,-7.12,-7.11,-10.89,-10.88,6.00,6.03,6.06,-1.12,-1.11,3.77
72.91,-7.04,-7.04,-10.76,-10.76,6.00,6.03,5.99,-1.04,-1.04,3.72
73.64,-6.95,-6.95,-10.62,-10.63,6.00,6.03,5.92,-0.95,-0.95,3.67
74.38,-6.87,-6.86,-10.49,-10.49,6.00,6.03,5.85,-0.87,-0.86,3.62
75.12,-6.78,-6.78,-10.35,-10.35,6.00,6.03,5.77,-0.78,-0.78,3.57
75.87,-6.70,-6.70,-10.22,-10.22,6.00,6.03,5.71,-0.70,-0.70,3.52
76.63,-6.63,-6.63,-10.09,-10.09,6.00,6.03,5.64,-0.63,-0.63,3.47
77.40,-6.56,-6.56,-9.97,-9.97,6.00,6.03,5.57,-0.56,-0.56,3.41
78.17,-6.50,-6.49,-9.85,-9.85,6.00,6.03,5.51,-0.50,-0.49,3.36
78.95,-6.43,-6.43,-9.73,-9.73,6.00,6.03,5.45,-0.43,-0.43,3.30
79.74,-6.36,-6.36,-9.60,-9.60,6.00,6.03,5.39,-0.36,-0.36,3.24
80.54,-6.30,-6.30,-9.48,-9.48,6.00,6.03,5.33,-0.30,-0.30,3.19
81.35,-6.24,-6.24,-9.36,-9.36,6.00,6.03,5.28,-0.24,-0.24,3.13
82.16,-6.18,-6.18,-9.24,-9.24,6.00,6.03,5.23,-0.18,-0.18,3.07
82.98,-6.12,-6.11,-9.12,-9.12,6.00,6.03,5.18,-0.12,-0.11,3.01
