frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.44,3.44,-2.54,-2.54,2.55,1.79,0.72,5.99,5.99,5.99
20.20,3.47,3.48,-2.51,-2.51,2.51,1.79,0.75,5.98,5.99,5.99
20.40,3.51,3.51,-2.47,-2.48,2.47,1.79,0.77,5.99,5.99,5.99
20.61,3.54,3.54,-2.44,-2.44,2.44,1.79,0.79,5.98,5.98,5.99
20.81,3.57,3.58,-2.41,-2.41,2.41,1.78,0.81,5.98,5.99,5.99
21.02,3.61,3.61,-2.37,-2.37,2.37,1.78,0.84,5.99,5.98,5.99
21.23,3.64,3.64,-2.34,-2.34,2.34,1.78,0.86,5.99,5.99,5.98
21.44,3.67,3.68,-2.31,-2.31,2.31,1.78,0.89,5.99,5.99,5.98
21.66,3.70,3.70,-2.28,-2.28,2.28,1.77,0.92,5.98,5.98,5.98
21.87,3.73,3.73,-2.25,-2.25,2.25,1.77,0.94,5.99,5.98,5.98
22.09,3.75,3.76,-2.23,-2.22,2.22,1.77,0.97,5.98,5.98,5.98
22.31,3.78,3.78,-2.20,-2.20,2.19,1.77,1.00,5.98,5.98,5.98
22.54,3.81,3.81,-2.17,-2.17,2.17,1.76,1.03,5.98,5.98,5.98
22.76,3.83,3.84,-2.14,-2.14,2.14,1.76,1.06,5.98,5.98,5.98
22.99,3.86,3.86,-2.11,-2.12,2.12,1.76,1.09,5.98,5.98,5.98
23.22,3.88,3.89,-2.09,-2.09,2.09,1.75,1.13,5.97,5.98,5.98
23.45,3.91,3.91,-2.06,-2.06,2.06,1.75,1.16,5.98,5.98,5.98
23.69,3.93,3.93,-2.04,-2.04,2.04,1.75,1.19,5.97,5.97,5.97
23.92,3.95,3.96,-2.02,-2.01,2.01,1.74,1.23,5.97,5.97,5.97
24.16,3.98,3.98,-1.99,-1.99,1.99,1.74,1.26,5.98,5.97,5.97
24.40,4.00,4.00,-1.97,-1.97,1.97,1.74,1.29,5.97,5.97,5.97
24.65,4.02,4.03,-1.95,-1.94,1.95,1.73,1.33,5.97,5.97,5.97
24.89,4.04,4.04,-1.92,-1.92,1.92,1.73,1.37,5.97,5.97,5.97
25.14,4.06,4.06,-1.90,-1.90,1.90,1.72,1.40,5.97,5.97,5.97
