frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.42,8.42,2.07,2.07,-2.07,-1.49,-0.83,6.35,6.35,6.35
20.20,8.42,8.42,2.07,2.07,-2.07,-1.49,-0.86,6.35,6.35,6.35
20.40,8.42,8.42,2.07,2.07,-2.07,-1.49,-0.88,6.35,6.35,6.35
20.61,8.41,8.42,2.06,2.07,-2.06,-1.49,-0.91,6.35,6.35,6.35
20.81,8.41,8.41,2.06,2.06,-2.06,-1.49,-0.94,6.35,6.35,6.35
21.02,8.40,8.40,2.05,2.06,-2.06,-1.49,-0.97,6.34,6.35,6.35
21.23,8.40,8.40,2.06,2.05,-2.05,-1.49,-1.00,6.35,6.35,6.35
21.44,8.39,8.40,2.05,2.05,-2.05,-1.49,-1.03,6.34,6.35,6.35
21.66,8.39,8.39,2.05,2.05,-2.05,-1.49,-1.06,6.35,6.35,6.35
21.87,8.39,8.39,2.05,2.04,-2.04,-1.49,-1.09,6.35,6.35,6.34
22.09,8.38,8.39,2.04,2.04,-2.04,-1.49,-1.12,6.34,6.35,6.34
22.31,8.38,8.38,2.04,2.04,-2.04,-1.49,-1.15,6.35,6.34,6.34
22.54,8.37,8.37,2.03,2.03,-2.03,-1.49,-1.19,6.34,6.34,6.34
22.76,8.37,8.37,2.03,2.03,-2.03,-1.49,-1.22,6.34,6.34,6.34
22.99,8.36,8.36,2.02,2.02,-2.03,-1.49,-1.26,6.34,6.34,6.34
23.22,8.36,8.36,2.02,2.02,-2.02,-1.49,-1.29,6.34,6.34,6.34
23.45,8.35,8.36,2.01,2.02,-2.02,-1.49,-1.33,6.34,6.34,6.34
23.69,8.35,8.35,2.02,2.01,-2.01,-1.49,-1.37,6.34,6.34,6.34
23.92,8.34,8.34,2.01,2.01,-2.01,-1.49,-1.41,6.34,6.34,6.34
24.16,8.33,8.33,2.00,2.00,-2.00,-1.49,-1.45,6.33,6.33,6.34
24.40,8.32,8.33,1.99,1.99,-1.99,-1.49,-1.49,6.33,6.33,6.33
24.65,8.32,8.32,1.99,1.99,-1.99,-1.49,-1.53,6.34,6.33,6.33
24.89,8.31,8.31,1.98,1.98,-1.98,-1.49,-1.57,6.33,6.33,6.33
25.14,8.30,8.30,1.97,1.97,-1.97,-1.49,-1.61,6.33,6.33,6.33
25.39,8.29,8.30,1.96,1.97,-1.97,-1.49,-1.65,6.32,6.33,6.33
25.65,8.29,8.29,1.97,1.96,-1.96,-1.49,-1.69,6.33,6.33,6.33
25.91,8.28,8.28,1.96,1.96,-1.96,-1.49,-1.73,6.33,6.33,6.33
26.16,8.27,8.28,1.95,1.95,-1.95,-1.49,-1.77,6.32,6.33,6.32
26.43,8.27,8.27,1.95,1.95,-1.95,-1.49,-1.81,6.33,6.32,6.32
26.69,8.26,8.26,1.94,1.94,-1.94,-1.49,-1.85,6.32,6.32,6.32
26.96,8.25,8.25,1.93,1.94,-1.94,-1.49,-1.89,6.32,6.32,6.32
27.23,8.24,8.25,1.93,1.93,-1.93,-1.49,-1.93,6.31,6.32,6.32
27.50,8.24,8.24,1.93,1.92,-1.92,-1.49,-1.97,6.32,6.32,6.32
27.77,8.23,8.23,1.92,1.92,-1.92,-1.49,-2.00,6.31,6.31,6.31
28.05,8.22,8.22,1.91,1.91,-1.91,-1.49,-2.04,6.31,6.31,6.31
28.33,8.21,8.21,1.90,1.90,-1.90,-1.49,-2.07,6.31,6.31,6.31
28.62,8.20,8.20,1.90,1.90,-1.90,-1.49,-2.10,6.31,6.31,6.31
28.90,8.19,8.19,1.89,1.89,-1.89,-1.50,-2.13,6.30,6.30,6.30
29.19,8.18,8.18,1.88,1.88,-1.88,-1.50,-2.15,6.30,6.30,6.30
29.48,8.17,8.17,1.87,1.87,-1.87,-1.50,-2.18,6.30,6.30,6.30
29.78,8.16,8.16,1.87,1.86,-1.86,-1.50,-2.20,6.30,6.30,6.30
30.08,8.14,8.15,1.85,1.85,-1.85,-1.50,-2.21,6.29,6.30,6.29
30.38,8.13,8.13,1.84,1.84,-1.84,-1.50,-2.23,6.29,6.29,6.29
30.68,8.12,8.12,1.83,1.83,-1.83,-1.50,-2.24,6.29,6.29,6.29
30.99,8.10,8.11,1.82,1.82,-1.82,-1.50,-2.25,6.28,6.29,6.29
31.30,8.09,8.09,1.81,1.81,-1.81,-1.50,-2.25,6.28,6.28,6.28
31.61,8.08,8.08,1.80,1.80,-1.80,-1.50,-2.25,6.28,6.28,6.28
31.93,8.06,8.07,1.79,1.79,-1.79,-1.50,-2.25,6.28,6.28,6.28
32.24,8.05,8.05,1.78,1.78,-1.78,-1.50,-2.24,6.28,6.27,6.27
32.57,8.03,8.03,1.76,1.76,-1.77,-1.50,-2.23,6.27,6.27,6.27
32.89,8.02,8.02,1.76,1.75,-1.75,-1.50,-2.22,6.27,6.27,6.27
33.22,8.00,8.00,1.74,1.74,-1.74,-1.49,-2.21,6.26,6.26,6.26
33.55,7.99,7.99,1.73,1.73,-1.73,-1.49,-2.19,6.26,6.26,6.26
33.89,7.97,7.97,1.72,1.72,-1.72,-1.49,-2.17,6.25,6.25,6.25
34.23,7.96,7.96,1.71,1.71,-1.71,-1.49,-2.15,6.25,6.25,6.25
34.57,7.94,7.95,1.70,1.70,-1.70,-1.49,-2.12,6.24,6.25,6.25
34.92,7.93,7.93,1.69,1.69,-1.69,-1.49,-2.10,6.25,6.24,6.24
35.27,7.91,7.91,1.68,1.68,-1.68,-1.49,-2.07,6.24,6.24,6.24
35.62,7.89,7.90,1.66,1.67,-1.67,-1.49,-2.04,6.23,6.23,6.23
35.97,7.88,7.88,1.66,1.65,-1.65,-1.49,-2.01,6.23,6.22,6.23
36.33,7.86,7.86,1.64,1.64,-1.64,-1.49,-1.97,6.22,6.22,6.22
36.70,7.84,7.85,1.63,1.63,-1.63,-1.49,-1.94,6.21,6.22,6.22
37.06,7.83,7.83,1.62,1.62,-1.62,-1.49,-1.91,6.21,6.21,6.21
37.43,7.81,7.81,1.61,1.61,-1.61,-1.49,-1.87,6.21,6.21,6.20
37.81,7.79,7.79,1.59,1.59,-1.60,-1.49,-1.84,6.20,6.20,6.20
38.19,7.77,7.77,1.58,1.58,-1.58,-1.49,-1.81,6.19,6.19,6.19
38.57,7.75,7.76,1.57,1.57,-1.57,-1.48,-1.77,6.18,6.18,6.19
38.95,7.74,7.74,1.56,1.56,-1.56,-1.48,-1.74,6.18,6.18,6.18
39.34,7.72,7.72,1.55,1.55,-1.55,-1.48,-1.70,6.17,6.17,6.17
39.74,7.70,7.70,1.54,1.54,-1.54,-1.48,-1.67,6.17,6.17,6.16
40.14,7.68,7.68,1.53,1.53,-1.52,-1.48,-1.64,6.16,6.16,6.16
40.54,7.66,7.66,1.51,1.51,-1.51,-1.48,-1.60,6.15,6.15,6.15
40.94,7.63,7.64,1.49,1.50,-1.50,-1.47,-1.57,6.14,6.14,6.14
41.35,7.61,7.61,1.48,1.48,-1.48,-1.47,-1.54,6.13,6.13,6.13
41.76,7.59,7.59,1.47,1.46,-1.47,-1.47,-1.51,6.13,6.12,6.12
