frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.44,-10.44,-14.11,-14.11,6.00,7.22,2.64,-4.44,-4.44,3.67
20.20,-10.28,-10.28,-13.98,-13.97,6.00,7.18,2.71,-4.28,-4.28,3.70
20.40,-10.12,-10.12,-13.84,-13.84,6.00,7.14,2.79,-4.12,-4.12,3.73
20.61,-9.96,-9.96,-13.71,-13.71,6.00,7.11,2.87,-3.96,-3.96,3.75
20.81,-9.80,-9.80,-13.57,-13.58,6.00,7.07,2.95,-3.80,-3.80,3.78
21.02,-9.65,-9.64,-13.45,-13.44,6.00,7.03,3.04,-3.65,-3.64,3.81
21.23,-9.49,-9.49,-13.30,-13.31,6.00,6.99,3.13,-3.49,-3.49,3.81
21.44,-9.34,-9.34,-13.16,-13.16,6.00,6.95,3.22,-3.34,-3.34,3.82
21.66,-9.18,-9.18,-13.01,-13.01,6.00,6.92,3.31,-3.18,-3.18,3.83
21.87,-9.02,-9.02,-12.85,-12.86,6.00,6.88,3.41,-3.02,-3.02,3.83
22.09,-8.86,-8.86,-12.70,-12.70,6.00,6.84,3.51,-2.86,-2.86,3.84
22.31,-8.70,-8.69,-12.54,-12.54,6.00,6.80,3.61,-2.70,-2.69,3.84
22.54,-8.53,-8.53,-12.37,-12.37,6.00,6.76,3.71,-2.53,-2.53,3.84
22.76,-8.35,-8.35,-12.19,-12.18,6.00,6.72,3.82,-2.35,-2.35,3.84
22.99,-8.16,-8.16,-11.99,-11.99,6.00,6.68,3.93,-2.16,-2.16,3.83
23.22,-7.96,-7.96,-11.79,-11.79,6.00,6.64,4.04,-1.96,-1.96,3.83
23.45,-7.77,-7.77,-11.60,-11.59,6.00,6.60,4.16,-1.77,-1.77,3.83
23.69,-7.58,-7.58,-11.41,-11.40,6.00,6.56,4.27,-1.58,-1.58,3.83
23.92,-7.40,-7.40,-11.22,-11.23,6.00,6.52,4.39,-1.40,-1.40,3.83
24.16,-7.23,-7.23,-11.06,-11.06,6.00,6.48,4.51,-1.23,-1.23,3.84
24.40,-7.09,-7.08,-10.92,-10.91,6.00,6.44,4.64,-1.09,-1.08,3.84
24.65,-6.95,-6.95,-10.77,-10.78,6.00,6.40,4.76,-0.95,-0.95,3.82
24.89,-6.83,-6.83,-10.65,-10.65,6.00,6.36,4.89,-0.83,-0.83,3.82
25.14,-6.71,-6.71,-10.53,-10.53,6.00,6.33,5.02,-0.71,-0.71,3.82
25.39,-6.59,-6.58,-10.41,-10.40,6.00,6.29,5.15,-0.59,-0.58,3.82
25.65,-6.44,-6.44,-10.26,-10.26,6.00,6.25,5.28,-0.44,-0.44,3.82
25.91,-6.29,-6.29,-10.10,-10.10,6.00,6.21,5.41,-0.29,-0.29,3.81
26.16,-6.12,-6.12,-9.93,-9.93,6.00,6.18,5.54,-0.12,-0.12,3.81
26.43,-5.95,-5.95,-9.76,-9.76,6.00,6.14,5.66,0.05,0.05,3.81
26.69,-5.77,-5.77,-9.57,-9.57,6.00,6.11,5.79,0.23,0.23,3.81
26.96,-5.59,-5.59,-9.39,-9.40,6.00,6.07,5.92,0.41,0.41,3.80
27.23,-5.42,-5.42,-9.22,-9.23,6.00,6.04,6.04,0.58,0.58,3.80
27.50,-5.27,-5.27,-9.07,-9.07,6.00,6.01,6.16,0.73,0.73,3.80
27.77,-5.12,-5.12,-8.91,-8.91,6.00,5.98,6.27,0.88,0.88,3.79
28.05,-4.98,-4.97,-8.77,-8.76,6.00,5.95,6.38,1.02,1.03,3.79
28.33,-4.83,-4.83,-8.60,-8.61,6.00,5.93,6.48,1.17,1.17,3.78
28.62,-4.68,-4.68,-8.46,-8.45,6.00,5.90,6.58,1.32,1.32,3.78
28.90,-4.52,-4.52,-8.29,-8.29,6.00,5.89,6.66,1.48,1.48,3.77
29.19,-4.36,-4.36,-8.12,-8.13,6.00,5.87,6.74,1.64,1.64,3.76
29.48,-4.20,-4.20,-7.97,-7.97,6.00,5.85,6.81,1.80,1.80,3.77
29.78,-4.06,-4.06,-7.82,-7.82,6.00,5.84,6.87,1.94,1.94,3.76
30.08,-3.92,-3.92,-7.68,-7.68,6.00,5.84,6.91,2.08,2.08,3.76
30.38,-3.80,-3.80,-7.55,-7.55,6.00,5.83,6.95,2.20,2.20,3.75
30.68,-3.68,-3.68,-7.42,-7.42,6.00,5.83,6.96,2.32,2.32,3.74
30.99,-3.56,-3.56,-7.29,-7.29,6.00,5.84,6.98,2.44,2.44,3.73
31.30,-3.44,-3.44,-7.17,-7.17,6.00,5.84,6.97,2.56,2.56,3.73
31.61,-3.32,-3.31,-7.05,-7.04,6.00,5.85,6.95,2.68,2.69,3.73
31.93,-3.19,-3.19,-6.90,-6.90,6.01,5.86,6.91,2.82,2.82,3.71
32.24,-3.06,-3.06,-6.76,-6.77,6.02,5.87,6.87,2.97,2.96,3.70
32.57,-2.94,-2.94,-6.64,-6.64,6.03,5.87,6.81,3.10,3.10,3.70
32.89,-2.82,-2.82,-6.51,-6.51,6.03,5.87,6.74,3.22,3.22,3.70
33.22,-2.69,-2.69,-6.37,-6.38,6.01,5.86,6.65,3.32,3.32,3.68
33.55,-2.56,-2.55,-6.24,-6.23,5.96,5.84,6.56,3.41,3.41,3.68
33.89,-2.40,-2.39,-6.07,-6.06,5.89,5.80,6.46,3.49,3.49,3.67
34.23,-2.22,-2.22,-5.88,-5.88,5.79,5.75,6.35,3.57,3.57,3.67
34.57,-2.04,-2.04,-5.69,-5.69,5.67,5.68,6.23,3.63,3.63,3.65
34.92,-1.86,-1.86,-5.50,-5.50,5.54,5.59,6.10,3.68,3.68,3.64
35.27,-1.70,-1.70,-5.34,-5.33,5.40,5.48,5.96,3.70,3.70,3.64
35.62,-1.56,-1.56,-5.18,-5.18,5.25,5.37,5.83,3.69,3.69,3.62
35.97,-1.45,-1.45,-5.06,-5.06,5.10,5.23,5.68,3.66,3.65,3.61
36.33,-1.36,-1.36,-4.96,-4.96,4.97,5.09,5.54,3.61,3.61,3.61
36.70,-1.28,-1.27,-4.87,-4.86,4.85,4.94,5.38,3.57,3.58,3.59
37.06,-1.19,-1.18,-4.76,-4.77,4.74,4.79,5.23,3.56,3.56,3.58
37.43,-1.09,-1.08,-4.66,-4.65,4.64,4.64,5.08,3.55,3.56,3.57
37.81,-0.98,-0.98,-4.54,-4.54,4.54,4.49,4.92,3.56,3.56,3.56
38.19,-0.87,-0.87,-4.41,-4.42,4.43,4.34,4.77,3.56,3.56,3.54
38.57,-0.77,-0.77,-4.31,-4.30,4.31,4.19,4.61,3.55,3.55,3.54
38.95,-0.67,-0.67,-4.19,-4.19,4.19,4.04,4.46,3.52,3.52,3.52
39.34,-0.56,-0.56,-4.07,-4.07,4.06,3.90,4.30,3.50,3.50,3.51
39.74,-0.45,-0.44,-3.94,-3.94,3.92,3.76,4.15,3.47,3.48,3.49
40.14,-0.31,-0.31,-3.80,-3.79,3.78,3.62,3.99,3.47,3.47,3.49
40.54,-0.16,-0.16,-3.63,-3.64,3.63,3.48,3.84,3.47,3.47,3.47
40.94,-0.01,-0.01,-3.47,-3.47,3.48,3.35,3.69,3.47,3.47,3.47
41.35,0.14,0.14,-3.31,-3.31,3.32,3.21,3.55,3.46,3.46,3.45
41.76,0.29,0.29,-3.15,-3.15,3.16,3.08,3.40,3.46,3.45,3.45
42.18,0.43,0.44,-3.01,-3.00,3.00,2.95,3.25,3.43,3.44,3.44
42.60,0.58,0.58,-2.84,-2.85,2.84,2.82,3.11,3.43,3.43,3.42
43.03,0.72,0.72,-2.69,-2.69,2.69,2.69,2.97,3.41,3.41,3.42
43.46,0.85,0.85,-2.55,-2.54,2.54,2.56,2.83,3.39,3.39,3.40
43.90,0.98,0.98,-2.39,-2.39,2.39,2.43,2.70,3.37,3.37,3.37
44.33,1.10,1.10,-2.25,-2.25,2.25,2.30,2.56,3.35,3.35,3.35
44.78,1.22,1.22,-2.11,-2.11,2.11,2.17,2.43,3.33,3.34,3.33
45.23,1.34,1.34,-1.98,-1.98,1.98,2.04,2.30,3.32,3.32,3.32
45.68,1.45,1.45,-1.85,-1.85,1.85,1.91,2.17,3.30,3.30,3.30
46.13,1.56,1.56,-1.72,-1.72,1.73,1.78,2.04,3.29,3.29,3.28
46.60,1.66,1.66,-1.61,-1.60,1.61,1.65,1.92,3.27,3.27,3.27
47.06,1.76,1.76,-1.49,-1.49,1.49,1.53,1.80,3.25,3.25,3.25
47.53,1.85,1.85,-1.38,-1.38,1.37,1.40,1.67,3.22,3.22,3.23
48.01,1.94,1.95,-1.28,-1.27,1.26,1.28,1.55,3.20,3.20,3.22
48.49,2.04,2.04,-1.15,-1.15,1.14,1.16,1.44,3.19,3.18,3.19
48.97,2.12,2.12,-1.04,-1.03,1.04,1.05,1.32,3.16,3.16,3.16
49.46,2.20,2.21,-0.92,-0.92,0.93,0.94,1.21,3.13,3.14,3.13
49.96,2.28,2.28,-0.81,-0.82,0.83,0.84,1.09,3.11,3.11,3.09
50.46,2.35,2.35,-0.73,-0.73,0.73,0.74,0.98,3.09,3.08,3.08
50.96,2.41,2.41,-0.65,-0.64,0.64,0.65,0.87,3.06,3.06,3.06
51.47,2.47,2.47,-0.55,-0.56,0.56,0.57,0.77,3.03,3.03,3.03
51.99,2.53,2.53,-0.47,-0.48,0.48,0.49,0.66,3.01,3.01,3.00
52.51,2.58,2.58,-0.41,-0.40,0.40,0.42,0.56,2.99,2.99,2.99
53.03,2.63,2.63,-0.33,-0.33,0.33,0.35,0.45,2.96,2.96,2.96
53.56,2.67,2.68,-0.27,-0.26,0.26,0.29,0.35,2.93,2.93,2.94
54.10,2.72,2.72,-0.19,-0.19,0.19,0.23,0.25,2.91,2.91,2.91
54.64,2.77,2.77,-0.12,-0.12,0.12,0.18,0.16,2.89,2.88,2.89
55.18,2.81,2.81,-0.05,-0.05,0.05,0.12,0.06,2.86,2.86,2.86
55.74,2.85,2.86,0.02,0.02,-0.02,0.07,-0.03,2.83,2.84,2.84
56.29,2.90,2.90,0.08,0.09,-0.08,0.01,-0.12,2.82,2.82,2.82
