frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.70,7.70,0.97,0.97,-0.97,-0.69,-0.51,6.73,6.73,6.73
20.20,7.71,7.71,0.98,0.98,-0.98,-0.69,-0.52,6.73,6.73,6.73
20.40,7.72,7.72,0.99,0.99,-0.99,-0.69,-0.54,6.73,6.73,6.73
20.61,7.73,7.73,1.00,1.00,-1.00,-0.69,-0.56,6.73,6.72,6.72
20.81,7.74,7.73,1.01,1.01,-1.01,-0.69,-0.57,6.73,6.72,6.72
21.02,7.74,7.74,1.01,1.02,-1.02,-0.69,-0.59,6.72,6.72,6.72
21.23,7.75,7.75,1.02,1.02,-1.03,-0.69,-0.61,6.72,6.72,6.72
21.44,7.76,7.75,1.04,1.03,-1.03,-0.69,-0.63,6.72,6.72,6.72
21.66,7.76,7.76,1.04,1.04,-1.04,-0.69,-0.65,6.72,6.72,6.72
21.87,7.77,7.76,1.05,1.04,-1.04,-0.69,-0.67,6.73,6.72,6.72
22.09,7.77,7.77,1.05,1.05,-1.05,-0.69,-0.69,6.72,6.72,6.72
22.31,7.77,7.77,1.05,1.05,-1.05,-0.69,-0.71,6.72,6.72,6.72
22.54,7.77,7.77,1.05,1.05,-1.05,-0.69,-0.73,6.71,6.71,6.72
22.76,7.77,7.77,1.05,1.05,-1.06,-0.69,-0.75,6.71,6.71,6.72
22.99,7.78,7.77,1.06,1.06,-1.06,-0.69,-0.77,6.72,6.72,6.72
23.22,7.78,7.78,1.06,1.06,-1.06,-0.69,-0.80,6.72,6.72,6.71
23.45,7.78,7.78,1.06,1.06,-1.06,-0.69,-0.82,6.71,6.72,6.71
23.69,7.78,7.78,1.06,1.06,-1.06,-0.69,-0.84,6.71,6.71,6.71
23.92,7.78,7.78,1.07,1.07,-1.07,-0.69,-0.87,6.71,6.71,6.71
24.16,7.78,7.78,1.07,1.07,-1.07,-0.69,-0.89,6.71,6.71,6.71
24.40,7.78,7.78,1.07,1.07,-1.07,-0.69,-0.92,6.71,6.71,6.71
24.65,7.78,7.78,1.07,1.07,-1.07,-0.69,-0.94,6.71,6.71,6.71
24.89,7.78,7.78,1.07,1.07,-1.07,-0.69,-0.97,6.71,6.71,6.71
25.14,7.78,7.78,1.07,1.07,-1.07,-0.69,-0.99,6.71,6.71,6.70
25.39,7.78,7.77,1.07,1.07,-1.07,-0.69,-1.02,6.71,6.70,6.70
25.65,7.77,7.77,1.06,1.07,-1.07,-0.69,-1.04,6.70,6.70,6.70
25.91,7.77,7.77,1.07,1.07,-1.07,-0.68,-1.07,6.70,6.70,6.70
26.16,7.77,7.76,1.07,1.06,-1.07,-0.68,-1.09,6.70,6.70,6.70
26.43,7.76,7.76,1.06,1.06,-1.06,-0.68,-1.12,6.69,6.70,6.70
26.69,7.76,7.76,1.06,1.06,-1.06,-0.68,-1.14,6.70,6.70,6.70
26.96,7.76,7.75,1.06,1.06,-1.06,-0.68,-1.17,6.70,6.69,6.69
27.23,7.75,7.75,1.05,1.06,-1.06,-0.68,-1.19,6.69,6.69,6.69
27.50,7.75,7.75,1.06,1.05,-1.05,-0.68,-1.21,6.69,6.69,6.69
27.77,7.74,7.74,1.05,1.05,-1.05,-0.68,-1.23,6.69,6.69,6.69
28.05,7.74,7.73,1.05,1.05,-1.05,-0.68,-1.25,6.69,6.69,6.69
28.33,7.73,7.73,1.04,1.05,-1.04,-0.68,-1.27,6.68,6.69,6.68
28.62,7.73,7.72,1.04,1.04,-1.04,-0.68,-1.29,6.69,6.68,6.68
28.90,7.72,7.72,1.04,1.04,-1.04,-0.68,-1.30,6.68,6.68,6.68
29.19,7.71,7.71,1.03,1.03,-1.03,-0.68,-1.32,6.68,6.68,6.68
29.48,7.70,7.70,1.02,1.03,-1.03,-0.68,-1.33,6.67,6.67,6.68
29.78,7.70,7.69,1.02,1.02,-1.02,-0.68,-1.34,6.68,6.67,6.67
30.08,7.69,7.69,1.02,1.02,-1.02,-0.68,-1.35,6.67,6.67,6.67
30.38,7.68,7.68,1.01,1.01,-1.01,-0.68,-1.36,6.67,6.67,6.67
30.68,7.67,7.67,1.00,1.00,-1.00,-0.68,-1.36,6.66,6.66,6.66
30.99,7.66,7.66,1.00,1.00,-1.00,-0.68,-1.36,6.66,6.66,6.66
31.30,7.65,7.65,0.99,0.99,-0.99,-0.68,-1.36,6.66,6.66,6.66
31.61,7.64,7.64,0.98,0.98,-0.98,-0.68,-1.36,6.65,6.65,6.66
31.93,7.63,7.63,0.98,0.98,-0.97,-0.67,-1.36,6.65,6.65,6.65
32.24,7.62,7.62,0.97,0.97,-0.97,-0.67,-1.35,6.65,6.65,6.65
32.57,7.61,7.60,0.96,0.96,-0.96,-0.67,-1.34,6.65,6.65,6.65
32.89,7.59,7.59,0.95,0.95,-0.95,-0.67,-1.33,6.64,6.64,6.64
33.22,7.58,7.57,0.94,0.94,-0.94,-0.67,-1.32,6.64,6.64,6.64
33.55,7.56,7.56,0.92,0.93,-0.93,-0.67,-1.30,6.63,6.63,6.63
33.89,7.55,7.55,0.92,0.92,-0.92,-0.67,-1.28,6.63,6.63,6.63
34.23,7.54,7.53,0.91,0.91,-0.91,-0.67,-1.27,6.63,6.62,6.63
34.57,7.52,7.52,0.90,0.90,-0.90,-0.67,-1.25,6.62,6.62,6.62
34.92,7.51,7.51,0.89,0.89,-0.89,-0.67,-1.23,6.62,6.62,6.62
35.27,7.50,7.49,0.89,0.88,-0.88,-0.66,-1.20,6.62,6.61,6.61
35.62,7.48,7.48,0.87,0.87,-0.87,-0.66,-1.18,6.60,6.61,6.61
35.97,7.47,7.46,0.86,0.86,-0.86,-0.66,-1.16,6.60,6.60,6.60
36.33,7.45,7.45,0.85,0.85,-0.85,-0.66,-1.13,6.59,6.60,6.60
36.70,7.44,7.43,0.85,0.84,-0.84,-0.66,-1.10,6.60,6.59,6.59
37.06,7.42,7.42,0.83,0.83,-0.83,-0.66,-1.08,6.59,6.58,6.59
37.43,7.40,7.40,0.82,0.82,-0.82,-0.65,-1.05,6.58,6.58,6.58
37.81,7.38,7.38,0.80,0.81,-0.81,-0.65,-1.02,6.57,6.57,6.57
38.19,7.37,7.36,0.80,0.80,-0.80,-0.65,-1.00,6.57,6.57,6.57
38.57,7.35,7.35,0.79,0.79,-0.78,-0.65,-0.97,6.56,6.56,6.56
38.95,7.33,7.33,0.77,0.77,-0.77,-0.65,-0.94,6.55,6.56,6.55
39.34,7.31,7.31,0.76,0.76,-0.76,-0.64,-0.91,6.55,6.55,6.55
39.74,7.29,7.29,0.75,0.75,-0.75,-0.64,-0.88,6.54,6.54,6.54
40.14,7.27,7.27,0.74,0.74,-0.74,-0.64,-0.86,6.53,6.53,6.53
40.54,7.25,7.25,0.72,0.72,-0.72,-0.64,-0.83,6.52,6.52,6.52
40.94,7.23,7.23,0.71,0.71,-0.71,-0.63,-0.80,6.52,6.52,6.52
41.35,7.21,7.21,0.70,0.70,-0.70,-0.63,-0.78,6.51,6.51,6.51
41.76,7.19,7.19,0.69,0.69,-0.69,-0.63,-0.75,6.50,6.50,6.50
42.18,7.17,7.17,0.68,0.68,-0.68,-0.62,-0.72,6.49,6.49,6.49
42.60,7.15,7.14,0.67,0.66,-0.66,-0.62,-0.70,6.48,6.48,6.48
43.03,7.12,7.12,0.65,0.65,-0.65,-0.62,-0.67,6.47,6.47,6.47
43.46,7.10,7.10,0.64,0.64,-0.64,-0.61,-0.65,6.46,6.46,6.46
43.90,7.08,7.08,0.63,0.63,-0.63,-0.61,-0.62,6.45,6.45,6.45
44.33,7.06,7.05,0.62,0.62,-0.61,-0.60,-0.60,6.44,6.44,6.44
44.78,7.03,7.03,0.60,0.60,-0.60,-0.60,-0.57,6.43,6.43,6.43
45.23,7.01,7.01,0.59,0.59,-0.59,-0.60,-0.55,6.42,6.42,6.42
45.68,6.98,6.98,0.57,0.57,-0.58,-0.59,-0.53,6.40,6.40,6.40
46.13,6.96,6.96,0.56,0.56,-0.56,-0.59,-0.51,6.39,6.39,6.39
46.60,6.93,6.93,0.55,0.55,-0.55,-0.58,-0.49,6.38,6.38,6.38
47.06,6.91,6.90,0.54,0.54,-0.54,-0.57,-0.46,6.37,6.37,6.37
47.53,6.88,6.88,0.53,0.53,-0.53,-0.57,-0.44,6.35,6.35,6.35
48.01,6.86,6.85,0.52,0.52,-0.51,-0.56,-0.42,6.34,6.34,6.34
48.49,6.83,6.83,0.50,0.50,-0.50,-0.55,-0.40,6.32,6.32,6.32
48.97,6.80,6.80,0.49,0.49,-0.49,-0.55,-0.38,6.31,6.31,6.31
49.46,6.77,6.77,0.48,0.48,-0.48,-0.54,-0.37,6.29,6.29,6.29
