frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.58,11.58,9.21,9.21,-9.18,-8.98,-4.10,2.40,2.40,2.38
20.20,11.65,11.65,9.25,9.25,-9.24,-8.97,-4.21,2.41,2.41,2.40
20.40,11.72,11.72,9.29,9.28,-9.29,-8.97,-4.32,2.43,2.43,2.43
20.61,11.78,11.78,9.33,9.32,-9.33,-8.96,-4.44,2.44,2.45,2.45
20.81,11.84,11.84,9.36,9.36,-9.38,-8.96,-4.55,2.46,2.47,2.48
21.02,11.90,11.90,9.39,9.39,-9.42,-8.95,-4.68,2.48,2.49,2.51
21.23,11.96,11.96,9.44,9.43,-9.45,-8.95,-4.80,2.51,2.51,2.52
21.44,12.01,12.01,9.48,9.48,-9.48,-8.95,-4.93,2.53,2.53,2.53
21.66,12.06,12.06,9.52,9.52,-9.52,-8.94,-5.06,2.54,2.54,2.54
21.87,12.10,12.10,9.56,9.55,-9.54,-8.94,-5.20,2.56,2.55,2.54
22.09,12.12,12.12,9.57,9.58,-9.57,-8.93,-5.34,2.55,2.56,2.55
22.31,12.14,12.14,9.59,9.59,-9.58,-8.92,-5.49,2.56,2.56,2.55
22.54,12.14,12.14,9.59,9.59,-9.59,-8.92,-5.63,2.55,2.55,2.55
22.76,12.13,12.13,9.58,9.59,-9.58,-8.91,-5.79,2.55,2.55,2.55
22.99,12.11,12.11,9.57,9.57,-9.57,-8.91,-5.94,2.54,2.54,2.54
23.22,12.09,12.09,9.55,9.55,-9.55,-8.90,-6.10,2.54,2.54,2.54
23.45,12.06,12.06,9.52,9.53,-9.53,-8.89,-6.26,2.53,2.53,2.54
23.69,12.03,12.03,9.50,9.50,-9.50,-8.89,-6.43,2.53,2.53,2.54
23.92,12.00,12.00,9.47,9.46,-9.47,-8.88,-6.60,2.53,2.53,2.53
24.16,11.97,11.97,9.43,9.43,-9.44,-8.87,-6.78,2.53,2.53,2.54
24.40,11.94,11.94,9.40,9.40,-9.40,-8.87,-6.95,2.54,2.54,2.54
24.65,11.91,11.91,9.38,9.37,-9.36,-8.86,-7.14,2.55,2.54,2.53
24.89,11.87,11.87,9.34,9.34,-9.33,-8.85,-7.32,2.54,2.54,2.53
25.14,11.82,11.82,9.29,9.29,-9.29,-8.85,-7.51,2.53,2.54,2.53
25.39,11.77,11.77,9.24,9.24,-9.24,-8.84,-7.70,2.53,2.53,2.53
25.65,11.72,11.72,9.19,9.20,-9.20,-8.83,-7.89,2.52,2.52,2.53
25.91,11.67,11.67,9.15,9.15,-9.16,-8.82,-8.08,2.51,2.51,2.52
26.16,11.63,11.63,9.11,9.11,-9.12,-8.81,-8.28,2.51,2.51,2.52
26.43,11.59,11.59,9.08,9.07,-9.08,-8.80,-8.47,2.51,2.51,2.51
26.69,11.55,11.55,9.04,9.04,-9.04,-8.79,-8.67,2.51,2.51,2.51
26.96,11.51,11.51,9.00,9.00,-9.00,-8.79,-8.86,2.51,2.51,2.51
27.23,11.48,11.48,8.97,8.97,-8.96,-8.78,-9.05,2.52,2.51,2.51
27.50,11.44,11.44,8.93,8.93,-8.93,-8.77,-9.24,2.51,2.51,2.51
27.77,11.39,11.39,8.89,8.89,-8.89,-8.76,-9.42,2.50,2.50,2.50
28.05,11.35,11.35,8.85,8.86,-8.86,-8.74,-9.60,2.49,2.49,2.50
28.33,11.31,11.31,8.82,8.82,-8.82,-8.73,-9.77,2.49,2.49,2.49
28.62,11.27,11.27,8.79,8.79,-8.79,-8.72,-9.93,2.48,2.48,2.48
28.90,11.23,11.23,8.75,8.75,-8.75,-8.71,-10.08,2.48,2.48,2.48
29.19,11.20,11.20,8.73,8.72,-8.72,-8.70,-10.22,2.48,2.47,2.47
29.48,11.16,11.16,8.68,8.69,-8.69,-8.69,-10.34,2.47,2.47,2.48
29.78,11.13,11.13,8.66,8.66,-8.66,-8.67,-10.46,2.47,2.47,2.47
30.08,11.09,11.09,8.63,8.63,-8.63,-8.66,-10.54,2.47,2.46,2.46
30.38,11.05,11.05,8.60,8.60,-8.59,-8.65,-10.62,2.46,2.46,2.45
30.68,11.01,11.01,8.56,8.56,-8.56,-8.63,-10.67,2.45,2.45,2.45
30.99,10.97,10.97,8.53,8.53,-8.53,-8.62,-10.71,2.44,2.44,2.44
31.30,10.93,10.93,8.49,8.49,-8.50,-8.60,-10.72,2.43,2.43,2.44
31.61,10.89,10.89,8.46,8.46,-8.46,-8.59,-10.72,2.43,2.43,2.43
31.93,10.85,10.85,8.43,8.43,-8.43,-8.57,-10.69,2.42,2.42,2.42
32.24,10.82,10.82,8.41,8.40,-8.40,-8.56,-10.65,2.42,2.42,2.41
32.57,10.78,10.78,8.37,8.37,-8.36,-8.54,-10.58,2.42,2.41,2.41
32.89,10.73,10.74,8.33,8.33,-8.33,-8.52,-10.50,2.40,2.41,2.40
33.22,10.69,10.69,8.30,8.30,-8.30,-8.50,-10.40,2.39,2.39,2.39
33.55,10.65,10.65,8.26,8.26,-8.26,-8.49,-10.29,2.39,2.39,2.39
33.89,10.60,10.60,8.22,8.22,-8.23,-8.47,-10.16,2.37,2.38,2.38
34.23,10.56,10.56,8.19,8.19,-8.19,-8.45,-10.03,2.37,2.36,2.37
34.57,10.51,10.51,8.15,8.15,-8.16,-8.43,-9.88,2.35,2.35,2.36
34.92,10.47,10.47,8.12,8.12,-8.13,-8.40,-9.72,2.34,2.35,2.35
35.27,10.44,10.43,8.10,8.10,-8.09,-8.38,-9.56,2.35,2.34,2.34
35.62,10.39,10.39,8.06,8.06,-8.06,-8.36,-9.39,2.33,2.34,2.33
35.97,10.35,10.35,8.03,8.03,-8.01,-8.34,-9.22,2.33,2.33,2.32
36.33,10.29,10.29,7.98,7.98,-7.97,-8.31,-9.04,2.32,2.32,2.31
36.70,10.23,10.23,7.93,7.93,-7.93,-8.29,-8.86,2.31,2.30,2.30
37.06,10.16,10.16,7.87,7.87,-7.88,-8.26,-8.69,2.28,2.28,2.28
37.43,10.09,10.09,7.81,7.82,-7.83,-8.23,-8.51,2.26,2.27,2.28
37.81,10.03,10.03,7.76,7.76,-7.77,-8.20,-8.33,2.26,2.26,2.27
38.19,9.97,9.97,7.72,7.71,-7.72,-8.18,-8.16,2.25,2.25,2.25
38.57,9.91,9.91,7.66,7.67,-7.67,-8.15,-7.98,2.24,2.24,2.25
38.95,9.85,9.85,7.62,7.62,-7.61,-8.11,-7.81,2.24,2.23,2.23
39.34,9.78,9.78,7.56,7.56,-7.56,-8.08,-7.65,2.22,2.22,2.22
39.74,9.71,9.71,7.51,7.51,-7.50,-8.05,-7.48,2.21,2.21,2.20
40.14,9.64,9.64,7.44,7.44,-7.44,-8.01,-7.32,2.20,2.20,2.20
40.54,9.56,9.56,7.38,7.38,-7.38,-7.98,-7.17,2.18,2.19,2.18
40.94,9.49,9.49,7.31,7.32,-7.31,-7.94,-7.01,2.18,2.18,2.17
41.35,9.41,9.41,7.25,7.25,-7.24,-7.90,-6.86,2.17,2.17,2.16
41.76,9.33,9.33,7.18,7.17,-7.17,-7.86,-6.72,2.16,2.15,2.15
42.18,9.24,9.24,7.09,7.10,-7.10,-7.82,-6.58,2.13,2.14,2.15
42.60,9.16,9.16,7.03,7.03,-7.04,-7.78,-6.44,2.12,2.12,2.13
43.03,9.08,9.08,6.96,6.96,-6.98,-7.73,-6.31,2.10,2.11,2.12
43.46,9.01,9.01,6.90,6.91,-6.91,-7.69,-6.19,2.10,2.10,2.11
43.90,8.94,8.94,6.86,6.86,-6.85,-7.64,-6.06,2.09,2.09,2.08
44.33,8.87,8.87,6.81,6.81,-6.80,-7.59,-5.94,2.07,2.07,2.06
44.78,8.79,8.79,6.75,6.75,-6.74,-7.54,-5.83,2.05,2.05,2.04
45.23,8.71,8.71,6.69,6.69,-6.68,-7.49,-5.72,2.03,2.03,2.02
45.68,8.63,8.63,6.63,6.63,-6.63,-7.43,-5.62,2.00,2.00,2.01
46.13,8.56,8.56,6.57,6.57,-6.58,-7.37,-5.51,1.98,1.98,1.99
46.60,8.50,8.50,6.52,6.52,-6.53,-7.31,-5.42,1.97,1.97,1.98
47.06,8.43,8.43,6.47,6.48,-6.48,-7.25,-5.32,1.95,1.95,1.96
47.53,8.37,8.37,6.43,6.43,-6.44,-7.19,-5.23,1.93,1.93,1.94
48.01,8.31,8.31,6.38,6.39,-6.39,-7.12,-5.15,1.92,1.91,1.93
48.49,8.24,8.24,6.34,6.35,-6.35,-7.05,-5.06,1.89,1.89,1.90
48.97,8.18,8.18,6.31,6.31,-6.31,-6.98,-4.98,1.87,1.87,1.87
49.46,8.11,8.11,6.28,6.27,-6.26,-6.90,-4.91,1.85,1.85,1.83
49.96,8.03,8.03,6.23,6.22,-6.21,-6.82,-4.83,1.82,1.82,1.80
50.46,7.95,7.95,6.16,6.16,-6.16,-6.74,-4.76,1.79,1.79,1.79
50.96,7.86,7.86,6.09,6.10,-6.10,-6.66,-4.70,1.76,1.76,1.77
51.47,7.77,7.77,6.04,6.04,-6.05,-6.57,-4.63,1.72,1.73,1.73
51.99,7.69,7.69,5.98,5.98,-5.99,-6.48,-4.57,1.71,1.71,1.71
52.51,7.61,7.61,5.91,5.92,-5.92,-6.39,-4.51,1.69,1.69,1.70
53.03,7.53,7.53,5.86,5.86,-5.86,-6.29,-4.46,1.67,1.67,1.67
53.56,7.44,7.44,5.79,5.79,-5.79,-6.19,-4.40,1.65,1.65,1.65
54.10,7.35,7.35,5.73,5.73,-5.72,-6.09,-4.35,1.63,1.63,1.62
54.64,7.25,7.25,5.65,5.65,-5.65,-5.98,-4.30,1.60,1.60,1.60
55.18,7.14,7.14,5.57,5.57,-5.57,-5.87,-4.25,1.57,1.57,1.57
55.74,7.02,7.03,5.48,5.48,-5.49,-5.75,-4.20,1.53,1.54,1.54
