frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.23,4.23,-2.49,-2.49,2.48,1.95,0.76,6.71,6.71,6.72
20.20,4.25,4.25,-2.47,-2.47,2.47,1.95,0.79,6.71,6.71,6.71
20.40,4.27,4.27,-2.44,-2.45,2.45,1.95,0.81,6.72,6.72,6.71
20.61,4.29,4.29,-2.42,-2.42,2.43,1.94,0.83,6.72,6.72,6.71
20.81,4.31,4.31,-2.40,-2.40,2.41,1.94,0.86,6.72,6.72,6.71
21.02,4.33,4.33,-2.38,-2.38,2.38,1.94,0.89,6.71,6.71,6.71
21.23,4.35,4.35,-2.36,-2.36,2.36,1.93,0.91,6.71,6.71,6.71
21.44,4.37,4.37,-2.34,-2.34,2.34,1.93,0.94,6.71,6.71,6.71
21.66,4.40,4.40,-2.31,-2.31,2.31,1.92,0.97,6.71,6.71,6.71
21.87,4.42,4.43,-2.29,-2.28,2.28,1.92,1.00,6.70,6.71,6.71
22.09,4.46,4.46,-2.25,-2.25,2.25,1.92,1.03,6.71,6.71,6.71
22.31,4.49,4.49,-2.22,-2.22,2.22,1.91,1.06,6.71,6.71,6.71
22.54,4.52,4.52,-2.19,-2.19,2.19,1.91,1.09,6.71,6.71,6.71
22.76,4.55,4.55,-2.16,-2.16,2.16,1.90,1.12,6.71,6.70,6.71
22.99,4.58,4.58,-2.13,-2.12,2.12,1.90,1.16,6.70,6.70,6.70
23.22,4.61,4.61,-2.09,-2.09,2.10,1.90,1.19,6.70,6.71,6.70
23.45,4.64,4.64,-2.06,-2.07,2.07,1.89,1.22,6.71,6.70,6.70
23.69,4.66,4.66,-2.04,-2.04,2.04,1.89,1.26,6.70,6.70,6.70
23.92,4.68,4.68,-2.02,-2.02,2.02,1.88,1.30,6.70,6.70,6.70
24.16,4.70,4.70,-2.00,-2.00,2.00,1.88,1.33,6.70,6.70,6.70
24.40,4.71,4.71,-1.99,-1.98,1.99,1.87,1.37,6.69,6.70,6.70
24.65,4.73,4.73,-1.97,-1.97,1.97,1.87,1.41,6.70,6.70,6.70
24.89,4.74,4.74,-1.96,-1.96,1.96,1.86,1.45,6.70,6.70,6.70
25.14,4.75,4.75,-1.94,-1.94,1.95,1.86,1.48,6.70,6.70,6.69
25.39,4.76,4.76,-1.93,-1.93,1.94,1.85,1.52,6.70,6.70,6.69
25.65,4.77,4.77,-1.92,-1.92,1.92,1.85,1.56,6.69,6.69,6.69
