frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.68,7.68,-0.34,-0.34,0.33,-0.64,-0.33,8.01,8.01,8.02
20.20,7.74,7.74,-0.28,-0.28,0.28,-0.64,-0.34,8.02,8.02,8.02
20.40,7.79,7.79,-0.23,-0.23,0.23,-0.64,-0.35,8.02,8.02,8.02
20.61,7.84,7.84,-0.18,-0.18,0.19,-0.65,-0.36,8.02,8.02,8.02
20.81,7.88,7.88,-0.14,-0.14,0.14,-0.65,-0.37,8.02,8.02,8.01
21.02,7.92,7.92,-0.10,-0.09,0.09,-0.66,-0.38,8.01,8.01,8.01
21.23,7.96,7.96,-0.05,-0.05,0.05,-0.66,-0.39,8.01,8.01,8.01
21.44,8.01,8.01,-0.00,-0.01,0.00,-0.66,-0.40,8.01,8.01,8.01
21.66,8.05,8.05,0.04,0.04,-0.04,-0.67,-0.41,8.01,8.01,8.01
21.87,8.09,8.09,0.08,0.08,-0.08,-0.67,-0.42,8.01,8.01,8.01
22.09,8.13,8.13,0.12,0.12,-0.12,-0.67,-0.44,8.01,8.01,8.01
22.31,8.18,8.18,0.17,0.17,-0.16,-0.68,-0.45,8.01,8.01,8.01
22.54,8.22,8.22,0.21,0.21,-0.20,-0.68,-0.46,8.01,8.01,8.01
22.76,8.25,8.25,0.24,0.25,-0.24,-0.69,-0.47,8.01,8.01,8.01
22.99,8.29,8.29,0.28,0.28,-0.28,-0.69,-0.49,8.01,8.01,8.01
23.22,8.32,8.32,0.31,0.31,-0.31,-0.70,-0.50,8.00,8.00,8.01
23.45,8.35,8.35,0.34,0.34,-0.35,-0.70,-0.51,8.00,8.00,8.00
23.69,8.38,8.38,0.37,0.38,-0.38,-0.71,-0.53,8.00,8.00,8.00
23.92,8.41,8.41,0.41,0.41,-0.41,-0.71,-0.54,8.00,8.00,8.00
24.16,8.44,8.44,0.44,0.43,-0.43,-0.72,-0.56,8.01,8.00,8.00
24.40,8.46,8.46,0.46,0.46,-0.45,-0.72,-0.57,8.00,8.00,8.00
24.65,8.48,8.48,0.48,0.48,-0.48,-0.73,-0.59,8.00,8.00,8.00
24.89,8.50,8.50,0.50,0.50,-0.50,-0.73,-0.60,8.00,8.00,8.00
25.14,8.52,8.52,0.52,0.52,-0.52,-0.74,-0.62,8.00,7.99,8.00
25.39,8.54,8.54,0.54,0.54,-0.55,-0.74,-0.63,7.99,7.99,7.99
25.65,8.56,8.56,0.57,0.57,-0.58,-0.75,-0.65,7.98,7.98,7.99
25.91,8.59,8.59,0.60,0.60,-0.61,-0.76,-0.67,7.98,7.98,7.99
26.16,8.62,8.62,0.63,0.63,-0.64,-0.76,-0.68,7.98,7.98,7.99
26.43,8.66,8.66,0.67,0.67,-0.67,-0.77,-0.70,7.99,7.99,7.99
26.69,8.70,8.70,0.71,0.71,-0.70,-0.78,-0.71,8.00,7.99,7.99
26.96,8.73,8.73,0.74,0.74,-0.73,-0.78,-0.73,7.99,8.00,7.98
27.23,8.76,8.76,0.77,0.77,-0.76,-0.79,-0.74,8.00,7.99,7.98
27.50,8.78,8.78,0.80,0.80,-0.79,-0.80,-0.76,7.99,7.99,7.98
27.77,8.79,8.79,0.81,0.81,-0.81,-0.81,-0.77,7.98,7.98,7.98
28.05,8.81,8.81,0.83,0.83,-0.83,-0.81,-0.79,7.97,7.97,7.98
28.33,8.82,8.82,0.84,0.85,-0.86,-0.82,-0.80,7.96,7.97,7.98
28.62,8.84,8.84,0.87,0.87,-0.87,-0.83,-0.81,7.96,7.97,7.97
28.90,8.86,8.86,0.89,0.89,-0.89,-0.84,-0.83,7.97,7.97,7.97
29.19,8.88,8.88,0.91,0.91,-0.91,-0.85,-0.84,7.97,7.97,7.97
29.48,8.90,8.90,0.93,0.93,-0.92,-0.85,-0.85,7.98,7.98,7.97
29.78,8.91,8.91,0.94,0.94,-0.93,-0.86,-0.86,7.98,7.98,7.96
30.08,8.91,8.91,0.95,0.95,-0.94,-0.87,-0.87,7.97,7.97,7.96
30.38,8.91,8.91,0.95,0.95,-0.95,-0.88,-0.88,7.95,7.96,7.96
30.68,8.91,8.91,0.95,0.95,-0.97,-0.89,-0.89,7.94,7.94,7.96
30.99,8.92,8.92,0.97,0.96,-0.98,-0.90,-0.90,7.94,7.93,7.95
31.30,8.93,8.93,0.98,0.98,-1.00,-0.91,-0.91,7.93,7.93,7.95
31.61,8.95,8.95,1.00,1.01,-1.01,-0.93,-0.91,7.94,7.94,7.95
31.93,8.98,8.98,1.04,1.03,-1.02,-0.94,-0.92,7.96,7.95,7.94
32.24,9.00,9.00,1.06,1.06,-1.03,-0.95,-0.92,7.97,7.96,7.94
32.57,9.01,9.00,1.07,1.07,-1.04,-0.96,-0.93,7.97,7.96,7.94
32.89,9.00,9.00,1.07,1.06,-1.05,-0.97,-0.93,7.95,7.94,7.93
33.22,8.98,8.98,1.05,1.05,-1.06,-0.98,-0.93,7.92,7.92,7.93
33.55,8.97,8.97,1.04,1.05,-1.07,-1.00,-0.93,7.89,7.90,7.92
33.89,8.98,8.98,1.06,1.06,-1.09,-1.01,-0.94,7.89,7.89,7.92
34.23,9.00,9.00,1.08,1.09,-1.10,-1.02,-0.94,7.90,7.90,7.92
34.57,9.04,9.03,1.13,1.12,-1.11,-1.04,-0.94,7.92,7.92,7.91
34.92,9.07,9.06,1.16,1.16,-1.13,-1.05,-0.94,7.93,7.93,7.91
35.27,9.08,9.08,1.18,1.18,-1.16,-1.07,-0.94,7.92,7.92,7.90
35.62,9.09,9.08,1.19,1.18,-1.18,-1.08,-0.94,7.91,7.90,7.90
35.97,9.08,9.08,1.19,1.19,-1.20,-1.10,-0.94,7.87,7.88,7.89
36.33,9.09,9.09,1.20,1.21,-1.22,-1.11,-0.94,7.87,7.87,7.89
36.70,9.11,9.11,1.23,1.23,-1.24,-1.13,-0.94,7.87,7.87,7.88
37.06,9.14,9.13,1.26,1.26,-1.25,-1.14,-0.94,7.89,7.89,7.88
37.43,9.15,9.15,1.28,1.28,-1.26,-1.16,-0.94,7.89,7.89,7.87
37.81,9.15,9.14,1.28,1.28,-1.26,-1.17,-0.94,7.88,7.88,7.86
38.19,9.13,9.13,1.27,1.27,-1.27,-1.19,-0.94,7.86,7.86,7.86
38.57,9.12,9.12,1.27,1.27,-1.28,-1.20,-0.94,7.84,7.85,7.85
38.95,9.12,9.12,1.27,1.27,-1.28,-1.22,-0.94,7.83,7.83,7.84
39.34,9.12,9.12,1.28,1.28,-1.29,-1.23,-0.94,7.83,7.83,7.84
39.74,9.12,9.12,1.29,1.29,-1.30,-1.25,-0.94,7.82,7.82,7.83
40.14,9.13,9.13,1.31,1.30,-1.31,-1.26,-0.95,7.81,7.81,7.82
40.54,9.13,9.14,1.31,1.32,-1.32,-1.27,-0.95,7.81,7.81,7.81
40.94,9.15,9.15,1.34,1.34,-1.33,-1.28,-0.95,7.82,7.82,7.81
41.35,9.16,9.16,1.36,1.36,-1.33,-1.29,-0.96,7.83,7.83,7.80
41.76,9.16,9.15,1.37,1.36,-1.33,-1.31,-0.96,7.83,7.82,7.79
42.18,9.12,9.12,1.34,1.34,-1.33,-1.31,-0.97,7.79,7.79,7.78
42.60,9.08,9.08,1.31,1.31,-1.33,-1.32,-0.97,7.75,7.75,7.77
43.03,9.04,9.05,1.28,1.29,-1.32,-1.33,-0.98,7.72,7.73,7.76
43.46,9.04,9.05,1.29,1.29,-1.31,-1.34,-0.99,7.73,7.73,7.75
43.90,9.06,9.05,1.32,1.31,-1.31,-1.34,-1.00,7.75,7.75,7.74
44.33,9.07,9.06,1.34,1.33,-1.31,-1.35,-1.01,7.76,7.75,7.73
44.78,9.05,9.04,1.33,1.33,-1.32,-1.35,-1.02,7.73,7.73,7.72
45.23,9.02,9.03,1.31,1.32,-1.33,-1.36,-1.03,7.69,7.70,7.71
45.68,9.01,9.02,1.31,1.32,-1.34,-1.36,-1.04,7.67,7.68,7.70
46.13,9.03,9.03,1.35,1.35,-1.35,-1.36,-1.05,7.67,7.67,7.68
46.60,9.05,9.04,1.38,1.37,-1.37,-1.36,-1.07,7.68,7.67,7.67
47.06,9.05,9.04,1.39,1.39,-1.38,-1.36,-1.08,7.67,7.66,7.66
47.53,9.03,9.03,1.39,1.39,-1.39,-1.36,-1.10,7.64,7.65,7.64
48.01,9.02,9.03,1.39,1.40,-1.39,-1.36,-1.11,7.63,7.63,7.63
48.49,9.02,9.02,1.40,1.41,-1.40,-1.36,-1.13,7.62,7.63,7.61
48.97,9.02,9.01,1.42,1.41,-1.39,-1.36,-1.14,7.63,7.62,7.60
