url	source_name	name	form	rig
https://jaytiss.squig.link/data/Evaairlines%20L.txt	(Airline Ear Earbuds) Eva Air	(Airline Ear Earbuds) Eva Air	ignore	711
https://jaytiss.squig.link/data/Evaairlines%20R.txt	(Airline Ear Earbuds) Eva Air	(Airline Ear Earbuds) Eva Air	ignore	711
https://jaytiss.squig.link/data/Krisworld%20L.txt	(Airline Ear Earbuds) Krisworld	(Airline Ear Earbuds) Krisworld	ignore	711
https://jaytiss.squig.link/data/Krisworld%20R.txt	(Airline Ear Earbuds) Krisworld	(Airline Ear Earbuds) Krisworld	ignore	711
https://jaytiss.squig.link/data/United%20L.txt	(Airline Ear Earbuds) United	(Airline Ear Earbuds) United	ignore	711
https://jaytiss.squig.link/data/United%20R.txt	(Airline Ear Earbuds) United	(Airline Ear Earbuds) United	ignore	711
https://jaytiss.squig.link/data/64Solo%20L.txt	64 AUDIO Solo	64 Audio Solo	in-ear	711
https://jaytiss.squig.link/data/64Solo%20R.txt	64 AUDIO Solo	64 Audio Solo	in-ear	711
https://jaytiss.squig.link/data/64%20AUDIO%20U4S%20M12%20L.txt	64 AUDIO U4s m12	64 Audio U4S (m12 Apex module)	in-ear	711
https://jaytiss.squig.link/data/64%20AUDIO%20U4S%20M12%20R.txt	64 AUDIO U4s m12	64 Audio U4S (m12 Apex module)	in-ear	711
https://jaytiss.squig.link/data/u6tm15%20L.txt	64 AUDIO u6t m15	64 Audio U6t (m15 Apex module)	in-ear	711
https://jaytiss.squig.link/data/u6tm15%20R.txt	64 AUDIO u6t m15	64 Audio U6t (m15 Apex module)	in-ear	711
https://jaytiss.squig.link/data/Volur%20empty%20L.txt	64 AUDIO Volur Empty	64 Audio Volur	in-ear	711
https://jaytiss.squig.link/data/Volur%20empty%20R.txt	64 AUDIO Volur Empty	64 Audio Volur	in-ear	711
https://jaytiss.squig.link/data/Volur%20m12%20L.txt	64 AUDIO Volur m12	64 Audio Volur (m12 Apex module)	in-ear	711
https://jaytiss.squig.link/data/Volur%20m12%20R.txt	64 AUDIO Volur m12	64 Audio Volur (m12 Apex module)	in-ear	711
https://jaytiss.squig.link/data/Volur%20m15%20L.txt	64 AUDIO Volur m15	64 Audio Volur (m15 Apex module)	in-ear	711
