frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.45,9.45,3.23,3.23,-3.23,-3.17,-1.32,6.23,6.23,6.23
20.20,9.45,9.45,3.23,3.23,-3.23,-3.16,-1.36,6.23,6.23,6.23
20.40,9.45,9.45,3.23,3.23,-3.23,-3.16,-1.40,6.23,6.23,6.23
20.61,9.45,9.45,3.23,3.23,-3.23,-3.16,-1.44,6.22,6.22,6.23
20.81,9.45,9.45,3.23,3.23,-3.23,-3.16,-1.49,6.22,6.23,6.22
21.02,9.45,9.45,3.23,3.23,-3.23,-3.16,-1.53,6.23,6.23,6.22
21.23,9.45,9.45,3.23,3.23,-3.23,-3.15,-1.58,6.23,6.22,6.22
21.44,9.44,9.45,3.22,3.23,-3.23,-3.15,-1.62,6.22,6.22,6.22
21.66,9.44,9.44,3.22,3.22,-3.22,-3.15,-1.67,6.22,6.22,6.22
21.87,9.44,9.44,3.22,3.22,-3.22,-3.15,-1.72,6.22,6.22,6.22
22.09,9.43,9.44,3.21,3.22,-3.22,-3.14,-1.77,6.22,6.22,6.22
22.31,9.43,9.43,3.21,3.21,-3.21,-3.14,-1.82,6.22,6.22,6.22
22.54,9.42,9.43,3.21,3.21,-3.21,-3.14,-1.88,6.22,6.22,6.22
22.76,9.42,9.42,3.21,3.20,-3.20,-3.14,-1.93,6.22,6.22,6.22
22.99,9.41,9.42,3.20,3.20,-3.20,-3.13,-1.99,6.21,6.21,6.22
23.22,9.41,9.41,3.20,3.20,-3.20,-3.13,-2.05,6.22,6.21,6.22
23.45,9.40,9.41,3.19,3.19,-3.19,-3.13,-2.10,6.21,6.21,6.21
23.69,9.40,9.40,3.19,3.19,-3.19,-3.13,-2.16,6.22,6.21,6.21
23.92,9.39,9.40,3.18,3.18,-3.18,-3.12,-2.23,6.21,6.21,6.21
24.16,9.39,9.39,3.18,3.18,-3.18,-3.12,-2.29,6.22,6.21,6.21
24.40,9.38,9.38,3.17,3.17,-3.17,-3.12,-2.35,6.21,6.21,6.21
24.65,9.37,9.38,3.17,3.17,-3.17,-3.11,-2.41,6.21,6.21,6.21
24.89,9.36,9.37,3.16,3.16,-3.16,-3.11,-2.48,6.20,6.21,6.21
25.14,9.36,9.36,3.16,3.15,-3.15,-3.11,-2.54,6.21,6.21,6.21
25.39,9.35,9.35,3.15,3.15,-3.15,-3.10,-2.61,6.21,6.21,6.20
25.65,9.34,9.34,3.14,3.14,-3.14,-3.10,-2.67,6.20,6.21,6.20
25.91,9.33,9.33,3.13,3.13,-3.13,-3.09,-2.74,6.20,6.20,6.20
26.16,9.32,9.32,3.12,3.12,-3.13,-3.09,-2.80,6.20,6.20,6.20
26.43,9.31,9.31,3.12,3.12,-3.12,-3.09,-2.87,6.19,6.19,6.20
26.69,9.30,9.31,3.11,3.11,-3.11,-3.08,-2.93,6.19,6.19,6.20
26.96,9.30,9.30,3.11,3.11,-3.11,-3.08,-3.00,6.20,6.19,6.19
27.23,9.29,9.29,3.10,3.10,-3.10,-3.07,-3.06,6.20,6.20,6.19
27.50,9.28,9.29,3.09,3.09,-3.09,-3.07,-3.12,6.19,6.20,6.19
27.77,9.27,9.27,3.08,3.08,-3.08,-3.06,-3.17,6.19,6.19,6.19
28.05,9.26,9.26,3.08,3.07,-3.07,-3.06,-3.23,6.19,6.19,6.19
28.33,9.24,9.25,3.06,3.06,-3.06,-3.05,-3.28,6.18,6.19,6.18
28.62,9.23,9.23,3.05,3.05,-3.05,-3.05,-3.33,6.18,6.18,6.18
28.90,9.22,9.22,3.04,3.04,-3.04,-3.04,-3.37,6.18,6.18,6.18
29.19,9.20,9.21,3.03,3.03,-3.03,-3.04,-3.42,6.17,6.18,6.18
29.48,9.19,9.19,3.02,3.02,-3.02,-3.03,-3.45,6.18,6.18,6.18
29.78,9.18,9.18,3.01,3.01,-3.01,-3.02,-3.49,6.18,6.17,6.17
