frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.69,-1.69,-8.77,-8.77,6.00,6.19,2.69,4.31,4.31,7.08
20.20,-1.62,-1.62,-8.70,-8.70,6.00,6.19,2.77,4.38,4.38,7.08
20.40,-1.54,-1.54,-8.62,-8.62,6.00,6.19,2.85,4.46,4.46,7.08
20.61,-1.47,-1.47,-8.55,-8.55,6.00,6.18,2.93,4.53,4.53,7.08
20.81,-1.40,-1.40,-8.48,-8.48,6.00,6.18,3.01,4.60,4.60,7.08
21.02,-1.33,-1.33,-8.41,-8.41,6.00,6.17,3.10,4.67,4.67,7.08
21.23,-1.26,-1.26,-8.34,-8.34,6.00,6.17,3.19,4.74,4.74,7.08
21.44,-1.20,-1.20,-8.28,-8.27,6.00,6.16,3.28,4.80,4.80,7.08
21.66,-1.14,-1.14,-8.22,-8.22,6.00,6.16,3.37,4.86,4.86,7.08
21.87,-1.09,-1.09,-8.16,-8.16,6.00,6.16,3.47,4.91,4.91,7.08
22.09,-1.04,-1.04,-8.11,-8.11,6.00,6.15,3.57,4.96,4.96,7.07
22.31,-0.99,-0.99,-8.06,-8.06,6.00,6.15,3.67,5.01,5.01,7.07
22.54,-0.93,-0.93,-8.00,-8.00,6.00,6.14,3.77,5.07,5.07,7.07
22.76,-0.87,-0.87,-7.94,-7.94,6.00,6.14,3.88,5.13,5.13,7.07
22.99,-0.80,-0.80,-7.87,-7.87,6.00,6.13,3.99,5.20,5.20,7.07
23.22,-0.72,-0.72,-7.79,-7.79,6.00,6.12,4.10,5.28,5.28,7.07
23.45,-0.63,-0.63,-7.70,-7.70,6.00,6.12,4.22,5.37,5.37,7.07
23.69,-0.55,-0.54,-7.62,-7.61,6.00,6.11,4.33,5.45,5.46,7.07
23.92,-0.46,-0.46,-7.52,-7.52,6.00,6.11,4.45,5.54,5.54,7.07
24.16,-0.38,-0.38,-7.44,-7.45,6.00,6.10,4.58,5.62,5.62,7.07
24.40,-0.31,-0.31,-7.37,-7.37,6.00,6.10,4.70,5.69,5.69,7.06
24.65,-0.26,-0.25,-7.32,-7.32,6.00,6.09,4.83,5.74,5.75,7.06
24.89,-0.21,-0.21,-7.27,-7.27,6.00,6.08,4.95,5.79,5.79,7.06
25.14,-0.18,-0.18,-7.24,-7.24,6.00,6.08,5.08,5.82,5.82,7.06
25.39,-0.16,-0.16,-7.22,-7.22,6.00,6.07,5.21,5.84,5.84,7.06
25.65,-0.15,-0.14,-7.21,-7.20,6.00,6.07,5.34,5.85,5.86,7.06
25.91,-0.13,-0.13,-7.19,-7.19,6.00,6.06,5.47,5.87,5.87,7.06
26.16,-0.13,-0.13,-7.18,-7.18,6.00,6.05,5.61,5.87,5.87,7.05
26.43,-0.12,-0.12,-7.17,-7.17,6.00,6.05,5.74,5.88,5.88,7.05
26.69,-0.11,-0.11,-7.16,-7.16,6.00,6.04,5.87,5.89,5.89,7.05
26.96,-0.09,-0.09,-7.14,-7.14,6.00,6.03,5.99,5.91,5.91,7.05
27.23,-0.08,-0.07,-7.13,-7.12,6.00,6.02,6.12,5.92,5.93,7.05
27.50,-0.05,-0.05,-7.09,-7.10,6.00,6.02,6.24,5.95,5.95,7.05
27.77,-0.02,-0.02,-7.06,-7.07,6.00,6.01,6.36,5.98,5.98,7.04
28.05,0.00,0.01,-7.04,-7.03,6.00,6.00,6.48,6.00,6.01,7.04
28.33,0.04,0.04,-7.00,-7.00,6.00,5.99,6.59,6.04,6.04,7.04
28.62,0.07,0.07,-6.97,-6.97,6.00,5.98,6.69,6.07,6.07,7.04
28.90,0.10,0.10,-6.93,-6.93,6.00,5.98,6.79,6.10,6.10,7.04
29.19,0.13,0.13,-6.90,-6.90,6.00,5.97,6.88,6.13,6.13,7.03
29.48,0.15,0.15,-6.88,-6.88,6.00,5.96,6.96,6.15,6.15,7.03
29.78,0.18,0.18,-6.85,-6.85,6.00,5.95,7.03,6.18,6.18,7.03
30.08,0.21,0.21,-6.81,-6.82,6.00,5.94,7.09,6.21,6.21,7.03
30.38,0.24,0.24,-6.78,-6.78,6.00,5.93,7.15,6.24,6.24,7.02
30.68,0.27,0.27,-6.75,-6.75,6.00,5.92,7.18,6.27,6.27,7.02
30.99,0.30,0.30,-6.72,-6.71,6.00,5.91,7.22,6.30,6.30,7.02
31.30,0.34,0.34,-6.67,-6.67,6.00,5.90,7.23,6.34,6.34,7.01
31.61,0.38,0.38,-6.63,-6.63,6.00,5.89,7.25,6.38,6.38,7.01
31.93,0.43,0.43,-6.58,-6.58,6.00,5.88,7.24,6.43,6.43,7.01
32.24,0.47,0.47,-6.53,-6.53,6.00,5.87,7.23,6.47,6.47,7.00
32.57,0.52,0.52,-6.48,-6.48,6.00,5.86,7.21,6.52,6.52,7.00
32.89,0.56,0.56,-6.44,-6.43,6.00,5.85,7.18,6.56,6.56,7.00
33.22,0.61,0.61,-6.38,-6.38,6.00,5.84,7.13,6.61,6.61,6.99
33.55,0.65,0.65,-6.34,-6.34,6.00,5.83,7.08,6.65,6.65,6.99
33.89,0.69,0.69,-6.29,-6.29,6.00,5.82,7.02,6.69,6.69,6.99
34.23,0.73,0.73,-6.25,-6.25,6.00,5.80,6.96,6.73,6.73,6.98
34.57,0.77,0.77,-6.21,-6.21,6.00,5.79,6.89,6.77,6.77,6.98
34.92,0.79,0.80,-6.18,-6.18,6.00,5.78,6.81,6.79,6.80,6.97
35.27,0.82,0.82,-6.15,-6.14,6.00,5.77,6.73,6.82,6.83,6.97
35.62,0.85,0.85,-6.11,-6.11,6.00,5.75,6.65,6.86,6.85,6.96
35.97,0.87,0.87,-6.09,-6.09,6.00,5.74,6.56,6.88,6.88,6.96
36.33,0.89,0.89,-6.06,-6.06,6.00,5.73,6.47,6.89,6.89,6.95
36.70,0.91,0.91,-6.04,-6.04,6.00,5.71,6.38,6.91,6.91,6.95
37.06,0.93,0.93,-6.01,-6.01,5.99,5.70,6.28,6.92,6.92,6.94
37.43,0.95,0.95,-5.98,-5.98,5.97,5.69,6.19,6.93,6.93,6.94
37.81,0.97,0.97,-5.96,-5.96,5.96,5.67,6.10,6.93,6.93,6.93
38.19,0.99,0.99,-5.93,-5.93,5.94,5.66,6.01,6.93,6.93,6.92
38.57,1.00,1.01,-5.91,-5.91,5.91,5.64,5.91,6.91,6.92,6.92
38.95,1.03,1.03,-5.88,-5.88,5.88,5.62,5.83,6.92,6.91,6.91
39.34,1.05,1.05,-5.85,-5.85,5.85,5.61,5.74,6.90,6.90,6.90
39.74,1.07,1.07,-5.82,-5.82,5.82,5.59,5.66,6.89,6.90,6.89
40.14,1.10,1.10,-5.79,-5.79,5.79,5.58,5.57,6.89,6.89,6.89
40.54,1.12,1.12,-5.76,-5.76,5.75,5.56,5.50,6.88,6.88,6.88
40.94,1.15,1.15,-5.72,-5.72,5.72,5.54,5.42,6.87,6.87,6.87
41.35,1.18,1.18,-5.68,-5.68,5.68,5.52,5.35,6.86,6.86,6.86
41.76,1.21,1.21,-5.64,-5.65,5.65,5.51,5.28,6.86,6.85,6.85
42.18,1.23,1.23,-5.61,-5.61,5.61,5.49,5.21,6.84,6.84,6.85
42.60,1.26,1.26,-5.57,-5.57,5.57,5.47,5.15,6.83,6.84,6.84
43.03,1.29,1.29,-5.53,-5.54,5.54,5.45,5.09,6.83,6.83,6.83
43.46,1.32,1.32,-5.49,-5.50,5.50,5.43,5.04,6.82,6.82,6.82
43.90,1.34,1.34,-5.46,-5.46,5.47,5.41,4.99,6.81,6.81,6.81
44.33,1.36,1.36,-5.43,-5.43,5.43,5.39,4.94,6.79,6.79,6.79
44.78,1.38,1.38,-5.40,-5.40,5.40,5.37,4.90,6.78,6.78,6.78
45.23,1.40,1.40,-5.37,-5.37,5.37,5.35,4.86,6.77,6.77,6.77
45.68,1.42,1.42,-5.34,-5.34,5.35,5.32,4.83,6.77,6.76,6.76
46.13,1.43,1.43,-5.32,-5.32,5.32,5.30,4.79,6.75,6.75,6.75
46.60,1.44,1.44,-5.29,-5.29,5.29,5.28,4.77,6.73,6.73,6.73
47.06,1.45,1.45,-5.27,-5.27,5.27,5.25,4.74,6.72,6.72,6.72
47.53,1.46,1.46,-5.25,-5.24,5.24,5.23,4.72,6.70,6.70,6.71
48.01,1.48,1.48,-5.21,-5.21,5.21,5.21,4.70,6.69,6.69,6.69
48.49,1.50,1.50,-5.18,-5.18,5.17,5.18,4.69,6.68,6.67,6.68
48.97,1.52,1.52,-5.14,-5.14,5.14,5.15,4.68,6.66,6.66,6.66
49.46,1.54,1.54,-5.11,-5.10,5.10,5.13,4.67,6.64,6.65,6.65
49.96,1.57,1.57,-5.06,-5.06,5.06,5.10,4.66,6.64,6.63,6.63
