frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.21,11.21,7.83,7.83,-7.83,-7.65,-3.87,3.38,3.37,3.38
20.20,11.23,11.23,7.82,7.82,-7.82,-7.65,-3.98,3.41,3.41,3.41
20.40,11.26,11.26,7.82,7.82,-7.82,-7.65,-4.09,3.44,3.44,3.44
20.61,11.29,11.29,7.83,7.83,-7.82,-7.65,-4.20,3.47,3.47,3.46
20.81,11.32,11.32,7.83,7.83,-7.83,-7.65,-4.31,3.49,3.49,3.49
21.02,11.35,11.35,7.83,7.84,-7.84,-7.65,-4.43,3.51,3.51,3.52
21.23,11.38,11.38,7.85,7.85,-7.86,-7.65,-4.55,3.52,3.52,3.53
21.44,11.42,11.42,7.88,7.88,-7.89,-7.65,-4.67,3.53,3.53,3.54
21.66,11.46,11.46,7.91,7.92,-7.92,-7.65,-4.80,3.54,3.54,3.55
21.87,11.51,11.51,7.97,7.96,-7.96,-7.65,-4.93,3.55,3.55,3.54
22.09,11.56,11.56,8.01,8.01,-8.01,-7.65,-5.07,3.55,3.55,3.55
22.31,11.61,11.61,8.06,8.06,-8.06,-7.65,-5.21,3.55,3.55,3.55
22.54,11.66,11.66,8.11,8.11,-8.11,-7.65,-5.35,3.54,3.55,3.55
22.76,11.72,11.72,8.17,8.17,-8.17,-7.65,-5.49,3.55,3.55,3.55
22.99,11.78,11.78,8.24,8.24,-8.23,-7.65,-5.64,3.55,3.55,3.54
23.22,11.84,11.84,8.30,8.30,-8.29,-7.65,-5.80,3.55,3.55,3.54
23.45,11.90,11.90,8.36,8.36,-8.35,-7.65,-5.95,3.55,3.54,3.54
23.69,11.95,11.95,8.41,8.41,-8.41,-7.65,-6.11,3.54,3.54,3.54
23.92,12.01,12.01,8.47,8.47,-8.47,-7.64,-6.27,3.54,3.54,3.54
24.16,12.06,12.06,8.51,8.52,-8.52,-7.64,-6.44,3.54,3.54,3.55
24.40,12.11,12.11,8.56,8.57,-8.57,-7.64,-6.61,3.54,3.54,3.55
24.65,12.16,12.16,8.62,8.62,-8.62,-7.64,-6.79,3.54,3.54,3.54
24.89,12.20,12.20,8.67,8.66,-8.66,-7.64,-6.96,3.54,3.54,3.53
25.14,12.23,12.23,8.70,8.70,-8.70,-7.64,-7.14,3.53,3.54,3.53
25.39,12.26,12.26,8.73,8.73,-8.73,-7.64,-7.32,3.53,3.53,3.53
25.65,12.29,12.29,8.76,8.76,-8.76,-7.64,-7.50,3.53,3.53,3.53
25.91,12.31,12.31,8.79,8.79,-8.79,-7.64,-7.69,3.52,3.53,3.52
26.16,12.33,12.33,8.81,8.81,-8.80,-7.64,-7.87,3.53,3.52,3.52
26.43,12.34,12.34,8.82,8.82,-8.82,-7.64,-8.06,3.52,3.52,3.52
26.69,12.35,12.35,8.83,8.83,-8.83,-7.64,-8.24,3.52,3.52,3.52
26.96,12.35,12.35,8.83,8.83,-8.84,-7.64,-8.42,3.51,3.52,3.52
27.23,12.35,12.35,8.84,8.84,-8.84,-7.64,-8.61,3.51,3.51,3.51
27.50,12.35,12.35,8.84,8.84,-8.84,-7.63,-8.78,3.51,3.51,3.51
27.77,12.34,12.34,8.84,8.84,-8.84,-7.63,-8.96,3.50,3.50,3.50
28.05,12.33,12.33,8.83,8.83,-8.84,-7.63,-9.13,3.49,3.50,3.50
28.33,12.32,12.32,8.83,8.83,-8.83,-7.63,-9.29,3.49,3.49,3.49
28.62,12.31,12.31,8.82,8.82,-8.82,-7.63,-9.44,3.49,3.49,3.49
28.90,12.30,12.30,8.81,8.81,-8.81,-7.63,-9.58,3.49,3.49,3.49
29.19,12.28,12.28,8.81,8.80,-8.80,-7.63,-9.72,3.48,3.48,3.47
29.48,12.26,12.26,8.78,8.78,-8.78,-7.63,-9.84,3.48,3.48,3.48
29.78,12.23,12.23,8.76,8.76,-8.76,-7.62,-9.95,3.47,3.47,3.47
30.08,12.20,12.20,8.73,8.73,-8.74,-7.62,-10.04,3.46,3.47,3.47
30.38,12.17,12.17,8.71,8.71,-8.71,-7.62,-10.12,3.46,3.46,3.46
30.68,12.13,12.13,8.68,8.68,-8.67,-7.62,-10.18,3.46,3.46,3.45
30.99,12.09,12.09,8.65,8.64,-8.64,-7.62,-10.23,3.45,3.45,3.44
31.30,12.04,12.04,8.60,8.60,-8.60,-7.62,-10.26,3.44,3.44,3.44
31.61,11.99,11.99,8.55,8.56,-8.56,-7.61,-10.27,3.43,3.43,3.44
31.93,11.94,11.94,8.51,8.51,-8.52,-7.61,-10.26,3.42,3.42,3.43
32.24,11.89,11.89,8.48,8.47,-8.47,-7.61,-10.25,3.42,3.42,3.41
32.57,11.84,11.84,8.43,8.43,-8.42,-7.61,-10.21,3.42,3.41,3.41
32.89,11.78,11.78,8.37,8.37,-8.37,-7.60,-10.16,3.41,3.41,3.41
33.22,11.71,11.72,8.31,8.32,-8.31,-7.60,-10.09,3.40,3.40,3.40
33.55,11.65,11.65,8.26,8.26,-8.26,-7.60,-10.02,3.39,3.39,3.39
33.89,11.58,11.58,8.20,8.19,-8.19,-7.60,-9.92,3.39,3.38,3.38
34.23,11.50,11.50,8.12,8.13,-8.13,-7.59,-9.83,3.37,3.37,3.38
34.57,11.43,11.43,8.07,8.06,-8.06,-7.59,-9.72,3.37,3.36,3.36
34.92,11.35,11.35,8.00,8.00,-8.00,-7.59,-9.61,3.35,3.35,3.35
