frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.23,6.23,3.19,3.19,-3.19,-3.85,-1.72,3.03,3.03,3.04
20.20,6.25,6.25,3.18,3.18,-3.18,-3.85,-1.77,3.07,3.07,3.07
20.40,6.27,6.27,3.17,3.17,-3.16,-3.85,-1.82,3.10,3.10,3.10
20.61,6.29,6.29,3.17,3.16,-3.16,-3.85,-1.87,3.13,3.13,3.12
20.81,6.31,6.30,3.16,3.15,-3.15,-3.85,-1.92,3.16,3.15,3.15
21.02,6.32,6.32,3.14,3.15,-3.15,-3.85,-1.98,3.17,3.17,3.18
21.23,6.34,6.34,3.15,3.15,-3.15,-3.85,-2.04,3.19,3.19,3.19
21.44,6.36,6.35,3.16,3.15,-3.16,-3.85,-2.10,3.20,3.20,3.20
21.66,6.37,6.37,3.16,3.17,-3.16,-3.86,-2.16,3.20,3.21,3.21
21.87,6.39,6.39,3.18,3.18,-3.18,-3.86,-2.22,3.21,3.21,3.21
22.09,6.41,6.41,3.19,3.19,-3.19,-3.86,-2.29,3.21,3.21,3.22
22.31,6.43,6.43,3.21,3.21,-3.22,-3.86,-2.35,3.21,3.21,3.22
22.54,6.46,6.45,3.24,3.24,-3.24,-3.86,-2.42,3.22,3.21,3.21
22.76,6.48,6.48,3.26,3.27,-3.27,-3.86,-2.49,3.21,3.21,3.21
22.99,6.50,6.50,3.29,3.29,-3.29,-3.86,-2.56,3.20,3.21,3.20
23.22,6.53,6.53,3.32,3.32,-3.32,-3.86,-2.64,3.21,3.20,3.20
23.45,6.56,6.55,3.36,3.35,-3.35,-3.86,-2.71,3.21,3.21,3.20
23.69,6.58,6.58,3.38,3.38,-3.37,-3.87,-2.79,3.20,3.21,3.20
23.92,6.61,6.61,3.41,3.40,-3.40,-3.87,-2.86,3.21,3.21,3.20
24.16,6.63,6.63,3.42,3.42,-3.42,-3.87,-2.94,3.21,3.21,3.21
24.40,6.65,6.64,3.44,3.44,-3.44,-3.87,-3.02,3.21,3.20,3.21
24.65,6.66,6.66,3.46,3.46,-3.46,-3.87,-3.11,3.19,3.20,3.20
24.89,6.68,6.68,3.48,3.48,-3.48,-3.87,-3.19,3.19,3.20,3.20
25.14,6.70,6.70,3.50,3.50,-3.50,-3.87,-3.27,3.19,3.19,3.20
25.39,6.72,6.71,3.52,3.52,-3.52,-3.88,-3.36,3.20,3.19,3.19
25.65,6.73,6.73,3.53,3.54,-3.54,-3.88,-3.44,3.19,3.19,3.19
25.91,6.75,6.75,3.56,3.56,-3.56,-3.88,-3.52,3.19,3.19,3.18
26.16,6.77,6.76,3.59,3.58,-3.58,-3.88,-3.61,3.19,3.19,3.18
26.43,6.78,6.78,3.60,3.60,-3.59,-3.88,-3.69,3.18,3.19,3.18
26.69,6.79,6.79,3.61,3.61,-3.61,-3.88,-3.77,3.18,3.18,3.18
26.96,6.80,6.80,3.62,3.62,-3.62,-3.89,-3.85,3.18,3.18,3.18
27.23,6.81,6.81,3.63,3.63,-3.63,-3.89,-3.93,3.17,3.17,3.18
27.50,6.82,6.82,3.64,3.64,-3.65,-3.89,-4.01,3.17,3.17,3.18
27.77,6.83,6.82,3.66,3.66,-3.66,-3.89,-4.09,3.17,3.16,3.16
28.05,6.83,6.83,3.66,3.67,-3.67,-3.89,-4.16,3.15,3.16,3.16
28.33,6.84,6.84,3.69,3.69,-3.69,-3.90,-4.23,3.15,3.15,3.15
28.62,6.86,6.85,3.71,3.70,-3.70,-3.90,-4.29,3.15,3.15,3.15
