frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.55,5.55,-0.41,-0.41,0.43,0.64,0.23,5.98,5.98,5.96
20.20,5.54,5.54,-0.42,-0.42,0.43,0.64,0.24,5.96,5.97,5.96
20.40,5.54,5.54,-0.42,-0.43,0.42,0.64,0.25,5.96,5.96,5.96
20.61,5.54,5.53,-0.42,-0.43,0.42,0.64,0.25,5.96,5.95,5.96
20.81,5.53,5.53,-0.43,-0.43,0.42,0.64,0.26,5.95,5.95,5.96
21.02,5.53,5.53,-0.43,-0.43,0.41,0.64,0.27,5.94,5.95,5.96
21.23,5.54,5.53,-0.42,-0.43,0.41,0.64,0.28,5.95,5.95,5.96
21.44,5.54,5.54,-0.42,-0.42,0.41,0.64,0.28,5.95,5.95,5.96
21.66,5.55,5.55,-0.41,-0.41,0.41,0.64,0.29,5.96,5.96,5.96
21.87,5.56,5.56,-0.40,-0.40,0.40,0.64,0.30,5.96,5.96,5.96
22.09,5.56,5.56,-0.40,-0.40,0.40,0.64,0.31,5.96,5.96,5.96
22.31,5.56,5.56,-0.40,-0.40,0.41,0.64,0.32,5.97,5.97,5.96
22.54,5.55,5.55,-0.41,-0.41,0.42,0.64,0.33,5.97,5.96,5.95
22.76,5.53,5.53,-0.42,-0.42,0.43,0.64,0.34,5.96,5.96,5.95
22.99,5.51,5.51,-0.44,-0.45,0.45,0.64,0.35,5.96,5.95,5.95
23.22,5.48,5.48,-0.47,-0.47,0.47,0.64,0.36,5.94,5.95,5.95
23.45,5.46,5.46,-0.49,-0.49,0.48,0.64,0.37,5.94,5.94,5.95
23.69,5.44,5.44,-0.51,-0.51,0.50,0.63,0.38,5.94,5.94,5.95
23.92,5.42,5.42,-0.53,-0.53,0.52,0.63,0.39,5.94,5.94,5.95
24.16,5.41,5.41,-0.54,-0.54,0.54,0.63,0.40,5.95,5.95,5.95
24.40,5.40,5.40,-0.55,-0.55,0.55,0.63,0.41,5.95,5.95,5.95
24.65,5.39,5.39,-0.56,-0.56,0.56,0.63,0.43,5.95,5.95,5.94
24.89,5.38,5.38,-0.56,-0.56,0.57,0.63,0.44,5.95,5.95,5.94
25.14,5.37,5.37,-0.57,-0.57,0.58,0.63,0.45,5.94,5.94,5.94
25.39,5.36,5.36,-0.58,-0.58,0.58,0.63,0.46,5.94,5.94,5.94
25.65,5.35,5.35,-0.59,-0.59,0.58,0.63,0.47,5.93,5.93,5.94
25.91,5.35,5.35,-0.59,-0.59,0.58,0.63,0.48,5.93,5.93,5.94
26.16,5.35,5.35,-0.59,-0.59,0.58,0.63,0.49,5.93,5.93,5.94
26.43,5.36,5.36,-0.58,-0.58,0.58,0.63,0.51,5.94,5.94,5.93
26.69,5.36,5.36,-0.57,-0.57,0.58,0.63,0.52,5.94,5.94,5.93
26.96,5.37,5.37,-0.56,-0.56,0.57,0.63,0.53,5.94,5.94,5.93
27.23,5.37,5.37,-0.56,-0.56,0.57,0.63,0.54,5.94,5.94,5.93
27.50,5.36,5.36,-0.57,-0.56,0.57,0.62,0.55,5.93,5.93,5.93
27.77,5.36,5.36,-0.57,-0.57,0.56,0.62,0.56,5.92,5.92,5.93
28.05,5.36,5.36,-0.56,-0.57,0.56,0.62,0.57,5.92,5.91,5.92
28.33,5.36,5.36,-0.56,-0.56,0.55,0.62,0.58,5.91,5.91,5.92
28.62,5.37,5.37,-0.55,-0.55,0.54,0.62,0.59,5.91,5.91,5.92
