frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.60,2.60,-2.60,-2.60,2.60,2.40,0.90,5.19,5.20,5.20
20.20,2.62,2.62,-2.58,-2.58,2.58,2.40,0.93,5.20,5.20,5.20
20.40,2.63,2.63,-2.57,-2.57,2.57,2.39,0.96,5.20,5.20,5.20
20.61,2.65,2.65,-2.55,-2.55,2.56,2.39,0.99,5.20,5.20,5.20
20.81,2.66,2.66,-2.54,-2.54,2.54,2.38,1.02,5.20,5.20,5.20
21.02,2.67,2.67,-2.53,-2.53,2.53,2.37,1.05,5.19,5.20,5.20
21.23,2.69,2.69,-2.51,-2.51,2.51,2.37,1.08,5.20,5.20,5.20
21.44,2.70,2.70,-2.50,-2.50,2.49,2.36,1.11,5.19,5.19,5.20
21.66,2.72,2.72,-2.48,-2.48,2.48,2.36,1.14,5.20,5.19,5.19
21.87,2.73,2.73,-2.47,-2.46,2.46,2.35,1.18,5.19,5.19,5.19
22.09,2.75,2.75,-2.44,-2.44,2.44,2.35,1.22,5.19,5.19,5.19
22.31,2.77,2.77,-2.42,-2.42,2.42,2.34,1.25,5.19,5.19,5.19
22.54,2.79,2.79,-2.40,-2.40,2.40,2.33,1.29,5.19,5.19,5.19
22.76,2.81,2.81,-2.38,-2.38,2.38,2.33,1.33,5.19,5.19,5.19
22.99,2.83,2.83,-2.36,-2.36,2.37,2.32,1.37,5.20,5.19,5.19
23.22,2.84,2.84,-2.35,-2.35,2.35,2.31,1.41,5.19,5.19,5.19
23.45,2.86,2.86,-2.33,-2.33,2.34,2.31,1.45,5.19,5.19,5.19
23.69,2.87,2.87,-2.32,-2.32,2.32,2.30,1.49,5.19,5.19,5.19
23.92,2.88,2.88,-2.31,-2.31,2.31,2.29,1.54,5.18,5.18,5.19
24.16,2.89,2.89,-2.30,-2.30,2.29,2.29,1.58,5.18,5.18,5.18
24.40,2.90,2.90,-2.28,-2.28,2.27,2.28,1.62,5.17,5.18,5.18
24.65,2.92,2.92,-2.26,-2.26,2.26,2.27,1.67,5.18,5.18,5.18
24.89,2.94,2.94,-2.24,-2.24,2.24,2.26,1.71,5.18,5.18,5.18
25.14,2.96,2.96,-2.22,-2.22,2.22,2.26,1.76,5.18,5.18,5.18
25.39,2.98,2.98,-2.20,-2.20,2.21,2.25,1.80,5.19,5.18,5.18
25.65,2.99,2.99,-2.19,-2.19,2.19,2.24,1.85,5.18,5.18,5.18
25.91,3.00,3.00,-2.18,-2.18,2.18,2.23,1.90,5.18,5.18,5.17
26.16,3.01,3.01,-2.16,-2.16,2.16,2.22,1.94,5.17,5.17,5.17
26.43,3.02,3.02,-2.15,-2.15,2.15,2.22,1.99,5.17,5.17,5.17
26.69,3.03,3.03,-2.14,-2.14,2.14,2.21,2.03,5.16,5.16,5.17
26.96,3.04,3.04,-2.13,-2.13,2.12,2.20,2.07,5.16,5.16,5.17
27.23,3.06,3.06,-2.11,-2.11,2.11,2.19,2.12,5.16,5.16,5.17
27.50,3.08,3.08,-2.09,-2.09,2.09,2.18,2.16,5.17,5.17,5.16
27.77,3.09,3.09,-2.07,-2.07,2.07,2.17,2.20,5.16,5.17,5.16
28.05,3.11,3.11,-2.05,-2.05,2.06,2.16,2.23,5.17,5.16,5.16
28.33,3.12,3.12,-2.04,-2.04,2.04,2.15,2.27,5.16,5.16,5.16
28.62,3.13,3.13,-2.03,-2.03,2.03,2.14,2.30,5.16,5.16,5.16
28.90,3.14,3.14,-2.02,-2.02,2.01,2.13,2.33,5.15,5.15,5.15
29.19,3.15,3.15,-2.00,-2.00,2.00,2.12,2.36,5.15,5.15,5.15
29.48,3.16,3.16,-1.99,-1.99,1.99,2.11,2.38,5.15,5.15,5.15
29.78,3.17,3.17,-1.98,-1.98,1.98,2.10,2.41,5.15,5.15,5.15
30.08,3.18,3.18,-1.97,-1.97,1.97,2.09,2.42,5.14,5.14,5.14
30.38,3.19,3.19,-1.95,-1.95,1.95,2.08,2.44,5.14,5.14,5.14
30.68,3.20,3.20,-1.94,-1.94,1.94,2.07,2.45,5.14,5.14,5.14
30.99,3.21,3.21,-1.93,-1.93,1.93,2.06,2.46,5.14,5.14,5.14
31.30,3.22,3.22,-1.91,-1.91,1.91,2.05,2.46,5.13,5.13,5.13
31.61,3.23,3.23,-1.90,-1.90,1.90,2.03,2.46,5.13,5.13,5.13
31.93,3.24,3.24,-1.89,-1.89,1.89,2.02,2.45,5.13,5.13,5.13
32.24,3.25,3.25,-1.87,-1.87,1.87,2.01,2.44,5.12,5.12,5.12
32.57,3.26,3.26,-1.86,-1.86,1.86,2.00,2.43,5.12,5.12,5.12
32.89,3.27,3.27,-1.85,-1.85,1.85,1.98,2.42,5.12,5.12,5.12
33.22,3.28,3.28,-1.83,-1.83,1.84,1.97,2.40,5.11,5.11,5.11
