frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.15,19.15,7.05,7.05,-7.05,-3.94,-2.41,12.11,12.11,12.11
20.20,19.14,19.14,7.04,7.04,-7.03,-3.94,-2.48,12.11,12.11,12.11
20.40,19.13,19.13,7.03,7.02,-7.02,-3.94,-2.55,12.11,12.11,12.11
20.61,19.11,19.11,7.01,7.01,-7.01,-3.94,-2.63,12.11,12.11,12.11
20.81,19.09,19.10,6.99,6.99,-6.99,-3.94,-2.70,12.10,12.11,12.10
21.02,19.08,19.08,6.98,6.98,-6.98,-3.94,-2.78,12.11,12.10,12.10
21.23,19.06,19.06,6.96,6.96,-6.96,-3.95,-2.86,12.10,12.10,12.10
21.44,19.04,19.04,6.94,6.94,-6.94,-3.95,-2.94,12.10,12.10,12.10
21.66,19.02,19.03,6.92,6.92,-6.93,-3.95,-3.03,12.10,12.10,12.10
21.87,19.01,19.01,6.91,6.91,-6.91,-3.95,-3.12,12.10,12.10,12.10
22.09,18.99,18.99,6.89,6.89,-6.89,-3.95,-3.20,12.10,12.10,12.10
22.31,18.97,18.97,6.87,6.88,-6.87,-3.95,-3.30,12.10,12.10,12.10
22.54,18.95,18.95,6.85,6.86,-6.85,-3.95,-3.39,12.10,12.10,12.10
22.76,18.93,18.93,6.84,6.83,-6.83,-3.96,-3.49,12.11,12.10,12.10
22.99,18.90,18.90,6.81,6.80,-6.80,-3.96,-3.59,12.10,12.10,12.10
23.22,18.86,18.87,6.77,6.77,-6.77,-3.96,-3.69,12.09,12.10,12.10
23.45,18.83,18.83,6.74,6.74,-6.74,-3.96,-3.79,12.09,12.09,12.09
23.69,18.79,18.79,6.70,6.70,-6.70,-3.96,-3.90,12.09,12.09,12.09
23.92,18.75,18.76,6.66,6.66,-6.67,-3.96,-4.00,12.08,12.09,12.09
24.16,18.72,18.72,6.63,6.63,-6.64,-3.96,-4.11,12.09,12.08,12.09
24.40,18.68,18.69,6.59,6.60,-6.60,-3.97,-4.22,12.08,12.09,12.09
24.65,18.65,18.65,6.56,6.56,-6.56,-3.97,-4.34,12.09,12.09,12.09
24.89,18.61,18.61,6.52,6.52,-6.52,-3.97,-4.45,12.10,12.09,12.09
25.14,18.56,18.57,6.48,6.48,-6.47,-3.97,-4.57,12.09,12.10,12.09
25.39,18.51,18.51,6.43,6.43,-6.42,-3.97,-4.68,12.09,12.09,12.08
25.65,18.45,18.45,6.37,6.37,-6.36,-3.97,-4.80,12.09,12.09,12.08
25.91,18.38,18.38,6.30,6.30,-6.30,-3.97,-4.92,12.08,12.08,12.08
26.16,18.31,18.31,6.23,6.23,-6.24,-3.97,-5.03,12.07,12.08,12.08
26.43,18.24,18.25,6.17,6.17,-6.17,-3.98,-5.15,12.07,12.07,12.08
26.69,18.18,18.18,6.11,6.10,-6.11,-3.98,-5.26,12.07,12.07,12.08
26.96,18.11,18.12,6.04,6.04,-6.05,-3.98,-5.38,12.07,12.07,12.08
27.23,18.05,18.05,5.98,5.98,-5.98,-3.98,-5.49,12.07,12.07,12.07
27.50,17.99,17.99,5.92,5.92,-5.92,-3.98,-5.59,12.07,12.07,12.07
27.77,17.93,17.93,5.86,5.86,-5.86,-3.98,-5.70,12.07,12.07,12.07
28.05,17.86,17.87,5.80,5.80,-5.80,-3.98,-5.80,12.07,12.07,12.07
28.33,17.80,17.80,5.74,5.74,-5.73,-3.98,-5.89,12.07,12.07,12.07
28.62,17.73,17.73,5.67,5.67,-5.66,-3.98,-5.98,12.07,12.07,12.06
