frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.69,6.69,0.29,0.29,-0.30,0.08,0.15,6.39,6.39,6.40
20.20,6.67,6.67,0.27,0.26,-0.27,0.08,0.16,6.40,6.40,6.40
20.40,6.64,6.64,0.24,0.24,-0.23,0.08,0.16,6.40,6.41,6.40
20.61,6.62,6.62,0.22,0.21,-0.20,0.09,0.17,6.42,6.41,6.40
20.81,6.59,6.58,0.19,0.18,-0.17,0.09,0.17,6.42,6.41,6.40
21.02,6.55,6.55,0.15,0.15,-0.14,0.10,0.17,6.41,6.41,6.40
21.23,6.52,6.52,0.12,0.12,-0.12,0.10,0.18,6.40,6.40,6.40
21.44,6.49,6.49,0.09,0.09,-0.09,0.10,0.18,6.40,6.40,6.40
21.66,6.46,6.46,0.06,0.06,-0.06,0.11,0.19,6.39,6.39,6.40
21.87,6.43,6.43,0.03,0.03,-0.04,0.11,0.19,6.39,6.39,6.40
22.09,6.41,6.41,0.01,0.01,-0.02,0.12,0.20,6.39,6.39,6.40
22.31,6.40,6.40,0.00,0.00,-0.01,0.12,0.20,6.39,6.39,6.40
22.54,6.39,6.39,-0.01,-0.01,0.01,0.13,0.21,6.39,6.39,6.39
22.76,6.38,6.38,-0.01,-0.02,0.02,0.13,0.21,6.40,6.40,6.39
22.99,6.37,6.37,-0.02,-0.03,0.03,0.14,0.22,6.40,6.40,6.39
23.22,6.35,6.35,-0.04,-0.04,0.05,0.14,0.22,6.39,6.40,6.39
23.45,6.34,6.33,-0.05,-0.06,0.06,0.15,0.23,6.40,6.40,6.39
23.69,6.31,6.31,-0.08,-0.08,0.08,0.15,0.24,6.39,6.40,6.39
23.92,6.29,6.29,-0.10,-0.10,0.11,0.16,0.24,6.39,6.39,6.39
24.16,6.26,6.26,-0.13,-0.13,0.13,0.16,0.25,6.39,6.39,6.39
24.40,6.23,6.23,-0.16,-0.16,0.15,0.17,0.25,6.38,6.38,6.39
24.65,6.21,6.20,-0.18,-0.18,0.17,0.17,0.26,6.38,6.38,6.38
24.89,6.18,6.18,-0.20,-0.20,0.19,0.18,0.27,6.37,6.38,6.38
25.14,6.17,6.17,-0.21,-0.21,0.21,0.18,0.27,6.38,6.38,6.38
25.39,6.16,6.16,-0.22,-0.22,0.22,0.19,0.28,6.38,6.38,6.38
25.65,6.15,6.15,-0.23,-0.23,0.23,0.20,0.29,6.38,6.38,6.38
25.91,6.14,6.14,-0.24,-0.24,0.24,0.20,0.30,6.38,6.38,6.38
26.16,6.13,6.13,-0.25,-0.25,0.25,0.21,0.30,6.38,6.38,6.38
26.43,6.12,6.12,-0.26,-0.25,0.26,0.22,0.31,6.38,6.38,6.37
26.69,6.11,6.11,-0.26,-0.26,0.27,0.23,0.32,6.37,6.37,6.37
26.96,6.10,6.10,-0.27,-0.27,0.28,0.23,0.33,6.37,6.37,6.37
27.23,6.08,6.08,-0.29,-0.29,0.29,0.24,0.33,6.37,6.37,6.37
27.50,6.07,6.07,-0.30,-0.30,0.30,0.25,0.34,6.37,6.37,6.37
27.77,6.05,6.05,-0.32,-0.32,0.32,0.26,0.35,6.37,6.37,6.37
28.05,6.03,6.03,-0.33,-0.33,0.34,0.26,0.36,6.36,6.36,6.36
28.33,6.01,6.01,-0.35,-0.35,0.35,0.27,0.37,6.36,6.36,6.36
28.62,5.99,5.99,-0.37,-0.37,0.37,0.28,0.38,6.36,6.36,6.36
28.90,5.97,5.96,-0.39,-0.39,0.39,0.29,0.39,6.36,6.36,6.36
29.19,5.94,5.94,-0.42,-0.41,0.41,0.30,0.40,6.35,6.35,6.35
29.48,5.92,5.92,-0.43,-0.43,0.42,0.31,0.40,6.34,6.35,6.35
29.78,5.91,5.90,-0.44,-0.45,0.44,0.32,0.41,6.35,6.34,6.35
