frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.66,7.66,2.03,2.03,-2.03,-2.74,-1.29,5.63,5.63,5.63
20.20,7.71,7.71,2.08,2.08,-2.08,-2.74,-1.33,5.63,5.63,5.63
20.40,7.75,7.75,2.12,2.12,-2.12,-2.74,-1.37,5.63,5.63,5.63
20.61,7.80,7.80,2.17,2.17,-2.17,-2.74,-1.41,5.63,5.63,5.63
20.81,7.84,7.84,2.21,2.21,-2.21,-2.75,-1.45,5.63,5.63,5.63
21.02,7.88,7.88,2.25,2.25,-2.25,-2.75,-1.49,5.63,5.63,5.63
21.23,7.92,7.92,2.29,2.29,-2.29,-2.75,-1.54,5.63,5.63,5.63
21.44,7.96,7.96,2.33,2.33,-2.33,-2.76,-1.58,5.63,5.63,5.63
21.66,8.00,8.00,2.37,2.37,-2.37,-2.76,-1.63,5.63,5.63,5.63
21.87,8.03,8.03,2.40,2.41,-2.41,-2.76,-1.68,5.62,5.63,5.63
22.09,8.07,8.07,2.45,2.44,-2.44,-2.76,-1.73,5.63,5.62,5.63
22.31,8.10,8.10,2.48,2.48,-2.48,-2.77,-1.78,5.62,5.62,5.63
22.54,8.14,8.14,2.52,2.51,-2.51,-2.77,-1.83,5.63,5.62,5.62
22.76,8.17,8.17,2.55,2.55,-2.55,-2.77,-1.88,5.62,5.62,5.62
22.99,8.20,8.20,2.58,2.58,-2.58,-2.78,-1.94,5.62,5.62,5.62
23.22,8.23,8.23,2.61,2.61,-2.61,-2.78,-1.99,5.62,5.62,5.62
23.45,8.26,8.26,2.64,2.64,-2.64,-2.78,-2.05,5.62,5.62,5.62
23.69,8.28,8.28,2.66,2.66,-2.67,-2.78,-2.11,5.61,5.62,5.62
23.92,8.31,8.31,2.69,2.69,-2.69,-2.79,-2.17,5.62,5.62,5.62
24.16,8.33,8.33,2.71,2.72,-2.72,-2.79,-2.23,5.61,5.62,5.62
24.40,8.36,8.36,2.75,2.74,-2.74,-2.79,-2.29,5.62,5.62,5.62
24.65,8.38,8.38,2.77,2.77,-2.77,-2.79,-2.35,5.62,5.61,5.61
24.89,8.40,8.40,2.79,2.79,-2.79,-2.80,-2.42,5.61,5.61,5.61
25.14,8.42,8.42,2.81,2.81,-2.81,-2.80,-2.48,5.61,5.61,5.61
25.39,8.44,8.44,2.83,2.83,-2.83,-2.80,-2.54,5.61,5.61,5.61
25.65,8.46,8.46,2.85,2.85,-2.85,-2.80,-2.61,5.61,5.61,5.61
25.91,8.48,8.48,2.87,2.87,-2.87,-2.81,-2.67,5.61,5.61,5.61
26.16,8.49,8.49,2.89,2.89,-2.89,-2.81,-2.73,5.60,5.60,5.61
26.43,8.51,8.51,2.91,2.91,-2.91,-2.81,-2.80,5.60,5.60,5.60
26.69,8.53,8.53,2.93,2.92,-2.93,-2.81,-2.86,5.60,5.60,5.60
26.96,8.54,8.54,2.94,2.94,-2.94,-2.82,-2.92,5.60,5.60,5.60
27.23,8.56,8.56,2.96,2.96,-2.96,-2.82,-2.98,5.60,5.60,5.60
27.50,8.57,8.57,2.97,2.97,-2.97,-2.82,-3.04,5.60,5.60,5.60
27.77,8.58,8.58,2.99,2.99,-2.98,-2.82,-3.09,5.60,5.60,5.60
28.05,8.59,8.59,3.00,3.00,-2.99,-2.82,-3.15,5.60,5.59,5.59
