frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.86,3.86,1.58,1.58,-1.59,-1.07,-0.72,2.28,2.28,2.28
20.20,3.87,3.87,1.56,1.56,-1.56,-1.07,-0.74,2.31,2.31,2.31
20.40,3.87,3.88,1.53,1.54,-1.54,-1.07,-0.76,2.34,2.34,2.34
20.61,3.88,3.88,1.52,1.52,-1.52,-1.07,-0.78,2.37,2.37,2.36
20.81,3.89,3.89,1.50,1.50,-1.50,-1.07,-0.81,2.40,2.39,2.39
21.02,3.89,3.89,1.47,1.48,-1.48,-1.07,-0.83,2.42,2.42,2.42
21.23,3.89,3.89,1.46,1.46,-1.46,-1.07,-0.86,2.43,2.43,2.43
21.44,3.88,3.89,1.44,1.45,-1.45,-1.07,-0.88,2.44,2.44,2.44
21.66,3.88,3.88,1.44,1.44,-1.43,-1.07,-0.91,2.45,2.45,2.45
21.87,3.87,3.87,1.43,1.42,-1.42,-1.07,-0.94,2.45,2.45,2.45
22.09,3.86,3.86,1.41,1.41,-1.41,-1.07,-0.96,2.45,2.45,2.46
22.31,3.85,3.86,1.40,1.40,-1.41,-1.07,-0.99,2.45,2.45,2.45
22.54,3.85,3.85,1.40,1.40,-1.40,-1.07,-1.02,2.45,2.45,2.45
22.76,3.85,3.85,1.40,1.40,-1.40,-1.07,-1.05,2.45,2.45,2.45
22.99,3.85,3.85,1.41,1.40,-1.40,-1.07,-1.08,2.45,2.45,2.44
23.22,3.84,3.84,1.40,1.40,-1.40,-1.07,-1.11,2.44,2.44,2.44
23.45,3.84,3.84,1.40,1.40,-1.40,-1.07,-1.15,2.44,2.44,2.44
23.69,3.84,3.85,1.40,1.40,-1.40,-1.07,-1.18,2.44,2.45,2.44
23.92,3.85,3.85,1.41,1.40,-1.40,-1.07,-1.21,2.45,2.45,2.44
24.16,3.84,3.84,1.39,1.40,-1.39,-1.07,-1.25,2.45,2.45,2.45
24.40,3.83,3.83,1.38,1.39,-1.39,-1.07,-1.28,2.44,2.44,2.45
24.65,3.82,3.83,1.38,1.38,-1.39,-1.07,-1.32,2.44,2.44,2.44
24.89,3.82,3.82,1.39,1.38,-1.38,-1.07,-1.35,2.44,2.44,2.44
25.14,3.81,3.81,1.38,1.38,-1.38,-1.07,-1.39,2.43,2.43,2.44
25.39,3.80,3.81,1.37,1.37,-1.38,-1.07,-1.42,2.43,2.43,2.43
25.65,3.80,3.80,1.37,1.37,-1.37,-1.07,-1.46,2.43,2.43,2.43
25.91,3.80,3.80,1.38,1.37,-1.37,-1.07,-1.49,2.43,2.43,2.42
26.16,3.79,3.80,1.37,1.37,-1.37,-1.07,-1.53,2.42,2.42,2.42
26.43,3.79,3.79,1.37,1.37,-1.37,-1.07,-1.56,2.42,2.42,2.42
26.69,3.78,3.79,1.36,1.37,-1.37,-1.07,-1.60,2.41,2.42,2.42
26.96,3.78,3.78,1.36,1.36,-1.37,-1.07,-1.63,2.42,2.42,2.42
27.23,3.78,3.78,1.37,1.36,-1.36,-1.07,-1.66,2.42,2.42,2.42
27.50,3.77,3.77,1.36,1.36,-1.36,-1.07,-1.70,2.41,2.41,2.41
27.77,3.76,3.76,1.36,1.36,-1.35,-1.07,-1.73,2.41,2.41,2.40
28.05,3.75,3.75,1.35,1.35,-1.35,-1.07,-1.76,2.41,2.40,2.40
28.33,3.73,3.74,1.34,1.34,-1.34,-1.07,-1.78,2.39,2.40,2.39
28.62,3.72,3.72,1.33,1.33,-1.33,-1.07,-1.81,2.39,2.39,2.39
28.90,3.70,3.71,1.31,1.32,-1.33,-1.07,-1.83,2.38,2.38,2.39
29.19,3.69,3.70,1.32,1.31,-1.32,-1.07,-1.85,2.37,2.38,2.38
29.48,3.69,3.69,1.31,1.31,-1.31,-1.07,-1.87,2.38,2.38,2.38
29.78,3.68,3.68,1.31,1.31,-1.31,-1.07,-1.89,2.38,2.38,2.37
30.08,3.67,3.67,1.30,1.30,-1.30,-1.07,-1.90,2.37,2.37,2.37
30.38,3.66,3.66,1.30,1.30,-1.30,-1.07,-1.91,2.37,2.37,2.36
30.68,3.65,3.65,1.30,1.30,-1.29,-1.07,-1.92,2.36,2.36,2.36
30.99,3.63,3.64,1.29,1.29,-1.29,-1.07,-1.92,2.34,2.35,2.34
31.30,3.62,3.62,1.28,1.28,-1.28,-1.07,-1.93,2.34,2.34,2.34
31.61,3.61,3.61,1.27,1.28,-1.28,-1.07,-1.93,2.33,2.33,2.34
31.93,3.60,3.60,1.27,1.27,-1.27,-1.07,-1.92,2.33,2.33,2.33
32.24,3.59,3.59,1.28,1.27,-1.27,-1.07,-1.91,2.32,2.32,2.32
32.57,3.58,3.58,1.27,1.27,-1.26,-1.07,-1.90,2.32,2.32,2.31
32.89,3.57,3.57,1.26,1.26,-1.26,-1.07,-1.89,2.31,2.31,2.31
33.22,3.56,3.56,1.26,1.26,-1.26,-1.06,-1.88,2.30,2.30,2.30
