frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.66,9.66,2.55,2.55,-2.55,-2.02,-1.01,7.11,7.11,7.11
20.20,9.64,9.64,2.53,2.53,-2.53,-2.02,-1.04,7.11,7.11,7.11
20.40,9.62,9.62,2.51,2.52,-2.51,-2.02,-1.07,7.10,7.11,7.11
20.61,9.61,9.60,2.50,2.50,-2.50,-2.02,-1.10,7.11,7.10,7.11
20.81,9.59,9.59,2.48,2.48,-2.49,-2.02,-1.13,7.10,7.10,7.10
21.02,9.57,9.57,2.46,2.47,-2.47,-2.03,-1.17,7.10,7.10,7.10
21.23,9.56,9.56,2.46,2.45,-2.46,-2.03,-1.20,7.10,7.10,7.10
21.44,9.55,9.55,2.45,2.44,-2.45,-2.03,-1.24,7.10,7.10,7.10
21.66,9.54,9.54,2.44,2.44,-2.44,-2.03,-1.27,7.10,7.10,7.10
21.87,9.53,9.53,2.43,2.43,-2.43,-2.03,-1.31,7.10,7.10,7.10
22.09,9.53,9.53,2.43,2.43,-2.42,-2.03,-1.35,7.11,7.10,7.10
22.31,9.52,9.52,2.42,2.42,-2.41,-2.03,-1.39,7.10,7.10,7.10
22.54,9.51,9.51,2.41,2.41,-2.41,-2.03,-1.43,7.10,7.10,7.10
22.76,9.50,9.50,2.40,2.40,-2.40,-2.03,-1.47,7.10,7.10,7.10
22.99,9.48,9.48,2.38,2.39,-2.39,-2.03,-1.52,7.09,7.09,7.10
23.22,9.47,9.47,2.37,2.37,-2.38,-2.04,-1.56,7.09,7.09,7.10
23.45,9.46,9.46,2.36,2.36,-2.37,-2.04,-1.60,7.09,7.09,7.09
23.69,9.45,9.45,2.36,2.36,-2.36,-2.04,-1.65,7.09,7.09,7.09
23.92,9.44,9.44,2.35,2.35,-2.35,-2.04,-1.70,7.09,7.09,7.09
24.16,9.43,9.43,2.34,2.34,-2.34,-2.04,-1.74,7.09,7.09,7.09
24.40,9.42,9.42,2.33,2.33,-2.33,-2.04,-1.79,7.09,7.09,7.09
24.65,9.41,9.41,2.32,2.32,-2.32,-2.04,-1.84,7.09,7.09,7.09
24.89,9.40,9.40,2.31,2.31,-2.31,-2.04,-1.89,7.09,7.09,7.09
25.14,9.39,9.39,2.30,2.30,-2.30,-2.04,-1.94,7.09,7.09,7.09
25.39,9.38,9.38,2.29,2.29,-2.29,-2.04,-1.99,7.09,7.09,7.08
25.65,9.37,9.37,2.29,2.28,-2.29,-2.05,-2.04,7.08,7.08,7.08
25.91,9.36,9.36,2.28,2.28,-2.28,-2.05,-2.09,7.08,7.08,7.08
26.16,9.35,9.35,2.27,2.27,-2.27,-2.05,-2.14,7.07,7.08,7.08
26.43,9.35,9.34,2.27,2.27,-2.27,-2.05,-2.19,7.08,7.07,7.08
26.69,9.34,9.34,2.26,2.26,-2.27,-2.05,-2.23,7.07,7.07,7.08
26.96,9.34,9.34,2.26,2.27,-2.26,-2.05,-2.28,7.07,7.07,7.07
27.23,9.34,9.34,2.27,2.27,-2.26,-2.05,-2.33,7.08,7.08,7.07
27.50,9.34,9.34,2.27,2.26,-2.26,-2.05,-2.37,7.08,7.08,7.07
27.77,9.33,9.33,2.26,2.26,-2.25,-2.05,-2.42,7.07,7.07,7.07
28.05,9.32,9.32,2.25,2.25,-2.25,-2.06,-2.46,7.07,7.07,7.07
28.33,9.31,9.31,2.24,2.24,-2.25,-2.06,-2.50,7.06,7.06,7.06
28.62,9.30,9.30,2.24,2.24,-2.24,-2.06,-2.54,7.06,7.06,7.06
28.90,9.29,9.29,2.23,2.23,-2.24,-2.06,-2.57,7.05,7.05,7.06
29.19,9.29,9.29,2.23,2.23,-2.23,-2.06,-2.61,7.06,7.06,7.06
29.48,9.29,9.29,2.23,2.23,-2.23,-2.06,-2.64,7.06,7.06,7.06
29.78,9.29,9.29,2.24,2.23,-2.23,-2.06,-2.66,7.06,7.06,7.05
30.08,9.28,9.28,2.23,2.23,-2.23,-2.06,-2.68,7.05,7.05,7.05
30.38,9.28,9.28,2.23,2.23,-2.23,-2.07,-2.71,7.05,7.05,7.05
30.68,9.28,9.27,2.23,2.23,-2.23,-2.07,-2.72,7.05,7.04,7.05
30.99,9.27,9.27,2.23,2.23,-2.23,-2.07,-2.73,7.04,7.04,7.04
31.30,9.27,9.27,2.23,2.23,-2.23,-2.07,-2.74,7.04,7.04,7.04
31.61,9.27,9.27,2.23,2.23,-2.23,-2.07,-2.75,7.04,7.04,7.04
31.93,9.26,9.26,2.23,2.23,-2.23,-2.07,-2.75,7.03,7.03,7.03
32.24,9.26,9.26,2.23,2.23,-2.23,-2.07,-2.75,7.03,7.03,7.03
32.57,9.25,9.25,2.22,2.23,-2.22,-2.07,-2.74,7.02,7.03,7.03
32.89,9.25,9.25,2.23,2.22,-2.22,-2.08,-2.74,7.03,7.02,7.02
33.22,9.24,9.24,2.22,2.22,-2.22,-2.08,-2.72,7.02,7.02,7.02
33.55,9.23,9.23,2.21,2.21,-2.21,-2.08,-2.71,7.01,7.01,7.01
33.89,9.22,9.22,2.21,2.21,-2.21,-2.08,-2.69,7.01,7.01,7.01
34.23,9.21,9.21,2.20,2.21,-2.21,-2.08,-2.67,7.00,7.01,7.01
34.57,9.21,9.20,2.21,2.20,-2.20,-2.08,-2.65,7.00,7.00,7.00
34.92,9.20,9.20,2.20,2.20,-2.20,-2.08,-2.62,7.00,7.00,7.00
35.27,9.19,9.19,2.20,2.20,-2.20,-2.08,-2.60,6.99,6.99,6.99
35.62,9.19,9.18,2.20,2.20,-2.20,-2.09,-2.57,6.99,6.98,6.99
35.97,9.18,9.18,2.20,2.20,-2.20,-2.09,-2.54,6.98,6.98,6.98
36.33,9.18,9.18,2.20,2.20,-2.20,-2.09,-2.51,6.98,6.98,6.98
36.70,9.18,9.18,2.21,2.20,-2.20,-2.09,-2.48,6.98,6.98,6.97
37.06,9.17,9.17,2.20,2.20,-2.19,-2.09,-2.45,6.97,6.98,6.97
37.43,9.16,9.16,2.20,2.20,-2.19,-2.09,-2.42,6.97,6.97,6.96
37.81,9.14,9.14,2.18,2.19,-2.18,-2.09,-2.39,6.96,6.96,6.95
38.19,9.12,9.12,2.17,2.17,-2.18,-2.09,-2.36,6.94,6.94,6.95
38.57,9.11,9.11,2.17,2.16,-2.17,-2.09,-2.32,6.94,6.93,6.94
38.95,9.09,9.09,2.15,2.16,-2.17,-2.09,-2.29,6.92,6.93,6.93
39.34,9.09,9.09,2.16,2.16,-2.16,-2.09,-2.26,6.93,6.92,6.93
39.74,9.08,9.08,2.16,2.16,-2.16,-2.10,-2.24,6.92,6.92,6.92
40.14,9.08,9.08,2.17,2.16,-2.16,-2.10,-2.21,6.92,6.92,6.91
40.54,9.07,9.07,2.16,2.16,-2.15,-2.10,-2.18,6.91,6.91,6.90
40.94,9.05,9.05,2.15,2.16,-2.15,-2.10,-2.16,6.90,6.90,6.90
41.35,9.04,9.04,2.15,2.15,-2.15,-2.10,-2.13,6.89,6.89,6.89
41.76,9.02,9.02,2.14,2.14,-2.14,-2.10,-2.11,6.88,6.88,6.88
42.18,9.01,9.01,2.14,2.14,-2.14,-2.10,-2.09,6.87,6.87,6.87
42.60,8.99,8.99,2.13,2.13,-2.13,-2.10,-2.07,6.86,6.86,6.86
43.03,8.98,8.98,2.13,2.12,-2.13,-2.10,-2.05,6.85,6.85,6.85
43.46,8.96,8.96,2.12,2.12,-2.12,-2.10,-2.03,6.84,6.84,6.84
43.90,8.95,8.95,2.12,2.12,-2.12,-2.10,-2.01,6.83,6.83,6.83
44.33,8.94,8.94,2.12,2.12,-2.11,-2.10,-2.00,6.83,6.83,6.82
44.78,8.92,8.92,2.11,2.11,-2.10,-2.10,-1.99,6.82,6.82,6.81
45.23,8.90,8.90,2.10,2.10,-2.10,-2.10,-1.97,6.80,6.80,6.80
45.68,8.87,8.87,2.08,2.09,-2.09,-2.10,-1.97,6.78,6.78,6.78
46.13,8.85,8.85,2.08,2.08,-2.08,-2.10,-1.96,6.77,6.77,6.77
46.60,8.83,8.83,2.07,2.07,-2.08,-2.09,-1.95,6.75,6.75,6.76
47.06,8.82,8.82,2.07,2.07,-2.07,-2.09,-1.94,6.75,6.75,6.75
47.53,8.80,8.80,2.07,2.07,-2.06,-2.09,-1.94,6.73,6.73,6.73
48.01,8.78,8.78,2.06,2.06,-2.06,-2.09,-1.94,6.72,6.72,6.72
48.49,8.76,8.76,2.06,2.06,-2.05,-2.09,-1.94,6.70,6.70,6.70
48.97,8.74,8.74,2.05,2.05,-2.05,-2.09,-1.94,6.69,6.69,6.69
49.46,8.72,8.72,2.05,2.04,-2.04,-2.09,-1.94,6.67,6.67,6.67
49.96,8.69,8.69,2.03,2.04,-2.04,-2.08,-1.94,6.65,6.66,6.66
50.46,8.67,8.67,2.03,2.03,-2.03,-2.08,-1.95,6.64,6.64,6.64
50.96,8.64,8.64,2.02,2.02,-2.02,-2.08,-1.95,6.62,6.62,6.62
51.47,8.62,8.61,2.02,2.01,-2.01,-2.07,-1.96,6.61,6.61,6.60
51.99,8.58,8.58,1.99,2.00,-2.00,-2.07,-1.96,6.58,6.58,6.58
52.51,8.55,8.55,1.98,1.99,-1.99,-2.07,-1.97,6.56,6.56,6.57
53.03,8.52,8.52,1.97,1.98,-1.98,-2.06,-1.98,6.54,6.54,6.55
53.56,8.50,8.50,1.97,1.97,-1.97,-2.06,-1.98,6.53,6.52,6.52
54.10,8.47,8.47,1.97,1.96,-1.97,-2.05,-1.99,6.50,6.50,6.50
54.64,8.44,8.44,1.96,1.96,-1.96,-2.05,-2.00,6.48,6.48,6.48
55.18,8.41,8.41,1.95,1.95,-1.96,-2.04,-2.01,6.45,6.46,6.46
55.74,8.39,8.39,1.95,1.95,-1.95,-2.04,-2.02,6.44,6.44,6.44
56.29,8.37,8.36,1.96,1.95,-1.95,-2.03,-2.03,6.42,6.42,6.41
56.86,8.34,8.34,1.95,1.95,-1.94,-2.03,-2.03,6.39,6.39,6.39
57.42,8.30,8.30,1.94,1.94,-1.94,-2.02,-2.04,6.36,6.36,6.36
