frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.85,6.85,-0.29,-0.29,0.31,-0.62,-0.32,7.16,7.16,7.14
20.20,6.88,6.88,-0.26,-0.26,0.26,-0.62,-0.32,7.14,7.14,7.14
20.40,6.92,6.91,-0.22,-0.23,0.22,-0.62,-0.33,7.14,7.13,7.14
20.61,6.95,6.95,-0.19,-0.19,0.18,-0.62,-0.34,7.12,7.13,7.14
20.81,6.99,6.99,-0.15,-0.15,0.14,-0.63,-0.35,7.12,7.13,7.14
21.02,7.04,7.03,-0.10,-0.10,0.10,-0.63,-0.36,7.13,7.13,7.14
21.23,7.08,7.08,-0.06,-0.06,0.06,-0.63,-0.38,7.14,7.14,7.14
21.44,7.12,7.12,-0.02,-0.02,0.02,-0.63,-0.39,7.14,7.14,7.14
21.66,7.15,7.15,0.01,0.02,-0.01,-0.63,-0.40,7.14,7.14,7.13
21.87,7.19,7.18,0.05,0.05,-0.04,-0.63,-0.41,7.14,7.14,7.13
22.09,7.21,7.21,0.07,0.08,-0.07,-0.63,-0.42,7.13,7.14,7.13
22.31,7.24,7.24,0.11,0.10,-0.10,-0.63,-0.43,7.14,7.14,7.13
22.54,7.26,7.26,0.13,0.12,-0.13,-0.64,-0.45,7.13,7.13,7.13
22.76,7.28,7.28,0.15,0.15,-0.15,-0.64,-0.46,7.13,7.13,7.13
22.99,7.30,7.30,0.17,0.17,-0.18,-0.64,-0.47,7.12,7.12,7.13
23.22,7.33,7.33,0.20,0.20,-0.21,-0.64,-0.49,7.12,7.12,7.13
23.45,7.36,7.36,0.23,0.23,-0.24,-0.64,-0.50,7.12,7.12,7.13
23.69,7.40,7.39,0.27,0.27,-0.27,-0.64,-0.51,7.13,7.13,7.13
23.92,7.43,7.43,0.30,0.30,-0.30,-0.65,-0.53,7.13,7.13,7.13
24.16,7.46,7.46,0.33,0.34,-0.33,-0.65,-0.54,7.13,7.13,7.12
24.40,7.49,7.49,0.37,0.37,-0.36,-0.65,-0.56,7.13,7.13,7.12
24.65,7.52,7.51,0.40,0.39,-0.39,-0.65,-0.57,7.13,7.13,7.12
24.89,7.54,7.54,0.42,0.42,-0.41,-0.65,-0.59,7.12,7.12,7.12
25.14,7.56,7.56,0.44,0.44,-0.44,-0.65,-0.60,7.12,7.12,7.12
25.39,7.58,7.57,0.46,0.46,-0.46,-0.66,-0.62,7.12,7.12,7.12
25.65,7.59,7.59,0.47,0.48,-0.48,-0.66,-0.63,7.11,7.11,7.12
25.91,7.61,7.61,0.49,0.49,-0.50,-0.66,-0.65,7.11,7.11,7.11
26.16,7.63,7.62,0.51,0.51,-0.51,-0.66,-0.66,7.11,7.11,7.11
26.43,7.64,7.64,0.53,0.53,-0.53,-0.67,-0.68,7.11,7.11,7.11
26.69,7.66,7.66,0.55,0.55,-0.55,-0.67,-0.70,7.11,7.11,7.11
26.96,7.68,7.67,0.57,0.57,-0.57,-0.67,-0.71,7.11,7.11,7.11
27.23,7.69,7.69,0.58,0.58,-0.58,-0.67,-0.72,7.10,7.11,7.11
27.50,7.71,7.71,0.60,0.60,-0.60,-0.68,-0.74,7.11,7.10,7.10
27.77,7.72,7.72,0.62,0.62,-0.62,-0.68,-0.75,7.10,7.10,7.10
28.05,7.74,7.74,0.64,0.64,-0.64,-0.68,-0.77,7.10,7.10,7.10
28.33,7.75,7.75,0.65,0.65,-0.65,-0.69,-0.78,7.09,7.10,7.10
28.62,7.77,7.77,0.67,0.67,-0.67,-0.69,-0.79,7.10,7.10,7.10
28.90,7.78,7.78,0.68,0.69,-0.69,-0.69,-0.80,7.09,7.09,7.09
29.19,7.80,7.80,0.71,0.70,-0.70,-0.70,-0.81,7.10,7.09,7.09
29.48,7.81,7.81,0.72,0.72,-0.72,-0.70,-0.82,7.09,7.09,7.09
29.78,7.82,7.82,0.73,0.73,-0.73,-0.70,-0.83,7.09,7.09,7.09
30.08,7.83,7.83,0.74,0.74,-0.74,-0.71,-0.84,7.08,7.08,7.08
30.38,7.84,7.84,0.76,0.76,-0.76,-0.71,-0.85,7.08,7.08,7.08
30.68,7.85,7.85,0.77,0.77,-0.77,-0.72,-0.85,7.08,7.08,7.08
30.99,7.86,7.86,0.78,0.78,-0.78,-0.72,-0.86,7.08,7.08,7.08
31.30,7.87,7.86,0.80,0.79,-0.79,-0.72,-0.86,7.08,7.07,7.07
31.61,7.87,7.87,0.80,0.80,-0.80,-0.73,-0.86,7.07,7.07,7.07
31.93,7.88,7.88,0.81,0.81,-0.81,-0.73,-0.87,7.06,7.06,7.07
32.24,7.89,7.88,0.83,0.82,-0.82,-0.74,-0.87,7.06,7.06,7.06
32.57,7.89,7.89,0.83,0.83,-0.83,-0.74,-0.87,7.05,7.06,7.06
32.89,7.90,7.90,0.84,0.84,-0.84,-0.75,-0.87,7.05,7.05,7.06
