frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.93,6.93,1.72,1.72,-1.72,-2.60,-1.61,5.21,5.21,5.21
20.20,7.00,7.00,1.79,1.79,-1.79,-2.63,-1.65,5.21,5.21,5.21
20.40,7.07,7.07,1.86,1.86,-1.86,-2.65,-1.70,5.21,5.21,5.21
20.61,7.14,7.14,1.93,1.93,-1.93,-2.68,-1.75,5.21,5.21,5.21
20.81,7.21,7.21,2.00,2.00,-2.00,-2.71,-1.80,5.21,5.21,5.21
21.02,7.28,7.28,2.07,2.08,-2.07,-2.73,-1.85,5.21,5.21,5.21
21.23,7.35,7.35,2.15,2.14,-2.14,-2.76,-1.90,5.21,5.21,5.21
21.44,7.42,7.42,2.22,2.21,-2.21,-2.79,-1.96,5.21,5.21,5.21
21.66,7.48,7.49,2.28,2.28,-2.28,-2.82,-2.01,5.20,5.21,5.21
21.87,7.55,7.56,2.35,2.35,-2.35,-2.85,-2.07,5.20,5.21,5.21
22.09,7.62,7.62,2.42,2.42,-2.42,-2.87,-2.13,5.21,5.20,5.20
22.31,7.69,7.69,2.49,2.49,-2.49,-2.90,-2.19,5.21,5.21,5.20
22.54,7.75,7.76,2.55,2.55,-2.55,-2.93,-2.26,5.20,5.20,5.20
22.76,7.82,7.82,2.62,2.62,-2.62,-2.96,-2.32,5.20,5.20,5.20
22.99,7.88,7.88,2.68,2.68,-2.69,-2.99,-2.39,5.20,5.20,5.20
23.22,7.95,7.95,2.75,2.75,-2.75,-3.02,-2.45,5.20,5.20,5.20
23.45,8.01,8.02,2.81,2.82,-2.82,-3.05,-2.52,5.20,5.20,5.20
23.69,8.08,8.08,2.88,2.88,-2.88,-3.08,-2.59,5.20,5.20,5.20
23.92,8.14,8.14,2.95,2.95,-2.95,-3.11,-2.66,5.20,5.20,5.20
24.16,8.20,8.21,3.01,3.01,-3.01,-3.14,-2.74,5.19,5.20,5.20
24.40,8.27,8.27,3.08,3.08,-3.08,-3.17,-2.81,5.20,5.19,5.19
