frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.57,7.57,0.40,0.40,-0.40,2.34,0.88,7.16,7.16,7.17
20.20,7.49,7.49,0.29,0.30,-0.30,2.34,0.90,7.19,7.20,7.20
20.40,7.42,7.42,0.19,0.19,-0.19,2.34,0.93,7.23,7.23,7.23
20.61,7.34,7.34,0.09,0.09,-0.08,2.34,0.96,7.26,7.26,7.25
20.81,7.26,7.26,-0.02,-0.02,0.02,2.33,0.98,7.28,7.28,7.28
21.02,7.18,7.17,-0.13,-0.12,0.13,2.33,1.01,7.31,7.30,7.31
21.23,7.09,7.09,-0.23,-0.23,0.23,2.33,1.04,7.32,7.32,7.32
21.44,6.99,6.99,-0.34,-0.33,0.33,2.33,1.08,7.32,7.32,7.32
21.66,6.90,6.90,-0.43,-0.44,0.44,2.33,1.11,7.33,7.33,7.33
21.87,6.80,6.80,-0.54,-0.54,0.54,2.33,1.14,7.33,7.34,7.33
22.09,6.71,6.70,-0.64,-0.64,0.64,2.33,1.17,7.34,7.34,7.34
22.31,6.61,6.61,-0.74,-0.74,0.73,2.33,1.21,7.34,7.34,7.34
22.54,6.51,6.51,-0.83,-0.83,0.83,2.32,1.24,7.34,7.34,7.34
22.76,6.42,6.41,-0.92,-0.92,0.92,2.32,1.28,7.34,7.34,7.34
22.99,6.32,6.32,-1.01,-1.02,1.02,2.32,1.32,7.34,7.34,7.33
23.22,6.22,6.22,-1.11,-1.11,1.11,2.32,1.36,7.33,7.33,7.33
23.45,6.13,6.13,-1.20,-1.20,1.20,2.32,1.40,7.33,7.33,7.33
23.69,6.04,6.04,-1.29,-1.29,1.29,2.32,1.44,7.33,7.33,7.33
23.92,5.96,5.95,-1.37,-1.38,1.37,2.32,1.48,7.33,7.33,7.33
24.16,5.87,5.87,-1.47,-1.46,1.46,2.32,1.52,7.32,7.33,7.34
24.40,5.80,5.80,-1.54,-1.54,1.54,2.32,1.56,7.33,7.33,7.34
24.65,5.72,5.72,-1.61,-1.61,1.61,2.31,1.60,7.33,7.33,7.32
24.89,5.65,5.64,-1.68,-1.68,1.69,2.31,1.65,7.33,7.33,7.32
25.14,5.57,5.57,-1.76,-1.75,1.75,2.31,1.69,7.32,7.32,7.32
25.39,5.50,5.50,-1.82,-1.82,1.81,2.31,1.73,7.31,7.32,7.32
25.65,5.44,5.44,-1.88,-1.88,1.87,2.31,1.78,7.31,7.31,7.32
25.91,5.39,5.39,-1.92,-1.93,1.93,2.31,1.82,7.31,7.31,7.31
26.16,5.34,5.34,-1.97,-1.97,1.97,2.31,1.86,7.31,7.31,7.31
26.43,5.29,5.29,-2.02,-2.01,2.02,2.31,1.91,7.31,7.31,7.31
26.69,5.25,5.25,-2.06,-2.06,2.06,2.31,1.95,7.31,7.31,7.31
26.96,5.22,5.21,-2.09,-2.09,2.09,2.31,1.99,7.31,7.30,7.31
27.23,5.18,5.18,-2.12,-2.12,2.12,2.31,2.03,7.30,7.30,7.30
27.50,5.15,5.15,-2.15,-2.15,2.15,2.31,2.08,7.29,7.30,7.30
27.77,5.12,5.12,-2.17,-2.17,2.17,2.31,2.11,7.29,7.29,7.29
28.05,5.10,5.10,-2.19,-2.19,2.19,2.31,2.15,7.29,7.29,7.29
28.33,5.07,5.07,-2.21,-2.21,2.22,2.31,2.19,7.28,7.29,7.28
28.62,5.05,5.05,-2.23,-2.23,2.24,2.31,2.22,7.29,7.28,7.28
28.90,5.02,5.02,-2.26,-2.25,2.26,2.31,2.26,7.28,7.27,7.27
29.19,4.99,4.99,-2.27,-2.28,2.28,2.31,2.29,7.27,7.27,7.26
29.48,4.96,4.96,-2.31,-2.31,2.30,2.31,2.31,7.26,7.26,7.27
29.78,4.93,4.93,-2.33,-2.33,2.33,2.31,2.34,7.26,7.26,7.26
30.08,4.91,4.90,-2.35,-2.35,2.35,2.31,2.36,7.26,7.26,7.26
30.38,4.87,4.87,-2.38,-2.38,2.38,2.31,2.38,7.25,7.26,7.25
30.68,4.84,4.83,-2.41,-2.41,2.41,2.31,2.40,7.25,7.25,7.24
30.99,4.79,4.79,-2.44,-2.44,2.44,2.32,2.41,7.23,7.24,7.23
31.30,4.75,4.75,-2.48,-2.48,2.48,2.32,2.42,7.22,7.23,7.23
31.61,4.71,4.71,-2.52,-2.51,2.51,2.32,2.43,7.22,7.22,7.23
31.93,4.67,4.67,-2.55,-2.55,2.54,2.33,2.43,7.21,7.21,7.22
32.24,4.63,4.63,-2.57,-2.58,2.58,2.33,2.44,7.21,7.21,7.20
32.57,4.59,4.59,-2.61,-2.61,2.62,2.34,2.43,7.21,7.21,7.20
32.89,4.55,4.54,-2.65,-2.65,2.65,2.34,2.43,7.20,7.20,7.20
33.22,4.50,4.50,-2.69,-2.69,2.69,2.35,2.42,7.19,7.19,7.18
33.55,4.46,4.46,-2.72,-2.72,2.72,2.35,2.42,7.18,7.18,7.18
33.89,4.42,4.42,-2.75,-2.76,2.75,2.36,2.41,7.17,7.17,7.17
34.23,4.38,4.38,-2.79,-2.78,2.78,2.37,2.39,7.15,7.15,7.17
34.57,4.35,4.35,-2.80,-2.80,2.80,2.38,2.38,7.14,7.15,7.15
