frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.94,9.94,3.56,3.56,-3.56,-3.48,-1.42,6.38,6.38,6.38
20.20,9.94,9.93,3.56,3.55,-3.55,-3.48,-1.46,6.39,6.38,6.38
20.40,9.93,9.93,3.55,3.55,-3.55,-3.47,-1.50,6.38,6.38,6.38
20.61,9.92,9.92,3.54,3.54,-3.54,-3.46,-1.55,6.38,6.38,6.38
20.81,9.91,9.91,3.53,3.53,-3.53,-3.46,-1.59,6.38,6.38,6.38
21.02,9.91,9.91,3.53,3.53,-3.53,-3.45,-1.64,6.38,6.38,6.38
21.23,9.90,9.90,3.52,3.52,-3.52,-3.45,-1.69,6.38,6.38,6.38
21.44,9.89,9.89,3.51,3.51,-3.51,-3.44,-1.74,6.38,6.38,6.38
21.66,9.88,9.88,3.50,3.50,-3.50,-3.43,-1.79,6.38,6.38,6.38
21.87,9.87,9.87,3.49,3.49,-3.49,-3.42,-1.85,6.37,6.37,6.38
22.09,9.86,9.86,3.48,3.48,-3.49,-3.42,-1.90,6.37,6.37,6.38
22.31,9.85,9.85,3.47,3.47,-3.48,-3.41,-1.96,6.37,6.37,6.37
22.54,9.84,9.84,3.47,3.47,-3.47,-3.40,-2.01,6.37,6.37,6.37
22.76,9.83,9.83,3.46,3.46,-3.45,-3.40,-2.07,6.37,6.37,6.37
22.99,9.82,9.82,3.45,3.44,-3.44,-3.39,-2.13,6.38,6.37,6.37
23.22,9.80,9.80,3.43,3.43,-3.43,-3.38,-2.20,6.37,6.37,6.37
23.45,9.79,9.79,3.42,3.42,-3.42,-3.37,-2.26,6.37,6.37,6.37
23.69,9.78,9.78,3.41,3.41,-3.41,-3.36,-2.32,6.37,6.37,6.37
23.92,9.76,9.76,3.39,3.39,-3.39,-3.35,-2.39,6.36,6.37,6.37
24.16,9.75,9.75,3.38,3.38,-3.38,-3.35,-2.46,6.37,6.37,6.37
24.40,9.73,9.73,3.36,3.37,-3.37,-3.34,-2.52,6.36,6.36,6.36
24.65,9.72,9.72,3.36,3.35,-3.35,-3.33,-2.59,6.36,6.36,6.36
24.89,9.70,9.70,3.34,3.34,-3.34,-3.32,-2.66,6.36,6.36,6.36
25.14,9.69,9.69,3.33,3.33,-3.33,-3.31,-2.73,6.36,6.36,6.36
25.39,9.68,9.67,3.32,3.31,-3.31,-3.30,-2.80,6.36,6.36,6.36
25.65,9.66,9.66,3.30,3.30,-3.30,-3.29,-2.87,6.36,6.36,6.36
25.91,9.64,9.64,3.28,3.29,-3.29,-3.28,-2.94,6.35,6.36,6.36
26.16,9.63,9.62,3.27,3.27,-3.27,-3.27,-3.01,6.36,6.35,6.36
26.43,9.61,9.61,3.26,3.26,-3.26,-3.26,-3.08,6.35,6.35,6.35
26.69,9.59,9.59,3.24,3.24,-3.24,-3.24,-3.15,6.35,6.35,6.35
26.96,9.58,9.58,3.23,3.23,-3.23,-3.23,-3.22,6.35,6.35,6.35
27.23,9.56,9.56,3.21,3.21,-3.21,-3.22,-3.28,6.35,6.35,6.35
27.50,9.54,9.54,3.19,3.20,-3.20,-3.21,-3.34,6.34,6.35,6.35
27.77,9.53,9.53,3.18,3.18,-3.18,-3.20,-3.40,6.35,6.34,6.34
28.05,9.51,9.51,3.17,3.17,-3.16,-3.19,-3.46,6.34,6.34,6.34
28.33,9.49,9.49,3.15,3.15,-3.15,-3.17,-3.52,6.34,6.34,6.34
28.62,9.47,9.47,3.13,3.13,-3.13,-3.16,-3.57,6.34,6.34,6.34
28.90,9.45,9.45,3.11,3.11,-3.11,-3.15,-3.62,6.33,6.33,6.34
29.19,9.43,9.43,3.10,3.10,-3.10,-3.13,-3.66,6.33,6.33,6.33
29.48,9.41,9.41,3.08,3.08,-3.08,-3.12,-3.70,6.33,6.33,6.33
29.78,9.39,9.39,3.06,3.06,-3.06,-3.10,-3.73,6.33,6.33,6.33
30.08,9.37,9.37,3.04,3.04,-3.04,-3.09,-3.76,6.33,6.33,6.33
30.38,9.35,9.35,3.03,3.03,-3.03,-3.07,-3.78,6.32,6.32,6.32
30.68,9.33,9.33,3.01,3.01,-3.01,-3.06,-3.80,6.32,6.32,6.32
30.99,9.31,9.31,2.99,2.99,-2.99,-3.04,-3.81,6.32,6.32,6.32
31.30,9.28,9.28,2.97,2.97,-2.97,-3.03,-3.82,6.31,6.32,6.31
31.61,9.26,9.26,2.95,2.95,-2.95,-3.01,-3.82,6.31,6.31,6.31
31.93,9.24,9.23,2.93,2.93,-2.93,-2.99,-3.81,6.31,6.31,6.31
32.24,9.21,9.21,2.90,2.91,-2.91,-2.98,-3.80,6.30,6.30,6.30
32.57,9.19,9.19,2.89,2.89,-2.89,-2.96,-3.78,6.30,6.30,6.30
32.89,9.17,9.17,2.87,2.87,-2.87,-2.94,-3.76,6.30,6.30,6.30
33.22,9.14,9.14,2.85,2.85,-2.85,-2.92,-3.73,6.29,6.29,6.29
33.55,9.12,9.12,2.83,2.83,-2.83,-2.90,-3.70,6.29,6.29,6.29
33.89,9.09,9.09,2.80,2.81,-2.81,-2.88,-3.66,6.28,6.28,6.29
34.23,9.07,9.07,2.79,2.79,-2.79,-2.87,-3.62,6.28,6.28,6.28
34.57,9.04,9.04,2.76,2.77,-2.76,-2.85,-3.57,6.27,6.28,6.28
34.92,9.02,9.02,2.75,2.74,-2.74,-2.83,-3.53,6.28,6.27,6.27
35.27,8.99,8.99,2.72,2.72,-2.72,-2.80,-3.47,6.27,6.27,6.27
35.62,8.96,8.96,2.70,2.70,-2.70,-2.78,-3.42,6.26,6.26,6.26
35.97,8.94,8.93,2.68,2.68,-2.68,-2.76,-3.36,6.26,6.26,6.26
36.33,8.91,8.91,2.66,2.66,-2.66,-2.74,-3.31,6.25,6.25,6.25
36.70,8.88,8.88,2.63,2.64,-2.64,-2.72,-3.25,6.24,6.25,6.25
37.06,8.86,8.86,2.62,2.61,-2.61,-2.69,-3.19,6.25,6.24,6.24
37.43,8.83,8.83,2.59,2.59,-2.59,-2.67,-3.12,6.24,6.24,6.24
37.81,8.80,8.80,2.57,2.57,-2.57,-2.65,-3.06,6.23,6.23,6.23
38.19,8.77,8.77,2.55,2.55,-2.55,-2.62,-3.00,6.22,6.22,6.22
38.57,8.74,8.74,2.52,2.52,-2.52,-2.60,-2.94,6.22,6.22,6.22
38.95,8.71,8.71,2.50,2.50,-2.50,-2.57,-2.88,6.21,6.21,6.21
39.34,8.68,8.68,2.48,2.48,-2.48,-2.55,-2.82,6.20,6.20,6.20
39.74,8.65,8.65,2.45,2.45,-2.45,-2.52,-2.76,6.19,6.19,6.20
40.14,8.62,8.62,2.43,2.43,-2.43,-2.50,-2.70,6.19,6.19,6.19
40.54,8.59,8.59,2.41,2.41,-2.41,-2.47,-2.64,6.18,6.18,6.18
40.94,8.56,8.56,2.39,2.39,-2.38,-2.44,-2.58,6.17,6.17,6.17
41.35,8.53,8.53,2.37,2.36,-2.36,-2.42,-2.53,6.17,6.16,6.16
41.76,8.49,8.49,2.33,2.34,-2.34,-2.39,-2.47,6.15,6.16,6.15
42.18,8.46,8.46,2.31,2.31,-2.31,-2.36,-2.42,6.15,6.15,6.15
42.60,8.43,8.42,2.29,2.29,-2.29,-2.34,-2.37,6.14,6.13,6.14
43.03,8.39,8.39,2.26,2.27,-2.27,-2.31,-2.32,6.12,6.12,6.13
43.46,8.36,8.36,2.24,2.24,-2.25,-2.28,-2.27,6.11,6.11,6.12
43.90,8.33,8.33,2.22,2.22,-2.23,-2.25,-2.22,6.10,6.10,6.11
44.33,8.30,8.30,2.20,2.20,-2.20,-2.22,-2.18,6.09,6.09,6.10
44.78,8.27,8.27,2.19,2.19,-2.18,-2.19,-2.13,6.09,6.09,6.08
45.23,8.24,8.24,2.17,2.17,-2.16,-2.16,-2.09,6.08,6.08,6.07
45.68,8.21,8.21,2.15,2.15,-2.14,-2.14,-2.05,6.07,6.07,6.06
46.13,8.17,8.17,2.12,2.12,-2.12,-2.11,-2.01,6.05,6.05,6.05
46.60,8.13,8.13,2.09,2.09,-2.10,-2.08,-1.98,6.03,6.03,6.03
47.06,8.09,8.09,2.07,2.07,-2.08,-2.05,-1.94,6.01,6.01,6.02
47.53,8.06,8.06,2.05,2.05,-2.06,-2.02,-1.91,6.00,6.00,6.01
48.01,8.03,8.03,2.04,2.04,-2.03,-1.99,-1.88,5.99,5.99,5.99
48.49,8.00,8.00,2.02,2.02,-2.01,-1.96,-1.85,5.99,5.98,5.98
48.97,7.96,7.96,2.00,2.00,-1.99,-1.93,-1.82,5.97,5.97,5.96
49.46,7.92,7.92,1.97,1.97,-1.97,-1.91,-1.79,5.95,5.95,5.95
49.96,7.88,7.88,1.95,1.95,-1.95,-1.88,-1.76,5.93,5.93,5.93
50.46,7.84,7.84,1.93,1.92,-1.93,-1.85,-1.74,5.91,5.91,5.91
50.96,7.80,7.80,1.90,1.90,-1.90,-1.83,-1.72,5.90,5.90,5.90
51.47,7.76,7.76,1.88,1.88,-1.88,-1.80,-1.69,5.88,5.88,5.88
51.99,7.72,7.72,1.86,1.86,-1.86,-1.77,-1.67,5.86,5.86,5.86
52.51,7.68,7.68,1.84,1.84,-1.84,-1.75,-1.65,5.84,5.84,5.84
53.03,7.64,7.64,1.82,1.82,-1.82,-1.73,-1.64,5.82,5.82,5.82
53.56,7.60,7.60,1.80,1.80,-1.80,-1.70,-1.62,5.80,5.80,5.80
54.10,7.56,7.56,1.78,1.78,-1.78,-1.68,-1.60,5.78,5.78,5.78
54.64,7.52,7.52,1.76,1.76,-1.76,-1.66,-1.59,5.76,5.76,5.76
55.18,7.48,7.48,1.74,1.75,-1.74,-1.64,-1.57,5.74,5.74,5.73
55.74,7.44,7.44,1.73,1.73,-1.73,-1.62,-1.56,5.71,5.71,5.71
56.29,7.40,7.39,1.71,1.71,-1.71,-1.60,-1.55,5.69,5.69,5.69
56.86,7.35,7.35,1.69,1.69,-1.69,-1.58,-1.54,5.66,5.66,5.66
57.42,7.31,7.31,1.67,1.68,-1.68,-1.57,-1.53,5.63,5.63,5.64
58.00,7.28,7.27,1.67,1.66,-1.66,-1.55,-1.52,5.62,5.61,5.61
58.58,7.23,7.23,1.65,1.65,-1.65,-1.54,-1.51,5.58,5.58,5.58
59.16,7.19,7.19,1.63,1.64,-1.64,-1.52,-1.50,5.55,5.55,5.55
59.76,7.15,7.15,1.62,1.62,-1.62,-1.51,-1.49,5.53,5.53,5.53
60.35,7.11,7.11,1.61,1.61,-1.61,-1.50,-1.48,5.50,5.50,5.50
60.96,7.07,7.07,1.60,1.60,-1.60,-1.49,-1.47,5.47,5.47,5.47
61.57,7.02,7.02,1.59,1.59,-1.59,-1.48,-1.47,5.43,5.43,5.43
62.18,6.98,6.98,1.58,1.57,-1.58,-1.48,-1.46,5.40,5.40,5.40
62.80,6.93,6.93,1.56,1.56,-1.57,-1.47,-1.45,5.36,5.37,5.37
63.43,6.89,6.89,1.56,1.56,-1.56,-1.47,-1.45,5.33,5.33,5.33
64.07,6.85,6.85,1.55,1.55,-1.55,-1.47,-1.44,5.30,5.30,5.30
64.71,6.80,6.80,1.54,1.54,-1.54,-1.47,-1.44,5.26,5.26,5.26
65.35,6.76,6.76,1.53,1.53,-1.53,-1.47,-1.43,5.23,5.23,5.23
66.01,6.71,6.71,1.52,1.52,-1.52,-1.47,-1.43,5.18,5.19,5.19
66.67,6.67,6.67,1.52,1.52,-1.52,-1.47,-1.43,5.15,5.15,5.15
67.33,6.62,6.62,1.51,1.51,-1.52,-1.47,-1.42,5.10,5.11,5.11
68.01,6.58,6.58,1.51,1.51,-1.51,-1.48,-1.42,5.07,5.07,5.07
68.69,6.54,6.54,1.51,1.51,-1.51,-1.49,-1.42,5.03,5.03,5.03
69.37,6.49,6.49,1.51,1.51,-1.51,-1.49,-1.42,4.98,4.99,4.98
70.07,6.45,6.45,1.51,1.51,-1.51,-1.50,-1.42,4.94,4.94,4.94
70.77,6.40,6.40,1.51,1.51,-1.51,-1.51,-1.42,4.89,4.89,4.89
71.48,6.35,6.35,1.50,1.51,-1.51,-1.52,-1.42,4.84,4.85,4.85
72.19,6.31,6.30,1.51,1.50,-1.51,-1.53,-1.42,4.80,4.80,4.80
72.91,6.26,6.26,1.51,1.51,-1.51,-1.54,-1.42,4.75,4.75,4.75
