frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.60,9.60,2.55,2.55,-2.55,-2.55,-1.09,7.05,7.05,7.05
20.20,9.60,9.60,2.56,2.56,-2.56,-2.55,-1.12,7.04,7.05,7.05
20.40,9.61,9.61,2.57,2.57,-2.57,-2.55,-1.15,7.04,7.04,7.04
20.61,9.62,9.62,2.58,2.57,-2.57,-2.55,-1.19,7.05,7.04,7.04
20.81,9.62,9.62,2.58,2.58,-2.58,-2.54,-1.22,7.04,7.04,7.04
21.02,9.63,9.63,2.59,2.59,-2.59,-2.54,-1.26,7.04,7.04,7.04
21.23,9.63,9.63,2.59,2.59,-2.59,-2.54,-1.30,7.04,7.04,7.04
21.44,9.64,9.64,2.60,2.60,-2.60,-2.54,-1.34,7.04,7.04,7.04
21.66,9.64,9.64,2.60,2.60,-2.60,-2.53,-1.38,7.04,7.04,7.04
21.87,9.65,9.65,2.61,2.61,-2.61,-2.53,-1.42,7.04,7.04,7.04
22.09,9.65,9.65,2.61,2.62,-2.62,-2.53,-1.46,7.04,7.04,7.04
22.31,9.66,9.66,2.62,2.62,-2.62,-2.53,-1.50,7.04,7.04,7.04
22.54,9.66,9.66,2.62,2.62,-2.62,-2.52,-1.55,7.04,7.04,7.04
22.76,9.66,9.66,2.62,2.63,-2.62,-2.52,-1.59,7.04,7.04,7.04
22.99,9.66,9.66,2.63,2.63,-2.62,-2.52,-1.64,7.04,7.04,7.03
23.22,9.66,9.66,2.63,2.62,-2.62,-2.51,-1.69,7.04,7.04,7.03
23.45,9.65,9.65,2.62,2.62,-2.62,-2.51,-1.74,7.03,7.03,7.03
23.69,9.65,9.65,2.62,2.62,-2.62,-2.51,-1.79,7.03,7.03,7.03
23.92,9.64,9.64,2.61,2.61,-2.62,-2.50,-1.84,7.03,7.03,7.03
24.16,9.64,9.64,2.61,2.61,-2.61,-2.50,-1.89,7.03,7.03,7.03
24.40,9.64,9.64,2.61,2.61,-2.61,-2.50,-1.94,7.03,7.03,7.03
24.65,9.63,9.63,2.60,2.61,-2.61,-2.49,-1.99,7.02,7.03,7.03
24.89,9.63,9.63,2.61,2.61,-2.61,-2.49,-2.05,7.02,7.02,7.03
25.14,9.63,9.63,2.61,2.60,-2.61,-2.48,-2.10,7.03,7.02,7.02
25.39,9.63,9.63,2.61,2.61,-2.60,-2.48,-2.15,7.03,7.03,7.02
25.65,9.62,9.62,2.60,2.60,-2.60,-2.48,-2.21,7.02,7.02,7.02
25.91,9.62,9.62,2.60,2.60,-2.60,-2.47,-2.26,7.03,7.02,7.02
26.16,9.61,9.61,2.59,2.59,-2.59,-2.47,-2.31,7.02,7.02,7.02
26.43,9.60,9.60,2.58,2.58,-2.59,-2.46,-2.37,7.02,7.01,7.02
26.69,9.59,9.59,2.58,2.58,-2.58,-2.46,-2.42,7.01,7.01,7.02
26.96,9.58,9.58,2.57,2.57,-2.57,-2.45,-2.47,7.01,7.01,7.01
27.23,9.58,9.58,2.57,2.57,-2.57,-2.45,-2.52,7.01,7.01,7.01
27.50,9.57,9.57,2.56,2.56,-2.56,-2.44,-2.57,7.01,7.01,7.01
27.77,9.56,9.56,2.55,2.55,-2.55,-2.44,-2.61,7.01,7.01,7.01
28.05,9.55,9.55,2.54,2.54,-2.54,-2.43,-2.66,7.01,7.01,7.01
28.33,9.54,9.54,2.54,2.53,-2.53,-2.43,-2.70,7.01,7.00,7.00
28.62,9.52,9.53,2.52,2.52,-2.52,-2.42,-2.74,7.00,7.00,7.00
28.90,9.51,9.51,2.51,2.51,-2.51,-2.42,-2.78,7.00,7.00,7.00
29.19,9.50,9.50,2.50,2.50,-2.50,-2.41,-2.81,7.00,6.99,7.00
