frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.72,9.72,2.55,2.55,-2.55,-2.67,-1.19,7.17,7.17,7.17
20.20,9.73,9.73,2.56,2.56,-2.56,-2.67,-1.22,7.17,7.17,7.17
20.40,9.74,9.74,2.57,2.57,-2.57,-2.67,-1.26,7.17,7.17,7.17
20.61,9.75,9.75,2.58,2.58,-2.58,-2.67,-1.29,7.17,7.17,7.17
20.81,9.76,9.76,2.59,2.59,-2.59,-2.67,-1.33,7.17,7.17,7.17
21.02,9.77,9.77,2.60,2.60,-2.60,-2.67,-1.37,7.17,7.17,7.17
21.23,9.78,9.78,2.61,2.61,-2.61,-2.67,-1.41,7.17,7.17,7.17
21.44,9.78,9.78,2.61,2.61,-2.62,-2.67,-1.45,7.16,7.17,7.17
21.66,9.79,9.79,2.62,2.62,-2.63,-2.67,-1.50,7.16,7.16,7.17
21.87,9.80,9.80,2.63,2.63,-2.63,-2.67,-1.54,7.17,7.17,7.17
22.09,9.81,9.81,2.64,2.64,-2.64,-2.67,-1.59,7.17,7.17,7.17
22.31,9.82,9.82,2.65,2.65,-2.65,-2.67,-1.63,7.17,7.16,7.16
22.54,9.82,9.82,2.66,2.66,-2.66,-2.66,-1.68,7.16,7.16,7.16
22.76,9.83,9.83,2.67,2.67,-2.67,-2.66,-1.73,7.16,7.16,7.16
22.99,9.84,9.84,2.68,2.67,-2.67,-2.66,-1.78,7.16,7.16,7.16
23.22,9.84,9.84,2.68,2.68,-2.68,-2.66,-1.83,7.16,7.16,7.16
23.45,9.85,9.85,2.69,2.69,-2.69,-2.66,-1.88,7.16,7.16,7.16
23.69,9.85,9.85,2.69,2.69,-2.69,-2.66,-1.94,7.16,7.16,7.16
23.92,9.85,9.85,2.69,2.70,-2.70,-2.66,-1.99,7.15,7.16,7.16
24.16,9.86,9.86,2.70,2.70,-2.70,-2.66,-2.05,7.16,7.16,7.16
24.40,9.86,9.86,2.70,2.70,-2.70,-2.66,-2.10,7.15,7.15,7.15
24.65,9.86,9.86,2.71,2.71,-2.71,-2.65,-2.16,7.15,7.15,7.15
24.89,9.86,9.86,2.71,2.71,-2.71,-2.65,-2.22,7.15,7.15,7.15
25.14,9.87,9.87,2.72,2.71,-2.72,-2.65,-2.28,7.15,7.15,7.15
25.39,9.87,9.87,2.72,2.72,-2.72,-2.65,-2.34,7.15,7.15,7.15
25.65,9.87,9.87,2.72,2.72,-2.72,-2.65,-2.39,7.15,7.15,7.15
25.91,9.87,9.87,2.72,2.72,-2.72,-2.65,-2.45,7.15,7.15,7.15
26.16,9.87,9.87,2.72,2.72,-2.72,-2.64,-2.51,7.15,7.15,7.15
26.43,9.86,9.86,2.72,2.72,-2.72,-2.64,-2.57,7.14,7.14,7.14
26.69,9.86,9.86,2.72,2.72,-2.72,-2.64,-2.63,7.14,7.14,7.14
26.96,9.86,9.85,2.72,2.71,-2.72,-2.64,-2.68,7.14,7.14,7.14
27.23,9.85,9.85,2.71,2.71,-2.72,-2.64,-2.74,7.13,7.14,7.14
27.50,9.85,9.85,2.71,2.71,-2.72,-2.64,-2.79,7.13,7.13,7.14
27.77,9.85,9.85,2.71,2.71,-2.72,-2.63,-2.84,7.13,7.13,7.13
28.05,9.85,9.85,2.72,2.72,-2.72,-2.63,-2.89,7.13,7.13,7.13
28.33,9.85,9.85,2.72,2.72,-2.72,-2.63,-2.94,7.13,7.13,7.13
28.62,9.85,9.85,2.72,2.72,-2.72,-2.63,-2.98,7.13,7.13,7.13
28.90,9.84,9.84,2.71,2.72,-2.71,-2.62,-3.02,7.13,7.13,7.13
29.19,9.84,9.84,2.72,2.71,-2.71,-2.62,-3.06,7.13,7.13,7.12
29.48,9.83,9.83,2.71,2.70,-2.70,-2.62,-3.09,7.13,7.12,7.12
29.78,9.81,9.81,2.69,2.69,-2.70,-2.62,-3.12,7.11,7.12,7.12
30.08,9.80,9.80,2.68,2.68,-2.69,-2.61,-3.15,7.11,7.11,7.12
30.38,9.79,9.79,2.68,2.68,-2.68,-2.61,-3.17,7.11,7.11,7.11
30.68,9.78,9.78,2.67,2.67,-2.67,-2.61,-3.18,7.11,7.11,7.11
30.99,9.77,9.77,2.66,2.66,-2.66,-2.60,-3.20,7.11,7.11,7.11
31.30,9.76,9.76,2.65,2.65,-2.66,-2.60,-3.20,7.10,7.10,7.10
31.61,9.75,9.75,2.65,2.65,-2.65,-2.60,-3.21,7.10,7.10,7.10
31.93,9.74,9.74,2.64,2.64,-2.64,-2.59,-3.21,7.10,7.10,7.10
32.24,9.73,9.73,2.63,2.63,-2.63,-2.59,-3.20,7.10,7.10,7.09
32.57,9.72,9.72,2.63,2.62,-2.62,-2.58,-3.19,7.10,7.09,7.09
32.89,9.70,9.70,2.61,2.62,-2.62,-2.58,-3.18,7.08,7.09,7.09
33.22,9.69,9.69,2.61,2.61,-2.61,-2.58,-3.16,7.08,7.08,7.08
33.55,9.68,9.67,2.60,2.59,-2.60,-2.57,-3.14,7.08,7.08,7.08
33.89,9.66,9.66,2.58,2.59,-2.59,-2.57,-3.11,7.07,7.08,7.08
34.23,9.65,9.65,2.58,2.58,-2.58,-2.56,-3.08,7.07,7.07,7.07
34.57,9.64,9.64,2.57,2.57,-2.57,-2.56,-3.05,7.07,7.07,7.07
34.92,9.62,9.62,2.56,2.56,-2.56,-2.55,-3.02,7.06,7.06,7.06
35.27,9.61,9.61,2.55,2.55,-2.55,-2.55,-2.98,7.06,7.06,7.06
35.62,9.59,9.59,2.54,2.54,-2.54,-2.54,-2.94,7.05,7.05,7.05
35.97,9.58,9.58,2.53,2.53,-2.53,-2.53,-2.90,7.05,7.05,7.05
36.33,9.56,9.56,2.52,2.52,-2.52,-2.53,-2.86,7.04,7.04,7.04
36.70,9.54,9.54,2.50,2.51,-2.51,-2.52,-2.82,7.03,7.04,7.04
37.06,9.53,9.53,2.50,2.49,-2.49,-2.52,-2.78,7.03,7.03,7.03
37.43,9.51,9.51,2.48,2.48,-2.48,-2.51,-2.73,7.03,7.02,7.03
37.81,9.49,9.49,2.47,2.47,-2.47,-2.50,-2.69,7.02,7.02,7.02
38.19,9.47,9.47,2.46,2.46,-2.46,-2.49,-2.65,7.01,7.01,7.01
38.57,9.46,9.46,2.45,2.45,-2.45,-2.49,-2.60,7.01,7.01,7.01
38.95,9.44,9.44,2.44,2.44,-2.43,-2.48,-2.56,7.00,7.00,7.00
39.34,9.42,9.42,2.43,2.42,-2.42,-2.47,-2.52,7.00,7.00,6.99
39.74,9.39,9.39,2.40,2.41,-2.41,-2.46,-2.48,6.98,6.99,6.99
40.14,9.37,9.37,2.39,2.39,-2.39,-2.45,-2.44,6.98,6.98,6.98
40.54,9.35,9.35,2.38,2.37,-2.38,-2.44,-2.40,6.97,6.97,6.97
40.94,9.32,9.32,2.36,2.36,-2.36,-2.43,-2.36,6.96,6.96,6.96
41.35,9.30,9.30,2.35,2.35,-2.35,-2.42,-2.32,6.95,6.95,6.95
41.76,9.28,9.28,2.33,2.33,-2.33,-2.41,-2.29,6.95,6.94,6.94
42.18,9.26,9.26,2.32,2.32,-2.32,-2.40,-2.25,6.94,6.94,6.94
42.60,9.23,9.23,2.30,2.31,-2.30,-2.39,-2.22,6.92,6.93,6.93
43.03,9.21,9.21,2.29,2.29,-2.29,-2.38,-2.19,6.92,6.92,6.92
43.46,9.18,9.18,2.27,2.27,-2.28,-2.36,-2.16,6.90,6.91,6.91
43.90,9.16,9.16,2.26,2.26,-2.26,-2.35,-2.13,6.90,6.90,6.90
44.33,9.13,9.13,2.24,2.25,-2.25,-2.34,-2.10,6.88,6.89,6.89
44.78,9.11,9.11,2.24,2.23,-2.23,-2.33,-2.08,6.88,6.87,6.87
45.23,9.08,9.08,2.22,2.22,-2.22,-2.31,-2.06,6.86,6.86,6.86
