frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.80,8.80,1.86,1.86,-1.86,-1.68,-0.97,6.94,6.94,6.94
20.20,8.81,8.81,1.87,1.87,-1.87,-1.68,-1.00,6.94,6.94,6.94
20.40,8.82,8.82,1.88,1.88,-1.88,-1.68,-1.03,6.93,6.93,6.94
20.61,8.83,8.83,1.89,1.89,-1.89,-1.68,-1.06,6.93,6.93,6.93
20.81,8.84,8.84,1.90,1.90,-1.90,-1.68,-1.09,6.93,6.93,6.93
21.02,8.85,8.85,1.91,1.91,-1.91,-1.68,-1.12,6.93,6.93,6.93
21.23,8.86,8.86,1.92,1.92,-1.92,-1.68,-1.15,6.93,6.93,6.93
21.44,8.87,8.87,1.93,1.93,-1.93,-1.68,-1.19,6.93,6.93,6.93
21.66,8.88,8.87,1.95,1.94,-1.94,-1.68,-1.22,6.94,6.93,6.93
21.87,8.88,8.88,1.95,1.95,-1.95,-1.68,-1.26,6.93,6.93,6.93
22.09,8.89,8.88,1.96,1.95,-1.96,-1.68,-1.30,6.93,6.93,6.93
22.31,8.89,8.89,1.96,1.96,-1.96,-1.68,-1.34,6.92,6.92,6.93
22.54,8.90,8.90,1.97,1.97,-1.97,-1.68,-1.38,6.92,6.92,6.93
22.76,8.91,8.91,1.98,1.98,-1.98,-1.68,-1.42,6.92,6.92,6.93
22.99,8.92,8.92,1.99,1.99,-1.99,-1.68,-1.46,6.92,6.92,6.93
23.22,8.93,8.93,2.00,2.00,-2.00,-1.68,-1.50,6.92,6.93,6.92
23.45,8.94,8.94,2.01,2.01,-2.01,-1.68,-1.54,6.93,6.93,6.92
23.69,8.95,8.94,2.02,2.02,-2.02,-1.68,-1.59,6.93,6.92,6.92
23.92,8.95,8.95,2.02,2.03,-2.03,-1.68,-1.63,6.92,6.92,6.92
24.16,8.96,8.95,2.04,2.03,-2.03,-1.68,-1.68,6.92,6.92,6.92
24.40,8.96,8.96,2.04,2.04,-2.04,-1.68,-1.72,6.92,6.92,6.92
