frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.14,15.14,9.04,9.04,-9.04,-9.05,-3.86,6.10,6.10,6.10
20.20,15.13,15.13,9.03,9.03,-9.03,-9.03,-3.96,6.10,6.10,6.10
20.40,15.12,15.12,9.02,9.02,-9.02,-9.01,-4.07,6.10,6.10,6.10
20.61,15.11,15.11,9.01,9.01,-9.00,-8.99,-4.18,6.11,6.10,6.10
20.81,15.09,15.09,8.99,8.99,-8.99,-8.98,-4.29,6.10,6.10,6.10
21.02,15.08,15.08,8.98,8.98,-8.97,-8.96,-4.41,6.11,6.10,6.10
21.23,15.06,15.06,8.96,8.96,-8.96,-8.94,-4.53,6.10,6.10,6.10
21.44,15.04,15.04,8.94,8.94,-8.94,-8.92,-4.65,6.10,6.10,6.10
21.66,15.02,15.02,8.92,8.92,-8.92,-8.90,-4.78,6.10,6.10,6.10
21.87,15.00,15.00,8.90,8.90,-8.90,-8.88,-4.91,6.10,6.10,6.10
22.09,14.98,14.98,8.88,8.88,-8.88,-8.86,-5.04,6.10,6.10,6.10
22.31,14.95,14.95,8.85,8.86,-8.86,-8.84,-5.18,6.09,6.09,6.10
22.54,14.93,14.93,8.84,8.84,-8.84,-8.82,-5.32,6.09,6.09,6.10
22.76,14.91,14.91,8.82,8.82,-8.82,-8.80,-5.47,6.10,6.10,6.09
22.99,14.89,14.89,8.80,8.79,-8.79,-8.78,-5.62,6.10,6.10,6.09
23.22,14.86,14.86,8.77,8.77,-8.76,-8.75,-5.77,6.10,6.10,6.09
23.45,14.83,14.83,8.74,8.74,-8.74,-8.73,-5.92,6.09,6.09,6.09
23.69,14.80,14.80,8.71,8.71,-8.71,-8.71,-6.09,6.09,6.09,6.09
23.92,14.77,14.77,8.68,8.68,-8.68,-8.69,-6.25,6.09,6.09,6.09
24.16,14.74,14.74,8.65,8.65,-8.66,-8.66,-6.42,6.08,6.08,6.09
24.40,14.71,14.71,8.62,8.62,-8.63,-8.64,-6.58,6.08,6.08,6.09
24.65,14.68,14.68,8.60,8.60,-8.60,-8.62,-6.76,6.08,6.08,6.09
24.89,14.66,14.66,8.58,8.57,-8.58,-8.59,-6.93,6.08,6.08,6.08
25.14,14.63,14.63,8.55,8.55,-8.55,-8.57,-7.11,6.08,6.08,6.08
25.39,14.61,14.61,8.53,8.53,-8.52,-8.54,-7.29,6.09,6.09,6.08
25.65,14.58,14.58,8.50,8.50,-8.49,-8.52,-7.47,6.09,6.09,6.08
25.91,14.54,14.54,8.46,8.46,-8.46,-8.49,-7.66,6.09,6.09,6.08
26.16,14.50,14.50,8.42,8.42,-8.42,-8.46,-7.84,6.08,6.08,6.08
26.43,14.46,14.46,8.39,8.38,-8.38,-8.44,-8.02,6.08,6.08,6.08
26.69,14.41,14.41,8.34,8.34,-8.34,-8.41,-8.21,6.07,6.07,6.07
26.96,14.37,14.37,8.30,8.30,-8.30,-8.38,-8.39,6.07,6.07,6.07
27.23,14.33,14.33,8.26,8.26,-8.27,-8.35,-8.57,6.07,6.06,6.07
27.50,14.29,14.29,8.22,8.23,-8.23,-8.32,-8.75,6.06,6.06,6.07
27.77,14.26,14.26,8.19,8.19,-8.20,-8.29,-8.92,6.06,6.06,6.07
28.05,14.23,14.23,8.17,8.17,-8.16,-8.26,-9.09,6.07,6.06,6.06
28.33,14.20,14.20,8.14,8.14,-8.14,-8.23,-9.25,6.07,6.07,6.06
28.62,14.17,14.17,8.11,8.11,-8.11,-8.20,-9.40,6.06,6.06,6.06
28.90,14.14,14.14,8.08,8.08,-8.08,-8.17,-9.54,6.06,6.06,6.06
29.19,14.11,14.11,8.06,8.05,-8.06,-8.14,-9.67,6.05,6.05,6.06
29.48,14.08,14.08,8.03,8.03,-8.03,-8.11,-9.79,6.05,6.05,6.05
29.78,14.05,14.05,8.00,8.00,-8.01,-8.08,-9.90,6.04,6.05,6.05
30.08,14.03,14.03,7.98,7.98,-7.98,-8.04,-9.98,6.05,6.05,6.05
30.38,14.00,14.00,7.96,7.96,-7.96,-8.01,-10.06,6.04,6.05,6.05
30.68,13.98,13.98,7.94,7.93,-7.93,-7.97,-10.11,6.05,6.05,6.04
30.99,13.94,13.95,7.90,7.91,-7.90,-7.94,-10.16,6.04,6.05,6.04
31.30,13.91,13.91,7.87,7.87,-7.87,-7.91,-10.18,6.05,6.04,6.04
31.61,13.87,13.87,7.84,7.83,-7.83,-7.87,-10.18,6.04,6.04,6.03
31.93,13.82,13.82,7.79,7.79,-7.79,-7.83,-10.17,6.03,6.03,6.03
32.24,13.77,13.77,7.74,7.75,-7.75,-7.80,-10.14,6.02,6.02,6.03
32.57,13.73,13.73,7.71,7.70,-7.71,-7.76,-10.09,6.02,6.02,6.02
32.89,13.68,13.68,7.66,7.66,-7.67,-7.72,-10.03,6.01,6.02,6.02
33.22,13.64,13.64,7.62,7.63,-7.63,-7.69,-9.95,6.01,6.01,6.02
33.55,13.60,13.60,7.59,7.59,-7.59,-7.65,-9.86,6.01,6.01,6.01
33.89,13.56,13.56,7.55,7.55,-7.56,-7.61,-9.76,6.01,6.01,6.01
34.23,13.52,13.52,7.52,7.52,-7.52,-7.57,-9.65,6.00,6.00,6.00
34.57,13.49,13.49,7.49,7.49,-7.49,-7.53,-9.52,6.00,6.00,6.00
34.92,13.45,13.45,7.46,7.46,-7.46,-7.49,-9.39,5.99,5.99,5.99
35.27,13.41,13.42,7.42,7.43,-7.42,-7.45,-9.26,5.99,5.99,5.99
35.62,13.38,13.38,7.40,7.39,-7.39,-7.41,-9.12,5.99,5.99,5.98
35.97,13.34,13.34,7.36,7.36,-7.36,-7.37,-8.97,5.98,5.98,5.98
36.33,13.29,13.30,7.32,7.32,-7.32,-7.32,-8.83,5.97,5.98,5.97
36.70,13.25,13.25,7.28,7.28,-7.28,-7.28,-8.68,5.97,5.97,5.97
37.06,13.20,13.20,7.24,7.24,-7.24,-7.24,-8.53,5.96,5.97,5.96
37.43,13.15,13.15,7.19,7.19,-7.19,-7.20,-8.38,5.96,5.96,5.96
37.81,13.10,13.10,7.15,7.15,-7.15,-7.15,-8.24,5.95,5.95,5.95
38.19,13.04,13.04,7.10,7.10,-7.10,-7.11,-8.09,5.94,5.94,5.95
38.57,12.99,12.99,7.05,7.05,-7.06,-7.06,-7.95,5.94,5.94,5.94
38.95,12.94,12.94,7.01,7.01,-7.01,-7.02,-7.81,5.93,5.93,5.93
39.34,12.89,12.89,6.97,6.97,-6.97,-6.97,-7.67,5.92,5.92,5.92
39.74,12.84,12.84,6.92,6.92,-6.93,-6.93,-7.54,5.92,5.91,5.92
40.14,12.79,12.79,6.88,6.88,-6.88,-6.88,-7.41,5.91,5.91,5.91
40.54,12.74,12.74,6.84,6.84,-6.84,-6.84,-7.28,5.90,5.90,5.90
40.94,12.70,12.70,6.81,6.80,-6.80,-6.79,-7.16,5.90,5.90,5.89
41.35,12.65,12.65,6.77,6.76,-6.76,-6.74,-7.04,5.89,5.89,5.89
41.76,12.60,12.60,6.72,6.72,-6.72,-6.70,-6.93,5.88,5.88,5.88
42.18,12.54,12.54,6.67,6.68,-6.67,-6.65,-6.82,5.87,5.87,5.87
42.60,12.49,12.49,6.63,6.63,-6.63,-6.60,-6.71,5.86,5.86,5.86
43.03,12.43,12.43,6.58,6.58,-6.58,-6.55,-6.61,5.85,5.85,5.85
43.46,12.37,12.37,6.53,6.54,-6.54,-6.51,-6.52,5.83,5.84,5.84
43.90,12.32,12.32,6.49,6.49,-6.49,-6.46,-6.43,5.83,5.82,5.83
44.33,12.26,12.26,6.44,6.44,-6.45,-6.41,-6.34,5.81,5.82,5.82
44.78,12.20,12.21,6.40,6.40,-6.40,-6.36,-6.26,5.80,5.81,5.81
45.23,12.15,12.15,6.36,6.35,-6.35,-6.31,-6.19,5.80,5.80,5.79
45.68,12.09,12.09,6.31,6.31,-6.30,-6.27,-6.11,5.79,5.79,5.78
46.13,12.02,12.02,6.25,6.25,-6.25,-6.22,-6.05,5.77,5.77,5.77
46.60,11.96,11.96,6.20,6.20,-6.20,-6.17,-5.98,5.76,5.76,5.76
47.06,11.89,11.89,6.15,6.15,-6.15,-6.12,-5.93,5.74,5.74,5.74
47.53,11.83,11.83,6.10,6.10,-6.10,-6.07,-5.87,5.73,5.72,5.73
48.01,11.76,11.77,6.05,6.05,-6.06,-6.02,-5.82,5.70,5.71,5.72
48.49,11.71,11.71,6.01,6.01,-6.01,-5.98,-5.77,5.70,5.70,5.70
48.97,11.65,11.65,5.97,5.97,-5.97,-5.93,-5.73,5.68,5.69,5.69
49.46,11.60,11.60,5.93,5.93,-5.92,-5.88,-5.69,5.68,5.68,5.67
49.96,11.54,11.54,5.89,5.89,-5.88,-5.83,-5.66,5.66,5.66,5.65
50.46,11.48,11.48,5.84,5.84,-5.84,-5.78,-5.62,5.64,5.64,5.64
50.96,11.41,11.41,5.79,5.80,-5.80,-5.74,-5.59,5.61,5.62,5.62
51.47,11.35,11.35,5.75,5.75,-5.75,-5.69,-5.57,5.60,5.60,5.60
51.99,11.29,11.29,5.71,5.71,-5.71,-5.64,-5.54,5.58,5.58,5.58
52.51,11.23,11.23,5.67,5.67,-5.67,-5.60,-5.52,5.56,5.56,5.56
53.03,11.17,11.17,5.63,5.63,-5.62,-5.55,-5.50,5.55,5.55,5.54
53.56,11.10,11.10,5.58,5.58,-5.58,-5.51,-5.48,5.52,5.53,5.52
54.10,11.04,11.04,5.54,5.54,-5.54,-5.46,-5.46,5.51,5.50,5.50
54.64,10.97,10.97,5.49,5.49,-5.49,-5.42,-5.44,5.48,5.48,5.48
55.18,10.90,10.91,5.44,5.45,-5.45,-5.37,-5.42,5.45,5.45,5.46
55.74,10.84,10.84,5.41,5.40,-5.41,-5.33,-5.41,5.43,5.43,5.43
56.29,10.77,10.77,5.36,5.36,-5.36,-5.28,-5.39,5.41,5.41,5.41
56.86,10.70,10.71,5.32,5.32,-5.32,-5.24,-5.37,5.38,5.38,5.38
57.42,10.64,10.64,5.28,5.28,-5.28,-5.20,-5.36,5.36,5.36,5.36
58.00,10.57,10.57,5.24,5.24,-5.23,-5.16,-5.34,5.34,5.33,5.33
58.58,10.50,10.50,5.20,5.19,-5.19,-5.12,-5.32,5.31,5.31,5.30
59.16,10.42,10.42,5.14,5.15,-5.15,-5.08,-5.29,5.27,5.27,5.28
59.76,10.35,10.35,5.10,5.10,-5.11,-5.04,-5.27,5.24,5.25,5.25
60.35,10.28,10.28,5.06,5.06,-5.06,-5.00,-5.24,5.22,5.22,5.22
60.96,10.21,10.21,5.02,5.02,-5.02,-4.96,-5.21,5.19,5.19,5.19
61.57,10.13,10.13,4.98,4.98,-4.98,-4.92,-5.18,5.15,5.16,5.16
62.18,10.06,10.06,4.94,4.94,-4.94,-4.88,-5.15,5.13,5.12,5.12
62.80,9.98,9.98,4.89,4.89,-4.89,-4.85,-5.11,5.09,5.09,5.09
63.43,9.91,9.91,4.85,4.85,-4.85,-4.81,-5.07,5.06,5.06,5.06
64.07,9.83,9.83,4.81,4.81,-4.81,-4.77,-5.03,5.02,5.02,5.02
64.71,9.75,9.75,4.77,4.77,-4.77,-4.74,-4.98,4.99,4.99,4.98
65.35,9.67,9.67,4.72,4.72,-4.72,-4.71,-4.93,4.95,4.95,4.95
66.01,9.59,9.59,4.68,4.68,-4.68,-4.67,-4.88,4.91,4.91,4.91
66.67,9.51,9.51,4.64,4.64,-4.64,-4.64,-4.83,4.87,4.87,4.87
67.33,9.43,9.43,4.60,4.60,-4.60,-4.61,-4.77,4.83,4.83,4.83
68.01,9.35,9.35,4.56,4.57,-4.56,-4.57,-4.71,4.79,4.79,4.79
68.69,9.28,9.28,4.53,4.53,-4.53,-4.54,-4.65,4.75,4.75,4.75
69.37,9.20,9.20,4.50,4.49,-4.49,-4.51,-4.59,4.71,4.71,4.70
70.07,9.11,9.11,4.45,4.45,-4.45,-4.48,-4.53,4.66,4.66,4.66
70.77,9.03,9.03,4.42,4.41,-4.42,-4.45,-4.47,4.61,4.61,4.62
71.48,8.94,8.94,4.37,4.37,-4.38,-4.42,-4.41,4.56,4.56,4.57
72.19,8.86,8.86,4.34,4.34,-4.34,-4.39,-4.34,4.52,4.52,4.52
72.91,8.78,8.78,4.31,4.31,-4.30,-4.36,-4.28,4.48,4.48,4.47
73.64,8.70,8.69,4.28,4.27,-4.26,-4.33,-4.22,4.44,4.44,4.42
74.38,8.60,8.60,4.23,4.23,-4.22,-4.30,-4.15,4.38,4.38,4.37
75.12,8.50,8.50,4.18,4.18,-4.18,-4.28,-4.09,4.32,4.32,4.32
75.87,8.40,8.40,4.13,4.13,-4.15,-4.25,-4.03,4.25,4.26,4.27
76.63,8.31,8.32,4.09,4.10,-4.11,-4.22,-3.97,4.20,4.20,4.22
77.40,8.24,8.24,4.08,4.07,-4.08,-4.19,-3.91,4.16,4.16,4.16
78.17,8.16,8.16,4.05,4.05,-4.05,-4.17,-3.85,4.11,4.11,4.11
