frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.01,-2.02,-4.84,-4.85,4.83,4.23,1.88,2.81,2.81,2.83
20.20,-2.01,-2.01,-4.87,-4.87,4.87,4.22,1.94,2.85,2.86,2.86
20.40,-2.00,-2.00,-4.89,-4.89,4.90,4.22,1.99,2.89,2.89,2.89
20.61,-1.99,-1.99,-4.90,-4.91,4.92,4.22,2.05,2.92,2.93,2.91
20.81,-1.97,-1.97,-4.91,-4.92,4.93,4.21,2.11,2.96,2.95,2.94
21.02,-1.95,-1.96,-4.92,-4.92,4.93,4.21,2.17,2.98,2.97,2.97
21.23,-1.94,-1.94,-4.92,-4.92,4.93,4.21,2.24,2.98,2.99,2.98
21.44,-1.92,-1.92,-4.91,-4.91,4.92,4.20,2.30,2.99,2.99,2.99
21.66,-1.89,-1.90,-4.89,-4.90,4.90,4.20,2.37,3.00,3.00,3.00
21.87,-1.87,-1.87,-4.87,-4.87,4.87,4.20,2.44,3.00,3.00,3.00
22.09,-1.84,-1.84,-4.85,-4.84,4.83,4.19,2.51,2.99,2.99,3.01
22.31,-1.79,-1.79,-4.80,-4.80,4.78,4.19,2.59,2.98,2.98,3.01
22.54,-1.73,-1.73,-4.74,-4.73,4.71,4.18,2.66,2.97,2.98,3.00
22.76,-1.64,-1.65,-4.65,-4.65,4.63,4.18,2.74,2.99,2.99,3.00
22.99,-1.56,-1.56,-4.56,-4.56,4.56,4.18,2.82,2.99,2.99,2.99
23.22,-1.47,-1.47,-4.47,-4.47,4.48,4.17,2.90,3.00,3.00,2.99
23.45,-1.39,-1.39,-4.39,-4.38,4.40,4.17,2.98,3.01,3.01,2.99
23.69,-1.32,-1.32,-4.31,-4.31,4.34,4.16,3.07,3.03,3.02,2.99
23.92,-1.26,-1.27,-4.25,-4.26,4.29,4.16,3.15,3.03,3.02,2.99
24.16,-1.23,-1.24,-4.23,-4.23,4.25,4.15,3.24,3.02,3.02,3.00
24.40,-1.22,-1.22,-4.22,-4.22,4.22,4.15,3.33,3.00,3.00,3.00
24.65,-1.22,-1.22,-4.21,-4.21,4.20,4.14,3.42,2.98,2.98,2.99
24.89,-1.21,-1.22,-4.20,-4.20,4.18,4.14,3.51,2.97,2.96,2.99
25.14,-1.20,-1.20,-4.19,-4.19,4.16,4.13,3.60,2.96,2.96,2.99
25.39,-1.18,-1.18,-4.17,-4.16,4.14,4.13,3.70,2.96,2.96,2.98
25.65,-1.14,-1.14,-4.13,-4.12,4.12,4.12,3.79,2.97,2.97,2.98
25.91,-1.10,-1.11,-4.08,-4.08,4.09,4.12,3.88,2.99,2.98,2.97
26.16,-1.07,-1.08,-4.05,-4.05,4.07,4.11,3.98,3.00,2.99,2.97
26.43,-1.06,-1.06,-4.03,-4.03,4.05,4.11,4.07,2.99,2.99,2.97
26.69,-1.05,-1.06,-4.02,-4.03,4.04,4.10,4.16,2.99,2.98,2.97
26.96,-1.06,-1.06,-4.03,-4.03,4.03,4.09,4.25,2.97,2.97,2.97
27.23,-1.07,-1.07,-4.04,-4.04,4.03,4.09,4.34,2.96,2.96,2.97
27.50,-1.08,-1.08,-4.05,-4.05,4.04,4.08,4.42,2.95,2.95,2.97
27.77,-1.09,-1.09,-4.05,-4.05,4.04,4.07,4.50,2.95,2.95,2.95
28.05,-1.10,-1.10,-4.06,-4.05,4.05,4.07,4.58,2.95,2.95,2.95
28.33,-1.11,-1.11,-4.05,-4.06,4.06,4.06,4.65,2.94,2.94,2.94
28.62,-1.12,-1.12,-4.06,-4.06,4.06,4.05,4.73,2.94,2.94,2.94
28.90,-1.12,-1.13,-4.06,-4.06,4.06,4.05,4.79,2.94,2.94,2.94
29.19,-1.13,-1.13,-4.06,-4.06,4.06,4.04,4.85,2.93,2.93,2.93
29.48,-1.13,-1.13,-4.07,-4.06,4.06,4.03,4.90,2.93,2.93,2.93
29.78,-1.13,-1.13,-4.06,-4.06,4.06,4.02,4.95,2.92,2.92,2.92
30.08,-1.13,-1.13,-4.05,-4.05,4.05,4.01,4.99,2.92,2.92,2.92
30.38,-1.12,-1.13,-4.03,-4.04,4.04,4.01,5.02,2.91,2.91,2.91
30.68,-1.12,-1.12,-4.03,-4.02,4.02,4.00,5.04,2.89,2.90,2.91
30.99,-1.10,-1.10,-4.00,-4.00,3.99,3.99,5.06,2.89,2.89,2.89
31.30,-1.08,-1.08,-3.98,-3.98,3.96,3.98,5.07,2.88,2.88,2.89
31.61,-1.05,-1.05,-3.94,-3.94,3.94,3.97,5.07,2.88,2.88,2.89
31.93,-1.02,-1.02,-3.90,-3.90,3.91,3.96,5.07,2.88,2.88,2.88
32.24,-0.99,-1.00,-3.86,-3.87,3.88,3.95,5.06,2.89,2.89,2.87
32.57,-0.97,-0.98,-3.84,-3.84,3.86,3.94,5.03,2.88,2.88,2.86
