frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.27,19.27,8.14,8.14,-8.14,-7.27,-3.59,11.13,11.13,11.13
20.20,19.26,19.27,8.13,8.14,-8.14,-7.27,-3.68,11.13,11.13,11.13
20.40,19.26,19.26,8.13,8.13,-8.13,-7.27,-3.78,11.13,11.13,11.13
20.61,19.26,19.26,8.13,8.13,-8.13,-7.27,-3.89,11.13,11.13,11.13
20.81,19.25,19.26,8.12,8.13,-8.13,-7.28,-3.99,11.13,11.13,11.13
21.02,19.25,19.25,8.12,8.12,-8.12,-7.28,-4.11,11.13,11.13,11.13
21.23,19.24,19.24,8.11,8.12,-8.12,-7.28,-4.22,11.12,11.13,11.13
21.44,19.24,19.24,8.12,8.11,-8.11,-7.28,-4.34,11.13,11.13,11.13
21.66,19.23,19.24,8.11,8.11,-8.11,-7.28,-4.45,11.12,11.13,11.13
21.87,19.23,19.23,8.11,8.10,-8.10,-7.28,-4.58,11.13,11.13,11.13
22.09,19.22,19.22,8.10,8.10,-8.10,-7.28,-4.70,11.12,11.12,11.12
22.31,19.21,19.22,8.09,8.09,-8.09,-7.28,-4.83,11.12,11.12,11.12
22.54,19.21,19.21,8.09,8.09,-8.09,-7.28,-4.97,11.13,11.12,11.12
22.76,19.20,19.20,8.08,8.08,-8.08,-7.28,-5.10,11.12,11.12,11.12
22.99,19.19,19.20,8.07,8.08,-8.08,-7.28,-5.24,11.12,11.12,11.12
23.22,19.19,19.19,8.07,8.07,-8.07,-7.28,-5.39,11.12,11.12,11.12
23.45,19.18,19.18,8.06,8.06,-8.06,-7.29,-5.53,11.12,11.12,11.12
23.69,19.17,19.18,8.05,8.06,-8.06,-7.29,-5.68,11.11,11.12,11.12
23.92,19.17,19.17,8.06,8.05,-8.05,-7.29,-5.84,11.12,11.12,11.12
24.16,19.16,19.16,8.05,8.05,-8.04,-7.29,-5.99,11.12,11.12,11.12
24.40,19.15,19.15,8.04,8.04,-8.04,-7.29,-6.15,11.12,11.12,11.11
24.65,19.14,19.14,8.03,8.03,-8.03,-7.29,-6.31,11.11,11.11,11.11
24.89,19.13,19.13,8.02,8.02,-8.02,-7.29,-6.48,11.11,11.11,11.11
25.14,19.11,19.12,8.00,8.01,-8.01,-7.29,-6.64,11.10,11.11,11.11
25.39,19.10,19.10,7.99,7.99,-8.00,-7.29,-6.81,11.11,11.11,11.11
25.65,19.09,19.09,7.99,7.98,-7.99,-7.29,-6.98,11.11,11.11,11.11
25.91,19.08,19.08,7.98,7.97,-7.97,-7.29,-7.15,11.11,11.11,11.11
26.16,19.06,19.07,7.96,7.96,-7.96,-7.29,-7.33,11.10,11.11,11.10
26.43,19.05,19.05,7.95,7.95,-7.95,-7.29,-7.50,11.10,11.10,11.10
26.69,19.04,19.04,7.94,7.94,-7.94,-7.30,-7.67,11.11,11.10,11.10
26.96,19.02,19.02,7.92,7.92,-7.92,-7.30,-7.84,11.10,11.10,11.10
27.23,19.00,19.01,7.91,7.91,-7.91,-7.30,-8.00,11.09,11.10,11.10
27.50,18.99,18.99,7.90,7.89,-7.90,-7.30,-8.17,11.10,11.09,11.10
27.77,18.97,18.97,7.88,7.88,-7.88,-7.30,-8.33,11.09,11.09,11.09
28.05,18.96,18.96,7.87,7.87,-7.87,-7.30,-8.48,11.09,11.09,11.09
28.33,18.94,18.94,7.85,7.85,-7.86,-7.30,-8.63,11.09,11.09,11.09
28.62,18.93,18.93,7.85,7.84,-7.84,-7.30,-8.78,11.09,11.09,11.09
28.90,18.91,18.91,7.83,7.83,-7.83,-7.30,-8.91,11.08,11.08,11.08
29.19,18.90,18.90,7.82,7.82,-7.82,-7.30,-9.03,11.09,11.08,11.08
29.48,18.88,18.89,7.80,7.80,-7.80,-7.30,-9.14,11.08,11.08,11.08
29.78,18.87,18.87,7.79,7.79,-7.79,-7.30,-9.24,11.08,11.08,11.08
30.08,18.85,18.85,7.78,7.78,-7.78,-7.30,-9.33,11.08,11.07,11.08
30.38,18.83,18.84,7.76,7.76,-7.76,-7.30,-9.41,11.07,11.07,11.07
30.68,18.82,18.82,7.75,7.75,-7.75,-7.30,-9.46,11.07,11.07,11.07
30.99,18.80,18.80,7.74,7.74,-7.74,-7.30,-9.51,11.07,11.07,11.07
31.30,18.78,18.79,7.72,7.72,-7.72,-7.30,-9.54,11.06,11.06,11.06
31.61,18.77,18.77,7.71,7.71,-7.71,-7.30,-9.56,11.06,11.06,11.06
