frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.00,11.00,1.69,1.69,-1.69,-2.79,-1.36,9.31,9.31,9.30
20.20,11.04,11.04,1.74,1.74,-1.74,-2.80,-1.40,9.30,9.30,9.30
20.40,11.09,11.08,1.79,1.78,-1.78,-2.80,-1.44,9.30,9.30,9.30
20.61,11.13,11.13,1.83,1.83,-1.83,-2.81,-1.48,9.29,9.30,9.30
20.81,11.18,11.18,1.88,1.88,-1.88,-2.81,-1.52,9.30,9.30,9.30
21.02,11.23,11.23,1.93,1.93,-1.93,-2.82,-1.57,9.30,9.30,9.30
21.23,11.28,11.27,1.98,1.98,-1.98,-2.82,-1.61,9.30,9.30,9.30
21.44,11.32,11.32,2.02,2.02,-2.02,-2.82,-1.66,9.29,9.30,9.30
21.66,11.37,11.37,2.07,2.07,-2.07,-2.83,-1.71,9.29,9.30,9.30
21.87,11.42,11.42,2.12,2.12,-2.12,-2.83,-1.76,9.30,9.30,9.30
22.09,11.47,11.47,2.17,2.17,-2.17,-2.84,-1.81,9.30,9.30,9.30
22.31,11.52,11.52,2.22,2.22,-2.22,-2.84,-1.86,9.30,9.30,9.29
22.54,11.56,11.56,2.26,2.27,-2.27,-2.85,-1.91,9.29,9.29,9.29
22.76,11.61,11.61,2.31,2.31,-2.31,-2.86,-1.97,9.29,9.29,9.29
22.99,11.65,11.65,2.36,2.36,-2.36,-2.86,-2.02,9.29,9.29,9.29
23.22,11.70,11.70,2.41,2.40,-2.40,-2.87,-2.08,9.29,9.29,9.29
23.45,11.74,11.74,2.45,2.45,-2.45,-2.87,-2.14,9.29,9.29,9.29
23.69,11.78,11.78,2.49,2.49,-2.49,-2.88,-2.20,9.29,9.29,9.29
23.92,11.82,11.82,2.53,2.53,-2.53,-2.88,-2.26,9.29,9.29,9.29
24.16,11.86,11.86,2.57,2.57,-2.57,-2.89,-2.32,9.29,9.29,9.29
24.40,11.90,11.89,2.61,2.61,-2.61,-2.90,-2.39,9.29,9.28,9.29
24.65,11.93,11.93,2.64,2.65,-2.65,-2.90,-2.45,9.28,9.28,9.28
24.89,11.97,11.97,2.69,2.69,-2.69,-2.91,-2.51,9.28,9.28,9.28
25.14,12.01,12.00,2.73,2.72,-2.72,-2.91,-2.58,9.29,9.28,9.28
25.39,12.04,12.04,2.76,2.76,-2.76,-2.92,-2.64,9.28,9.28,9.28
25.65,12.08,12.08,2.80,2.80,-2.79,-2.93,-2.71,9.28,9.28,9.28
25.91,12.11,12.11,2.83,2.83,-2.83,-2.93,-2.78,9.28,9.28,9.28
26.16,12.14,12.14,2.86,2.86,-2.87,-2.94,-2.84,9.27,9.27,9.28
26.43,12.17,12.17,2.89,2.90,-2.90,-2.95,-2.91,9.27,9.27,9.27
26.69,12.21,12.20,2.94,2.93,-2.94,-2.96,-2.97,9.27,9.27,9.27
26.96,12.24,12.24,2.97,2.97,-2.97,-2.96,-3.04,9.27,9.27,9.27
27.23,12.28,12.28,3.01,3.01,-3.01,-2.97,-3.10,9.27,9.27,9.27
27.50,12.31,12.31,3.04,3.04,-3.04,-2.98,-3.16,9.27,9.27,9.27
