frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.03,8.03,-1.10,-1.10,1.09,0.72,0.25,9.12,9.12,9.13
20.20,8.06,8.06,-1.07,-1.07,1.07,0.72,0.25,9.13,9.13,9.13
20.40,8.08,8.08,-1.05,-1.05,1.05,0.72,0.26,9.13,9.13,9.13
20.61,8.10,8.10,-1.03,-1.03,1.03,0.71,0.27,9.13,9.13,9.13
20.81,8.12,8.12,-1.01,-1.01,1.01,0.71,0.28,9.13,9.13,9.13
21.02,8.13,8.13,-1.00,-0.99,0.99,0.71,0.29,9.12,9.13,9.13
21.23,8.15,8.15,-0.98,-0.98,0.97,0.70,0.30,9.12,9.12,9.13
21.44,8.17,8.17,-0.96,-0.96,0.95,0.70,0.31,9.12,9.12,9.12
21.66,8.19,8.19,-0.94,-0.93,0.93,0.70,0.32,9.12,9.12,9.12
21.87,8.21,8.21,-0.91,-0.91,0.91,0.69,0.33,9.12,9.12,9.12
22.09,8.23,8.23,-0.89,-0.89,0.89,0.69,0.34,9.12,9.12,9.12
22.31,8.25,8.25,-0.87,-0.87,0.87,0.69,0.35,9.12,9.12,9.12
22.54,8.27,8.27,-0.85,-0.85,0.85,0.68,0.36,9.12,9.12,9.12
22.76,8.29,8.29,-0.83,-0.83,0.83,0.68,0.37,9.12,9.12,9.12
22.99,8.31,8.31,-0.81,-0.81,0.81,0.68,0.38,9.12,9.12,9.12
23.22,8.33,8.33,-0.79,-0.79,0.79,0.67,0.39,9.12,9.12,9.12
23.45,8.35,8.35,-0.77,-0.77,0.77,0.67,0.41,9.12,9.12,9.12
23.69,8.36,8.36,-0.76,-0.75,0.76,0.66,0.42,9.11,9.12,9.12
23.92,8.38,8.38,-0.74,-0.74,0.74,0.66,0.43,9.12,9.12,9.11
24.16,8.39,8.39,-0.72,-0.72,0.72,0.66,0.44,9.11,9.11,9.11
24.40,8.40,8.40,-0.71,-0.71,0.71,0.65,0.46,9.11,9.11,9.11
24.65,8.42,8.42,-0.69,-0.70,0.69,0.65,0.47,9.11,9.11,9.11
24.89,8.43,8.43,-0.68,-0.68,0.67,0.64,0.48,9.10,9.10,9.11
25.14,8.45,8.45,-0.66,-0.66,0.66,0.64,0.50,9.11,9.11,9.11
25.39,8.47,8.47,-0.64,-0.64,0.64,0.63,0.51,9.11,9.11,9.11
