frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.27,10.27,1.36,1.37,-1.36,-1.64,-0.77,8.91,8.91,8.91
20.20,10.29,10.29,1.39,1.38,-1.38,-1.64,-0.80,8.91,8.91,8.91
20.40,10.30,10.30,1.40,1.40,-1.40,-1.64,-0.82,8.90,8.90,8.90
20.61,10.32,10.32,1.42,1.42,-1.42,-1.65,-0.84,8.90,8.90,8.90
20.81,10.34,10.34,1.44,1.43,-1.44,-1.65,-0.87,8.91,8.90,8.90
21.02,10.35,10.35,1.45,1.45,-1.45,-1.65,-0.89,8.90,8.90,8.90
21.23,10.37,10.37,1.47,1.47,-1.47,-1.65,-0.92,8.90,8.90,8.90
21.44,10.39,10.39,1.49,1.49,-1.49,-1.65,-0.95,8.90,8.90,8.90
21.66,10.40,10.41,1.50,1.50,-1.51,-1.65,-0.98,8.90,8.90,8.90
21.87,10.42,10.42,1.52,1.52,-1.52,-1.65,-1.00,8.90,8.90,8.90
22.09,10.44,10.44,1.54,1.54,-1.54,-1.65,-1.03,8.90,8.90,8.90
22.31,10.45,10.45,1.55,1.56,-1.56,-1.65,-1.06,8.90,8.90,8.90
22.54,10.47,10.47,1.57,1.57,-1.57,-1.65,-1.10,8.90,8.90,8.90
22.76,10.48,10.48,1.58,1.58,-1.58,-1.65,-1.13,8.90,8.90,8.90
22.99,10.49,10.49,1.60,1.60,-1.59,-1.65,-1.16,8.90,8.90,8.89
23.22,10.50,10.50,1.61,1.61,-1.60,-1.65,-1.19,8.90,8.90,8.89
23.45,10.51,10.51,1.62,1.61,-1.61,-1.65,-1.23,8.90,8.89,8.89
23.69,10.51,10.51,1.62,1.62,-1.62,-1.65,-1.26,8.89,8.89,8.89
23.92,10.52,10.52,1.63,1.63,-1.63,-1.65,-1.30,8.89,8.89,8.89
24.16,10.53,10.53,1.64,1.64,-1.64,-1.65,-1.33,8.89,8.89,8.89
24.40,10.54,10.54,1.65,1.65,-1.65,-1.65,-1.37,8.89,8.89,8.89
24.65,10.55,10.55,1.66,1.66,-1.66,-1.65,-1.41,8.89,8.89,8.89
24.89,10.56,10.56,1.68,1.68,-1.67,-1.65,-1.45,8.89,8.89,8.89
25.14,10.57,10.57,1.69,1.69,-1.68,-1.65,-1.48,8.89,8.89,8.88
