frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.78,7.78,1.53,1.53,-1.53,-1.26,-0.42,6.25,6.25,6.25
20.20,7.78,7.78,1.53,1.53,-1.53,-1.26,-0.43,6.25,6.25,6.25
20.40,7.78,7.78,1.53,1.53,-1.53,-1.25,-0.45,6.25,6.25,6.25
20.61,7.78,7.78,1.53,1.53,-1.53,-1.25,-0.46,6.25,6.25,6.25
20.81,7.78,7.78,1.53,1.53,-1.53,-1.24,-0.47,6.25,6.25,6.25
21.02,7.77,7.77,1.52,1.53,-1.53,-1.24,-0.49,6.24,6.25,6.25
21.23,7.77,7.77,1.52,1.52,-1.52,-1.23,-0.50,6.25,6.25,6.25
21.44,7.76,7.76,1.51,1.51,-1.51,-1.23,-0.52,6.25,6.24,6.25
21.66,7.75,7.75,1.50,1.51,-1.51,-1.22,-0.54,6.24,6.24,6.25
21.87,7.74,7.74,1.49,1.49,-1.50,-1.22,-0.55,6.24,6.24,6.24
22.09,7.73,7.73,1.49,1.48,-1.48,-1.21,-0.57,6.24,6.24,6.24
22.31,7.71,7.71,1.47,1.47,-1.47,-1.20,-0.59,6.24,6.24,6.24
22.54,7.70,7.70,1.46,1.46,-1.45,-1.20,-0.61,6.25,6.25,6.24
22.76,7.68,7.68,1.44,1.43,-1.43,-1.19,-0.63,6.25,6.25,6.24
22.99,7.65,7.65,1.41,1.41,-1.41,-1.19,-0.65,6.24,6.24,6.24
23.22,7.62,7.62,1.38,1.38,-1.38,-1.18,-0.67,6.24,6.24,6.24
23.45,7.59,7.59,1.35,1.35,-1.35,-1.17,-0.69,6.24,6.24,6.24
23.69,7.56,7.56,1.32,1.32,-1.33,-1.17,-0.71,6.23,6.23,6.24
23.92,7.53,7.53,1.29,1.30,-1.30,-1.16,-0.73,6.23,6.23,6.24
24.16,7.51,7.51,1.27,1.27,-1.27,-1.15,-0.75,6.23,6.23,6.23
24.40,7.48,7.48,1.25,1.25,-1.25,-1.14,-0.77,6.23,6.23,6.23
24.65,7.46,7.46,1.23,1.23,-1.23,-1.14,-0.79,6.23,6.23,6.23
24.89,7.44,7.44,1.21,1.21,-1.21,-1.13,-0.81,6.23,6.23,6.23
25.14,7.43,7.43,1.20,1.20,-1.19,-1.12,-0.83,6.23,6.23,6.23
25.39,7.41,7.41,1.18,1.18,-1.18,-1.11,-0.85,6.23,6.23,6.23
25.65,7.39,7.39,1.16,1.16,-1.16,-1.10,-0.88,6.23,6.23,6.23
25.91,7.37,7.37,1.14,1.14,-1.14,-1.10,-0.90,6.23,6.23,6.22
26.16,7.35,7.35,1.13,1.13,-1.13,-1.09,-0.92,6.22,6.22,6.22
26.43,7.33,7.33,1.11,1.11,-1.11,-1.08,-0.94,6.22,6.22,6.22
26.69,7.31,7.31,1.09,1.09,-1.09,-1.07,-0.96,6.22,6.22,6.22
26.96,7.29,7.29,1.07,1.07,-1.07,-1.06,-0.98,6.22,6.22,6.22
27.23,7.27,7.27,1.05,1.05,-1.05,-1.05,-1.00,6.22,6.22,6.22
27.50,7.25,7.25,1.03,1.03,-1.04,-1.04,-1.01,6.21,6.21,6.21
27.77,7.23,7.23,1.02,1.02,-1.03,-1.03,-1.03,6.20,6.21,6.21
28.05,7.22,7.22,1.01,1.01,-1.02,-1.02,-1.05,6.20,6.20,6.21
28.33,7.21,7.21,1.00,1.00,-1.01,-1.01,-1.06,6.20,6.20,6.21
28.62,7.20,7.20,0.99,1.00,-0.99,-1.00,-1.07,6.20,6.21,6.21
28.90,7.20,7.19,0.99,0.99,-0.98,-0.98,-1.08,6.22,6.21,6.20
29.19,7.18,7.18,0.98,0.98,-0.97,-0.97,-1.09,6.21,6.21,6.20
29.48,7.16,7.16,0.96,0.96,-0.95,-0.96,-1.10,6.21,6.21,6.20
29.78,7.13,7.13,0.93,0.93,-0.93,-0.95,-1.11,6.20,6.20,6.20
30.08,7.10,7.10,0.91,0.91,-0.91,-0.93,-1.11,6.19,6.19,6.19
30.38,7.07,7.07,0.88,0.87,-0.88,-0.92,-1.11,6.19,6.19,6.19
30.68,7.03,7.03,0.84,0.84,-0.85,-0.91,-1.11,6.18,6.18,6.19
30.99,7.00,7.00,0.81,0.81,-0.82,-0.89,-1.11,6.18,6.18,6.19
31.30,6.97,6.97,0.79,0.79,-0.79,-0.88,-1.10,6.18,6.18,6.18
31.61,6.94,6.94,0.76,0.76,-0.76,-0.86,-1.09,6.18,6.18,6.18
31.93,6.91,6.91,0.73,0.73,-0.73,-0.85,-1.08,6.18,6.18,6.18
32.24,6.88,6.88,0.71,0.70,-0.70,-0.83,-1.07,6.18,6.18,6.17
32.57,6.84,6.84,0.67,0.67,-0.66,-0.81,-1.05,6.18,6.18,6.17
32.89,6.80,6.80,0.63,0.63,-0.63,-0.80,-1.04,6.17,6.17,6.17
33.22,6.76,6.76,0.60,0.60,-0.60,-0.78,-1.02,6.16,6.16,6.16
33.55,6.72,6.72,0.56,0.56,-0.57,-0.76,-0.99,6.15,6.15,6.16
33.89,6.68,6.68,0.53,0.53,-0.54,-0.74,-0.97,6.14,6.15,6.15
34.23,6.65,6.65,0.50,0.50,-0.51,-0.73,-0.95,6.14,6.14,6.15
34.57,6.63,6.63,0.48,0.48,-0.48,-0.71,-0.92,6.15,6.15,6.15
34.92,6.60,6.60,0.46,0.46,-0.45,-0.69,-0.89,6.15,6.15,6.14
35.27,6.57,6.57,0.43,0.44,-0.43,-0.66,-0.86,6.14,6.14,6.14
35.62,6.54,6.54,0.41,0.41,-0.40,-0.64,-0.83,6.14,6.14,6.13
35.97,6.51,6.51,0.38,0.38,-0.38,-0.62,-0.80,6.13,6.13,6.13
36.33,6.47,6.47,0.35,0.35,-0.35,-0.60,-0.76,6.12,6.12,6.12
36.70,6.44,6.44,0.32,0.32,-0.33,-0.58,-0.73,6.11,6.11,6.12
37.06,6.41,6.41,0.30,0.30,-0.30,-0.55,-0.69,6.11,6.11,6.11
37.43,6.38,6.38,0.27,0.28,-0.28,-0.53,-0.66,6.10,6.10,6.10
37.81,6.35,6.35,0.25,0.25,-0.25,-0.50,-0.62,6.10,6.10,6.10
38.19,6.32,6.32,0.23,0.23,-0.23,-0.48,-0.58,6.09,6.09,6.09
38.57,6.29,6.29,0.20,0.20,-0.20,-0.45,-0.54,6.09,6.09,6.08
38.95,6.26,6.26,0.18,0.18,-0.18,-0.42,-0.50,6.08,6.08,6.08
39.34,6.22,6.22,0.15,0.15,-0.15,-0.40,-0.47,6.07,6.07,6.07
39.74,6.19,6.19,0.13,0.12,-0.12,-0.37,-0.43,6.07,6.06,6.06
40.14,6.15,6.15,0.09,0.09,-0.09,-0.34,-0.39,6.06,6.05,6.06
40.54,6.11,6.11,0.06,0.06,-0.07,-0.31,-0.35,6.04,6.05,6.05
40.94,6.08,6.08,0.04,0.04,-0.04,-0.28,-0.31,6.04,6.04,6.04
41.35,6.04,6.04,0.01,0.01,-0.01,-0.24,-0.27,6.03,6.03,6.03
41.76,6.01,6.01,-0.01,-0.02,0.02,-0.21,-0.23,6.03,6.03,6.02
42.18,5.97,5.97,-0.05,-0.05,0.05,-0.18,-0.19,6.02,6.01,6.01
42.60,5.93,5.93,-0.08,-0.08,0.07,-0.15,-0.15,6.00,6.00,6.00
43.03,5.89,5.89,-0.11,-0.10,0.10,-0.11,-0.11,5.99,5.99,5.99
43.46,5.86,5.86,-0.13,-0.13,0.12,-0.08,-0.07,5.98,5.98,5.98
43.90,5.83,5.83,-0.14,-0.15,0.15,-0.04,-0.03,5.98,5.98,5.97
44.33,5.79,5.79,-0.17,-0.17,0.17,-0.00,0.01,5.96,5.97,5.96
44.78,5.76,5.76,-0.19,-0.20,0.20,0.03,0.05,5.96,5.96,5.95
45.23,5.72,5.72,-0.22,-0.22,0.22,0.07,0.09,5.94,5.94,5.94
45.68,5.68,5.68,-0.25,-0.25,0.25,0.11,0.13,5.93,5.93,5.93
46.13,5.64,5.64,-0.28,-0.27,0.27,0.15,0.17,5.91,5.91,5.92
46.60,5.61,5.61,-0.29,-0.30,0.29,0.19,0.21,5.90,5.90,5.90
47.06,5.57,5.57,-0.32,-0.32,0.32,0.23,0.25,5.89,5.89,5.89
47.53,5.54,5.54,-0.34,-0.34,0.34,0.27,0.29,5.88,5.88,5.88
48.01,5.50,5.50,-0.36,-0.36,0.36,0.31,0.33,5.86,5.86,5.86
48.49,5.47,5.47,-0.38,-0.38,0.38,0.35,0.37,5.85,5.85,5.85
48.97,5.43,5.43,-0.40,-0.40,0.41,0.39,0.41,5.83,5.83,5.83
49.46,5.39,5.39,-0.43,-0.43,0.43,0.44,0.45,5.82,5.82,5.82
