frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.47,7.47,0.23,0.23,-0.23,-0.45,-0.43,7.24,7.24,7.24
20.20,7.49,7.48,0.25,0.25,-0.24,-0.45,-0.44,7.24,7.24,7.24
20.40,7.50,7.50,0.26,0.26,-0.26,-0.45,-0.45,7.24,7.24,7.24
20.61,7.51,7.51,0.27,0.27,-0.27,-0.46,-0.46,7.24,7.24,7.24
20.81,7.52,7.52,0.28,0.29,-0.29,-0.46,-0.48,7.23,7.24,7.24
21.02,7.54,7.53,0.30,0.30,-0.30,-0.46,-0.49,7.24,7.23,7.24
21.23,7.55,7.55,0.31,0.31,-0.32,-0.47,-0.50,7.23,7.23,7.24
21.44,7.56,7.56,0.32,0.33,-0.33,-0.47,-0.52,7.23,7.23,7.23
21.66,7.58,7.58,0.35,0.35,-0.35,-0.47,-0.53,7.23,7.23,7.23
21.87,7.60,7.60,0.37,0.37,-0.37,-0.48,-0.55,7.23,7.23,7.23
22.09,7.63,7.63,0.40,0.39,-0.39,-0.48,-0.56,7.24,7.23,7.23
22.31,7.65,7.65,0.42,0.42,-0.41,-0.49,-0.58,7.24,7.24,7.23
22.54,7.67,7.67,0.44,0.44,-0.43,-0.49,-0.60,7.24,7.24,7.23
22.76,7.68,7.68,0.45,0.45,-0.44,-0.49,-0.61,7.24,7.24,7.23
22.99,7.69,7.69,0.46,0.46,-0.45,-0.50,-0.63,7.24,7.24,7.23
23.22,7.69,7.69,0.46,0.46,-0.46,-0.50,-0.65,7.23,7.23,7.23
23.45,7.69,7.69,0.46,0.46,-0.46,-0.51,-0.67,7.23,7.23,7.23
23.69,7.69,7.69,0.46,0.46,-0.47,-0.51,-0.69,7.22,7.22,7.23
23.92,7.69,7.69,0.47,0.47,-0.48,-0.52,-0.70,7.21,7.21,7.22
24.16,7.70,7.70,0.48,0.48,-0.50,-0.52,-0.72,7.20,7.21,7.22
24.40,7.73,7.73,0.51,0.51,-0.52,-0.52,-0.74,7.21,7.21,7.22
24.65,7.76,7.76,0.54,0.54,-0.54,-0.53,-0.76,7.22,7.22,7.22
24.89,7.79,7.79,0.57,0.57,-0.57,-0.53,-0.78,7.22,7.22,7.22
25.14,7.82,7.82,0.60,0.60,-0.59,-0.54,-0.80,7.23,7.23,7.22
25.39,7.85,7.84,0.63,0.63,-0.61,-0.54,-0.82,7.24,7.23,7.22
25.65,7.86,7.86,0.64,0.65,-0.63,-0.55,-0.84,7.23,7.23,7.22
25.91,7.87,7.87,0.66,0.65,-0.65,-0.55,-0.86,7.22,7.22,7.21
26.16,7.87,7.87,0.66,0.66,-0.66,-0.56,-0.88,7.21,7.21,7.21
26.43,7.87,7.87,0.66,0.66,-0.67,-0.56,-0.90,7.20,7.20,7.21
26.69,7.87,7.87,0.66,0.66,-0.67,-0.57,-0.92,7.19,7.20,7.21
26.96,7.88,7.88,0.67,0.67,-0.68,-0.58,-0.94,7.20,7.20,7.21
27.23,7.89,7.89,0.68,0.69,-0.69,-0.58,-0.96,7.20,7.20,7.21
27.50,7.91,7.91,0.71,0.70,-0.70,-0.59,-0.98,7.21,7.20,7.20
27.77,7.92,7.92,0.72,0.72,-0.71,-0.59,-1.00,7.21,7.21,7.20
28.05,7.94,7.93,0.74,0.73,-0.72,-0.60,-1.02,7.22,7.21,7.20
28.33,7.94,7.94,0.74,0.74,-0.73,-0.61,-1.03,7.21,7.21,7.20
28.62,7.94,7.94,0.74,0.75,-0.74,-0.61,-1.05,7.20,7.20,7.19
28.90,7.94,7.94,0.75,0.75,-0.75,-0.62,-1.07,7.19,7.19,7.19
29.19,7.94,7.94,0.75,0.75,-0.76,-0.62,-1.08,7.18,7.18,7.19
29.48,7.95,7.95,0.76,0.76,-0.77,-0.63,-1.09,7.18,7.18,7.19
29.78,7.96,7.96,0.77,0.77,-0.78,-0.64,-1.11,7.18,7.18,7.19
30.08,7.97,7.97,0.79,0.79,-0.79,-0.64,-1.12,7.18,7.18,7.18
30.38,7.98,7.98,0.80,0.80,-0.81,-0.65,-1.13,7.17,7.17,7.18
30.68,8.00,8.00,0.82,0.82,-0.83,-0.66,-1.14,7.17,7.17,7.18
30.99,8.02,8.02,0.84,0.84,-0.84,-0.67,-1.14,7.18,7.17,7.17
31.30,8.03,8.04,0.86,0.86,-0.85,-0.67,-1.15,7.18,7.18,7.17
31.61,8.05,8.04,0.88,0.88,-0.86,-0.68,-1.16,7.19,7.19,7.17
31.93,8.05,8.04,0.88,0.88,-0.86,-0.69,-1.16,7.19,7.18,7.16
32.24,8.03,8.03,0.87,0.87,-0.86,-0.70,-1.16,7.17,7.17,7.16
32.57,8.01,8.01,0.85,0.85,-0.85,-0.70,-1.16,7.16,7.16,7.16
32.89,7.99,7.99,0.83,0.84,-0.85,-0.71,-1.16,7.14,7.14,7.15
33.22,7.98,7.98,0.83,0.83,-0.85,-0.72,-1.16,7.13,7.13,7.15
33.55,7.98,7.98,0.83,0.84,-0.86,-0.73,-1.16,7.12,7.13,7.15
33.89,8.00,8.00,0.86,0.85,-0.87,-0.74,-1.16,7.13,7.13,7.14
34.23,8.02,8.02,0.88,0.88,-0.88,-0.75,-1.15,7.14,7.14,7.14
34.57,8.04,8.04,0.91,0.91,-0.90,-0.75,-1.15,7.14,7.14,7.13
34.92,8.06,8.06,0.93,0.93,-0.91,-0.76,-1.14,7.14,7.14,7.13
35.27,8.07,8.07,0.94,0.95,-0.93,-0.77,-1.14,7.14,7.14,7.12
35.62,8.08,8.08,0.96,0.96,-0.94,-0.78,-1.13,7.14,7.14,7.12
35.97,8.08,8.07,0.96,0.96,-0.95,-0.79,-1.12,7.13,7.12,7.11
36.33,8.06,8.06,0.95,0.95,-0.97,-0.80,-1.12,7.09,7.10,7.11
36.70,8.05,8.05,0.95,0.95,-0.98,-0.81,-1.11,7.07,7.07,7.10
37.06,8.05,8.05,0.95,0.95,-0.99,-0.82,-1.10,7.06,7.06,7.10
37.43,8.07,8.08,0.98,0.98,-0.99,-0.83,-1.10,7.08,7.08,7.09
37.81,8.10,8.11,1.01,1.02,-0.99,-0.84,-1.09,7.11,7.12,7.09
38.19,8.14,8.12,1.06,1.04,-0.98,-0.85,-1.08,7.16,7.14,7.08
38.57,8.12,8.10,1.05,1.03,-0.98,-0.86,-1.07,7.14,7.12,7.07
38.95,8.06,8.06,0.99,0.99,-0.99,-0.87,-1.07,7.07,7.07,7.07
39.34,7.99,8.00,0.93,0.94,-0.99,-0.89,-1.06,7.00,7.01,7.06
39.74,7.97,7.98,0.92,0.93,-1.00,-0.90,-1.06,6.97,6.98,7.05
40.14,7.99,8.00,0.94,0.96,-1.01,-0.91,-1.05,6.98,7.00,7.04
40.54,8.07,8.06,1.03,1.02,-1.02,-0.92,-1.05,7.05,7.04,7.04
40.94,8.12,8.11,1.09,1.08,-1.04,-0.93,-1.04,7.08,7.07,7.03
41.35,8.14,8.13,1.12,1.10,-1.06,-0.94,-1.04,7.08,7.07,7.02
41.76,8.10,8.11,1.09,1.10,-1.08,-0.96,-1.04,7.02,7.03,7.01
42.18,8.08,8.08,1.08,1.08,-1.09,-0.97,-1.03,6.99,7.00,7.00
42.60,8.06,8.07,1.07,1.08,-1.09,-0.98,-1.03,6.97,6.99,6.99
43.03,8.08,8.07,1.10,1.09,-1.08,-1.00,-1.03,7.00,7.00,6.98
43.46,8.07,8.05,1.10,1.08,-1.06,-1.01,-1.03,7.01,6.99,6.97
43.90,8.02,8.02,1.06,1.05,-1.05,-1.02,-1.03,6.97,6.97,6.96
44.33,7.96,7.97,1.01,1.02,-1.04,-1.04,-1.03,6.92,6.93,6.95
44.78,7.94,7.95,1.00,1.01,-1.04,-1.05,-1.03,6.90,6.91,6.94
45.23,7.96,7.96,1.03,1.03,-1.05,-1.06,-1.04,6.91,6.91,6.93
45.68,7.99,7.98,1.07,1.06,-1.06,-1.08,-1.04,6.93,6.92,6.92
46.13,8.00,7.99,1.09,1.08,-1.08,-1.09,-1.04,6.92,6.91,6.90
46.60,7.98,7.99,1.09,1.09,-1.10,-1.11,-1.05,6.88,6.89,6.89
47.06,7.98,7.99,1.10,1.11,-1.11,-1.12,-1.06,6.87,6.89,6.88
47.53,8.00,8.01,1.13,1.14,-1.11,-1.14,-1.06,6.89,6.89,6.86
48.01,8.03,8.01,1.18,1.16,-1.11,-1.16,-1.07,6.92,6.90,6.85
48.49,8.00,7.98,1.16,1.15,-1.11,-1.17,-1.08,6.88,6.87,6.84
48.97,7.93,7.92,1.11,1.10,-1.12,-1.19,-1.09,6.81,6.80,6.82
49.46,7.85,7.87,1.04,1.07,-1.13,-1.20,-1.10,6.72,6.74,6.80
49.96,7.84,7.86,1.05,1.07,-1.14,-1.22,-1.11,6.70,6.73,6.79
50.46,7.91,7.90,1.14,1.13,-1.15,-1.24,-1.12,6.76,6.75,6.77
50.96,7.96,7.95,1.21,1.19,-1.17,-1.26,-1.13,6.79,6.78,6.75
51.47,7.99,7.97,1.25,1.24,-1.19,-1.27,-1.14,6.80,6.78,6.74
51.99,7.96,7.96,1.24,1.25,-1.23,-1.29,-1.15,6.73,6.74,6.72
52.51,7.94,7.95,1.24,1.25,-1.26,-1.31,-1.16,6.68,6.69,6.70
53.03,7.93,7.94,1.25,1.26,-1.29,-1.33,-1.18,6.64,6.65,6.68
53.56,7.96,7.95,1.30,1.30,-1.30,-1.35,-1.19,6.66,6.65,6.66
54.10,7.97,7.97,1.33,1.33,-1.31,-1.37,-1.21,6.66,6.65,6.64
54.64,7.97,7.96,1.36,1.35,-1.32,-1.39,-1.22,6.65,6.64,6.61
55.18,7.93,7.93,1.34,1.34,-1.32,-1.40,-1.24,6.61,6.61,6.59
55.74,7.89,7.89,1.32,1.33,-1.33,-1.42,-1.25,6.56,6.56,6.57
56.29,7.86,7.86,1.32,1.32,-1.34,-1.45,-1.27,6.52,6.52,6.54
56.86,7.85,7.85,1.33,1.33,-1.35,-1.47,-1.28,6.50,6.50,6.52
57.42,7.85,7.85,1.36,1.35,-1.36,-1.49,-1.30,6.49,6.48,6.49
58.00,7.85,7.84,1.38,1.38,-1.38,-1.51,-1.32,6.47,6.46,6.47
58.58,7.84,7.84,1.40,1.40,-1.40,-1.53,-1.33,6.44,6.44,6.44
59.16,7.83,7.84,1.42,1.43,-1.42,-1.55,-1.35,6.41,6.41,6.41
59.76,7.84,7.84,1.46,1.46,-1.45,-1.57,-1.37,6.39,6.39,6.38
60.35,7.84,7.84,1.49,1.48,-1.47,-1.60,-1.38,6.37,6.36,6.35
60.96,7.83,7.82,1.51,1.50,-1.49,-1.62,-1.40,6.34,6.33,6.32
61.57,7.80,7.80,1.51,1.51,-1.51,-1.64,-1.42,6.29,6.29,6.29
62.18,7.77,7.78,1.51,1.53,-1.53,-1.67,-1.43,6.24,6.25,6.26
62.80,7.78,7.77,1.55,1.54,-1.55,-1.69,-1.45,6.23,6.22,6.23
63.43,7.76,7.76,1.57,1.57,-1.57,-1.71,-1.47,6.19,6.19,6.19
64.07,7.74,7.74,1.58,1.58,-1.58,-1.74,-1.49,6.16,6.16,6.16
64.71,7.72,7.72,1.60,1.60,-1.60,-1.76,-1.50,6.12,6.12,6.12
65.35,7.70,7.71,1.62,1.62,-1.62,-1.79,-1.52,6.07,6.08,6.08
66.01,7.70,7.69,1.65,1.65,-1.65,-1.81,-1.54,6.05,6.04,6.04
66.67,7.68,7.68,1.67,1.67,-1.67,-1.84,-1.56,6.01,6.01,6.01
67.33,7.66,7.66,1.69,1.70,-1.70,-1.87,-1.58,5.96,5.97,5.97
68.01,7.65,7.64,1.72,1.72,-1.72,-1.89,-1.59,5.93,5.92,5.92
68.69,7.63,7.63,1.75,1.75,-1.75,-1.92,-1.61,5.88,5.88,5.88
69.37,7.61,7.61,1.77,1.77,-1.78,-1.95,-1.63,5.83,5.84,5.84
70.07,7.60,7.60,1.80,1.80,-1.81,-1.97,-1.65,5.79,5.79,5.80
70.77,7.59,7.59,1.84,1.84,-1.83,-2.00,-1.68,5.75,5.75,5.75
71.48,7.57,7.57,1.87,1.87,-1.86,-2.03,-1.70,5.70,5.71,5.70
72.19,7.56,7.56,1.90,1.90,-1.90,-2.06,-1.72,5.66,5.66,5.66
72.91,7.54,7.53,1.93,1.93,-1.93,-2.09,-1.74,5.61,5.61,5.61
73.64,7.51,7.52,1.95,1.96,-1.96,-2.12,-1.77,5.55,5.56,5.56
74.38,7.50,7.50,1.99,1.99,-1.99,-2.15,-1.79,5.51,5.51,5.51
75.12,7.49,7.48,2.03,2.03,-2.03,-2.18,-1.82,5.46,5.46,5.46
75.87,7.47,7.47,2.06,2.06,-2.06,-2.21,-1.85,5.41,5.41,5.41
76.63,7.45,7.45,2.10,2.10,-2.10,-2.24,-1.88,5.35,5.35,5.35
77.40,7.43,7.43,2.13,2.14,-2.13,-2.27,-1.91,5.30,5.30,5.30
78.17,7.42,7.42,2.18,2.17,-2.17,-2.30,-1.94,5.25,5.24,5.24
78.95,7.40,7.39,2.21,2.21,-2.21,-2.33,-1.97,5.19,5.18,5.19
79.74,7.37,7.37,2.24,2.24,-2.25,-2.37,-2.01,5.12,5.12,5.13
80.54,7.35,7.35,2.28,2.28,-2.29,-2.40,-2.05,5.06,5.07,5.07
81.35,7.34,7.34,2.33,2.33,-2.33,-2.43,-2.08,5.01,5.01,5.01
82.16,7.34,7.33,2.39,2.38,-2.37,-2.46,-2.12,4.97,4.96,4.95
82.98,7.31,7.31,2.42,2.42,-2.41,-2.50,-2.16,4.90,4.90,4.89
83.81,7.27,7.28,2.44,2.45,-2.45,-2.53,-2.21,4.82,4.83,4.83
84.65,7.25,7.25,2.48,2.48,-2.49,-2.57,-2.25,4.76,4.76,4.77
85.50,7.23,7.23,2.53,2.53,-2.54,-2.60,-2.30,4.69,4.69,4.70
86.35,7.22,7.21,2.58,2.57,-2.58,-2.63,-2.35,4.64,4.63,4.64
87.22,7.19,7.19,2.62,2.62,-2.62,-2.67,-2.40,4.57,4.57,4.57
88.09,7.17,7.18,2.66,2.67,-2.67,-2.70,-2.45,4.50,4.51,4.51
88.97,7.16,7.16,2.72,2.72,-2.71,-2.74,-2.51,4.45,4.45,4.44
89.86,7.15,7.13,2.78,2.76,-2.75,-2.78,-2.56,4.40,4.38,4.37
90.76,7.10,7.10,2.79,2.80,-2.80,-2.81,-2.62,4.30,4.31,4.30
