frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.88,6.88,-0.85,-0.85,0.85,0.50,0.18,7.73,7.73,7.73
20.20,6.91,6.91,-0.82,-0.83,0.83,0.50,0.19,7.74,7.73,7.73
20.40,6.93,6.93,-0.80,-0.80,0.80,0.50,0.19,7.73,7.73,7.73
20.61,6.95,6.95,-0.78,-0.78,0.78,0.50,0.20,7.73,7.73,7.73
20.81,6.97,6.97,-0.76,-0.76,0.76,0.50,0.20,7.73,7.73,7.73
21.02,6.99,6.99,-0.74,-0.74,0.74,0.50,0.21,7.73,7.73,7.73
21.23,7.01,7.01,-0.72,-0.72,0.72,0.49,0.22,7.73,7.73,7.73
21.44,7.03,7.03,-0.70,-0.70,0.70,0.49,0.22,7.73,7.73,7.73
21.66,7.04,7.04,-0.69,-0.69,0.69,0.49,0.23,7.73,7.73,7.73
21.87,7.06,7.06,-0.67,-0.67,0.67,0.49,0.24,7.73,7.73,7.73
22.09,7.07,7.07,-0.66,-0.65,0.65,0.49,0.24,7.72,7.72,7.73
22.31,7.09,7.09,-0.64,-0.64,0.64,0.49,0.25,7.73,7.72,7.73
22.54,7.10,7.10,-0.63,-0.62,0.62,0.49,0.26,7.72,7.72,7.72
22.76,7.12,7.12,-0.60,-0.61,0.61,0.48,0.27,7.73,7.72,7.72
22.99,7.13,7.13,-0.59,-0.59,0.59,0.48,0.27,7.72,7.72,7.72
23.22,7.15,7.15,-0.57,-0.58,0.58,0.48,0.28,7.72,7.72,7.72
23.45,7.16,7.16,-0.56,-0.56,0.56,0.48,0.29,7.72,7.72,7.72
23.69,7.17,7.17,-0.55,-0.55,0.55,0.48,0.30,7.72,7.72,7.72
23.92,7.19,7.19,-0.53,-0.53,0.53,0.48,0.31,7.72,7.72,7.72
24.16,7.20,7.20,-0.52,-0.52,0.52,0.47,0.32,7.72,7.72,7.72
24.40,7.21,7.21,-0.51,-0.51,0.51,0.47,0.33,7.71,7.71,7.72
24.65,7.22,7.22,-0.50,-0.49,0.49,0.47,0.34,7.71,7.71,7.71
24.89,7.23,7.23,-0.48,-0.48,0.48,0.47,0.35,7.71,7.71,7.71
25.14,7.25,7.25,-0.46,-0.47,0.47,0.47,0.36,7.71,7.71,7.71
25.39,7.26,7.26,-0.45,-0.45,0.45,0.47,0.36,7.71,7.71,7.71
25.65,7.27,7.27,-0.44,-0.44,0.44,0.46,0.37,7.71,7.71,7.71
25.91,7.28,7.28,-0.43,-0.43,0.43,0.46,0.38,7.71,7.71,7.71
26.16,7.29,7.29,-0.42,-0.42,0.42,0.46,0.39,7.71,7.71,7.71
26.43,7.30,7.30,-0.41,-0.41,0.41,0.46,0.40,7.71,7.71,7.70
26.69,7.31,7.31,-0.39,-0.40,0.40,0.46,0.41,7.71,7.70,7.70
26.96,7.31,7.31,-0.39,-0.39,0.39,0.45,0.42,7.70,7.70,7.70
27.23,7.32,7.32,-0.38,-0.38,0.38,0.45,0.43,7.69,7.70,7.70
27.50,7.33,7.33,-0.37,-0.37,0.37,0.45,0.44,7.69,7.69,7.70
27.77,7.34,7.34,-0.36,-0.36,0.36,0.45,0.44,7.69,7.70,7.70
28.05,7.35,7.35,-0.34,-0.34,0.35,0.44,0.45,7.69,7.69,7.69
28.33,7.36,7.36,-0.33,-0.33,0.34,0.44,0.46,7.70,7.69,7.69
28.62,7.36,7.36,-0.33,-0.33,0.33,0.44,0.47,7.69,7.69,7.69
28.90,7.37,7.37,-0.32,-0.32,0.32,0.44,0.47,7.69,7.69,7.69
29.19,7.37,7.37,-0.32,-0.32,0.32,0.43,0.48,7.69,7.68,7.68
29.48,7.37,7.37,-0.31,-0.31,0.31,0.43,0.48,7.68,7.68,7.68
29.78,7.37,7.37,-0.31,-0.31,0.31,0.43,0.49,7.68,7.68,7.68
30.08,7.37,7.37,-0.31,-0.31,0.31,0.43,0.49,7.68,7.68,7.68
30.38,7.37,7.37,-0.30,-0.30,0.30,0.42,0.49,7.67,7.67,7.67
30.68,7.37,7.37,-0.30,-0.30,0.30,0.42,0.50,7.67,7.67,7.67
30.99,7.37,7.37,-0.30,-0.30,0.30,0.42,0.50,7.67,7.67,7.67
31.30,7.37,7.37,-0.30,-0.30,0.30,0.41,0.50,7.67,7.67,7.67
31.61,7.37,7.37,-0.29,-0.29,0.29,0.41,0.50,7.66,7.66,7.66
31.93,7.37,7.37,-0.29,-0.29,0.29,0.41,0.50,7.66,7.66,7.66
32.24,7.37,7.37,-0.29,-0.29,0.28,0.41,0.49,7.65,7.65,7.66
32.57,7.37,7.37,-0.28,-0.28,0.28,0.40,0.49,7.65,7.65,7.65
32.89,7.37,7.37,-0.28,-0.28,0.27,0.40,0.49,7.64,7.64,7.65
33.22,7.38,7.38,-0.27,-0.27,0.26,0.40,0.49,7.64,7.64,7.64
33.55,7.39,7.39,-0.25,-0.26,0.26,0.39,0.48,7.65,7.64,7.64
33.89,7.39,7.39,-0.25,-0.25,0.25,0.39,0.48,7.64,7.64,7.64
34.23,7.39,7.39,-0.24,-0.24,0.25,0.39,0.47,7.64,7.64,7.63
34.57,7.39,7.39,-0.24,-0.24,0.24,0.38,0.46,7.63,7.63,7.63
34.92,7.39,7.39,-0.23,-0.24,0.24,0.38,0.46,7.63,7.62,7.62
35.27,7.38,7.38,-0.24,-0.24,0.23,0.37,0.45,7.61,7.62,7.62
35.62,7.38,7.38,-0.23,-0.23,0.23,0.37,0.44,7.61,7.61,7.61
35.97,7.38,7.38,-0.23,-0.23,0.23,0.37,0.44,7.61,7.61,7.61
36.33,7.38,7.38,-0.22,-0.22,0.23,0.36,0.43,7.61,7.61,7.60
36.70,7.38,7.38,-0.22,-0.22,0.22,0.36,0.42,7.60,7.60,7.60
