frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.21,2.21,-4.92,-4.92,4.91,4.37,1.82,7.12,7.12,7.13
20.20,2.24,2.24,-4.89,-4.89,4.89,4.36,1.87,7.13,7.13,7.13
20.40,2.27,2.27,-4.86,-4.86,4.86,4.36,1.92,7.13,7.13,7.13
20.61,2.30,2.30,-4.83,-4.83,4.84,4.35,1.98,7.13,7.13,7.13
20.81,2.32,2.32,-4.81,-4.80,4.81,4.34,2.04,7.13,7.13,7.13
21.02,2.35,2.35,-4.78,-4.78,4.78,4.33,2.10,7.13,7.13,7.12
21.23,2.38,2.37,-4.74,-4.75,4.75,4.33,2.16,7.13,7.13,7.12
21.44,2.40,2.40,-4.72,-4.72,4.72,4.32,2.23,7.12,7.12,7.12
21.66,2.43,2.43,-4.69,-4.69,4.69,4.31,2.29,7.12,7.12,7.12
21.87,2.46,2.46,-4.66,-4.66,4.66,4.30,2.36,7.12,7.12,7.12
22.09,2.49,2.49,-4.63,-4.63,4.63,4.30,2.43,7.12,7.12,7.12
22.31,2.52,2.52,-4.60,-4.60,4.59,4.29,2.50,7.11,7.12,7.12
22.54,2.56,2.56,-4.56,-4.56,4.56,4.28,2.57,7.11,7.11,7.12
22.76,2.60,2.60,-4.52,-4.52,4.52,4.27,2.65,7.12,7.11,7.12
22.99,2.64,2.64,-4.48,-4.48,4.48,4.26,2.72,7.12,7.12,7.12
23.22,2.68,2.68,-4.44,-4.44,4.44,4.25,2.80,7.12,7.12,7.12
23.45,2.72,2.72,-4.40,-4.40,4.40,4.24,2.88,7.12,7.12,7.12
23.69,2.75,2.75,-4.37,-4.36,4.37,4.23,2.97,7.12,7.12,7.11
23.92,2.78,2.78,-4.33,-4.34,4.34,4.23,3.05,7.12,7.12,7.11
24.16,2.80,2.80,-4.31,-4.31,4.31,4.22,3.13,7.11,7.11,7.11
24.40,2.82,2.82,-4.29,-4.29,4.29,4.21,3.22,7.11,7.11,7.11
24.65,2.84,2.84,-4.27,-4.27,4.27,4.20,3.31,7.11,7.11,7.11
24.89,2.86,2.86,-4.25,-4.25,4.24,4.19,3.40,7.10,7.10,7.11
25.14,2.88,2.88,-4.23,-4.23,4.22,4.18,3.49,7.10,7.10,7.11
25.39,2.90,2.90,-4.21,-4.20,4.20,4.17,3.57,7.10,7.10,7.11
25.65,2.93,2.93,-4.17,-4.18,4.18,4.16,3.67,7.10,7.10,7.10
25.91,2.95,2.95,-4.15,-4.15,4.15,4.15,3.76,7.10,7.10,7.10
26.16,2.98,2.98,-4.12,-4.12,4.13,4.13,3.84,7.11,7.10,7.10
26.43,3.00,3.00,-4.10,-4.10,4.10,4.12,3.93,7.10,7.10,7.10
26.69,3.02,3.02,-4.08,-4.08,4.08,4.11,4.02,7.10,7.10,7.10
26.96,3.04,3.04,-4.06,-4.06,4.06,4.10,4.11,7.10,7.10,7.10
27.23,3.06,3.06,-4.04,-4.03,4.03,4.09,4.19,7.09,7.09,7.09
27.50,3.08,3.08,-4.01,-4.01,4.01,4.08,4.28,7.09,7.09,7.09
27.77,3.10,3.10,-3.99,-3.99,3.99,4.07,4.35,7.09,7.09,7.09
28.05,3.12,3.12,-3.97,-3.97,3.97,4.05,4.43,7.08,7.09,7.09
28.33,3.14,3.14,-3.95,-3.94,3.94,4.04,4.50,7.08,7.08,7.09
28.62,3.17,3.17,-3.92,-3.92,3.92,4.03,4.57,7.08,7.08,7.08
28.90,3.19,3.19,-3.89,-3.89,3.89,4.02,4.63,7.08,7.08,7.08
29.19,3.22,3.22,-3.86,-3.86,3.87,4.00,4.69,7.08,7.08,7.08
29.48,3.24,3.24,-3.84,-3.84,3.84,3.99,4.74,7.08,7.08,7.08
29.78,3.26,3.26,-3.82,-3.81,3.82,3.98,4.79,7.08,7.08,7.07
30.08,3.28,3.28,-3.79,-3.80,3.80,3.96,4.82,7.08,7.07,7.07
30.38,3.29,3.29,-3.78,-3.78,3.78,3.95,4.86,7.06,7.07,7.07
30.68,3.31,3.31,-3.76,-3.76,3.76,3.94,4.88,7.06,7.06,7.07
30.99,3.33,3.32,-3.73,-3.74,3.74,3.92,4.90,7.06,7.06,7.06
31.30,3.34,3.34,-3.72,-3.72,3.72,3.91,4.91,7.06,7.06,7.06
31.61,3.36,3.36,-3.70,-3.70,3.70,3.89,4.91,7.06,7.06,7.06
31.93,3.38,3.38,-3.67,-3.68,3.68,3.88,4.91,7.06,7.05,7.05
32.24,3.39,3.39,-3.66,-3.66,3.66,3.86,4.89,7.05,7.05,7.05
32.57,3.41,3.41,-3.64,-3.64,3.64,3.85,4.87,7.05,7.05,7.05
32.89,3.42,3.42,-3.62,-3.62,3.62,3.83,4.85,7.04,7.04,7.04
33.22,3.44,3.44,-3.60,-3.60,3.60,3.81,4.81,7.04,7.04,7.04
33.55,3.45,3.45,-3.59,-3.58,3.58,3.80,4.78,7.03,7.03,7.04
33.89,3.47,3.47,-3.56,-3.56,3.56,3.78,4.73,7.03,7.03,7.03
34.23,3.49,3.49,-3.54,-3.54,3.54,3.77,4.68,7.03,7.03,7.03
34.57,3.51,3.51,-3.51,-3.52,3.52,3.75,4.63,7.03,7.03,7.02
34.92,3.52,3.52,-3.50,-3.50,3.50,3.73,4.57,7.02,7.02,7.02
35.27,3.54,3.54,-3.47,-3.48,3.48,3.71,4.51,7.02,7.01,7.01
35.62,3.55,3.55,-3.46,-3.46,3.46,3.70,4.45,7.01,7.01,7.01
35.97,3.57,3.57,-3.43,-3.44,3.44,3.68,4.38,7.00,7.00,7.00
36.33,3.58,3.58,-3.42,-3.42,3.42,3.66,4.31,6.99,7.00,7.00
36.70,3.60,3.60,-3.39,-3.40,3.40,3.64,4.24,6.99,6.99,6.99
37.06,3.61,3.61,-3.38,-3.38,3.38,3.62,4.17,6.99,6.99,6.99
37.43,3.63,3.63,-3.35,-3.35,3.36,3.60,4.09,6.99,6.98,6.98
37.81,3.64,3.64,-3.34,-3.34,3.34,3.58,4.02,6.98,6.98,6.98
38.19,3.65,3.65,-3.32,-3.32,3.32,3.56,3.95,6.97,6.97,6.97
38.57,3.66,3.66,-3.30,-3.30,3.30,3.54,3.88,6.96,6.96,6.96
38.95,3.67,3.67,-3.29,-3.29,3.28,3.52,3.81,6.95,6.95,6.96
39.34,3.68,3.68,-3.27,-3.27,3.27,3.50,3.74,6.94,6.95,6.95
39.74,3.70,3.70,-3.24,-3.24,3.25,3.48,3.67,6.95,6.94,6.94
40.14,3.71,3.71,-3.22,-3.23,3.23,3.46,3.60,6.94,6.94,6.93
40.54,3.72,3.72,-3.21,-3.21,3.21,3.44,3.54,6.93,6.93,6.93
40.94,3.72,3.72,-3.20,-3.20,3.19,3.41,3.47,6.91,6.91,6.92
41.35,3.73,3.73,-3.18,-3.18,3.17,3.39,3.41,6.90,6.90,6.91
41.76,3.74,3.74,-3.16,-3.16,3.15,3.37,3.35,6.89,6.90,6.90
42.18,3.76,3.76,-3.13,-3.14,3.14,3.35,3.29,6.90,6.89,6.89
42.60,3.77,3.77,-3.11,-3.11,3.12,3.32,3.24,6.89,6.89,6.88
43.03,3.78,3.78,-3.09,-3.09,3.10,3.30,3.18,6.88,6.88,6.87
43.46,3.79,3.78,-3.07,-3.08,3.07,3.27,3.13,6.86,6.86,6.86
43.90,3.79,3.79,-3.06,-3.06,3.05,3.25,3.09,6.84,6.85,6.85
44.33,3.80,3.80,-3.04,-3.04,3.04,3.23,3.04,6.83,6.84,6.84
44.78,3.82,3.82,-3.01,-3.01,3.02,3.20,3.00,6.84,6.83,6.83
45.23,3.83,3.83,-2.99,-2.99,3.00,3.17,2.95,6.83,6.83,6.82
45.68,3.83,3.83,-2.98,-2.98,2.98,3.15,2.92,6.81,6.81,6.81
46.13,3.83,3.83,-2.96,-2.96,2.96,3.12,2.88,6.79,6.79,6.79
46.60,3.83,3.83,-2.95,-2.95,2.94,3.09,2.85,6.77,6.78,6.78
47.06,3.84,3.84,-2.93,-2.93,2.92,3.07,2.81,6.76,6.76,6.77
47.53,3.85,3.85,-2.90,-2.91,2.90,3.04,2.78,6.75,6.75,6.75
48.01,3.86,3.86,-2.88,-2.88,2.88,3.01,2.76,6.74,6.74,6.74
48.49,3.87,3.87,-2.86,-2.85,2.86,2.98,2.73,6.72,6.73,6.72
48.97,3.88,3.88,-2.83,-2.83,2.83,2.95,2.71,6.71,6.71,6.71
49.46,3.90,3.89,-2.79,-2.80,2.81,2.92,2.69,6.71,6.70,6.69
49.96,3.90,3.90,-2.78,-2.78,2.78,2.89,2.67,6.68,6.68,6.68
50.46,3.90,3.90,-2.76,-2.76,2.76,2.86,2.65,6.66,6.66,6.66
50.96,3.90,3.90,-2.74,-2.74,2.74,2.83,2.63,6.63,6.64,6.64
51.47,3.91,3.91,-2.72,-2.71,2.71,2.80,2.61,6.62,6.62,6.62
51.99,3.92,3.92,-2.69,-2.69,2.69,2.77,2.60,6.61,6.61,6.61
52.51,3.93,3.93,-2.66,-2.66,2.66,2.74,2.58,6.59,6.59,6.59
53.03,3.93,3.93,-2.64,-2.64,2.64,2.70,2.57,6.57,6.57,6.57
53.56,3.93,3.93,-2.62,-2.61,2.61,2.67,2.56,6.54,6.54,6.55
